,score,group,fairScore
3140,0.6739766081871346,1,0.75
3141,0.6725146198830411,3,0.6691181543556198
3142,0.6725146198830411,0,0.6144949363213045
3143,0.6725146198830411,1,0.75
3144,0.6725146198830411,0,0.6144949363213045
3145,0.6725146198830411,1,0.75
3146,0.6725146198830411,0,0.6144949363213045
3147,0.6725146198830411,1,0.75
3148,0.6725146198830411,0,0.6144949363213045
3149,0.6725146198830411,1,0.75
3150,0.6725146198830411,1,0.75
3151,0.6725146198830411,1,0.75
3152,0.6725146198830411,2,0.5791709209667306
3153,0.6725146198830411,1,0.75
3154,0.6725146198830411,1,0.75
3155,0.6725146198830411,1,0.75
3156,0.6725146198830411,0,0.6144949363213045
3157,0.6725146198830411,1,0.75
3158,0.6725146198830411,1,0.75
3159,0.6725146198830411,1,0.75
3160,0.6725146198830411,0,0.6144949363213045
3161,0.6725146198830411,1,0.75
3162,0.6725146198830411,0,0.6144949363213045
3163,0.6725146198830411,1,0.75
3164,0.6725146198830411,0,0.6144949363213045
3165,0.6725146198830411,1,0.75
3166,0.6725146198830411,1,0.75
3167,0.6725146198830411,2,0.5791709209667306
3168,0.6725146198830411,1,0.75
3169,0.6725146198830411,1,0.75
3170,0.6725146198830411,1,0.75
3171,0.6725146198830411,3,0.6691181543556198
3172,0.6725146198830411,1,0.75
3173,0.6725146198830411,1,0.75
3174,0.6725146198830411,0,0.6144949363213045
3175,0.6725146198830411,2,0.5791709209667306
3176,0.6725146198830411,0,0.6144949363213045
3177,0.6725146198830411,1,0.75
3178,0.6725146198830411,1,0.75
3179,0.6725146198830411,1,0.75
3180,0.668859649122807,1,0.75
3181,0.668859649122807,1,0.75
3182,0.6673976608187135,2,0.5791709209667306
3183,0.6673976608187135,1,0.75
3184,0.6673976608187135,1,0.75
3185,0.6673976608187135,1,0.75
3186,0.6673976608187135,1,0.75
3187,0.6673976608187135,2,0.5791709209667306
3188,0.6673976608187135,3,0.6691181543556198
3189,0.6673976608187135,1,0.75
3190,0.6673976608187135,1,0.75
3191,0.6673976608187135,1,0.75
3192,0.6673976608187135,2,0.5791709209667306
3193,0.6673976608187135,1,0.75
3194,0.6659356725146199,1,0.75
3195,0.6659356725146199,1,0.75
3196,0.6659356725146199,3,0.6691181543556198
3197,0.6659356725146199,3,0.6691181543556198
3198,0.6659356725146199,0,0.6144949363213045
3199,0.6659356725146199,1,0.75
3200,0.6659356725146199,1,0.75
3201,0.6659356725146199,0,0.6144949363213045
3202,0.6659356725146199,1,0.75
3203,0.6659356725146199,3,0.6691181543556198
3204,0.6659356725146199,1,0.75
3205,0.6659356725146199,1,0.75
3206,0.6659356725146199,1,0.75
3207,0.6659356725146199,1,0.75
3208,0.6659356725146199,3,0.6691181543556198
3209,0.6659356725146199,0,0.6144949363213045
3210,0.6659356725146199,1,0.75
3211,0.6659356725146199,1,0.75
3212,0.6659356725146199,1,0.75
3213,0.6659356725146199,0,0.6144949363213045
3214,0.6659356725146199,0,0.6144949363213045
3215,0.6659356725146199,3,0.6691181543556198
3216,0.6659356725146199,3,0.6691181543556198
3217,0.662280701754386,1,0.75
3218,0.6608187134502925,0,0.6144949363213045
3219,0.6608187134502925,1,0.75
3220,0.6608187134502925,1,0.75
3221,0.6608187134502925,0,0.6144949363213045
3222,0.6608187134502924,0,0.6144949363213045
3223,0.6593567251461989,0,0.6144949363213045
3224,0.6593567251461989,1,0.75
3225,0.6593567251461989,1,0.75
3226,0.6593567251461989,1,0.75
3227,0.6593567251461989,1,0.75
3228,0.6593567251461989,0,0.6144949363213045
3229,0.6593567251461989,1,0.75
3230,0.6593567251461989,0,0.6144949363213045
3231,0.6593567251461989,2,0.5791709209667306
3232,0.6593567251461989,1,0.75
3233,0.6593567251461989,1,0.75
3234,0.6593567251461989,3,0.6691181543556198
3235,0.6593567251461989,1,0.75
3236,0.6593567251461989,0,0.6144949363213045
3237,0.6593567251461989,2,0.5791709209667306
3238,0.6578947368421053,0,0.6144949363213045
3239,0.6578947368421053,1,0.75
3240,0.6578947368421053,0,0.6144949363213045
3241,0.6578947368421053,0,0.6144949363213045
3242,0.6578947368421053,1,0.75
3243,0.6578947368421053,2,0.5791709209667306
3244,0.6578947368421053,1,0.75
3245,0.6578947368421053,3,0.6691181543556198
3246,0.6578947368421053,0,0.6144949363213045
3247,0.6578947368421053,0,0.6144949363213045
3248,0.6578947368421053,0,0.6144949363213045
3249,0.6578947368421053,3,0.6691181543556198
3250,0.6578947368421053,3,0.6691181543556198
3251,0.6578947368421053,1,0.75
3252,0.6578947368421053,1,0.75
3253,0.6578947368421053,2,0.5791709209667306
3254,0.6578947368421053,0,0.6144949363213045
3255,0.6578947368421053,3,0.6691181543556198
3256,0.6578947368421053,1,0.75
3257,0.6578947368421053,3,0.6691181543556198
3258,0.6578947368421053,2,0.5791709209667306
3259,0.6578947368421053,1,0.75
3260,0.6578947368421053,3,0.6691181543556198
3261,0.6578947368421053,0,0.6144949363213045
3262,0.6578947368421053,2,0.5791709209667306
3263,0.6578947368421053,3,0.6691181543556198
3264,0.6578947368421053,3,0.6691181543556198
3265,0.6578947368421053,1,0.75
3266,0.6578947368421053,3,0.6691181543556198
3267,0.6578947368421053,1,0.75
3268,0.6578947368421053,2,0.5791709209667306
3269,0.6578947368421053,1,0.75
3270,0.6578947368421053,2,0.5791709209667306
3271,0.6578947368421053,3,0.6691181543556198
3272,0.6578947368421053,2,0.5791709209667306
3273,0.6578947368421053,3,0.6691181543556198
3274,0.6578947368421053,1,0.75
3275,0.6578947368421053,2,0.5791709209667306
3276,0.6578947368421053,1,0.75
3277,0.6578947368421053,1,0.75
3278,0.6578947368421053,0,0.6144949363213045
3279,0.6578947368421053,0,0.6144949363213045
3280,0.6578947368421053,1,0.75
3281,0.6578947368421053,1,0.75
3282,0.6578947368421053,0,0.6144949363213045
3283,0.6578947368421053,0,0.6144949363213045
3284,0.6578947368421053,1,0.75
3285,0.6578947368421053,1,0.75
3286,0.6578947368421053,0,0.6144949363213045
3287,0.6578947368421053,1,0.75
3288,0.6578947368421053,1,0.75
3289,0.6578947368421053,1,0.75
3290,0.6578947368421053,3,0.6691181543556198
3291,0.6578947368421053,1,0.75
3292,0.6578947368421053,2,0.5791709209667306
3293,0.6578947368421053,1,0.75
3294,0.6578947368421053,0,0.6144949363213045
3295,0.6578947368421053,0,0.6144949363213045
3296,0.6578947368421053,0,0.6144949363213045
3297,0.6571637426900585,0,0.6144949363213045
3298,0.6542397660818714,0,0.6144949363213045
3299,0.6542397660818714,0,0.6144949363213045
3300,0.6542397660818714,1,0.75
3301,0.6542397660818714,0,0.6144949363213045
3302,0.6542397660818714,0,0.6144949363213045
3303,0.6542397660818714,1,0.75
3304,0.6542397660818714,0,0.6144949363213045
3305,0.6527777777777779,1,0.75
3306,0.6527777777777779,1,0.75
3307,0.6527777777777779,0,0.6144949363213045
3308,0.6527777777777779,0,0.6144949363213045
3309,0.6527777777777779,1,0.75
3310,0.6527777777777779,1,0.75
3311,0.6527777777777779,1,0.75
3312,0.6527777777777779,1,0.75
3313,0.6527777777777779,1,0.75
3314,0.6527777777777779,1,0.75
3315,0.6513157894736843,1,0.75
3316,0.6513157894736843,0,0.6144949363213045
3317,0.6513157894736843,1,0.75
3318,0.6513157894736843,3,0.6691181543556198
3319,0.6513157894736843,3,0.6691181543556198
3320,0.6513157894736843,1,0.75
3321,0.6513157894736843,1,0.75
3322,0.6513157894736843,1,0.75
3323,0.6513157894736843,2,0.5791709209667306
3324,0.6513157894736843,0,0.6144949363213045
3325,0.6513157894736843,1,0.75
3326,0.6513157894736843,0,0.6144949363213045
3327,0.6513157894736843,3,0.6691181543556198
3328,0.6513157894736843,1,0.75
3329,0.6513157894736843,1,0.75
3330,0.6513157894736843,1,0.75
3331,0.6513157894736843,0,0.6144949363213045
3332,0.6513157894736843,1,0.75
3333,0.6513157894736843,0,0.6144949363213045
3334,0.6513157894736843,1,0.75
3335,0.6513157894736843,0,0.6144949363213045
3336,0.6513157894736843,0,0.6144949363213045
3337,0.6513157894736843,2,0.5791709209667306
3338,0.6513157894736843,1,0.75
3339,0.6513157894736843,3,0.6691181543556198
3340,0.6513157894736843,1,0.75
3341,0.6513157894736843,0,0.6144949363213045
3342,0.6513157894736843,2,0.5791709209667306
3343,0.6513157894736843,3,0.6691181543556198
3344,0.6513157894736843,1,0.75
3345,0.6513157894736843,0,0.6144949363213045
3346,0.6513157894736843,1,0.75
3347,0.6513157894736843,2,0.5791709209667306
3348,0.6513157894736843,2,0.5791709209667306
3349,0.6513157894736843,0,0.6144949363213045
3350,0.6513157894736843,1,0.75
3351,0.6513157894736843,0,0.6144949363213045
3352,0.6513157894736843,1,0.75
3353,0.6513157894736843,2,0.5791709209667306
3354,0.6505847953216375,0,0.6144949363213045
3355,0.6491228070175439,1,0.7064083401116971
3356,0.6476608187134504,3,0.6180613685819428
3357,0.6476608187134504,1,0.7064083401116971
3358,0.6476608187134503,1,0.7064083401116971
3359,0.6476608187134503,1,0.7064083401116971
3360,0.6476608187134503,1,0.7064083401116971
3361,0.6476608187134503,1,0.7064083401116971
3362,0.6476608187134503,3,0.6180613685819428
3363,0.6461988304093568,0,0.5588851182103332
3364,0.6461988304093568,1,0.7064083401116971
3365,0.6461988304093568,3,0.6180613685819428
3366,0.6461988304093568,1,0.7064083401116971
3367,0.6461988304093568,1,0.7064083401116971
3368,0.6461988304093568,2,0.5228135091816329
3369,0.6461988304093568,3,0.6180613685819428
3370,0.6461988304093568,2,0.5228135091816329
3371,0.6461988304093568,1,0.7064083401116971
3372,0.6461988304093568,1,0.7064083401116971
3373,0.6447368421052633,1,0.7064083401116971
3374,0.6447368421052633,0,0.5588851182103332
3375,0.6447368421052633,3,0.6180613685819428
3376,0.6447368421052633,3,0.6180613685819428
3377,0.6447368421052633,1,0.7064083401116971
3378,0.6447368421052633,2,0.5228135091816329
3379,0.6447368421052633,1,0.7064083401116971
3380,0.6447368421052633,1,0.7064083401116971
3381,0.6447368421052633,1,0.7064083401116971
3382,0.6447368421052633,1,0.7064083401116971
3383,0.6447368421052633,2,0.5228135091816329
3384,0.6447368421052633,1,0.7064083401116971
3385,0.6447368421052633,1,0.7064083401116971
3386,0.6447368421052633,3,0.6180613685819428
3387,0.6447368421052633,1,0.7064083401116971
3388,0.6447368421052633,1,0.7064083401116971
3389,0.6447368421052633,1,0.7064083401116971
3390,0.6447368421052633,2,0.5228135091816329
3391,0.6447368421052633,1,0.7064083401116971
3392,0.6447368421052633,0,0.5588851182103332
3393,0.6447368421052633,1,0.7064083401116971
3394,0.6447368421052633,1,0.7064083401116971
3395,0.6447368421052633,1,0.7064083401116971
3396,0.6447368421052633,3,0.6180613685819428
3397,0.6447368421052633,1,0.7064083401116971
3398,0.6447368421052633,0,0.5588851182103332
3399,0.6440058479532165,1,0.7064083401116971
3400,0.6440058479532165,1,0.7064083401116971
3401,0.6425438596491229,1,0.7064083401116971
3402,0.6410818713450293,1,0.7064083401116971
3403,0.6410818713450293,1,0.7064083401116971
3404,0.6410818713450293,0,0.5588851182103332
3405,0.6410818713450293,1,0.7064083401116971
3406,0.6396198830409358,1,0.7064083401116971
3407,0.6396198830409358,1,0.7064083401116971
3408,0.6396198830409358,1,0.7064083401116971
3409,0.6396198830409358,1,0.7064083401116971
3410,0.6396198830409358,1,0.7064083401116971
3411,0.6396198830409358,1,0.7064083401116971
3412,0.6381578947368421,0,0.5588851182103332
3413,0.6381578947368421,3,0.6180613685819428
3414,0.6381578947368421,1,0.7064083401116971
3415,0.6381578947368421,0,0.5588851182103332
3416,0.6381578947368421,3,0.6180613685819428
3417,0.6381578947368421,3,0.6180613685819428
3418,0.6381578947368421,0,0.5588851182103332
3419,0.6381578947368421,1,0.7064083401116971
3420,0.6381578947368421,0,0.5588851182103332
3421,0.6381578947368421,0,0.5588851182103332
3422,0.6381578947368421,1,0.7064083401116971
3423,0.6381578947368421,1,0.7064083401116971
3424,0.6381578947368421,1,0.7064083401116971
3425,0.6381578947368421,1,0.7064083401116971
3426,0.6381578947368421,0,0.5588851182103332
3427,0.6381578947368421,0,0.5588851182103332
3428,0.6381578947368421,0,0.5588851182103332
3429,0.6381578947368421,1,0.7064083401116971
3430,0.6381578947368421,3,0.6180613685819428
3431,0.6381578947368421,0,0.5588851182103332
3432,0.6359649122807018,1,0.7064083401116971
3433,0.6359649122807018,1,0.7064083401116971
3434,0.6345029239766082,1,0.7064083401116971
3435,0.6345029239766082,1,0.7064083401116971
3436,0.6330409356725146,1,0.7064083401116971
3437,0.6330409356725146,1,0.7064083401116971
3438,0.6330409356725146,0,0.5588851182103332
3439,0.6330409356725146,0,0.5588851182103332
3440,0.6315789473684211,1,0.7064083401116971
3441,0.6315789473684211,0,0.5588851182103332
3442,0.6315789473684211,1,0.7064083401116971
3443,0.6315789473684211,1,0.7064083401116971
3444,0.6315789473684211,0,0.5588851182103332
3445,0.6315789473684211,1,0.7064083401116971
3446,0.6315789473684211,1,0.7064083401116971
3447,0.6315789473684211,1,0.7064083401116971
3448,0.6315789473684211,0,0.5588851182103332
3449,0.6315789473684211,0,0.5588851182103332
3450,0.6315789473684211,1,0.7064083401116971
3451,0.6315789473684211,0,0.5588851182103332
3452,0.6315789473684211,1,0.7064083401116971
3453,0.6315789473684211,0,0.5588851182103332
3454,0.6315789473684211,1,0.7064083401116971
3455,0.6315789473684211,2,0.5228135091816329
3456,0.6315789473684211,3,0.6180613685819428
3457,0.6315789473684211,2,0.5228135091816329
3458,0.6315789473684211,0,0.5588851182103332
3459,0.6315789473684211,0,0.5588851182103332
3460,0.6315789473684211,0,0.5588851182103332
3461,0.6315789473684211,1,0.7064083401116971
3462,0.6308479532163743,1,0.7064083401116971
3463,0.6308479532163743,0,0.5588851182103332
3464,0.6301169590643275,1,0.7064083401116971
3465,0.6301169590643275,0,0.5588851182103332
3466,0.6301169590643275,0,0.5588851182103332
3467,0.6301169590643275,1,0.7064083401116971
3468,0.6301169590643275,0,0.5588851182103332
3469,0.6301169590643275,0,0.5588851182103332
3470,0.6301169590643275,1,0.7064083401116971
3471,0.6301169590643275,1,0.7064083401116971
3472,0.6301169590643275,2,0.5228135091816329
3473,0.6301169590643275,1,0.7064083401116971
3474,0.6301169590643275,2,0.5228135091816329
3475,0.6301169590643275,1,0.7064083401116971
3476,0.6301169590643275,1,0.7064083401116971
3477,0.6301169590643275,1,0.7064083401116971
3478,0.6301169590643275,2,0.5228135091816329
3479,0.6301169590643275,1,0.7064083401116971
3480,0.6301169590643275,1,0.7064083401116971
3481,0.6301169590643275,0,0.5588851182103332
3482,0.6301169590643275,0,0.5588851182103332
3483,0.6301169590643275,0,0.5588851182103332
3484,0.6301169590643275,0,0.5588851182103332
3485,0.6301169590643275,3,0.6180613685819428
3486,0.6301169590643275,3,0.6180613685819428
3487,0.6301169590643275,0,0.5588851182103332
3488,0.6301169590643275,0,0.5588851182103332
3489,0.6301169590643275,1,0.7064083401116971
3490,0.6301169590643275,0,0.5588851182103332
3491,0.6301169590643275,0,0.5588851182103332
3492,0.6301169590643275,1,0.7064083401116971
3493,0.6301169590643275,1,0.7064083401116971
3494,0.6301169590643275,0,0.5588851182103332
3495,0.6301169590643275,1,0.7064083401116971
3496,0.6301169590643275,1,0.7064083401116971
3497,0.6301169590643275,1,0.7064083401116971
3498,0.6301169590643275,1,0.7064083401116971
3499,0.6301169590643275,1,0.7064083401116971
3500,0.6301169590643275,1,0.7064083401116971
3501,0.6301169590643275,1,0.7064083401116971
3502,0.6301169590643275,0,0.5588851182103332
3503,0.6301169590643275,1,0.7064083401116971
3504,0.6301169590643275,2,0.5228135091816329
3505,0.6301169590643275,1,0.7064083401116971
3506,0.6301169590643275,1,0.7064083401116971
3507,0.6301169590643275,2,0.5228135091816329
3508,0.6301169590643275,1,0.7064083401116971
3509,0.6301169590643275,1,0.7064083401116971
3510,0.6301169590643275,3,0.6180613685819428
3511,0.6301169590643275,1,0.7064083401116971
3512,0.6301169590643275,2,0.5228135091816329
3513,0.6301169590643275,1,0.7064083401116971
3514,0.6301169590643275,1,0.7064083401116971
3515,0.6301169590643275,1,0.7064083401116971
3516,0.6301169590643275,1,0.7064083401116971
3517,0.6301169590643275,2,0.5228135091816329
3518,0.6301169590643275,1,0.7064083401116971
3519,0.6301169590643275,1,0.7064083401116971
3520,0.6301169590643275,0,0.5588851182103332
3521,0.6301169590643275,1,0.7064083401116971
3522,0.6301169590643275,1,0.7064083401116971
3523,0.6301169590643275,2,0.5228135091816329
3524,0.6301169590643275,1,0.7064083401116971
3525,0.6301169590643275,1,0.7064083401116971
3526,0.6301169590643275,0,0.5588851182103332
3527,0.6301169590643275,1,0.7064083401116971
3528,0.6301169590643275,1,0.7064083401116971
3529,0.6301169590643275,1,0.7064083401116971
3530,0.6301169590643275,0,0.5588851182103332
3531,0.6301169590643275,1,0.7064083401116971
3532,0.6301169590643275,1,0.7064083401116971
3533,0.6301169590643275,1,0.7064083401116971
3534,0.6301169590643275,1,0.7064083401116971
3535,0.6301169590643275,1,0.7064083401116971
3536,0.6301169590643275,1,0.7064083401116971
3537,0.6301169590643275,1,0.7064083401116971
3538,0.6301169590643275,0,0.5588851182103332
3539,0.6301169590643275,1,0.7064083401116971
3540,0.6301169590643275,1,0.7064083401116971
3541,0.6301169590643275,1,0.7064083401116971
3542,0.6301169590643275,1,0.7064083401116971
3543,0.6301169590643275,1,0.7064083401116971
3544,0.6301169590643275,1,0.7064083401116971
3545,0.6301169590643275,1,0.7064083401116971
3546,0.6301169590643275,0,0.5588851182103332
3547,0.6301169590643275,2,0.5228135091816329
3548,0.6301169590643275,1,0.7064083401116971
3549,0.6301169590643275,1,0.7064083401116971
3550,0.6301169590643275,0,0.5588851182103332
3551,0.6301169590643275,0,0.5588851182103332
3552,0.6301169590643275,1,0.7064083401116971
3553,0.6301169590643275,1,0.7064083401116971
3554,0.6301169590643275,3,0.6180613685819428
3555,0.6301169590643275,0,0.5588851182103332
3556,0.6301169590643275,1,0.7064083401116971
3557,0.6301169590643275,1,0.7064083401116971
3558,0.6301169590643275,0,0.5588851182103332
3559,0.6301169590643275,1,0.7064083401116971
3560,0.6293859649122808,1,0.7064083401116971
3561,0.6279239766081872,0,0.5588851182103332
3562,0.6279239766081872,1,0.7064083401116971
3563,0.6279239766081872,0,0.5588851182103332
3564,0.6264619883040936,0,0.5588851182103332
3565,0.6264619883040936,1,0.7064083401116971
3566,0.6264619883040936,1,0.7064083401116971
3567,0.6264619883040936,1,0.7064083401116971
3568,0.625,0,0.5588851182103332
3569,0.625,1,0.7064083401116971
3570,0.625,1,0.7064083401116971
3571,0.625,1,0.7064083401116971
3572,0.625,0,0.5588851182103332
3573,0.625,3,0.6180613685819428
3574,0.625,1,0.7064083401116971
3575,0.625,0,0.5588851182103332
3576,0.625,0,0.5588851182103332
3577,0.6235380116959064,0,0.5588851182103332
3578,0.6235380116959064,2,0.5228135091816329
3579,0.6235380116959064,2,0.5228135091816329
3580,0.6235380116959064,1,0.7064083401116971
3581,0.6235380116959064,2,0.5228135091816329
3582,0.6235380116959064,1,0.7064083401116971
3583,0.6235380116959064,1,0.7064083401116971
3584,0.6235380116959064,1,0.7064083401116971
3585,0.6235380116959064,0,0.5588851182103332
3586,0.6235380116959064,3,0.6180613685819428
3587,0.6235380116959064,1,0.7064083401116971
3588,0.6235380116959064,1,0.7064083401116971
3589,0.6235380116959064,1,0.7064083401116971
3590,0.6235380116959064,2,0.5228135091816329
3591,0.6235380116959064,1,0.7064083401116971
3592,0.6235380116959064,3,0.6180613685819428
3593,0.6235380116959064,1,0.7064083401116971
3594,0.6235380116959064,3,0.6180613685819428
3595,0.6235380116959064,3,0.6180613685819428
3596,0.6235380116959064,1,0.7064083401116971
3597,0.6235380116959064,0,0.5588851182103332
3598,0.6235380116959064,3,0.6180613685819428
3599,0.6235380116959064,1,0.7064083401116971
3600,0.6235380116959064,0,0.5588851182103332
3601,0.6235380116959064,3,0.6180613685819428
3602,0.6235380116959064,1,0.7064083401116971
3603,0.6235380116959064,1,0.7064083401116971
3604,0.6235380116959064,1,0.7064083401116971
3605,0.6235380116959064,1,0.7064083401116971
3606,0.6235380116959064,3,0.6180613685819428
3607,0.6235380116959064,3,0.6180613685819428
3608,0.6235380116959064,1,0.7064083401116971
3609,0.6235380116959064,1,0.7064083401116971
3610,0.6235380116959064,0,0.5588851182103332
3611,0.6235380116959064,1,0.7064083401116971
3612,0.6235380116959064,0,0.5588851182103332
3613,0.6235380116959064,3,0.6180613685819428
3614,0.6235380116959064,3,0.6180613685819428
3615,0.6235380116959064,0,0.5588851182103332
3616,0.6235380116959064,1,0.7064083401116971
3617,0.6228070175438597,1,0.7064083401116971
3618,0.6213450292397662,0,0.5588851182103332
3619,0.6213450292397662,0,0.5588851182103332
3620,0.6198830409356726,0,0.5588851182103332
3621,0.6198830409356726,1,0.7064083401116971
3622,0.6198830409356726,1,0.7064083401116971
3623,0.6198830409356726,1,0.7064083401116971
3624,0.6198830409356726,1,0.7064083401116971
3625,0.6191520467836258,0,0.5588851182103332
3626,0.618421052631579,3,0.6180613685819428
3627,0.618421052631579,1,0.7064083401116971
3628,0.618421052631579,1,0.7064083401116971
3629,0.618421052631579,1,0.7064083401116971
3630,0.618421052631579,1,0.7064083401116971
3631,0.618421052631579,1,0.7064083401116971
3632,0.618421052631579,1,0.7064083401116971
3633,0.618421052631579,1,0.7064083401116971
3634,0.6176900584795322,1,0.7064083401116971
3635,0.6169590643274854,1,0.7064083401116971
3636,0.6169590643274854,0,0.5588851182103332
3637,0.6169590643274854,1,0.7064083401116971
3638,0.6169590643274854,0,0.5588851182103332
3639,0.6169590643274854,1,0.7064083401116971
3640,0.6169590643274854,1,0.7064083401116971
3641,0.6169590643274854,1,0.7064083401116971
3642,0.6169590643274854,1,0.7064083401116971
3643,0.6169590643274854,3,0.6180613685819428
3644,0.6169590643274854,0,0.5588851182103332
3645,0.6169590643274854,0,0.5588851182103332
3646,0.6169590643274854,2,0.5228135091816329
3647,0.6169590643274854,1,0.7064083401116971
3648,0.6169590643274854,1,0.7064083401116971
3649,0.6169590643274854,0,0.5588851182103332
3650,0.6169590643274854,1,0.7064083401116971
3651,0.6169590643274854,1,0.7064083401116971
3652,0.6169590643274854,1,0.7064083401116971
3653,0.6169590643274854,1,0.7064083401116971
3654,0.6169590643274854,0,0.5588851182103332
3655,0.6169590643274854,1,0.7064083401116971
3656,0.6169590643274854,1,0.7064083401116971
3657,0.6169590643274854,1,0.7064083401116971
3658,0.6169590643274854,1,0.7064083401116971
3659,0.6169590643274854,3,0.6180613685819428
3660,0.6169590643274854,0,0.5588851182103332
3661,0.6169590643274854,1,0.7064083401116971
3662,0.6169590643274854,2,0.5228135091816329
3663,0.6169590643274854,0,0.5588851182103332
3664,0.6169590643274854,1,0.7064083401116971
3665,0.6169590643274854,1,0.7064083401116971
3666,0.6147660818713451,2,0.5228135091816329
3667,0.6147660818713451,1,0.7064083401116971
3668,0.6147660818713451,1,0.7064083401116971
3669,0.6133040935672516,1,0.7064083401116971
3670,0.6133040935672516,1,0.7064083401116971
3671,0.6133040935672516,0,0.5588851182103332
3672,0.611842105263158,1,0.7064083401116971
3673,0.611842105263158,1,0.7064083401116971
3674,0.611842105263158,1,0.7064083401116971
3675,0.611842105263158,1,0.7064083401116971
3676,0.611842105263158,2,0.5228135091816329
3677,0.611842105263158,1,0.7064083401116971
3678,0.611842105263158,0,0.5588851182103332
3679,0.611842105263158,1,0.7064083401116971
3680,0.6111111111111112,1,0.7064083401116971
3681,0.6103801169590644,1,0.7064083401116971
3682,0.6103801169590644,0,0.5588851182103332
3683,0.6103801169590644,0,0.5588851182103332
3684,0.6103801169590644,3,0.6180613685819428
3685,0.6103801169590644,1,0.7064083401116971
3686,0.6103801169590644,1,0.7064083401116971
3687,0.6103801169590644,0,0.5588851182103332
3688,0.6103801169590644,3,0.6180613685819428
3689,0.6103801169590644,0,0.5588851182103332
3690,0.6103801169590644,1,0.7064083401116971
3691,0.6103801169590644,3,0.6180613685819428
3692,0.6103801169590644,0,0.5588851182103332
3693,0.6103801169590644,0,0.5588851182103332
3694,0.6103801169590644,0,0.5588851182103332
3695,0.6103801169590644,3,0.6180613685819428
3696,0.6103801169590644,1,0.7064083401116971
3697,0.6103801169590644,0,0.5588851182103332
3698,0.6096491228070176,1,0.7064083401116971
3699,0.6081871345029239,3,0.6180613685819428
3700,0.6067251461988304,0,0.5588851182103332
3701,0.6067251461988304,1,0.7064083401116971
3702,0.6052631578947371,0,0.5588851182103332
3703,0.6052631578947371,0,0.5588851182103332
3704,0.6052631578947371,0,0.5588851182103332
3705,0.6052631578947371,0,0.5588851182103332
3706,0.6052631578947371,1,0.7064083401116971
3707,0.6052631578947371,1,0.7064083401116971
3708,0.6038011695906433,1,0.7064083401116971
3709,0.6038011695906433,0,0.5588851182103332
3710,0.6038011695906433,1,0.7064083401116971
3711,0.6038011695906433,1,0.7064083401116971
3712,0.6038011695906433,1,0.7064083401116971
3713,0.6038011695906433,3,0.6180613685819428
3714,0.6038011695906433,0,0.5588851182103332
3715,0.6038011695906433,1,0.7064083401116971
3716,0.6038011695906433,3,0.6180613685819428
3717,0.6038011695906433,1,0.7064083401116971
3718,0.6038011695906433,0,0.5588851182103332
3719,0.6038011695906433,1,0.7064083401116971
3720,0.6038011695906433,0,0.5588851182103332
3721,0.6038011695906433,1,0.7064083401116971
3722,0.6023391812865497,1,0.7064083401116971
3723,0.6023391812865497,1,0.7064083401116971
3724,0.6023391812865497,1,0.7064083401116971
3725,0.6023391812865497,0,0.5588851182103332
3726,0.6023391812865497,0,0.5588851182103332
3727,0.6023391812865497,0,0.5588851182103332
3728,0.6023391812865497,1,0.7064083401116971
3729,0.6023391812865497,2,0.5228135091816329
3730,0.6023391812865497,1,0.7064083401116971
3731,0.6023391812865497,3,0.6180613685819428
3732,0.6023391812865497,3,0.6180613685819428
3733,0.6023391812865497,3,0.6180613685819428
3734,0.6023391812865497,1,0.7064083401116971
3735,0.6023391812865497,3,0.6180613685819428
3736,0.6023391812865497,1,0.7064083401116971
3737,0.6023391812865497,1,0.7064083401116971
3738,0.6023391812865497,3,0.6180613685819428
3739,0.6023391812865497,0,0.5588851182103332
3740,0.6023391812865497,2,0.5228135091816329
3741,0.6023391812865497,1,0.7064083401116971
3742,0.6023391812865497,3,0.6180613685819428
3743,0.6023391812865497,1,0.7064083401116971
3744,0.6023391812865497,0,0.5588851182103332
3745,0.6023391812865497,3,0.6180613685819428
3746,0.6023391812865497,0,0.5588851182103332
3747,0.6023391812865497,0,0.5588851182103332
3748,0.6023391812865497,3,0.6180613685819428
3749,0.6023391812865497,2,0.5228135091816329
3750,0.6023391812865497,1,0.7064083401116971
3751,0.6023391812865497,1,0.7064083401116971
3752,0.6023391812865497,1,0.7064083401116971
3753,0.6023391812865497,0,0.5588851182103332
3754,0.6023391812865497,0,0.5588851182103332
3755,0.6023391812865497,3,0.6180613685819428
3756,0.6023391812865497,2,0.5228135091816329
3757,0.6023391812865497,2,0.5228135091816329
3758,0.6023391812865497,1,0.7064083401116971
3759,0.6023391812865497,1,0.7064083401116971
3760,0.6023391812865497,1,0.7064083401116971
3761,0.6023391812865497,1,0.7064083401116971
3762,0.6023391812865497,0,0.5588851182103332
3763,0.6023391812865497,3,0.6180613685819428
3764,0.6023391812865497,0,0.5588851182103332
3765,0.6023391812865497,0,0.5588851182103332
3766,0.6023391812865497,1,0.7064083401116971
3767,0.6023391812865497,0,0.5588851182103332
3768,0.6023391812865497,1,0.7064083401116971
3769,0.6023391812865497,1,0.7064083401116971
3770,0.6023391812865497,1,0.7064083401116971
3771,0.6023391812865497,3,0.6180613685819428
3772,0.6023391812865497,3,0.6180613685819428
3773,0.6023391812865497,0,0.5588851182103332
