score,group,uuid
-0.6614795658503851,1,58185d61-7dc9-428c-942c-7dd18824f5de
-0.6614795658503851,0,aa763710-928d-4762-83f1-c7ca258b8a1a
-0.6614795658503851,0,b1be0008-14b7-4231-a152-639b25579a96
-0.6628932377160996,1,2340db4b-c4b0-4d4f-9e41-6cee87a5402a
-0.6632466556825284,1,5f159fbc-9b20-4eb3-9e2c-b0b9a4972c80
-0.6639534916153856,0,ff6c22bd-055c-4508-9b35-70b484f9c6cb
-0.6646603275482429,1,af4494f5-e435-4f71-88fd-2ba22891a9cb
-0.6671342533132434,0,f3d6fe8b-e2cd-4697-b747-d4138c9803ae
-0.667487671279672,0,55ef4b90-50c7-452e-947e-e711c04348f7
-0.6678410892461006,1,92ac3fbc-3247-46f0-bfa8-569137814d21
-0.6678410892461006,1,a7f47cf5-6a93-4195-97fd-9ed178d9bcbf
-0.6689013431453865,1,207b6a9e-2e34-442e-af25-a01e14fe6875
-0.6692547611118151,0,12eda764-3651-4b75-9a49-2cfb3d6964cf
-0.6696081790782438,1,d3874010-b57a-46d2-97fb-5756c4aaf4cb
-0.6696081790782438,0,ddc82555-1e55-429e-9e5e-4b3edffe87d3
-0.6706684329775298,1,24648f92-c6e1-4252-9ea8-34881c9f7991
-0.6710218509439584,1,db43ff12-ff16-4f21-81df-5bc6baca5b72
-0.671375268910387,1,fa5dfc9f-41a0-495c-aceb-b023ffecce5e
-0.6742026126418161,1,5077c493-84d8-4c0a-afe5-ce7fa9684279
-0.6749094485746734,0,eb2b59e8-89ac-4b7b-85e2-535c72efc1f3
-0.675262866541102,0,73fde6eb-7ec4-48d1-bc00-9d37b6a695c0
-0.6766765384068165,0,fd81bf1b-3375-422a-97e4-ae6742100167
-0.6770299563732451,1,d8b2d219-6466-47e7-8a33-5104cf3e9996
-0.6773833743396739,1,5efb5544-ce95-4161-8080-62df61472be0
-0.6787970462053884,0,6e807383-3f00-4354-865a-cd8f0d6cdccf
-0.6787970462053884,0,a880db3c-5dce-43f7-8191-c6ae4305c17c
-0.6787970462053884,1,f30bcf2b-073c-4e09-8d76-bb581f076018
-0.679150464171817,1,536531f2-7c07-49a4-8e58-09cb64261457
-0.6798573001046743,0,69f8ea18-ab8a-4d1c-b443-38968dc0c61f
-0.6816243899368175,0,6e2eaeb8-8dae-482f-94aa-f004fc8c4c77
-0.6826846438361034,0,d97ea059-3665-4839-80bf-6d03780b2893
-0.6837448977353893,0,985409d8-78ad-411e-8258-7cc30c9685f3
-0.6851585696011039,0,7997c7b4-943d-48ff-86ad-8865e1a115e1
-0.6851585696011039,1,baec8434-2089-48ba-a368-ad791db15227
-0.6855119875675325,0,f3178797-4f51-42fc-9842-7076dc60d967
-0.6862188235003898,0,3df30ce7-df7e-477e-9ea0-e326a11133e8
-0.6862188235003898,0,c2f6e7d6-96b6-429f-a6c3-49fec7299e4f
-0.6883393312989616,0,43334d5a-b743-4412-add0-03ffa3d66222
-0.6897530031646761,0,436a4e7f-04f5-4b63-9925-048f2ca0b93e
-0.6897530031646761,0,7627149f-7fa1-4010-a666-c3c14ca6bab2
-0.6897530031646761,0,8924ec47-1f0c-4512-8465-e3d7fc2afea9
-0.6925803468961053,0,d94ea57b-0b47-4f44-bdcc-7e9cf88edf4e
-0.6929337648625339,1,a5abc879-6390-4a62-b08d-ae5af5fed2a7
-0.6932871828289625,0,93168b86-74d2-4952-8887-7abec54a495a
-0.6932871828289625,0,e2354981-13fa-41e9-a3a5-7e2dbb261101
-0.6943474367282484,0,de32aa15-c932-4936-b635-549294f06655
-0.695761108593963,0,3804777d-27a4-4f00-a74a-6e7358d37bb9
-0.6968213624932489,0,640354ee-a4f7-44c3-96d6-b06c5a9d5284
-0.6971747804596775,0,d5ddea52-6207-47d4-affc-1844ab9fd8bb
-0.698588452325392,0,d062c5cd-8a05-4990-8b89-01d4d8d3bd57
-0.6992952882582494,0,543f7aea-faa9-4689-b313-d09d47ef5856
-0.7003555421575353,1,6ca10df0-2ca6-435b-9786-ce9d144fdbfc
-0.7007089601239639,1,143656fc-17bc-4e74-a72f-15213f5d2b1c
-0.7010623780903925,0,b10dcae6-c4df-4a87-a397-f165d3a3b5fc
-0.7014157960568211,1,359111db-d53e-459c-9843-461832db2e86
-0.7024760499561071,0,4a6bae44-9c7d-425a-a7bc-b20b412b7ab0
-0.7024760499561071,1,4cfc0d38-3a67-48df-80db-420ad8cb75d0
-0.7028294679225358,1,1f2c4c49-1bbf-4c12-8938-0c6dfbdcb543
-0.7031828858889644,1,aef333d4-5357-4335-af66-2c647ede758b
-0.7038897218218216,0,ea41935e-a0a5-4408-a8c9-8fc252bcce1b
-0.7042431397882503,1,be10a5a3-47b6-4b0b-aa73-09a86bdbcb05
-0.7045965577546789,0,13b67dc5-e2d7-4078-9a61-8c398277ab4d
-0.7045965577546789,0,5b43311b-fdbc-4cb4-9909-8d6c44caa578
-0.7053033936875361,0,a7b4afdd-2fa6-4b3c-86e5-8f71ad4654c2
-0.7056568116539648,0,9f54717c-35d7-4494-b0c5-9811a653f862
-0.7070704835196794,1,e1ab0448-fbeb-49a6-b322-9a3f8b6cb56e
-0.7084841553853939,1,842df283-dae0-42f9-b453-48ec4168570b
-0.7091909913182511,0,3269ed27-4067-4378-afb8-de22b936cc5c
-0.7098978272511085,1,ed561bd9-3691-4d71-bf36-2443e72b73ad
-0.7102512452175371,1,bab7be92-b60b-4301-bd29-9e2e1d9278ec
-0.7106046631839658,1,a46004ad-aade-4cb7-bf86-95c38bc5a4b9
-0.711311499116823,0,9a3933c9-1759-40bf-bfb1-9bf11346f3d0
-0.7120183350496803,0,f53e4b94-e83b-4bae-be65-0bb45ff102e9
-0.7130785889489663,0,2e379542-e7d9-45dc-8351-05efc1640c43
-0.7130785889489663,0,b615acd6-07a7-4935-afa6-aeeb6ce934a3
-0.7134320069153949,0,de784543-21a5-4f6a-bcc1-f94b1c1b4df4
-0.7144922608146808,0,253750b5-a1a3-4214-8605-3390d776ccab
-0.715199096747538,0,a190f483-28de-47b3-9ad9-579f3f4fb382
-0.7155525147139666,0,e5f12228-010c-4561-b459-630d4fa8ddd0
-0.7162593506468239,1,64ef8c02-c160-4727-af80-ec6cf825fe56
-0.7162593506468239,0,fcd8b6eb-9339-4428-ab77-37ffcb692b7b
-0.7176730225125385,0,ebe064f4-edd3-4d85-94a9-2ce23c8b4025
-0.7197935303111103,0,54c9f181-93fa-4c20-8f20-c34571aa85fe
-0.720146948277539,1,380c9cce-f7a8-4da5-ad45-854abbdb90af
-0.7212072021768249,1,54dbcacb-c8bd-46f7-ae46-8e3f928c9fd0
-0.7212072021768249,1,a01495db-a7b6-44a6-8b35-5b7647220754
-0.7215606201432535,1,8084e20e-bc11-4765-8f85-705d63ccdc0b
-0.724034545908254,1,a155e77d-aa65-456b-9ef3-11a42f8724f6
-0.7250947998075399,1,d94a9f4c-e9f3-44cc-a29a-651d2ed8fbc8
-0.7254482177739685,0,42473264-39cc-4c35-afb5-bbd9b4081ced
-0.7254482177739685,1,986ebd0a-7011-4fba-81c4-26b617463b30
-0.7258016357403971,0,04206ff6-7abd-4f77-ba95-58352443a87e
-0.7258016357403971,0,52ef238c-2e91-4d7f-bf78-0a14082b8719
-0.7261550537068258,0,7b2d5f85-b370-419c-be83-e6bb129303e0
-0.7261550537068258,1,c74cd2eb-ef16-4ae3-bb4a-2c1a33552200
-0.726861889639683,0,5885b6e2-d892-4bba-842d-ce54f7ccfbaf
-0.7272153076061117,0,89e4f7d6-3296-41cb-9c58-e498405899d9
-0.727922143538969,0,cb790783-dc72-4ac5-843c-3a8f8c201f03
-0.7286289794718263,1,544d6ed1-d80e-4e95-a371-e41163da7dc2
-0.7289823974382549,0,cba284f6-8f12-4ddb-9ce6-a792ad904dea
-0.7296892333711121,1,9b7b4f0e-44c0-4083-9fb7-6ee3197236c5
-0.7300426513375408,0,423130c7-c64c-457d-9746-2ffce79e3c81
-0.7311029052368268,0,cdeab3f7-63cf-435b-986c-1dbc2b35dec1
-0.7314563232032554,0,845db5a2-875a-4d6c-94a6-37e6c2b6b71c
-0.7314563232032554,0,8f140c18-2f88-41fe-b33e-48c842cdf31f
-0.7339302489682558,1,2d899518-6857-445a-b608-0432a88b6dd8
-0.7349905028675418,1,881ddf12-5464-492c-b4c7-2ff6c97afe71
-0.7353439208339704,0,162b35db-e131-4964-a07a-2599b50b2903
-0.7360507567668276,1,a12f2893-dea8-4a58-9756-1f8e3ac22a0e
-0.7360507567668276,1,b43c4bfc-4b47-4aba-9e6f-ca5398e65eee
-0.7364041747332563,0,faedba39-7d0d-4a2e-b5f7-0b07ee59ca7f
-0.7367575926996849,1,9059455b-63aa-4061-9851-f7b67c7b2409
-0.7371110106661135,0,be2e3cf3-ce5b-45c7-982c-49de8fd6420f
-0.7381712645653995,1,3d21a65b-45ba-444e-a629-9aa7a258c420
-0.7381712645653995,1,94fb3bb5-8743-4c6a-9354-ff121697cea3
-0.7417054442296859,1,e70ec951-1e5e-4b7f-94cb-f8823a47b62c
-0.7438259520282576,0,44a2d292-590c-4b03-b7c6-e6479e5f4af3
-0.7452396238939722,0,e752a973-9f8c-4d1c-804d-e03acdb28f29
-0.747360131692544,0,3e58b030-50d6-4e2e-bb83-35dfa9266853
-0.7494806394911159,0,dcaac37d-9a04-48c9-b79d-4fbdb51e1d26
-0.7494806394911159,0,f406e190-abf6-4598-9786-d18056b96da9
-0.7505408933904018,0,27b7cf84-2028-41ae-9ef4-ed6050c258cb
-0.7508943113568304,0,f31b3fb9-06c8-4112-82e3-d7625d57b1ed
-0.752307983222545,0,5d98f861-10f9-4d2c-8dda-ed0a0771901c
-0.752307983222545,0,c5abc89a-7137-4b44-9b24-2ce0a4e5b962
-0.7537216550882595,1,cdff31bc-095b-4e8a-927b-c0ed561ce0b1
-0.7586695066182604,0,953f72b2-7d6d-4fce-8e04-156c66cb5eb2
-0.7590229245846891,0,73e47853-afec-4bed-a2f9-ec20466b0672
-0.7590229245846891,1,c53b8695-7cac-4350-a456-a18d4ec026b0
-0.7607900144168322,1,11c0e470-2881-44eb-ab02-1968d83c5964
-0.7618502683161181,0,479991ee-44a9-429c-b933-1c10652b5003
-0.7636173581482614,1,fc8a9aac-cbde-498a-b0b9-c195ab7156dc
-0.7643241940811186,1,5cf14446-e4a2-4820-88c2-79f9e660ed98
-0.7682117917118336,0,05c828d2-d194-4a95-a9e3-502d57499294
-0.7689186276446909,0,6578a576-ed8d-4a31-acee-d1148505dd8a
-0.7696254635775482,0,829b0840-51da-4286-808f-3afa9394f508
-0.7710391354432627,1,8b6a50ea-8898-4ece-840f-06e9f06cc032
-0.7713925534096914,0,d76c8eea-b278-45fd-9bf5-271b81b9d95c
-0.7738664791746919,1,9916de3a-cfdc-4292-b84f-faf47ae35f76
-0.7777540768054069,0,358f59d0-c0f7-408d-b8f7-b082a9a13fe8
-0.7777540768054069,0,f7dfd4a8-4ef1-4ca3-bd1a-5682e5a2feac
-0.7802280025704074,0,e57fb1e5-3b78-46a1-94f0-c40666b1f231
-0.7837621822346937,0,7314fb60-d8b7-47af-939e-e664c93adf33
-0.7837621822346937,0,ca11a537-6815-4f79-b1ae-2847f8369906
-0.7858826900332655,1,45f2dde5-6c2b-465a-bf79-fd644161220c
-0.7872963618989801,0,d4ddecf1-70f6-4fec-bd30-2ca7e1d11c0b
-0.7876497798654087,1,b2ae98f8-b383-4815-9784-69bfb277c6e4
-0.7894168696975519,1,aa66c602-0f29-4374-a7fc-8405953bc0d7
-0.7901237056304091,0,21a95ec6-1e80-43cf-a606-1e34c465a467
-0.7915373774961237,1,477628fc-d710-4c82-9c00-767719034a88
-0.7915373774961237,0,f29f87f4-4feb-4f8a-8e1e-819abbb597ae
-0.7929510493618382,0,a5b85199-952a-49c8-bc3c-f9d8d3dd58c0
-0.7936578852946955,0,2da20f42-3b5b-4692-ae9b-1a7461740548
-0.7943647212275529,0,da776d9e-4f49-414f-934e-acf501f08e1c
-0.7950715571604101,1,59d1593a-df6b-41ea-be24-c6e01b492866
-0.8024933344554115,0,fbd0f44e-5fa5-4416-82fc-48db75e29d98
-0.803907006321126,0,782ed72f-718d-40d8-998b-0181a7096a11
-0.8081480219182696,1,a7ca4525-60aa-48eb-aa6b-962d62b67cbd
-0.812742455481842,1,233e31b8-0ffe-4861-b2e9-5d9664aa374a
-0.8134492914146992,1,7d9e5fae-8b6f-44e1-821c-92784425f485
-0.8145095453139851,0,3455b938-6980-4b13-86e9-871b3da091b0
-0.8148629632804137,0,7e4d47ef-6f75-4e02-b5ec-9d1c53972bc5
-0.8198108148104147,1,d651fbff-a8a5-4d0e-91ad-7960875ef915
-0.8201642327768434,0,432d2fd6-ba7e-4f80-ad7f-443bbfdb6440
-0.8208710687097006,0,5ed45e5f-d009-4b24-b6f7-834121444f5b
-0.8219313226089865,1,19fd8c67-98d3-453b-b7c4-9ac0638b7136
-0.8226381585418439,0,1210dba5-d035-4a8b-84c4-77671578f219
-0.8240518304075584,1,3be6aded-4d22-4023-976a-89f01d5e0c02
-0.8254655022732729,0,9c783b53-fec7-47a4-8d0e-92157725c510
-0.8272325921054161,0,e815443d-dd2b-4f01-9b23-929c6fdd60ce
-0.8275860100718447,0,8bb4e769-5a19-40fd-81c1-23ae6e172014
-0.8300599358368452,0,b2e2ed64-e7b4-4f48-8540-fe2cb42e5820
-0.8300599358368452,0,f0315f8c-4b74-4f5a-befe-8a6f38f6319a
-0.8311201897361311,0,674f2255-d221-4f9d-886c-890ffc034773
-0.8318270256689884,1,b95f0eef-110b-4c97-925b-927ae702a40d
-0.832180443635417,1,51a65dbc-4a13-418c-801c-03d54757ce16
-0.833240697534703,1,339bd04f-e3c4-4b01-b191-64fd8754dcd6
-0.833240697534703,1,6630ac31-fb5e-441c-a9bf-3512bf60f433
-0.8339475334675602,1,ab35ef22-67d7-4cd8-83d9-040a95aefce5
-0.8364214592325606,1,d593e46a-bf6a-4d56-acd4-f8d3c565c3fa
-0.841015892796133,0,02454488-eb77-42ad-8f2a-aab592eeb963
-0.841015892796133,0,df1c7fd1-8d2e-401c-bc21-2119c21715f5
-0.8420761466954189,0,b0d64ce9-5775-4abe-b243-0e61fd187df7
-0.8445500724604194,0,01f0b491-c4b3-4832-b0a1-4bb289d6fa56
-0.844903490426848,1,3c33f6ab-ace0-4572-a5fd-b363d0759e52
-0.8452569083932766,0,7b924047-1dc7-48ea-8cf0-3db042b02695
-0.8473774161918485,1,adbbe876-f2b4-4625-9b50-628a0bc34f81
-0.8480842521247057,0,ec7ade34-48ea-4dd6-93a2-611b04aaabb1
-0.8509115958561349,1,9b769405-ab45-44de-9227-b8d56f8d8c11
-0.8516184317889921,0,da599ca1-ea05-4acf-9f73-f817c6283be3
-0.8576265372182789,1,383a2def-a742-404e-9c01-a1ca57435710
-0.8622209707818512,1,6f88d0d3-95e7-4c8d-9463-7a46b7af0ad1
-0.8625743887482799,0,49cffb15-6044-4a24-810b-76d453684170
-0.8646948965468516,1,ea3d0157-cf02-4a04-9182-16f559027264
-0.8742371816404249,1,4d3dfcf8-18ec-4243-9850-652c3fdb8c40
-0.8745905996068535,0,b2a55371-7b57-4495-b50e-69ebec96aa0e
-0.8756508535061394,0,63248b95-f9e5-43b2-855d-74da5df87c86
-0.8763576894389967,0,00ea04df-ad52-4757-ad53-a2b0cd9c0d5f
-0.8781247792711399,1,7d73a924-0d5b-4ae8-bef4-9134d312c92f
-0.8795384511368545,1,f878e90c-50a2-4595-b758-77f3960218c0
-0.8816589589354262,1,7438158a-5d3c-49fa-b507-3c65c8573963
-0.8834260487675695,0,76dfbd0d-5356-417a-a90c-8d9eb2b8ef10
-0.8858999745325699,0,e8172379-7753-473d-bbc0-f313a5b681e9
-0.8862533924989985,0,48ab36f6-f38a-4f75-8cc5-9978c41bdc51
-0.8890807362304276,0,64ac777c-3795-4a43-aa1f-2056d0373827
-0.8908478260625708,1,c4d9b088-f475-42d0-b8e5-dac662e0a87c
-0.8915546619954281,0,1bd763b0-7c6c-41c6-a8bb-c31f5a3d277c
-0.8922614979282854,1,334eb0ce-851b-45b5-a0cd-26c852d37585
-0.892614915894714,0,17febc2f-1853-4cfa-852f-d5c24755930f
-0.893675169794,1,e94d9333-4b98-481a-9084-f16f91957f38
-0.8957956775925717,1,49f80fb3-8fef-4acd-b943-0c905818355d
-0.8972093494582863,1,474a1912-990b-457d-a818-4beb03ac403d
-0.8989764392904295,1,89e5fe87-946a-4c60-a94b-d29e0035902f
-0.9021572009882872,0,fc6eff10-5b29-4eee-96e8-fcafe6c90c2f
-0.9025106189547158,0,e9b231ba-4a35-4601-b0ba-9e51edaecacf
-0.9035708728540017,0,15ebaa23-7b3b-4bdf-9b67-dce320b47ef5
-0.9035708728540017,0,afaaa8c3-0da2-42b3-aa7a-473bcd45dd6c
-0.9035708728540017,0,dc4b0a63-ce4e-483c-9823-8eb973324680
-0.9056913806525736,0,194f4338-a592-4416-9ec5-55d252da5d07
-0.9063982165854308,0,cf6030df-706a-42f3-a06b-ece2607081ea
-0.9088721423504313,0,dc03e30e-c8f7-4a65-907f-3ef9f171afd3
-0.9099323962497172,0,1c4f9c4c-cf87-403b-885f-ceb9caf4411f
-0.9106392321825745,0,a6f33d51-b707-4f89-8abd-1a2a897ac87f
-0.9113460681154318,0,cbc16e56-0a6d-45ac-afc4-e7403e615494
-0.9124063220147177,0,ddb3468d-6aea-477e-a921-29592856d59e
-0.9127597399811463,0,80558053-3183-4ba0-a924-0eedec19da88
-0.9141734118468609,0,622693fe-c7cb-4cf9-875c-d09442370acf
-0.9145268298132895,0,a97b65b8-4e5f-4993-8f92-3f414d7bcf2f
-0.9152336657461468,0,60ad4210-8477-4e5f-9406-2519de914603
-0.9173541735447186,0,14fb27ee-2a10-4e9a-a239-573293b1ab0f
-0.9184144274440046,0,7ab950bc-d174-4982-beb0-85acde98c134
-0.9191212633768618,1,50909aa4-11eb-4ab3-920a-760a6b606a86
-0.9205349352425763,1,1ee79920-4ab6-4fcc-a6d5-03d2f335a905
-0.9215951891418622,0,b3cf1229-072b-41b0-88fb-7aa1ee56a801
-0.925836204739006,1,22884ccc-5891-4e06-ac44-b9601954deaa
-0.9265430406718632,1,ee96616f-4c3b-4334-9b5f-7a9064c29f96
-0.928663548470435,0,da1fa663-419e-4bfb-bffd-0ab64a12c58e
-0.9290169664368637,0,ce054bf8-e0ab-4086-b6c3-12922e94971a
-0.9290169664368637,1,d350521f-0ef0-42b5-bd24-1f61bd20e1be
-0.9300772203361496,0,08a89fcd-b0c7-4f96-bb6c-eb7d8ad8dad3
-0.9339648179668646,0,19b6b067-e976-456b-83a7-ebfb34a23338
-0.9343182359332932,0,8f821fe2-c124-43a4-a436-818a28675ad8
-0.9353784898325791,0,7e6dae5f-951a-4920-a3e5-fa737de4312c
-0.9389126694968655,1,105cb300-91ec-4384-8db4-66cf5de2c96e
-0.9392660874632941,0,1c884028-d3e5-4942-952a-e89d51c469b8
-0.941386595261866,0,d45806b1-fb1b-4f27-8007-40c8591dbf52
-0.9445673569597237,1,78035ecd-9177-4e5e-b858-826a747f001f
-0.9466878647582956,1,b96a5a27-5f6e-4444-8f80-23a814a5aaf3
-0.9512822983218678,1,f34b45e6-8654-4468-af9b-1d8377ed6452
-0.953049388154011,0,87358fb3-be0d-4b06-872c-758a1635f82f
-0.9537562240868683,0,b0ec3761-809d-4362-b476-bfe9cc37ed55
-0.9544630600197256,0,2c71dd52-4466-41a8-a678-29b008ca9d4f
-0.9753147200390152,0,c9b6f8dd-e764-4fa3-8876-bfda7e8f05cd
-0.9795557356361588,1,fd581922-2085-4a11-8e96-cbb04b34c316
-0.9905116925954466,0,aa7b0bd1-101b-4b8f-9049-03db396bce74
-0.9989937237897338,0,7e813387-5072-4229-be1e-7f74ee6d4cf9
-1.001821067521163,0,0464ef6d-2c4f-447b-bd65-d5ced0144c6a
-1.0042949932861633,1,310a93a2-7a8a-49d2-801d-91cfa453b42c
-1.0060620831183067,1,3ce7d7ba-3b2d-4e58-9a6f-33a0374e27ff
-1.0092428448161643,1,69bd1891-c8a5-4f5e-b03a-d17261249b97
-1.0103030987154502,1,8b5d1bbb-f0a0-489e-92de-8e6c48d53f0b
-1.011363352614736,0,9ce1c7dd-0055-4cc3-95ec-a06f80b30e48
-1.0148975322790226,1,f27035bd-ca14-452e-9308-0ba1764fa9fc
-1.0201988017754522,1,7ccc96c7-e440-491d-a868-1c58855115b4
-1.0237329814397385,1,483c9df3-d599-489e-88ab-e5fc5a71c0e6
-1.0311547587347398,0,9880103c-43b2-4ef6-b76b-d59e3507abaf
-1.0346889383990263,1,6398f747-4c42-4e4c-9110-60a128479bf4
-1.039636789929027,0,1255c892-4449-4664-91eb-3bde49ee4a12
-1.0414038797611704,1,a5089320-a502-4855-b5fb-7ef662144595
-1.0421107156940277,0,ae7d13a9-469a-4a3e-953a-57a8dc7d6697
-1.063315793679746,0,70a0e9e0-e4c9-4c8d-98ea-a2b9cc5be58b
-1.0742717506390336,1,9da81225-bda9-47bb-bdf9-5f51db754eb6
