score,group,uuid
-0.6607727299175279,0,46a4077b-95f5-4d29-803c-afb6c708cadf
-0.6614795658503851,3,01a77edd-cd7d-484b-b6c7-ec58472d8981
-0.6614795658503851,2,47644ae0-a685-4c23-a444-754e616c3e5c
-0.6614795658503851,0,4b79da94-3ce6-43ef-a72f-721fa8426392
-0.6614795658503851,2,e1fab831-26ae-41a7-90ec-9977be1461e2
-0.6628932377160996,3,62dd7e9c-568f-4865-85c9-12e0e1b847d2
-0.6632466556825284,3,28c69085-24ea-448c-bc7c-9d07ed62b269
-0.6639534916153856,2,d225da80-ca43-4bfb-ae86-e23d1897134b
-0.6646603275482429,3,36136374-c191-40e9-b50a-44f57c056127
-0.6671342533132434,2,b7eec7d6-137f-4ba0-85d8-a2ea3fd8d094
-0.667487671279672,2,a4c58cc6-1e01-4f8f-ba22-20a4916a238f
-0.6678410892461006,3,13ab66a2-ac56-4482-9189-74c5d38c498a
-0.6678410892461006,3,8cbbe5ea-57a7-4ecc-9141-5b0bdc09f5fd
-0.6689013431453865,3,19c2894c-4242-48df-847c-cdf780a99137
-0.6692547611118151,2,38abc70a-9f3b-4367-93f9-effad5b39db2
-0.6696081790782438,2,e5d1a207-df7a-41d3-b18f-156765477cdb
-0.6696081790782438,3,f1da1ba0-9cec-4427-ae5a-4215495e0581
-0.6706684329775298,3,49a5a023-8650-438f-89d2-0424c897d5ab
-0.6710218509439584,3,b0e49c11-f27d-4fd4-9eed-763af6b973a8
-0.671375268910387,3,1c38e467-8f9b-44f3-9d7a-794677496eeb
-0.6742026126418161,3,9f1a2243-b190-41ac-bafe-c9cc6406a255
-0.6749094485746734,2,616c677f-204b-49b3-8712-e086043e05e2
-0.675262866541102,2,c2e0d5c0-cd62-4ce6-bf47-2cd79febc71a
-0.6766765384068165,2,8bbf5e9e-8f61-4f63-a792-5cd65e58f911
-0.6770299563732451,3,f7eb3742-9477-426f-a839-ff495d837396
-0.6773833743396739,3,87a13414-89df-4a0a-9bf2-a3aa01df8d49
-0.6787970462053884,2,051c5820-e133-4fdf-8d69-b70c3ab3226b
-0.6787970462053884,2,46791c1e-40d4-4fe7-b353-3b24169eeacd
-0.6787970462053884,3,81fbf872-58cb-4e16-97c8-6dbb9de107f9
-0.679150464171817,3,8c484763-ffec-45c3-a735-08602897737e
-0.6798573001046743,2,1d9b836f-e551-4888-93e1-d6b960ee441c
-0.6816243899368175,0,9eadaa73-2acc-4d86-b9f0-5e3e3fcf2a47
-0.6826846438361034,2,24d79b4e-79ab-4876-9fdd-87119db0751b
-0.6837448977353893,2,0b064920-c752-406c-a93d-ef70403d44aa
-0.6851585696011039,3,c4fc61f3-ca16-4d90-8141-c323dc1ad954
-0.6851585696011039,2,fbffdacc-9371-411c-a68b-77df3d52b467
-0.6855119875675325,2,b6a85971-52c7-4497-b883-4e35a8bb922a
-0.6862188235003898,2,6ce7dc4e-b118-49bd-afda-f22e6ead35b4
-0.6862188235003898,0,f0e7e215-a158-483f-9956-4b4220e038ea
-0.6883393312989616,2,8f7ffdda-8ccb-498d-b267-ff30ede3831b
-0.6897530031646761,2,7bea0a15-2987-4040-9309-435f8734a4bc
-0.6897530031646761,2,bcf3b6f1-0d45-43cc-9e26-7b7e6b722099
-0.6897530031646761,2,bf6f118b-5464-43aa-aa49-8523a9415ac1
-0.6925803468961053,2,01069869-c446-40bd-8f02-053f76c4c42e
-0.6929337648625339,3,b8e1c0cd-91e6-4f36-af9f-53f1e0b06115
-0.6932871828289625,2,45e0c165-ac6b-493d-a99e-56399cdb2148
-0.6932871828289625,2,847ec311-2172-4c4e-be50-c1ea0ac24181
-0.6943474367282484,2,cfe2379e-5d97-4795-9498-97d6e1c2c04e
-0.695761108593963,2,bfd51380-2e58-49ea-b75e-2b5de3865d40
-0.6968213624932489,2,24cc3f67-04a4-421f-91d7-119b83b2e184
-0.6971747804596775,2,dfa1e3c8-10e4-4da1-aac4-26bf842889cb
-0.698588452325392,2,6291ecaf-c06f-49c4-86d6-8a7063df566c
-0.6992952882582494,2,7063df66-98e8-4b97-93da-40ae40c595ee
-0.7003555421575353,3,1f964d33-db88-4d18-aea0-1071233b687e
-0.7007089601239639,3,f6319e08-3221-4cc6-9323-e81218c8ca15
-0.7010623780903925,2,cdf078b9-240c-4fd4-96d9-2344ffee96f9
-0.7014157960568211,3,015452e9-e88b-425a-835d-0d4fa9250f4a
-0.7024760499561071,3,50a41b28-2ce2-4c06-91a0-01e25704c6e7
-0.7024760499561071,0,a6515111-225c-4b51-862c-9731c6d197fb
-0.7028294679225358,3,e862eaef-291e-4543-8bcd-326ba337d506
-0.7031828858889644,3,7d09790f-13f8-4d4f-8eb4-f8607480f660
-0.7038897218218216,2,7cec3116-3099-4e33-9a6d-5913bc2b8e98
-0.7042431397882503,3,410ee117-3af8-4666-958d-aee7afeb9678
-0.7045965577546789,2,0ab5dfd1-59a7-4735-9e1c-5138a9f2e1de
-0.7045965577546789,2,92f62fb8-fad7-43cb-ac03-74e8b0c19a9d
-0.7053033936875361,0,ef24368e-6fc5-4fd3-988e-544c1e52d6bc
-0.7056568116539648,0,47c48a17-5fcf-41fb-9461-e12a389d1ec4
-0.7070704835196794,3,9df0fb96-aea6-4c7e-9a92-8f6e822dcca2
-0.7084841553853939,3,17f42453-0101-4b73-869c-2f302b66c14f
-0.7091909913182511,2,2ba1ea69-3d90-4d3e-ab4e-63523e7774b7
-0.7098978272511085,3,522fa1ca-aa37-486f-bb25-6047b23859ae
-0.7102512452175371,3,f5dface7-0137-4eea-93eb-71a0205d8c36
-0.7106046631839658,3,9545b9f4-28c7-457d-9341-3230c1d06672
-0.711311499116823,2,a3423af6-f353-48c6-bafe-f4633830690e
-0.7120183350496803,2,3a8b06ec-f301-42db-97bd-911ce2e3b6fe
-0.7130785889489663,2,08a8bf8f-ff06-4436-8058-ad1f6a0af3e0
-0.7130785889489663,2,5e6e2e99-0ef6-429f-b963-cd5724e32edf
-0.7134320069153949,2,3887277c-e083-4b6d-b1d3-d17fcd8fe432
-0.7144922608146808,2,7537bb76-adfc-461d-aa9c-b701dabb3c3c
-0.715199096747538,2,9cc33f5a-5ae9-48d3-b07f-410a6ebb48ff
-0.7155525147139666,2,483ba6d1-39c1-42ba-86d3-5bd2778287e2
-0.7162593506468239,3,687bc630-98bf-400a-93e7-ca5b517367b7
-0.7162593506468239,2,99f6a848-8b54-4dc9-9213-d5af9aeb86ad
-0.7176730225125385,2,4ff76cb5-3f5f-4e29-b653-09e59b80fbc2
-0.7197935303111103,2,60a77b3e-9b0e-48e2-8052-16a0219dd5b1
-0.720146948277539,3,0bb6eee4-53bc-4a0c-ba8f-86f3ca2dcfe2
-0.7212072021768249,3,e79c2f5a-a2d8-4294-9d88-87c07fa2460c
-0.7212072021768249,3,f46f800b-afb8-4cb2-a4f9-1a343f74647a
-0.7215606201432535,3,12ad9307-832c-44fe-8f95-56795f291e71
-0.724034545908254,3,c3f401bd-276d-4f22-b4f0-c1733252597d
-0.7250947998075399,3,b82b3fdb-502f-4f30-9053-a3be4b0628e3
-0.7254482177739685,0,00acae16-e1b7-40a9-98df-8b3d2ee155b5
-0.7254482177739685,3,31a8fcfe-7bfd-4ec3-bccf-bad6c5999b56
-0.7258016357403971,2,4694d262-65cc-4c0f-ae76-f0ddd505d5b8
-0.7258016357403971,2,c64eaf72-ad21-4fe4-9039-857a53e6a49a
-0.7261550537068258,2,71345d35-6259-4e5b-b078-2daee88f32c6
-0.7261550537068258,3,7f66d8c4-4bca-403c-b5e8-38b1bdc5cde0
-0.726861889639683,2,45602c15-ee57-4cdb-94b1-069be1490b28
-0.7272153076061117,2,42c6a275-d896-496c-a831-11b452549396
-0.727922143538969,2,7b515334-2a91-404e-921c-6030c1d5ac3b
-0.7286289794718263,3,85fbdb83-3c47-4cf4-bc5d-e0acf5b5df9b
-0.7289823974382549,2,7cca83e3-b818-436a-bf91-9701ae595f1e
-0.7296892333711121,3,c52dc017-f3d3-44e5-bf39-5f52583cea2c
-0.7300426513375408,2,7fcf4ca2-b458-4463-92e0-0624d2cf5f6f
-0.7311029052368268,2,0ec3fd9f-e359-4896-bc44-4df513a67b0c
-0.7314563232032554,2,a4b0beb6-314d-40fc-b3f6-b4992cd5b313
-0.7314563232032554,2,c79e857f-ebd4-4d90-89cf-262740cafc16
-0.7339302489682558,3,e32e4caf-b9ed-4996-aa62-09e3c6ae0980
-0.7349905028675418,3,d7232c0b-fe63-4cd1-bdf0-fb470bc9aa84
-0.7353439208339704,2,bd5a7788-9d31-41f9-b064-729443ba04ab
-0.7360507567668276,3,96ff07de-8354-455b-b905-6b3038c1247f
-0.7360507567668276,3,bb7ceba5-73ad-4bd3-ba40-15429a791b8f
-0.7364041747332563,2,47381cea-cc20-44d5-9820-5f84a2412017
-0.7367575926996849,3,e676059a-e6e9-4d4a-b602-e478eb636e60
-0.7371110106661135,0,06406ff4-d4e7-40ab-8510-5e14ef3329c0
-0.7381712645653995,3,60d398e4-ec6a-41a2-9d0e-14325d897478
-0.7381712645653995,3,b6b54890-325d-4498-830b-dab5b79abe2b
-0.7417054442296859,3,585a709b-0cf6-4656-b11f-b7ac82818004
-0.7438259520282576,2,be6d8b5d-9a72-446b-bc21-bccf5cb207d8
-0.7452396238939722,2,38f25069-2dcd-4a63-bacb-d10e21d2fae5
-0.747360131692544,2,d57242b7-ca5a-4969-8837-0b08613a1798
-0.7494806394911159,2,035dbd8b-be74-43bb-ba6f-339f7b523359
-0.7494806394911159,2,03a7672d-0d12-412e-afc5-f5f5f3bccbac
-0.7505408933904018,2,6e33c565-57e2-4e36-8bd7-b2a93432470b
-0.7508943113568304,2,a75c5b3c-81b0-4412-89a4-363f30ee5963
-0.752307983222545,2,512c828a-8823-4210-b747-9e4201a45f71
-0.752307983222545,2,d055b4f4-3df8-407c-a652-40d5cf7518bc
-0.7537216550882595,3,a3ed2556-9f12-4878-973e-a715281fad25
-0.7586695066182604,2,fe3390e3-3047-4694-97e4-bcdc31c223fd
-0.7590229245846891,2,68f73fa3-8cc0-4969-9797-08db10cb382c
-0.7590229245846891,3,bc9659b4-1722-4560-955b-448d1d778964
-0.7607900144168322,3,19cb9e5f-19fe-438f-8ba1-914dc7e57ad9
-0.7618502683161181,2,7c819a4f-201c-4ce2-aa1a-49abed8a93b1
-0.7636173581482614,3,7d03ce78-5d78-45a0-b17c-8c0d97899363
-0.7643241940811186,3,846baafe-c073-42c9-88af-1ff46a0a94fd
-0.7682117917118336,2,377cbbd2-6444-4186-a299-d4a2708d5626
-0.7689186276446909,2,7bc0a594-7563-47dd-a3f5-2a348cc9ae23
-0.7696254635775482,0,b35ed174-f785-47b6-91fa-672c9fc437f0
-0.7710391354432627,3,01ba650f-a3d9-4421-a61b-a25011ebae77
-0.7713925534096914,2,c64e2bce-1544-48c9-9e10-75dd7add66e2
-0.7738664791746919,3,4e933953-4330-499e-9f03-8bd2a4968c9f
-0.7777540768054069,2,699381ac-65c3-49b2-8a45-8867b8662b24
-0.7777540768054069,2,a5b84d44-b174-4998-a319-d9241ea9b8cf
-0.7802280025704074,0,5efb69c1-3dca-4ff4-90ac-14162c8f0c17
-0.7837621822346937,2,1167eee1-59f2-4115-b9df-d7abb0f545de
-0.7837621822346937,2,f8d7cc9e-2604-42a1-9a0d-e28cdd102eaa
-0.7858826900332655,3,b9d239ce-78dd-41c1-8f85-f368ac248d85
-0.7872963618989801,0,0fedf5c5-d2f3-42c3-85c8-e66910a32e2f
-0.7876497798654087,3,cd7d9e01-006a-4453-a29b-dd623619d8b2
-0.7894168696975519,3,8957b3f9-de3e-419a-ae92-ff7a1de8e084
-0.7901237056304091,2,62c73275-e62e-4677-b718-6f5aea51ee60
-0.7915373774961237,3,67cbcd74-7326-46f2-bae9-1536ab43beba
-0.7915373774961237,2,d3631df4-7fbe-4f25-9a54-31c5e9f9a310
-0.7929510493618382,2,97b6d29d-6961-4af1-9f70-60df2ed243d7
-0.7936578852946955,2,5944ee7a-a087-41ea-ac73-0bab750d154b
-0.7943647212275529,2,487c385c-3443-4b45-bc3c-46abdacb40b1
-0.7950715571604101,3,8ea8fb4f-b07a-4f31-81e4-b87da2c5f3c7
-0.8024933344554115,2,295765a0-c010-46b3-aa35-51ac5af089d5
-0.803907006321126,2,b9f34b44-7840-4f6d-b107-a83da8508166
-0.8081480219182696,3,a269f9be-e1ce-42d7-aced-9893e2215ed8
-0.812742455481842,3,9ff68021-b40e-4764-a360-be0171d55fb9
-0.8134492914146992,3,d7391af7-73f1-48eb-9420-219e10f99f1b
-0.8145095453139851,2,0678ba12-b28f-4410-ac57-314e1453f3ef
-0.8148629632804137,2,01a4faee-0249-47bc-8c9a-d20f82797593
-0.8198108148104147,3,77a85c94-fe9e-4482-a83b-ece0470fd2bb
-0.8201642327768434,2,7a2c8496-2368-4226-8593-9178a3abf5a9
-0.8208710687097006,2,22741ef1-2c8e-4b91-9cae-a96f6405c525
-0.8219313226089865,1,c403d451-6f93-4b02-8503-e7382cb495a7
-0.8226381585418439,2,2f89a4ee-4878-4bfd-894f-f99ff179aa16
-0.8240518304075584,3,6db20a32-668f-4df5-86a5-6db52480ca44
-0.8254655022732729,2,d28b7f12-e910-444d-bce8-19ec75582570
-0.8272325921054161,2,613962b4-8460-4e9b-bb11-8168b2d39e56
-0.8275860100718447,2,bae31280-1a59-4665-a69f-fe52cc92ffcf
-0.8300599358368452,2,4870e47f-3783-40aa-bebb-445666286c1b
-0.8300599358368452,2,fc88f27f-e352-48e2-93f2-8eeaf6afb142
-0.8311201897361311,2,c3ff04f2-c1f0-4b99-b11d-880ea35ccdc7
-0.8318270256689884,3,f7e3e631-4f08-47ce-9720-7452f1dda8a9
-0.832180443635417,3,ed00add0-377a-4757-8379-14ccfc55f67f
-0.833240697534703,3,2e71a33f-c095-4684-be8b-38c12e857f1e
-0.833240697534703,3,98feb61e-1e20-4a2e-a661-72471b9457ca
-0.8339475334675602,3,9a09c17a-9ee6-4978-8d2d-dc57515e4b68
-0.8364214592325606,3,8afd7e67-6eaa-4d35-8936-8fcdfe620f70
-0.841015892796133,2,2a11ec0e-b57b-4baf-b9f3-5fb240ff8fa8
-0.841015892796133,2,ab097340-f84b-4362-9291-e1110c5048f4
-0.8420761466954189,2,96074854-c7ed-4728-91da-7b564d756681
-0.8445500724604194,2,71b7bce1-7e55-48de-85d4-9a8175436c01
-0.844903490426848,3,1dbaac8d-76e7-4025-b1c8-039d9a020345
-0.8452569083932766,2,fea5b654-2732-4f0f-96af-ca5670165ade
-0.8473774161918485,3,c66614ca-4529-4997-bd72-6efcf98a4bcc
-0.8480842521247057,2,fc96bb70-d513-4c63-a570-a75c7904c33b
-0.8509115958561349,3,0c0cf98d-e90b-4a06-9fe2-157459c24193
-0.8516184317889921,2,d765711f-5d6c-46df-9661-e2fca038f306
-0.8576265372182789,3,348d149b-2a45-44ac-b303-3363f924857c
-0.8622209707818512,3,c6de4aaa-db8c-495c-83f6-45eb91372640
-0.8625743887482799,2,50e19adb-b517-4e7b-aa70-54220419096c
-0.8646948965468516,3,4de274ee-418a-479c-924b-788bfaf1d034
-0.8742371816404249,3,8c6fe92e-7d2c-47f6-b6f9-799abd9df2a9
-0.8745905996068535,2,55ebb70e-273c-44e6-890e-0ac34b83ece9
-0.8756508535061394,2,599e0f76-944a-46c9-99ec-9c597e9c197e
-0.8763576894389967,2,c51c33c0-5a76-4c60-9152-033bd8eb071f
-0.8781247792711399,3,cd332f91-dc32-4615-9a1a-c2d20371ba3c
-0.8795384511368545,3,11c7ab91-3c33-4517-b9f8-b8e38b4d75e0
-0.8816589589354262,3,b648b78b-3739-4ebf-846d-474d50807792
-0.8834260487675695,2,77d1746b-fc6e-4fd3-ac6e-b7b4d789086e
-0.8858999745325699,2,cf5c2080-c668-4346-9631-770c14398023
-0.8862533924989985,2,56b70103-24fd-4375-a7e7-7ca9bf9a32f1
-0.8890807362304276,2,54b1cb81-edb4-4024-837b-b33fc903e520
-0.8908478260625708,3,143d4f51-5760-47d1-b8c6-191603a32538
-0.8915546619954281,2,0f31bcd8-6c42-44f8-820a-d21a345cd701
-0.8922614979282854,3,ed376671-224c-486b-a17a-e1b304919806
-0.892614915894714,2,226768b9-f44c-46c5-9889-f9b8877e6ab9
-0.893675169794,3,f5a9cea8-95b4-4af4-8582-f9f8987787c1
-0.8957956775925717,3,ef4fa371-0b3e-43e3-9952-177905944e14
-0.8972093494582863,3,c88ca60b-ff4b-4c99-bf2e-5e4ce2062bab
-0.8989764392904295,3,82c71794-bbec-4568-8ee8-a9755bfc5ee6
-0.9021572009882872,2,bc568042-c824-4be6-93af-764e8df124fa
-0.9025106189547158,2,49e8d3bc-bc7e-4962-ac7b-0679aa77fa5f
-0.9035708728540017,2,5ce0282b-b35d-4512-bd7a-db36cb94ff2f
-0.9035708728540017,2,b58f7089-1100-4a87-8978-b0940fa5754d
-0.9035708728540017,2,c803eba5-fe58-4111-9b41-feb392e29b94
-0.9056913806525736,2,51f7bcb4-3e9f-4c37-9d7f-bd8331ef0aa2
-0.9063982165854308,2,3fe5a2b5-b3c4-4cd4-b531-ce9c132b6842
-0.9088721423504313,2,4a3b5f4f-9779-4d4a-a458-e6cda8879126
-0.9099323962497172,2,6781c165-ba46-42a6-8ec6-ace9246b9e82
-0.9106392321825745,2,733cdd38-7f81-4d23-876c-729a6c495c0b
-0.9113460681154318,0,15ca85ff-4924-4151-8bd5-31453229fec6
-0.9124063220147177,2,10da0952-8697-4fd7-b786-be450ac01b59
-0.9127597399811463,2,0b6f76fd-c403-435b-a899-413e36bc2996
-0.9141734118468609,2,98f869b4-5e40-4a7f-a6fb-d25407500b4b
-0.9145268298132895,2,ca27cf20-0783-4a81-86f3-1f39234a1f37
-0.9152336657461468,2,3e964c3d-5924-4515-9c28-b9b62eaf2850
-0.9173541735447186,2,b3334d7a-725e-4f9f-93c7-2f18c00edbe1
-0.9184144274440046,2,3c8a8eaf-ee0f-4fd4-9bdd-1511c401e528
-0.9191212633768618,3,7508db9a-7a6a-478d-8c45-a657f6f09b31
-0.9205349352425763,3,6681dacb-0c0e-4a27-808f-d4fea8387e13
-0.9215951891418622,2,d8e263ae-4338-4a46-8ebe-5f9f3cf1edde
-0.925836204739006,3,3983740e-869d-4d55-83a6-812ca444c9a4
-0.9265430406718632,3,c97b9090-322b-439d-8fdd-0d2d4f38a84c
-0.928663548470435,2,0a46d13f-3e13-4b00-9ec6-b6d50d767965
-0.9290169664368637,2,aecb51cb-eb9c-4443-9208-173f9c68d539
-0.9290169664368637,3,b196a3b1-e635-495c-b8fd-6603b1220874
-0.9300772203361496,2,a27869bf-c4d7-4948-b44e-1e91dc35f13c
-0.9339648179668646,2,0b010e11-ddc2-440b-b446-ec6d164df70e
-0.9343182359332932,2,e4654e56-fe9e-443e-9ae1-2dd83093295b
-0.9353784898325791,2,d1894cf2-2667-4eea-9d8e-749563f92de6
-0.9389126694968655,3,26de6c7d-4120-4dc2-a57d-f07dce5d4a5a
-0.9392660874632941,2,420af438-0fb1-45c1-86d3-e0f3eda99e89
-0.941386595261866,2,859befbf-ca16-44f8-9f99-84a4579bbe40
-0.9445673569597237,3,bd3017e3-3390-4739-849b-5f2fe20fca59
-0.9466878647582956,1,db432721-b604-4664-bf9b-4330c9b600d2
-0.9512822983218678,3,eb24d36c-ec77-431b-a0fd-498098b46385
-0.953049388154011,2,ad97533c-bc4c-4510-8564-983c2870351d
-0.9537562240868683,0,f1eebab3-207b-44dd-ba70-2b52799798ef
-0.9544630600197256,2,0ebd6bae-0ce0-45e4-be74-27b9b789d6c1
-0.9753147200390152,2,4a5353b7-f7b2-4c0d-86ab-c32ad02e9ba7
-0.9795557356361588,3,f8ddefff-a22c-448c-91bb-93fd7d4eb800
-0.9905116925954466,2,98c2138f-531d-450a-8ffa-5423c811470e
-0.9989937237897338,2,dadb68ae-74aa-434f-80c1-c6a7f7020bbf
-1.001821067521163,2,cd8d66ca-3083-430e-97d1-a16b60d74e76
-1.0042949932861633,3,0dce8b2d-0bbc-4761-8b22-ed4b1bf8bb0f
-1.0060620831183067,3,7676cd39-a8de-42ad-bd93-be42b878f264
-1.0092428448161643,3,b9fa25cb-5219-4bb8-a7c5-a9f15e0f709a
-1.0103030987154502,3,199502e7-056f-45d4-b355-7662b4ed1615
-1.011363352614736,2,321e0845-f674-40aa-85a8-09d723c4a820
-1.0148975322790226,3,7363e862-f8b6-4fe5-8847-c42a65774f7b
-1.0201988017754522,3,10d31165-0d5e-46da-94b0-49a02fd2262e
-1.0237329814397385,3,f0ea0ee2-53d2-4558-8fbf-0db63e41f088
-1.0311547587347398,2,1a0b0ee9-387f-4e9f-a4ba-c1b5da18e62f
-1.0346889383990263,3,5332127d-74e3-4937-80c5-af7ca04aa837
-1.039636789929027,2,308cf278-4c28-42ca-a735-f12590402548
-1.0414038797611704,3,c350978a-c084-4a88-8e61-a6ec1e2cfb6e
-1.0421107156940277,2,8b1552d4-9f3e-4cba-b2ac-b6819eb44b87
-1.063315793679746,2,10840859-91af-4438-b9b1-60cd4d9638a6
-1.0742717506390336,3,fdee1f95-0412-4361-925a-95a876e848fb
