score,group,uuid
-0.6607727299175279,0,18436365-4716-4234-af17-4b3b9d8150cb
-0.6614795658503851,1,1c8d7653-dc7e-4eec-81ed-b824c8ba11d8
-0.6614795658503851,0,35bc5dd0-9cea-4d95-98ff-5039b4d99e66
-0.6614795658503851,1,d9f6143a-8754-461e-a6b5-50c818914211
-0.6614795658503851,1,dd61ebb4-c566-4463-86be-f8c2e178186e
-0.6628932377160996,1,a8dd9ca1-729e-4033-b40a-e156a9ba0041
-0.6632466556825284,1,78458de4-380c-422e-a189-ba15adfa0f4f
-0.6639534916153856,1,779aa8b5-644a-44df-81f2-08b938fea49c
-0.6646603275482429,1,d314c346-0596-4a27-8788-51fdac7c3e8e
-0.6671342533132434,1,5eff0d24-4013-433c-9fa9-4054b3a3788e
-0.667487671279672,1,2035442a-06c6-4095-bbe2-ea23b8ed9708
-0.6678410892461006,1,0be6e157-6282-4f0e-9ae4-65d28360e0bd
-0.6678410892461006,1,b82b858c-4800-49d2-9229-c6b2cbf315d1
-0.6689013431453865,1,5127aeb6-b280-4c32-9743-2df4043614fe
-0.6692547611118151,1,6767e793-0fc2-46d5-85fc-ebc115e5e63b
-0.6696081790782438,1,b7c5be54-3db8-42f7-86f8-f950047a63b5
-0.6696081790782438,1,c4ded441-1892-4470-8020-df63b18c64f9
-0.6706684329775298,1,e6a8c352-8b81-43c1-b638-ad6acf171dcb
-0.6710218509439584,1,78a4eed3-6d49-4f98-8cac-e8063add003f
-0.671375268910387,1,87973e5f-510e-43af-9944-4b0f35da1a6a
-0.6742026126418161,1,ce306b0b-851b-4b95-bbf1-531130bed082
-0.6749094485746734,1,16506c73-a419-4862-9482-96389669ead8
-0.675262866541102,1,c819d002-7041-4a19-8a35-77676abf1f9c
-0.6766765384068165,1,96f1719a-569d-42b5-9992-dc76aa465ad4
-0.6770299563732451,1,b112cb03-2ac3-4e5c-ad4a-c2ca1ab186a3
-0.6773833743396739,1,b88b475c-1831-4491-8c7d-449b1d7efe7f
-0.6787970462053884,1,1d4d1f09-7bf1-4930-bee5-6520ee7c1486
-0.6787970462053884,1,251b7984-5c2d-4c9d-b6a8-8cf39b6030ad
-0.6787970462053884,1,9baa84d9-6d6b-4c8d-a835-0fa0d9af1556
-0.679150464171817,1,bee4b517-f11e-4cfe-b4cf-b742fd88a870
-0.6798573001046743,1,9d6d8b6a-50fb-4dab-a687-2affc3b3aa5b
-0.6816243899368175,0,9da5cea5-cfdf-4a29-ac7f-d52760fab7c1
-0.6826846438361034,1,24bde7b6-aabc-45be-8245-65e396f9266d
-0.6837448977353893,1,fcd0c1da-9c08-4be3-8c10-45e7aa5954c4
-0.6851585696011039,1,24d32d5f-5d34-426c-a57d-7d966c9f5eb0
-0.6851585696011039,1,5a85aafe-5f1c-49bf-9294-4043689a7f0d
-0.6855119875675325,1,1422441a-7d4d-4596-b89c-8b0841c5aa2e
-0.6862188235003898,1,2230c58b-3055-4b94-8b25-83eb189c6b2e
-0.6862188235003898,0,c64ee6e3-3aa2-417a-8776-954eaf08a9c7
-0.6883393312989616,1,73b602b8-cb50-434a-9c22-5f86bfd432eb
-0.6897530031646761,1,50ebe5b1-74a0-4c8f-844b-2c18d44acbf9
-0.6897530031646761,1,5a53b26f-aaf8-413e-9263-f1de9cea9ee1
-0.6897530031646761,1,e83c304b-8210-4f50-b654-090a18b56b9c
-0.6925803468961053,1,8c3c51fc-615f-4997-91dc-0d2b9a369842
-0.6929337648625339,1,a449cd6a-7ae7-43d9-87e3-8761b64f54ef
-0.6932871828289625,1,843ffba2-21c4-40e4-9bae-429585da32fc
-0.6932871828289625,1,c5440f84-3db4-494a-a9eb-b6a273669cb1
-0.6943474367282484,1,8bb42981-6ac3-4ebb-abfa-0487d82e73b1
-0.695761108593963,1,b168e548-8bfa-4eae-8c4a-41543beba6c4
-0.6968213624932489,1,51d60f0f-6321-4a8e-b0ad-ad0dfa000c5e
-0.6971747804596775,1,b3e860ae-fae8-4d0a-aa23-81883d1742aa
-0.698588452325392,1,0ba221da-6934-4b96-8a75-9d2b61f7917f
-0.6992952882582494,1,f07dcf3e-bcea-4bd6-bff2-a1af88eb9a04
-0.7003555421575353,1,af17a4a0-7add-44ef-9a24-8aef5f1926ae
-0.7007089601239639,1,711d88af-f70e-4cf1-95b5-3d79d01145e3
-0.7010623780903925,1,fa1c8e1b-a6d7-4b53-b0a4-968172bed132
-0.7014157960568211,1,4816d787-de0e-4d9d-b0bf-1fd331ee6c65
-0.7024760499561071,1,891e0096-4d83-41c5-af0f-ce9e6f51742a
-0.7024760499561071,0,defab1f5-c75b-416d-bf36-05358556ee75
-0.7028294679225358,1,fa76465f-c5f3-4866-950c-b14fffdec8a9
-0.7031828858889644,1,b075a774-71dd-42af-ab86-1e8e64a9b7aa
-0.7038897218218216,1,0497582c-ffe8-4d23-a7f7-22b08418db09
-0.7042431397882503,1,2c5b8b28-1203-4f06-a1ec-9cf0c05317a0
-0.7045965577546789,1,1eaadff7-9f5a-4cc1-a9fc-c88b2ba20985
-0.7045965577546789,1,98af763a-7a69-4be2-b83c-d713c761374a
-0.7053033936875361,0,c0878cc5-441d-4977-8bb5-8771fe565095
-0.7056568116539648,0,ff2960e9-ed38-48ce-acc8-e0244358dc95
-0.7070704835196794,1,3927f930-52e7-4644-b233-d6a57d2603fb
-0.7084841553853939,1,5cce0faa-e5f8-4fbe-9a1b-438093c0efe2
-0.7091909913182511,1,077f406a-9c4c-4cf1-88a2-7e7f9b264a92
-0.7098978272511085,1,bfddacdf-4893-44db-976a-bcdbfdb49057
-0.7102512452175371,1,388c71c9-b8fc-40a0-ae75-1f6cb731632d
-0.7106046631839658,1,bf503cca-3b49-4264-b549-5fb6273a1f8f
-0.711311499116823,1,d610079c-9dae-4899-a6c3-43d16eccc6cd
-0.7120183350496803,1,722ac5ab-f2d8-4897-b914-af8a98468668
-0.7130785889489663,1,10eea9a7-7554-41d9-85de-b355a484765d
-0.7130785889489663,1,553528ca-d3e7-4640-bf38-16d5e8cc7f28
-0.7134320069153949,1,86cc7bb5-a3b5-4045-ac7b-31889beb0f19
-0.7144922608146808,1,448fb7c1-1ede-4bcb-b092-3474e02ebb43
-0.715199096747538,1,8034d9d0-2a3d-408d-b70c-23261a2f07bc
-0.7155525147139666,1,dbef8c07-8883-4b96-9675-e7a6ea3179f6
-0.7162593506468239,1,2d0b0fc4-00e2-4fbc-b756-275d096e9a3d
-0.7162593506468239,1,d551b317-69af-4d5e-b2d8-2b30cbaf728d
-0.7176730225125385,1,55d76d91-34ac-4f53-a9cd-49b31281a1dc
-0.7197935303111103,1,93482bdb-1f89-4b0f-85d8-e523edc5d757
-0.720146948277539,1,1f3cb0fe-a71f-4f8f-95eb-bcc4de556e48
-0.7212072021768249,1,0585ef26-c097-4044-a94f-3fb609e3376f
-0.7212072021768249,1,1a4d6916-a58f-4ec8-92f2-dd63a44f3c83
-0.7215606201432535,1,7014e8e1-e613-4bac-9ba3-630f1b49b6f7
-0.724034545908254,1,b5804c1f-0ad7-4789-b3d5-81e4c59d220d
-0.7250947998075399,1,297734f0-9f22-4c4d-93ca-0b92b7bed96f
-0.7254482177739685,1,6e14214f-311d-47cb-a82c-54e838dba8f4
-0.7254482177739685,0,febfbf11-0d14-4d15-af30-18f95557bd18
-0.7258016357403971,1,c6697913-68fe-4a1f-8058-037bef8e490f
-0.7258016357403971,1,d3490b8d-83ea-4768-bf88-c25afeb5de9b
-0.7261550537068258,1,1148cc71-7808-4ae2-8c25-495935b60116
-0.7261550537068258,1,833923d9-caea-4401-b83c-4815bc2fd861
-0.726861889639683,1,f63ecbad-9470-4ac1-80b9-bfe8d8a8a22e
-0.7272153076061117,1,d3088232-bc4d-466a-ad4e-cb278cd004e7
-0.727922143538969,1,1be8f293-59b6-49cc-8029-991dd5c2eadb
-0.7286289794718263,1,5858bfdf-682a-4c3f-a1bf-cc55741af39a
-0.7289823974382549,1,e44035f4-2e87-4df2-87a3-9a4481d4959d
-0.7296892333711121,1,96c6b603-f4df-4fd7-ab7f-e31378ceea75
-0.7300426513375408,1,6bd9d75e-84f3-4f6e-a965-6d2cee0af3eb
-0.7311029052368268,1,0cf61f34-20e3-4fa6-93df-f348a01ffd98
-0.7314563232032554,1,8ea44cfa-8fd6-4c3a-930a-10a1a3ab3a08
-0.7314563232032554,1,cd0fa54c-c3cf-4447-8086-74da93cdc961
-0.7339302489682558,1,5fb990c9-67ee-47e5-9d2c-c536cdd6938c
-0.7349905028675418,1,ab5d9a62-7b42-481c-98f7-9e4fe127cbcb
-0.7353439208339704,1,e3297a40-9e67-4c0a-a469-6b6ab2ffe092
-0.7360507567668276,1,af0e0fed-16a0-470b-9712-bc1b304f3e62
-0.7360507567668276,1,d7985bf5-9b39-4085-bd72-0f1f454354ef
-0.7364041747332563,1,4c16a89b-876b-4eb5-928e-8bd25bbca149
-0.7367575926996849,1,5776ed9e-8cd4-44bc-b18a-65c243059b45
-0.7371110106661135,0,b90d124e-1c84-45f1-9783-9d45d303d244
-0.7381712645653995,1,a637f4dc-8c08-4f04-9520-64f46a1e5007
-0.7381712645653995,1,c2bea7fd-0660-438e-a70b-42ee06219cf9
-0.7417054442296859,1,4866a78e-487c-4208-b753-7688860c3316
-0.7438259520282576,1,de1b21f4-2798-479b-b54e-22398565166d
-0.7452396238939722,1,32844b16-4a62-405c-8c82-86b09e649f71
-0.747360131692544,1,11e6f2e3-6023-4c0e-8536-1488682362bd
-0.7494806394911159,1,972a873a-7918-4690-ab70-df8193e656e4
-0.7494806394911159,1,c68f2082-1f00-45b8-9cfc-6ac59ee6fbea
-0.7505408933904018,1,e483f1c7-4554-416e-b44e-0262349b145d
-0.7508943113568304,1,01109e86-2089-477d-a229-47bd329cd169
-0.752307983222545,1,6fe58fc2-697f-4d91-8ea7-cb02d92bbaca
-0.752307983222545,1,ed9ee14c-346b-4414-8ef6-78bc0179a050
-0.7537216550882595,1,09852b33-f0cf-49bd-bb9d-7c2b101c7496
-0.7586695066182604,1,8d7f6d3b-c8f9-490c-af67-593bee43a448
-0.7590229245846891,1,7b5e9e36-d78a-4eca-81e9-73f84e34f03b
-0.7590229245846891,1,d40f1cc2-69d2-4ac5-9a58-d2a516591044
-0.7607900144168322,1,d0ee4af8-c7cb-45f1-a774-509876423c30
-0.7618502683161181,1,71421b32-8fc7-43e1-8671-d82cd6bfe43f
-0.7636173581482614,1,5f42e11c-f4d7-489e-8c4e-634e4b31897f
-0.7643241940811186,1,94d81100-3cb5-4e13-ad45-4cb294ce08ce
-0.7682117917118336,1,9c906fc1-bb38-4639-8442-957de262329b
-0.7689186276446909,1,9e46bd8b-07e8-467c-9a03-f839a08a12dc
-0.7696254635775482,0,b36b3ee4-9575-4a4a-a873-4962abae127e
-0.7710391354432627,1,7cd23bf6-e7ae-4476-a7aa-dd358ed3c11c
-0.7713925534096914,1,0c2a8045-d0a0-4951-a5cb-ec12a53d3b57
-0.7738664791746919,1,88926c44-7f8f-4da1-ba6e-60b38eea351e
-0.7777540768054069,1,41787132-50e8-4895-a94e-2931c3e77403
-0.7777540768054069,1,d67b1769-3d17-4188-8287-9f83ecbb29f2
-0.7802280025704074,0,29aa4434-f1b0-428e-b8ff-857fcb01e33e
-0.7837621822346937,1,1c8ece3d-845d-42ed-aae9-0dd4a9ac3a96
-0.7837621822346937,1,c4204ca3-075e-486d-a535-ea204e2928ee
-0.7858826900332655,1,61518ab5-113e-4721-8b58-4aac7fb6ecf3
-0.7872963618989801,0,8a74d765-faa6-45eb-92f2-557fb8596573
-0.7876497798654087,1,62acc9aa-da49-4d97-aa47-996e8a80f718
-0.7894168696975519,1,b94ee6d4-aafb-47ac-b4a1-87a60e6a3695
-0.7901237056304091,1,26efe015-8010-4328-99a3-d9da98bd72de
-0.7915373774961237,1,04de0eac-d513-4634-b270-3c649d1ae13c
-0.7915373774961237,1,42c6acc6-ab4e-4244-8c5e-89927f1b60c1
-0.7929510493618382,1,0285b92c-c8e9-4177-844b-e4a82921575f
-0.7936578852946955,1,2f31b71c-0426-4b11-a439-0bc6b95cdb6b
-0.7943647212275529,1,1e07f569-1868-4403-9ce3-9d50068dd05f
-0.7950715571604101,1,9e7d0035-24b0-42db-94b6-92a2287598c3
-0.8024933344554115,1,8731af37-e774-472c-bb92-5e4339e427b7
-0.803907006321126,1,69340180-0b88-42d9-87ac-77f68c9f98c6
-0.8081480219182696,1,791ad547-50d3-456d-ae3d-f70ff3d09486
-0.812742455481842,1,df58dccd-0a33-4a24-8a5a-9ac377bb0cc9
-0.8134492914146992,1,f9efc127-d538-4c8c-b311-e4e7c2b3ab3d
-0.8145095453139851,1,cb8ec1c0-f7a8-4b7b-a645-c4415d06eec0
-0.8148629632804137,1,c52adb2f-c31e-46b1-a975-15c3103123b8
-0.8198108148104147,1,dabc81de-1f7b-449c-945e-2d4fcbb5db39
-0.8201642327768434,1,85d0d42b-ce89-43be-9c5d-87df14811930
-0.8208710687097006,1,d12ff682-4bf0-4b97-a6be-ac04021b95c8
-0.8219313226089865,0,01166775-55c3-468b-893c-b0b409c71389
-0.8226381585418439,1,c4e81d31-bdbf-446a-a267-4e754a534aad
-0.8240518304075584,1,48b4bd93-f638-4f47-8156-0ef762c10493
-0.8254655022732729,1,897ccebf-8ed4-439e-beaf-f2f7256fdfa5
-0.8272325921054161,1,f4adcbcc-21d7-4954-aeb9-7bf5bd77af73
-0.8275860100718447,1,e8cb14d4-b313-4466-bdca-b1eb8f3da9a2
-0.8300599358368452,1,34e337f4-7409-433f-a907-6d06bf8adbd2
-0.8300599358368452,1,e8ca88d5-b960-4b23-b6f9-d09ad3e2f73c
-0.8311201897361311,1,5e8d26fd-4678-4210-b126-3cdce4600f1e
-0.8318270256689884,1,ef442c8d-1e61-4c5c-9c4b-fc8859a31997
-0.832180443635417,1,8594ca7e-bc6c-41ab-8959-962a5ee3d973
-0.833240697534703,1,b8721850-f4e3-43fa-9b26-39b412c6c19b
-0.833240697534703,1,dfa8819e-8ce8-4d06-b300-fa3cb1316834
-0.8339475334675602,1,12635c72-3453-4fe3-92a8-bc3d756cb758
-0.8364214592325606,1,ea0af2ba-744a-4a35-871b-9dce41170c8b
-0.841015892796133,1,45fa9183-d221-429d-80ef-11a8c429fdda
-0.841015892796133,1,fb681468-beea-4c21-889e-52ade03f3417
-0.8420761466954189,1,14af469c-1770-4e34-946e-e65ef9b7d6f1
-0.8445500724604194,1,dcaddb42-f9aa-418b-94b1-1cde9c107113
-0.844903490426848,1,237e7aa8-0067-4bc9-b234-1a906650f7bc
-0.8452569083932766,1,ffca4eb0-3c38-4fe3-902e-713e66a58164
-0.8473774161918485,1,11b9e646-a855-41b4-9452-9e7cc7d98be2
-0.8480842521247057,1,f012fafb-14cb-47a5-a493-55457dde08e6
-0.8509115958561349,1,ed117a0e-3865-4fc2-8943-f4bdc5269e5e
-0.8516184317889921,1,07d4b433-8ae7-486a-95bc-d77ee0031472
-0.8576265372182789,1,319e0069-b564-4ab5-8888-194679b12be0
-0.8622209707818512,1,9e0353a2-6177-4732-819b-b1e507299f99
-0.8625743887482799,1,49ab9176-497d-49c3-8662-162dbb1cdbaf
-0.8646948965468516,1,6f5d35ad-af92-4e19-98e6-bcf821165fb7
-0.8742371816404249,1,ec83c19d-5c62-43a8-a350-5bc798471b0f
-0.8745905996068535,1,0cdd49a3-ce75-445a-ae24-782063d28bef
-0.8756508535061394,1,c14cafb6-9929-4584-a8e5-ae656b0080fb
-0.8763576894389967,1,d1709fea-8c07-4cb2-992e-40aa1292311c
-0.8781247792711399,1,01ca2eea-8e06-4e62-bffe-88218111400d
-0.8795384511368545,1,4f4d71a1-89a3-4a3e-bd3f-e13bf118baf7
-0.8816589589354262,1,6e4e17e2-57b7-471b-8acc-e181b0790940
-0.8834260487675695,1,52327833-1d0f-4b99-ad94-2cdd0e132758
-0.8858999745325699,1,7bac8c3e-b464-4f5f-9f0e-d0f779d65e74
-0.8862533924989985,1,74cb21ed-c37d-4561-8ede-67c2fbd619bb
-0.8890807362304276,1,fcf92b5e-b544-4b25-bde8-756e731f634a
-0.8908478260625708,1,c80a5d1e-36a0-4810-a16f-032dcc750f7a
-0.8915546619954281,1,8098b22c-84c5-4e96-be76-e0413f7d11b6
-0.8922614979282854,1,27d0b421-50d5-422b-88cf-91b92f487f0a
-0.892614915894714,1,9b7a527d-6f2a-4961-a2df-31380f123602
-0.893675169794,1,b8817388-ffa1-4da3-869b-bc1060118b6b
-0.8957956775925717,1,15166fe7-5276-4bee-b178-3e31d0f454d4
-0.8972093494582863,1,9f50b92d-297e-4c10-928f-716b2c5b85d5
-0.8989764392904295,1,8a62712a-193c-4fc2-8653-fcc0a81e2bf9
-0.9021572009882872,1,ff17d7bb-b942-457f-8e39-493075c09470
-0.9025106189547158,1,32a109db-7bb7-46fe-b597-a2420050c4f3
-0.9035708728540017,1,3a9755a1-8bb0-41dd-b5b7-f94a4c074165
-0.9035708728540017,1,699d3049-066e-4263-8a1e-425a53939c60
-0.9035708728540017,1,f26c7bd3-71cd-44d1-95e5-63c33dde2210
-0.9056913806525736,1,7294e62e-fa3d-4841-a450-4cee1a188b3b
-0.9063982165854308,1,97dec2ce-8d43-4db3-b141-10a2680034db
-0.9088721423504313,1,27901633-7359-4dca-8681-6a0b4381220d
-0.9099323962497172,1,0ad170c8-dde2-4f42-991f-f87661fa403e
-0.9106392321825745,1,e04c0069-00c1-4dd4-acd0-641aa230b282
-0.9113460681154318,0,0a916a19-01f0-4f08-ba86-b4c0bbf2ed97
-0.9124063220147177,1,0de02d55-0c7d-42b5-9eb5-038589b5cb47
-0.9127597399811463,1,cfe9ef3d-38f8-4885-bc63-c60cfeb4a24d
-0.9141734118468609,1,ab1a4760-c46a-408a-8fcb-3c8bfe7954ed
-0.9145268298132895,1,2213b35b-ec11-436b-a992-e3f40199692b
-0.9152336657461468,1,9b4441cd-8896-4cb9-b7bd-03e14445ab57
-0.9173541735447186,1,874169aa-1ca0-4454-b33b-35ce2994c03d
-0.9184144274440046,1,439ca1fe-18a7-49a8-bb12-ec5f0488852e
-0.9191212633768618,1,c2b7099a-da35-487e-b682-df1ecd351c9a
-0.9205349352425763,1,46565980-33fa-4350-81ba-32b245636bee
-0.9215951891418622,1,4c557821-a632-4e6f-83d4-b9459659dba8
-0.925836204739006,1,d9f84d85-0d6f-41df-a94f-41051df6fca9
-0.9265430406718632,1,9f587af3-2ddb-4d50-97a4-f92c5f042199
-0.928663548470435,1,59c45d76-41eb-4b38-aad6-ce676b28a5f1
-0.9290169664368637,1,46e5bc3c-e6fa-4b8e-808d-0213fa2a219f
-0.9290169664368637,1,678ff07d-cbe4-47a5-a3bd-61f8487102b1
-0.9300772203361496,1,6e5bc6de-fc85-4157-b998-e07f8a3f33e8
-0.9339648179668646,1,c4affce6-012b-4865-a339-b41293d58617
-0.9343182359332932,1,cced12ed-acc8-4fce-802b-8c18990cb3db
-0.9353784898325791,1,4163c567-8f72-42ed-9ec0-3b30c2ad723b
-0.9389126694968655,1,6c8ece00-e18a-462f-b1cd-30136b87f865
-0.9392660874632941,1,c6c1450c-d72c-44f0-bef4-6bc257ca1729
-0.941386595261866,1,4029834c-42cd-4a3a-839b-ee34bdc2dce8
-0.9445673569597237,1,5d9ca4b3-bfa0-41a9-acce-8346d1362e2e
-0.9466878647582956,0,81224a58-291a-4200-bcd2-d78e195e02c2
-0.9512822983218678,1,ea748665-7a9b-42ba-b7f1-67501b526e76
-0.953049388154011,1,79daf218-0733-4b0f-828f-cf7e548613a6
-0.9537562240868683,0,1ada2f3b-2c04-4cef-b435-27b34a81d896
-0.9544630600197256,1,12f188dd-7fd4-4f73-817c-e7494c7ce5ca
-0.9753147200390152,1,550dd79e-716e-47f4-b074-16ac940759be
-0.9795557356361588,1,aee2aa5c-727d-4dc5-8302-23b83a28e857
-0.9905116925954466,1,d69d1681-6696-41d5-9c0c-45d50c0f9cf3
-0.9989937237897338,1,8581494a-ec21-443a-9622-0823e6c231c6
-1.001821067521163,1,a3121944-8cf6-40d4-9f57-c6751af730ac
-1.0042949932861633,1,26ca0706-20cc-4ccf-8e93-b04eec71af25
-1.0060620831183067,1,b0428ff1-3d87-4f65-a6c8-0e15ee671a87
-1.0092428448161643,1,51dac6f8-95e2-4cd3-bb3f-24151d27e850
-1.0103030987154502,1,365fd029-f209-4519-abf3-3b157f242c82
-1.011363352614736,1,a7ab5dae-93b7-4722-8197-248e642e8d54
-1.0148975322790226,1,5363acca-0ca5-422e-8af7-d887863024fa
-1.0201988017754522,1,8610154b-c998-4388-8539-08fbfb79302b
-1.0237329814397385,1,a02068fe-3be1-4c86-a9a7-8c5be77cd1e8
-1.0311547587347398,1,7db34f19-efdf-4960-b92c-0ecfe169bb32
-1.0346889383990263,1,03327734-ec0e-42a5-8d2a-70de72de0c01
-1.039636789929027,1,f4c1922f-b96b-4c56-b28d-081645858223
-1.0414038797611704,1,5b4961ec-5697-455f-8993-475c6c81c43b
-1.0421107156940277,1,365fb028-85d1-478b-ada1-ccf71c195f71
-1.063315793679746,1,f1c5d5e8-b637-4de0-8651-15343afc07e4
-1.0742717506390336,1,c93b2d8a-0c7f-4b81-9bbf-37bcd4e8cff3
