score,group,uuid
-0.6607727299175279,5,94b3a063-e8c0-495f-98dc-801de6f7a1b3
-0.6614795658503851,2,7cb61763-b8f1-4842-9bae-7c45d26a643b
-0.6614795658503851,0,8658f7d7-38b9-4747-bba7-017085a78049
-0.6614795658503851,1,875d4dc5-a738-43cd-b671-5f8a08b91bc9
-0.6614795658503851,2,ac285919-2485-4be3-a667-78cd00ab0789
-0.6628932377160996,1,249f5441-73cf-4176-a464-16df2337e00b
-0.6632466556825284,2,54b11a9c-64d4-477f-b194-2eb4678183a6
-0.6639534916153856,2,972c96f3-02eb-41b1-bd72-d773296d5639
-0.6646603275482429,2,cf36ee0f-a566-44b3-beb9-beddb977be5f
-0.6671342533132434,2,a05f2948-9908-4555-8d3e-8a88c66eeb1d
-0.667487671279672,2,52cfb215-4878-49d4-9d44-5580ded30e12
-0.6678410892461006,2,b94ec112-a7f1-4807-9f89-a48041123f0a
-0.6678410892461006,2,f808c6a0-a6d8-497b-b643-4156b8f64f62
-0.6689013431453865,2,9afe6d03-5fe7-46e7-b62c-d8eeb973090a
-0.6692547611118151,2,b5900550-be97-480a-9925-501109ecfb87
-0.6696081790782438,2,074aa74d-bad8-489f-adaa-679866582dea
-0.6696081790782438,2,ebfe7792-3c52-4732-b539-538459ced584
-0.6706684329775298,2,1ccbaf17-89e2-4e11-bd2a-c1db2252432f
-0.6710218509439584,2,f311ea80-76a5-4805-b13c-b67a125fe840
-0.671375268910387,2,398e7dac-e26b-4d05-adcc-0d858c62b1b3
-0.6742026126418161,2,e806964d-9b50-4bfd-b98e-3161c5ba7395
-0.6749094485746734,2,194150d9-7060-4ad8-be45-34c511457c12
-0.675262866541102,2,acf9d0c8-3fbc-4915-9571-a44547bdbf49
-0.6766765384068165,2,187d0fb6-f5f7-462f-a996-06163b40dbab
-0.6770299563732451,2,4627cfb2-aeab-4ebd-a0d7-0192f5108252
-0.6773833743396739,1,90f8feec-ee18-4466-8353-71b7d3efc48b
-0.6787970462053884,2,017c5929-a093-4ffc-b310-0da4778c532c
-0.6787970462053884,3,6e59447f-9982-420c-93d4-f33727f740cf
-0.6787970462053884,1,d7949fd2-31f7-4c3b-9feb-7d7b750ecbf6
-0.679150464171817,1,dccf9b72-aa9d-4e0f-a69e-ad5c9d004259
-0.6798573001046743,2,bdcdb5f5-c933-42ae-9dc3-c810a62c3d3e
-0.6816243899368175,0,b0057423-7a68-4166-81c0-2c97a137e941
-0.6826846438361034,2,bd25dfd3-67f7-4709-a676-0393316e1fa4
-0.6837448977353893,2,2a342974-0e02-4408-9c09-09ebe1d19e23
-0.6851585696011039,3,a4724f0f-a692-46e2-a9cf-177e7e9b212f
-0.6851585696011039,2,fa4b8ad6-4809-4254-babf-c494a108aae2
-0.6855119875675325,2,a0fb70de-50c9-4093-9a30-88db0dd16b29
-0.6862188235003898,0,6aca3886-015a-443d-9560-5013282195df
-0.6862188235003898,2,ff33241f-ce26-4a9b-b8e5-4137ff2373ec
-0.6883393312989616,2,c843d4e4-1f30-4dd3-baa0-4a0a3637feee
-0.6897530031646761,1,3a597be9-5513-4a9e-8850-c2574601a22f
-0.6897530031646761,2,41d76cfb-eb29-4577-8187-09ca1ce1ec39
-0.6897530031646761,3,59fa9494-49ff-40be-9c5c-d439dc440cf8
-0.6925803468961053,2,3f2eec42-0e7d-4dbf-aaea-27c77fd28485
-0.6929337648625339,2,758dffc3-f8c6-40bf-ace8-139a65f38910
-0.6932871828289625,1,944f4cd2-23a8-4d65-8fa0-a7d9eecf1aae
-0.6932871828289625,2,cf10d17d-34bc-400f-8485-6795b7e68dad
-0.6943474367282484,2,3897f6cb-78f3-4985-b5ae-5cbb4fd4cd25
-0.695761108593963,2,1534e980-afad-4fac-80fd-979c5c6133e5
-0.6968213624932489,3,dd95a41f-b914-4c77-984f-52d5ec577a41
-0.6971747804596775,2,b5919459-2c82-408f-a57f-bb714139e982
-0.698588452325392,2,5dec0cfa-bb27-4987-af73-bdcbae16bde5
-0.6992952882582494,2,97e0a561-c8d0-46fd-bd0b-4363beb6ac52
-0.7003555421575353,2,bfa7ecf8-4b0b-4e82-ab7a-7a93677402f8
-0.7007089601239639,2,b4202c2f-30ff-49f3-b07e-0957deba6133
-0.7010623780903925,3,0419d997-5822-4262-ab52-4620cb235a0d
-0.7014157960568211,2,0f43cf79-7165-43c5-b216-1eacd1ea0fb7
-0.7024760499561071,5,3e138381-ec62-4a05-819f-d947a002d909
-0.7024760499561071,2,537a2e66-2fd4-4da9-82fb-b364c0decea0
-0.7028294679225358,2,cd3c8bc2-68d3-403e-b35e-e35fd45fb4fc
-0.7031828858889644,2,a869040e-9147-474b-ab35-5adf2d9176d3
-0.7038897218218216,2,52a253ec-a266-44f6-9384-d2b33e8dc9d1
-0.7042431397882503,2,db71dd8b-a5ca-498c-afd0-d33d9b582cde
-0.7045965577546789,2,647f0f85-96d8-44eb-91d5-2fe0a402c50c
-0.7045965577546789,3,6be5a0fd-9d1a-4ab3-8fcf-31e7b59679df
-0.7053033936875361,0,f70b80e2-6fcc-441a-9183-c8978e49a168
-0.7056568116539648,0,0ef76620-5ed5-4658-8b5d-9a1903dad217
-0.7070704835196794,3,42a956b4-7365-43f9-a0fc-829194dd3ce5
-0.7084841553853939,2,10fc7446-326b-4ba1-a57b-a054b003287d
-0.7091909913182511,2,1984bf6c-b7ef-4a17-b6c9-403b272c3c6c
-0.7098978272511085,3,4407eea1-3b0e-47c8-9e92-6d339fe0ebb3
-0.7102512452175371,2,d26518bb-2e25-4dbb-b0e4-3bd6067364e0
-0.7106046631839658,1,b0541e96-5e0e-4037-8c99-79fac8d08cfc
-0.711311499116823,2,cf968a5d-00bf-464c-908b-cdb0f6ebcd64
-0.7120183350496803,2,139362c3-2d19-4977-bcdf-f07ccd26b0ce
-0.7130785889489663,2,6c8ef45b-b3c2-4c12-800e-a4f3d45dfa5b
-0.7130785889489663,1,8dae0b11-f6b6-4226-a756-79fb8a51750f
-0.7134320069153949,2,ee14a9b9-3d46-4307-bdee-03912517d231
-0.7144922608146808,2,a0d238f8-b4f1-40c1-8e1f-9005cd3aeb57
-0.715199096747538,2,8d5d4f7b-352b-4a29-b465-daa30b910935
-0.7155525147139666,3,07bd2d0d-aa12-44a2-8995-6896088ef38d
-0.7162593506468239,1,74bb0e61-c158-4b20-867c-5c8fbaf6ccfa
-0.7162593506468239,3,e1d463da-0cba-474f-907a-3ca0d3f3cd95
-0.7176730225125385,2,e1bfbcf9-5828-485b-b081-041a708891de
-0.7197935303111103,1,c818764f-243b-41b2-b68f-83248161c5eb
-0.720146948277539,1,3cf6871c-d2b0-473e-8ecd-6408ffabf9be
-0.7212072021768249,2,4ee99d6c-fbc1-483d-8235-ba1cae5b945e
-0.7212072021768249,2,8e7baa67-446f-4de4-98ad-911d948cbacc
-0.7215606201432535,2,b79c766d-cae7-4e1c-a1ae-e6d053721012
-0.724034545908254,2,7f86eaa5-753e-4b9e-859d-1c0e1c7244aa
-0.7250947998075399,3,1bf4ef4c-a81a-4c81-a857-b8d856e1e556
-0.7254482177739685,0,014dc5a0-d7fc-4f6e-83bc-da8d0ec02fa4
-0.7254482177739685,2,6aab9e85-05e6-429d-b982-5e88a0fd2e93
-0.7258016357403971,2,3ebee7ab-78eb-419f-b3a3-416a5532fdbc
-0.7258016357403971,2,78e1a6e8-905c-49d4-8017-e9af87c3c0a8
-0.7261550537068258,2,3b7852f2-3ff6-44ea-80c2-1b23a8643571
-0.7261550537068258,2,f3f796e2-7d52-4f9f-b975-827273c835a7
-0.726861889639683,2,3ca4bbdc-502e-4ba6-98d2-7427539ac299
-0.7272153076061117,2,db8b3d1f-0aef-46f6-b0e5-366ee4d6889d
-0.727922143538969,2,053137ad-16f6-4bb5-ad00-b71cbf8db26e
-0.7286289794718263,3,4122706e-5e54-4a8a-9608-388b6be2120a
-0.7289823974382549,2,b1822a06-a1d6-489b-a6a0-924f530b430b
-0.7296892333711121,2,2906db1e-ef26-46e2-89af-7a24c4e3bb86
-0.7300426513375408,2,d02993de-15d2-4f1c-b7ed-17e559328fe0
-0.7311029052368268,2,a4668699-5111-4339-b7ef-3067e80280ab
-0.7314563232032554,2,3f1e488e-147b-4d1a-80fa-72f716941414
-0.7314563232032554,1,944560c4-c58d-471e-8bf8-b6a7e4369aa2
-0.7339302489682558,2,8c4cf281-a42c-4294-8726-7bddf6fa3759
-0.7349905028675418,2,7515a5ec-f926-41b7-88c5-ee38da285785
-0.7353439208339704,2,2ebd1524-ffaa-41a2-a1f5-92c9aa50b748
-0.7360507567668276,2,3528340c-3300-4603-9b6b-4e75b6362aa2
-0.7360507567668276,3,aa290fd1-9868-4ec3-97da-cfa0abb19c29
-0.7364041747332563,2,eb283d52-e587-4d10-827c-069e367ee2ce
-0.7367575926996849,1,2914a1f2-508a-4b32-be5e-0c0d0924a9a3
-0.7371110106661135,0,1139f59e-c27d-4879-9800-6f2fa1db3f0b
-0.7381712645653995,2,1fd9246e-08a0-4a18-b134-41373e324b8d
-0.7381712645653995,1,c98dfa01-5e32-40d3-ab4a-effba5b345b5
-0.7417054442296859,2,e48cea93-3399-41c1-8bdd-a49624ca32d5
-0.7438259520282576,1,390d6052-a5ba-450c-a34b-1d2326ccbd41
-0.7452396238939722,2,cb38637d-e005-4b3f-abe8-38ec5952acff
-0.747360131692544,2,6aee33cb-ea48-400e-b320-c95e36567ade
-0.7494806394911159,2,1fe5fb59-91e1-4b4a-852b-7c06c730248f
-0.7494806394911159,2,47e37eb2-7c78-4884-ad4c-20cc37ddfdcb
-0.7505408933904018,2,bd41c229-9486-4b41-a970-e4524c5246cd
-0.7508943113568304,2,449b0c9f-7368-464b-b513-d612d7faea49
-0.752307983222545,2,4857b9ac-aa70-45d6-9bb1-29131b349237
-0.752307983222545,2,78f20e74-34b5-4147-bf87-dacdcbc10766
-0.7537216550882595,1,629cbea6-a54d-40c2-9629-5ffb5c126324
-0.7586695066182604,2,30abe93b-c4ca-4b7b-92dc-55415740c702
-0.7590229245846891,2,0b8274cf-5344-4e46-83d1-fb005b438b62
-0.7590229245846891,2,1824e74f-fe74-4592-bd67-11a320f8a473
-0.7607900144168322,3,54dfa5c6-da65-4d91-a2c7-3edae619f14e
-0.7618502683161181,2,c4a6819b-fb21-40b3-96d8-6de7232ef29a
-0.7636173581482614,2,1e4ff5d1-f0f8-4d37-a25a-25ad596452f7
-0.7643241940811186,2,c8aede10-1315-4704-915c-30cb51c115f4
-0.7682117917118336,2,5c369def-8a2c-48a5-806e-bb4a8d90391f
-0.7689186276446909,3,d350f43e-7040-48d6-961b-23676b1afe7d
-0.7696254635775482,0,10745f8b-8764-489d-8ebb-31ef2dc16426
-0.7710391354432627,1,cc570838-eaa4-4601-8a7f-a698de83521f
-0.7713925534096914,2,7db596ea-59f5-4038-bab3-9e6047e9ff33
-0.7738664791746919,2,d9786e7a-8f42-4c29-ac20-8a0a00477fb6
-0.7777540768054069,2,ba90eba5-67cb-48e3-b0fe-2f44c60fa40b
-0.7777540768054069,2,f74e0c91-02bf-46b8-9294-2bf7c4dfc0ed
-0.7802280025704074,0,fe0c4412-18ec-4134-866b-c047885c81dc
-0.7837621822346937,2,11144700-5658-463b-8475-47d9547ae9bc
-0.7837621822346937,2,4a61e9a8-c1fa-4c5f-bc1e-c34989f61d64
-0.7858826900332655,2,03048af9-3872-47a6-a812-c52fdfbc91f3
-0.7872963618989801,0,f0d5e122-13ea-4f91-afcb-7984a3c551c4
-0.7876497798654087,3,8b79b974-db75-43c4-b3c8-44183c880842
-0.7894168696975519,2,817ef834-b4c7-45a9-872f-47bc4b97eefb
-0.7901237056304091,3,2211b5c8-9a6f-41a8-bf7d-a65cdec6cc16
-0.7915373774961237,2,286a6571-4db0-4fcc-ac69-25f154948f8e
-0.7915373774961237,2,6b1547c0-a43e-4cc2-87f7-4767a697c8d7
-0.7929510493618382,2,9b7e3bcf-bb50-49ea-a727-7e361ca01d29
-0.7936578852946955,2,fd7c063b-64d0-403c-9576-140d0ae7d571
-0.7943647212275529,2,b044db3e-c033-40bf-aa32-3dddd142af73
-0.7950715571604101,2,ae308662-b98d-495d-93a7-a42ab597ebdc
-0.8024933344554115,2,36776b77-504b-45df-8eda-97f149f015f6
-0.803907006321126,3,fe964227-c014-46b2-b269-f35856cacc43
-0.8081480219182696,3,330fd7aa-862b-4abf-b806-5b082693dd1e
-0.812742455481842,3,ac847362-3649-4122-820a-bf383a2a40f5
-0.8134492914146992,3,842655cd-008d-465f-96d7-eec65d06bdfd
-0.8145095453139851,2,5736a56a-7ca9-490c-a998-bc7e39c6187f
-0.8148629632804137,2,d52e7b5b-f3ab-40dd-95f3-c0bfc90aad28
-0.8198108148104147,2,12a33c78-25d3-4f17-8bd0-a0f696e59182
-0.8201642327768434,2,c8567347-44a8-4db8-95c7-9c8946c87da5
-0.8208710687097006,2,3f8f961b-870c-416f-bf08-37d844e49ad4
-0.8219313226089865,0,7191aa04-1abf-4661-b87b-e1e4eb00479b
-0.8226381585418439,2,a7e62eb1-bbec-4d8a-8f63-fe376664e06c
-0.8240518304075584,2,cfc8906a-54ab-4778-8fbc-6d8e999c7728
-0.8254655022732729,2,5dd3c62b-14bb-42f6-b946-2768952f1554
-0.8272325921054161,2,b5063d38-79ec-4e2e-90c7-dd3692261211
-0.8275860100718447,2,1f58b1d3-eb78-4786-963a-4a35747be9a7
-0.8300599358368452,2,39aa30fd-fab2-4830-bdb2-1b7c2bbc2121
-0.8300599358368452,2,67ff3276-ace2-4555-bfe2-047a22d5db63
-0.8311201897361311,1,e623cf4a-7b83-4b99-a3e3-42d85ffcdd7b
-0.8318270256689884,2,3ac35c65-6f2a-47ae-887b-aa34c3450840
-0.832180443635417,2,c6edb6e0-b0bc-4eff-8aae-c8136d352eea
-0.833240697534703,2,5f3ea670-1c96-42e8-85c5-c5f72716c2cc
-0.833240697534703,2,8aeea368-eea3-4bde-88e4-ce18fb553a79
-0.8339475334675602,2,8871b9c2-f299-4a00-bceb-e4f6a68652e6
-0.8364214592325606,2,19ba82e1-670f-4189-ba1f-a8e5705f01b1
-0.841015892796133,2,235d8e7d-b18d-4388-8eee-261a8e0fd245
-0.841015892796133,3,4b5c73b6-d85b-4d78-b08a-20c6f743b7b2
-0.8420761466954189,3,cecdf660-62c6-4aa0-a1a0-1f8cad377144
-0.8445500724604194,2,c5dc2326-bdc3-48e8-b447-1b8ec3b35ee8
-0.844903490426848,2,282614b9-b229-4fcc-99e6-b35adc2ce874
-0.8452569083932766,2,75d8c267-2398-4b86-a41f-bb07608accf9
-0.8473774161918485,3,ed7890ac-f81c-4ded-8cd2-f96aaf0c04ce
-0.8480842521247057,3,1891a97f-965c-4ca2-b7ad-22229113ed4f
-0.8509115958561349,2,4ea38a48-89a5-428e-9483-cfad70c37ea8
-0.8516184317889921,2,dc080475-d0a0-46a7-8a5e-deb7601b9cd4
-0.8576265372182789,2,f9fab5d2-e035-4634-88a8-ab25fb6d454a
-0.8622209707818512,3,e92c8cb9-6cb0-4b34-8ac4-e68a04027d1c
-0.8625743887482799,2,38fa4611-9d4f-46a7-bb4a-23be71fcd8d8
-0.8646948965468516,3,bdde1a56-aea6-46b3-8bb2-13613482f764
-0.8742371816404249,3,043403e2-ee05-4836-a7db-05b7e9a9b7b2
-0.8745905996068535,2,37374db7-b815-46c8-8c9e-9a238b15d0d4
-0.8756508535061394,2,89acaffa-012c-4779-92ba-bee645ca3012
-0.8763576894389967,2,dedcd6b8-e00f-42ea-82a2-f3770e7419df
-0.8781247792711399,2,b813e21c-44b4-480e-90a0-2231cdd676d8
-0.8795384511368545,1,73889746-61b6-487d-ab0a-5f4e3d913eb2
-0.8816589589354262,1,e51c3a11-bffa-4165-9c85-2f7127eb7232
-0.8834260487675695,1,4aefbae8-b63a-4a47-8c07-b6f9b2daf4e7
-0.8858999745325699,2,d6578875-4d28-4381-b81d-cb0535b97b51
-0.8862533924989985,2,c10f8f47-a7d6-4378-b67f-9ce96e0c2e3b
-0.8890807362304276,1,bbf3a851-b65e-41a1-8d44-81138df64c07
-0.8908478260625708,2,694e33ff-63a0-4572-9ced-05f657c03aab
-0.8915546619954281,2,f8390085-6126-4750-a9c9-ea996cc6c6cb
-0.8922614979282854,2,db0a2b58-d401-4c4a-884c-fe5b4f5e49bb
-0.892614915894714,2,9b4bef78-df67-4336-a670-049f7512b46c
-0.893675169794,2,cef9046f-d995-45be-acb1-e1b669091567
-0.8957956775925717,1,076aa3fa-9389-4af6-97dd-360adce9bfc2
-0.8972093494582863,2,68dd8021-aff8-4f34-92e3-da95201aa09d
-0.8989764392904295,3,19f6e9f5-0a2f-4c69-b8e6-d0bf29ac78fa
-0.9021572009882872,1,66e1a705-51c8-4e93-ac9f-58ce437ad198
-0.9025106189547158,2,f240d598-47fc-47d0-a1ad-d0afa49f0e13
-0.9035708728540017,2,3f4c3407-0a42-4f0c-aaa4-85f46976e98c
-0.9035708728540017,2,b2d89597-b86d-4355-8519-bb184eebd152
-0.9035708728540017,2,fe18ec97-9429-4e73-9a2d-17fef7342bc3
-0.9056913806525736,2,226cadc7-38de-4882-ac35-ad516c221506
-0.9063982165854308,2,be156006-82f6-4d5e-acdf-420b33bd32c0
-0.9088721423504313,1,41d30db0-4f3b-4363-a2a6-909f29dfa5fc
-0.9099323962497172,2,e83defb4-a340-470b-932a-a5bb77fb097d
-0.9106392321825745,2,2c46193f-1dc3-4558-b1df-d2793a0bfc0b
-0.9113460681154318,0,4a2b5009-4d47-4125-85c3-0f79c847536c
-0.9124063220147177,2,1bb1ada3-5fea-4eb0-8df4-170b1974e26c
-0.9127597399811463,2,50b52756-7c08-4877-a9ec-0c9d71dc8dc1
-0.9141734118468609,2,1ab07707-06e5-46ed-ad55-82c2ed620464
-0.9145268298132895,2,da186f36-2d8f-4954-b034-3b6616029d8a
-0.9152336657461468,2,87ab20da-47ec-48a1-a738-3a98d57d6ebe
-0.9173541735447186,2,85d1f8ca-04f9-4264-a1ec-a6c9818b96d9
-0.9184144274440046,2,afd55743-d3bb-49ef-8b41-a2feb519a8bd
-0.9191212633768618,2,cd71f373-707f-4e47-8a55-6ef0e3f5b38b
-0.9205349352425763,2,d2378aff-4680-4c29-94a6-51e76e954a23
-0.9215951891418622,3,ba9c5610-5aa1-4c4a-b655-9094de077460
-0.925836204739006,1,995e8af5-5c6d-4c65-bb6b-04f66a6a2b89
-0.9265430406718632,2,96108938-4f9f-4fe0-8741-c8c25595fa6b
-0.928663548470435,2,8a8bac38-4595-4640-a115-a4bef904c0f3
-0.9290169664368637,2,be1af7f3-e54b-4feb-bb23-2517cc072f66
-0.9290169664368637,3,c669a619-5199-4fbd-82b7-0c2d1b7e6679
-0.9300772203361496,2,073613aa-a1e3-408a-997e-fa61d4c21816
-0.9339648179668646,2,1c8f638a-8a32-457c-bea2-15c3c574b01c
-0.9343182359332932,2,d08aeb9d-1f82-442f-8605-ee530d44f2a1
-0.9353784898325791,2,3a776502-3d75-49a2-b126-b2a3258cbdb3
-0.9389126694968655,2,d259482c-c90c-423e-9b9d-a4c71328262f
-0.9392660874632941,2,081e96b6-d004-4721-aea8-793774c0b42f
-0.941386595261866,1,750d8fb8-82ad-45bb-9d9b-7c7b97d6d543
-0.9445673569597237,2,914ad8a4-e95f-4608-8678-40f9e914078d
-0.9466878647582956,0,f05f3545-e3bc-40f3-b550-fec95b2fc36f
-0.9512822983218678,3,4f233bea-fa89-4c9a-915d-61680ab2b11d
-0.953049388154011,3,ed0aad7f-db2f-4b5d-94c2-979f40d8d9df
-0.9537562240868683,0,426d8129-aea6-459d-a916-28574ba76c2e
-0.9544630600197256,1,92956685-293d-4fc8-93b4-3fa905c868cb
-0.9753147200390152,2,ef0a17ec-db06-437c-8757-615da9205efe
-0.9795557356361588,2,512dc698-2d45-4ef7-a9e6-ad861ae01813
-0.9905116925954466,2,c086c3bb-32d2-4dfd-b4e7-76e7344c3af3
-0.9989937237897338,2,3f38befe-c31b-4735-acae-10fea52249b4
-1.001821067521163,3,80230e1c-3fcc-4d20-abce-f73dbfa99316
-1.0042949932861633,3,49c3353e-d48d-405c-addf-e4487add722b
-1.0060620831183067,3,3bf8b77f-93e3-4943-a914-fc7c991b3e75
-1.0092428448161643,2,9847139d-673e-4e29-a599-bd558d9a958c
-1.0103030987154502,2,3f694ada-f815-48fe-b1c3-9c7d9e997dca
-1.011363352614736,2,fd329871-f85a-4d33-aadd-717e255044e7
-1.0148975322790226,2,f9e30790-4480-4167-97bf-103fed841e63
-1.0201988017754522,3,3b82390f-1674-4ce0-afdf-6132f49d7604
-1.0237329814397385,1,bee3c54f-f988-49f0-8698-00c8e373b027
-1.0311547587347398,2,aefdb71d-2d3a-4a68-85d6-6ac1cea29036
-1.0346889383990263,2,3cc48fdc-1f3a-45b8-a13c-1832237a71ce
-1.039636789929027,2,b1af01bd-d496-4b1b-98a9-11a4033a7c0a
-1.0414038797611704,2,6e0b0694-76bd-4e16-ae0d-37d488b21f16
-1.0421107156940277,2,3b9f25c3-7382-429d-bde5-6f6bba9487eb
-1.063315793679746,3,6ce8b4e3-3404-4ba2-a3d3-bc27f4f26b1f
-1.0742717506390336,2,403f8786-d5bb-4642-8744-e730e4910352
