score,group,uuid
-0.6614795658503851,0,1bbf0279-a267-4ad1-9ea4-614962202310
-0.6614795658503851,0,2b2732ae-cfbd-4833-9809-bbaa07f0e6c3
-0.6614795658503851,0,332301fa-c92d-4cd3-a821-9be6adb7783f
-0.6628932377160996,1,bbb9cbdd-5a96-4ec7-98ab-3efb4b8b5ff2
-0.6632466556825284,0,c12006cd-92e3-458d-bddd-03b37f0fd6eb
-0.6639534916153856,0,e1f6cc68-1c50-4e62-873e-55949bcd77de
-0.6646603275482429,0,56d1f8a5-b921-462a-b39a-c689d47fd2db
-0.6671342533132434,0,3a6bc497-6511-425c-87de-0c2f523a4151
-0.667487671279672,0,537d62ed-1bcf-4c3d-bbb4-b97cfd28e5de
-0.6678410892461006,0,02345526-018b-41c5-8686-8b9f9168f113
-0.6678410892461006,0,2de46cf3-296d-4cb4-8ace-d400158b6073
-0.6689013431453865,0,f1447e6d-87ee-45d3-9d57-06ffbe875bd3
-0.6692547611118151,0,e1f41a6b-b452-448e-99c9-b59dbd23bf5d
-0.6696081790782438,0,4cc53c46-21a1-42ef-be68-76992a1d70ae
-0.6696081790782438,0,85013503-b303-4f48-b6dc-846a60fbe5a8
-0.6706684329775298,0,b8175ba4-1789-422d-9c37-fb8dc578b507
-0.6710218509439584,0,b46a5886-4c43-463e-b91b-ccbe07d8d981
-0.671375268910387,0,99267ad9-9577-4e2b-8fe8-fda3cd4bd21d
-0.6742026126418161,0,0955baa3-8d44-4d02-886f-0e93d76079f4
-0.6749094485746734,0,ff07347d-0ffd-421e-aea0-8e99031e627a
-0.675262866541102,0,a766266f-3362-4686-b17f-57bc6848f91f
-0.6766765384068165,0,eb37a84c-140f-413d-8f10-7460c6071ebe
-0.6770299563732451,0,a7605326-feb9-4f6a-90aa-5fcdf1274ea9
-0.6773833743396739,1,33aaf55b-4a4c-40e8-a977-9b47e1af78ba
-0.6787970462053884,0,147686b5-1d9e-4203-af17-2cf699b1f11a
-0.6787970462053884,2,40976142-1f05-4f5e-a03b-34e09756a3c7
-0.6787970462053884,1,9c8bf79a-bbf9-47d8-9477-b03a0781c53f
-0.679150464171817,1,23b409ac-1516-4420-a897-f79aa52a44b4
-0.6798573001046743,0,8b2d2810-756f-4f29-b17c-e770135f58f5
-0.6816243899368175,0,209b4250-bff9-4064-a774-669cdce015c6
-0.6826846438361034,0,4ac5f585-34e3-4c1a-a06a-a1ef3fcd7adc
-0.6837448977353893,0,fee47183-9cde-4d1c-bb79-a806f7fcbf90
-0.6851585696011039,0,2a4e20a1-6b44-4d03-94e4-b535905a8880
-0.6851585696011039,2,a98c6a70-947d-4d4d-85ca-aa0ec7f7167d
-0.6855119875675325,0,b19ff414-8f6f-4736-8e37-487acff489f9
-0.6862188235003898,0,012d19c4-291d-4784-8deb-50f284e2a7c7
-0.6862188235003898,0,bc168a4b-6d53-4819-a93d-e82b2c4beebd
-0.6883393312989616,0,06afd1de-5e98-46b5-9ec6-472d961fd34f
-0.6897530031646761,2,11290b20-8187-4fa7-b4e0-0d3c537d8a60
-0.6897530031646761,0,7b26439b-47a6-4aa0-a00a-18f1af1c323a
-0.6897530031646761,1,e902aea0-c89b-4a16-94c9-5138ab14bd28
-0.6925803468961053,0,dd35e87f-36a8-41e7-93f4-6e6d1ef17243
-0.6929337648625339,0,935ffdc3-d18f-46fd-a7ea-e2474bea3329
-0.6932871828289625,1,0fee6692-5aa6-4264-95f7-b59f01ab4b9f
-0.6932871828289625,0,bc09d0ec-d8d9-44e8-b075-bfc90c969e8d
-0.6943474367282484,0,6157b88b-2594-46ac-9657-41e1c116dd3b
-0.695761108593963,0,153ecea6-d54d-4b47-b787-5c7b2282e518
-0.6968213624932489,2,51f6df46-76d7-4950-bab9-7468776a8d4e
-0.6971747804596775,0,89ae279d-6bc1-480e-a8c3-03d7d53c9d7b
-0.698588452325392,0,7f4c88ab-250f-4ba7-bd6f-5323aff6b197
-0.6992952882582494,0,00682a9a-5cce-4485-9d8a-06114d50cf95
-0.7003555421575353,0,2167a998-34cd-4c20-b5bd-ed757e5d3923
-0.7007089601239639,0,3a151b33-af30-4263-af89-5c1069d31ff8
-0.7010623780903925,2,606a5d49-9b06-401d-8d9d-58b51335b374
-0.7014157960568211,0,e6fb8ff3-e42a-4c3e-80da-b4ebd5a2f302
-0.7024760499561071,0,573b9200-449d-4a24-9058-db36df39dc0a
-0.7024760499561071,1,aba8832d-3c2e-4026-85f1-5114a9aefa01
-0.7028294679225358,0,0ebfdc78-a021-4069-82c7-d39bdc518047
-0.7031828858889644,0,d424a51a-fb86-4e40-92a3-b9f6fff3402b
-0.7038897218218216,0,c2628ec2-236a-4357-a297-b66c1cabfb33
-0.7042431397882503,0,e29c9531-afd8-42cc-8b3f-a2cf7a8d8732
-0.7045965577546789,2,180313a9-c5ce-4550-8746-0665cb61b0f2
-0.7045965577546789,0,22da62d9-e4d3-4eeb-8514-0ac4e1cc00c5
-0.7053033936875361,0,63c03d93-9ba2-4e44-966f-fe8dabfa95f3
-0.7056568116539648,0,3ab70c2f-7b9f-4846-96ea-1dc23e4159f0
-0.7070704835196794,2,637624ce-831d-421f-b681-20d42ba4f141
-0.7084841553853939,0,8d2b38af-8a88-44a8-a99d-1a92e7236340
-0.7091909913182511,0,de60bd04-8d2e-47df-af81-a7918c2db286
-0.7098978272511085,2,c8615ff1-5889-4222-9183-85b0f5fe69cd
-0.7102512452175371,0,8ffe2af1-4004-495d-a574-ff173487a473
-0.7106046631839658,1,9d6c57c4-2c05-42c6-a1ca-94bc8870febd
-0.711311499116823,0,8f54d166-9a70-4ba8-996f-8a3f887a68ea
-0.7120183350496803,0,6b6da1d3-7dd9-411e-849c-c9df65b16cd3
-0.7130785889489663,1,4f17718b-2f9d-4bdc-8358-bd2fbc1beb11
-0.7130785889489663,0,bd982a91-bc87-4c9e-a14f-c3112d9a3342
-0.7134320069153949,0,856b05ac-3f90-44fa-83b3-0428b23be777
-0.7144922608146808,0,627ccde4-ef1d-45b5-8941-5cee7feb0805
-0.715199096747538,0,412c086c-163c-43bc-a70f-b90e1abc8ac8
-0.7155525147139666,2,ca657857-3efa-4b3c-934e-ed20ddbd0980
-0.7162593506468239,1,14704b5e-972d-43b3-86cb-975641b24f8f
-0.7162593506468239,2,29a411a6-1dba-44c3-9a96-7ae0a45b78f1
-0.7176730225125385,0,fdffd8bc-2fe9-4d78-b369-f78fb59af0d9
-0.7197935303111103,1,d6a890ae-6e06-4980-bdd3-78edbc2120f1
-0.720146948277539,1,304c34f7-b253-465d-a498-77b6a01f2bcf
-0.7212072021768249,0,ae9aee7a-0b46-41e4-a685-1eec433d9c15
-0.7212072021768249,0,ed396b27-daf3-44c2-bc7b-29df87f9429d
-0.7215606201432535,0,da0ede84-17ec-4bae-94b1-e54016b78da9
-0.724034545908254,0,4dec5878-2ae0-48cc-ab5a-86ac83c39607
-0.7250947998075399,2,de1e6a3e-2eff-4b21-98a8-c0cd88abaf67
-0.7254482177739685,0,4e049c99-1c72-49b2-9243-e24c23f9cf5e
-0.7254482177739685,0,ec8d23c5-61be-4be1-94e6-56ab153f6d79
-0.7258016357403971,0,42b9574e-89bc-4297-8f9e-19af08033244
-0.7258016357403971,0,508ee95c-2594-4770-aa3c-2c9217d971c6
-0.7261550537068258,0,71716ed9-f5bb-46ff-b980-bd86420bac74
-0.7261550537068258,0,d723fb21-579b-4b60-b2c9-4add8f0544b8
-0.726861889639683,0,02a03eda-a08d-48db-8746-4422f607ad2a
-0.7272153076061117,0,715e66bd-b652-466d-8ed4-d30650239656
-0.727922143538969,0,f60197f2-d903-4ffe-8cba-6e7cad7c1f5c
-0.7286289794718263,2,e003ce18-7d10-40a4-acee-f48d2b28f12a
-0.7289823974382549,0,09d29a1d-9b58-49b5-a573-803c9a520cc4
-0.7296892333711121,0,ba6568ae-58d5-4a90-8797-a0e2624367c6
-0.7300426513375408,0,3ee3e05e-878f-4614-bb21-8e29ac09f718
-0.7311029052368268,0,81414582-9108-419a-b5a1-36590e428f73
-0.7314563232032554,0,a1a5fabd-2c49-45cd-bdf6-440e30dc8a87
-0.7314563232032554,1,c9864a3f-6921-45b4-acf6-5289989caec1
-0.7339302489682558,0,a91d3e36-9067-4dcb-8b16-f61944959270
-0.7349905028675418,0,842f5ac4-50ea-410e-a595-ba1e0500010b
-0.7353439208339704,0,d008a6fe-df0d-43f4-8d11-70f76fadec0e
-0.7360507567668276,2,57ad66f1-7546-4600-b423-2d790245518f
-0.7360507567668276,0,ac097a13-da21-46cc-8015-181c012c7f45
-0.7364041747332563,0,8ec512c3-11b6-4fe6-84f3-9f6a146a0522
-0.7367575926996849,1,5da472b4-cb23-4048-97a0-0ba903ae3604
-0.7371110106661135,0,e7956629-c599-4412-a112-43eff0b47598
-0.7381712645653995,1,0ab2bfb0-e9e9-44cf-96b9-c8705c04a8f2
-0.7381712645653995,0,8aaf5e58-234b-4f30-ae3c-f49b5b841629
-0.7417054442296859,0,a68f1e85-bdf7-42d5-9588-979bedab2676
-0.7438259520282576,1,078a2038-14ac-4cbb-bb9c-f1c0b9d03b5c
-0.7452396238939722,0,b237857e-70fd-431b-9fbe-44458b9766e6
-0.747360131692544,0,8bdf9ebc-8ddd-4123-87ed-0a0a1efe950d
-0.7494806394911159,0,20fcccb4-6771-43b0-a2c9-db8d39972864
-0.7494806394911159,0,a2b281a1-1a4c-40f0-b39b-b083032920d6
-0.7505408933904018,0,ec4cf526-08fc-4063-9339-200b3b205f8c
-0.7508943113568304,0,6d86b4b9-b34a-4a4e-b219-4b7d401063d5
-0.752307983222545,0,b0305ddb-64da-4b45-ab7e-2b6a425884b3
-0.752307983222545,0,b12f5cac-b14c-4dd8-ac14-b8d3082a7e41
-0.7537216550882595,1,826a4479-fea1-4f91-8674-1a51cb5a43f0
-0.7586695066182604,0,bda52180-a168-4deb-9020-27e9690f1295
-0.7590229245846891,0,1e5d3248-330e-44f8-b43d-bf2e60fc683b
-0.7590229245846891,0,9dd2f0e7-38b0-4812-9d41-b7de6e1c3383
-0.7607900144168322,2,e8422075-11d5-470d-a27d-ea1af917ea16
-0.7618502683161181,0,49509f0b-ee99-4b16-ac77-b7eaac05815a
-0.7636173581482614,0,e6fff44f-8b04-426b-b07c-7ab55757b438
-0.7643241940811186,0,a75e3a9b-0acd-4ceb-9cd1-b465e65a00e2
-0.7682117917118336,0,91e5250a-d10c-4180-9131-78cb9e555272
-0.7689186276446909,2,9c00c6a7-b42d-47c2-8d63-f9261eb0881b
-0.7696254635775482,0,3f871a0c-9029-4908-ac42-775fc23d942c
-0.7710391354432627,1,8f4ed38d-e11f-4fd5-86e8-30b64e3b7633
-0.7713925534096914,0,34d7cd15-da56-434c-a275-49fbd6d13bc1
-0.7738664791746919,0,a7d4061b-1ee2-41cd-b66e-3d58cb55b296
-0.7777540768054069,0,7375cffe-e386-49f1-accd-e84873599c8d
-0.7777540768054069,0,8776147e-5e6a-450b-8d40-dcf9e290c9a8
-0.7802280025704074,0,ea96f756-56b7-4513-a09d-2e52a34b73fc
-0.7837621822346937,0,1c3685c2-c342-4cf4-98a4-16f2e016695c
-0.7837621822346937,0,8e5dfecc-4440-4267-badd-d0ba7ff8b7cd
-0.7858826900332655,0,3ab1885a-3f23-4cd4-ae8d-21d16f64e794
-0.7872963618989801,0,bd7bcb3d-05eb-48d5-bcdc-2788444e5cb9
-0.7876497798654087,2,69647c6d-1ed8-4b3e-999a-07c88964d1dc
-0.7894168696975519,0,ff184297-f3ff-4f0c-8cfd-9994c144bf4c
-0.7901237056304091,2,2c39e238-d055-4b6c-a87b-48086a3478c7
-0.7915373774961237,0,0a4bcbc0-a760-4aeb-8696-c446bfa1c552
-0.7915373774961237,0,6af0c6f6-741c-417c-aa12-49bbc1777d49
-0.7929510493618382,0,304b3223-66df-46b5-871b-0c98c79f9e6e
-0.7936578852946955,0,be3d2c92-b597-4bbd-985f-bb3ad73dd873
-0.7943647212275529,0,56331ddf-8190-49e8-8a32-dd540ef06df5
-0.7950715571604101,0,b3a73d5b-599e-489a-957b-29728431d179
-0.8024933344554115,0,1dfee951-088f-4d7a-9100-8a3ef5e3aa93
-0.803907006321126,2,4a0f4215-06ec-4b61-bf5a-90632550c3a4
-0.8081480219182696,2,a55cca13-249a-44c7-bb87-fffe96db3a15
-0.812742455481842,2,788e9dad-8a81-4f91-a2fd-8395e41fb643
-0.8134492914146992,2,5c51dadc-ef42-4caa-8136-90e140592662
-0.8145095453139851,0,cedd958f-2d4a-4cd4-bc8f-534c09dcfdd0
-0.8148629632804137,0,9bb5ce6e-65f0-4668-954b-e6f534f4dfa6
-0.8198108148104147,0,f5bc3819-59f6-49be-9ba3-abf3288f910a
-0.8201642327768434,0,fdf756d5-a086-49be-9704-edfac73e5526
-0.8208710687097006,0,b843e9f7-456d-4fae-948b-de0f0d41be09
-0.8219313226089865,0,455f4d24-6ddf-44f2-b42c-96882a01f55f
-0.8226381585418439,0,0eca187c-c012-4eed-9abd-56849ac85346
-0.8240518304075584,0,403dc22e-8f9a-41cd-8f96-8b1d0ad875a1
-0.8254655022732729,0,cb095bb4-d14c-4662-bfe1-d04229027ba3
-0.8272325921054161,0,fb89e501-3600-4c1d-ac5f-ec3b3d794340
-0.8275860100718447,0,15a8301e-7d71-4fdf-aeed-7778333856b0
-0.8300599358368452,0,212dd922-0ef1-40f6-a67e-0766e292519a
-0.8300599358368452,0,f26904c0-90b9-425c-ab32-74aac3867f49
-0.8311201897361311,1,1682ee42-9c68-451d-af13-98fcc49338ea
-0.8318270256689884,0,2cdb01f6-96c9-474f-8576-4979df69832f
-0.832180443635417,0,3179abc5-81fe-4ef1-b534-720d97d1ce3f
-0.833240697534703,0,8dbac5e8-202b-4654-9198-8aa13b34344d
-0.833240697534703,0,a2b354c6-c6ad-40fa-93ca-d758b91ade8c
-0.8339475334675602,0,ad880a59-c973-4167-aea7-fdcb629a7f26
-0.8364214592325606,0,44b8c1e3-6205-4d90-a590-733cc42444e8
-0.841015892796133,0,12838fc4-d158-476c-a241-a3d9ab7c650c
-0.841015892796133,2,716f9374-0739-45b2-9dda-6f636384c3af
-0.8420761466954189,2,d976250f-a1f1-42a1-9a3f-12c0205f1edd
-0.8445500724604194,0,a025b53a-efc3-4368-85c4-993c1efa2290
-0.844903490426848,0,d52c879a-bcc1-4873-9cd9-d798db975765
-0.8452569083932766,0,f8cd444c-8b47-45a5-9247-d91578b32841
-0.8473774161918485,2,3b85c046-f702-44d5-9679-0733cd60f0a2
-0.8480842521247057,2,5505bf6d-718c-4677-a172-76c1f9375ad3
-0.8509115958561349,0,743a08cc-50fb-414a-a3f7-18dfccca4d8c
-0.8516184317889921,0,1465a7fa-5486-40e9-9466-3a6a730d69c3
-0.8576265372182789,0,571c6ee4-6a17-4d05-800d-8d5b26a777a9
-0.8622209707818512,2,138b8d98-a8e6-4a0d-b9f8-fddd3b785b18
-0.8625743887482799,0,280fd502-560b-4307-ba71-c61e3ee4159f
-0.8646948965468516,2,9de99f48-afda-4942-8059-7fca06bafa1f
-0.8742371816404249,2,c5033e5f-f0f1-448c-9075-2c57b414d3f3
-0.8745905996068535,0,0369de91-4a58-490f-a707-1ee473cf1572
-0.8756508535061394,0,7a7dd8c3-f6a3-4ed5-9fdf-73dccff863a0
-0.8763576894389967,0,f7638512-1524-40c2-8478-89f87db4f1dc
-0.8781247792711399,0,149f43fa-ef7a-4498-b7f1-3eb97718d139
-0.8795384511368545,1,e9602bdf-bb90-4d07-8c73-03b5b3dbe3bf
-0.8816589589354262,1,51cf743a-6e17-4778-b7e8-b278a6571c90
-0.8834260487675695,1,257aea15-96e8-48a5-8333-140e327020a1
-0.8858999745325699,0,5bf1c5c7-1af7-4b2a-90d1-8c5eccfdcbfc
-0.8862533924989985,0,13c7f5f4-496f-41e0-8060-be7187446da6
-0.8890807362304276,1,63235db8-30f3-4412-b296-a4ffcbe09a1b
-0.8908478260625708,0,ac89cce3-51d8-4ad9-89ae-e52eaf97c443
-0.8915546619954281,0,4607f087-f2d2-4078-83fd-4515d4369396
-0.8922614979282854,0,18f41b01-df2a-480e-84b4-d5acfcc21187
-0.892614915894714,0,4589c496-be3b-4fee-a0e0-1b683e5962a8
-0.893675169794,0,dab3ef23-aec5-4179-9fde-76775fd43211
-0.8957956775925717,1,47f58dd7-4460-42dc-9b1f-8764ac4eb43e
-0.8972093494582863,0,cb00f087-afd9-4135-bf41-8050a20549d8
-0.8989764392904295,2,2a05363b-872b-4a19-9e5e-f8034a494af9
-0.9021572009882872,1,d17cce8b-2c5d-4386-ba60-2b02cee6ceb7
-0.9025106189547158,0,7eb23bbe-4899-4298-836d-5b4c24506bf9
-0.9035708728540017,0,01222a89-3bce-44ba-bc64-164309af57bd
-0.9035708728540017,0,8e2ca5e7-9cc7-49b9-8c18-a1876b3a351d
-0.9035708728540017,0,a0651310-1206-4391-af89-73486372fd8e
-0.9056913806525736,0,bb545132-ec72-4fa0-9230-95a814c807ce
-0.9063982165854308,0,0f0dfe1f-6595-45c7-9ea5-e51470866825
-0.9088721423504313,1,cd73ee46-b3ad-4015-b786-a55edd016f4f
-0.9099323962497172,0,35e57c3d-6aae-4625-a381-76917ac54197
-0.9106392321825745,0,cd374272-c5ff-4f3d-9a0e-185b7808f382
-0.9113460681154318,0,5b029e79-672f-4d25-ad91-682649b3a175
-0.9124063220147177,0,6e5cbf4f-a982-4c97-98a5-3c0f5a536362
-0.9127597399811463,0,963d98a8-cd20-4d66-a587-93ca37501e63
-0.9141734118468609,0,c4095f91-e3b4-47d3-ab30-0cc748dff475
-0.9145268298132895,0,e3926125-503c-4ee9-ad76-ca6b489efaa6
-0.9152336657461468,0,0d086955-891a-47fc-b6df-f46f3428478e
-0.9173541735447186,0,18c52c51-b9a5-4d7a-8647-1c699b72bd6c
-0.9184144274440046,0,34cc7b2d-953a-42f7-b2bb-0dec06af5a97
-0.9191212633768618,0,7ac5b561-9100-436c-8c95-fc1379cc5bb3
-0.9205349352425763,0,a3e90794-e1d3-4ffd-9a55-5490c6332cbf
-0.9215951891418622,2,b626b872-be18-4d1a-a39c-0262e51a05ac
-0.925836204739006,1,62751fca-53bc-4ea8-8e7e-4e621e6516a7
-0.9265430406718632,0,12624dbd-4d05-4965-a2f1-a40f861bac50
-0.928663548470435,0,1b69dab1-2496-4129-9fc5-02e5fad7b025
-0.9290169664368637,2,a01f1636-a973-4269-856c-fe18ec43c7c3
-0.9290169664368637,0,f8308c6a-6fea-417e-8843-746304104062
-0.9300772203361496,0,cbe308db-56a6-4344-8946-df2fbc89aa1d
-0.9339648179668646,0,dd5b6f3f-ece1-41a1-931e-106cf9008e49
-0.9343182359332932,0,df2bcb8e-6206-414e-8ecf-c03759d8898c
-0.9353784898325791,0,8cd48a9a-3ee6-4ddb-ab81-9b656649fc8d
-0.9389126694968655,0,a544c0c3-19a7-419f-aeee-23da3ddc1eeb
-0.9392660874632941,0,2d89e95b-cb55-447a-8c3c-21f391633036
-0.941386595261866,1,40404887-9b4c-4554-9bf4-0935e3d71b5e
-0.9445673569597237,0,d5d58426-3264-4f2c-bca9-8aaebc3adff0
-0.9466878647582956,0,77b72be7-5f9a-4c85-ae90-c099883df8e3
-0.9512822983218678,2,dfce8694-49bb-4a1e-aaf9-cbc5ce5dc642
-0.953049388154011,2,90eb4508-2ab9-48da-85cf-25920912bba9
-0.9537562240868683,0,b20b27d4-26e4-4c5a-bb9c-ce0661aed15e
-0.9544630600197256,1,f43f8993-5f41-424c-8014-538f0e04459c
-0.9753147200390152,0,cfaf8405-c7b3-4e18-b130-6b93e4093430
-0.9795557356361588,0,56d36734-a1f9-489d-a6ee-7e405f542c6a
-0.9905116925954466,0,8376ae68-d2ce-4176-bfd5-cd9b4e3f3088
-0.9989937237897338,0,afd63691-83fc-4bf7-a935-ff3f1cf54580
-1.001821067521163,2,eff59abb-429c-4807-b816-81e5c0ea375f
-1.0042949932861633,2,2eebca1e-2869-4a38-90e3-3dad830515f0
-1.0060620831183067,2,19d249f8-6cf9-45c3-863f-abc05f282e9e
-1.0092428448161643,0,c6f00632-fc0e-4b06-a428-0059104b86d5
-1.0103030987154502,0,301864dc-4d37-45a7-b128-480aa7497006
-1.011363352614736,0,bf704ece-f044-4311-a83c-9a398d41f5d1
-1.0148975322790226,0,c6600e94-e286-47bb-a41f-b73e20ef6de4
-1.0201988017754522,2,35eee72e-d6f1-464d-83f1-89788b87ace5
-1.0237329814397385,1,c514473f-fe8f-453a-8c40-77a4c80d17b5
-1.0311547587347398,0,6fe5333f-c881-444d-9933-3431a08ead4e
-1.0346889383990263,0,292fcc8b-115a-4325-9669-0ecf1dc58ca2
-1.039636789929027,0,3a26e56c-51a6-40af-b124-007049a02c69
-1.0414038797611704,0,ec0c5d1f-a45c-40a3-b77e-58ec527bf76c
-1.0421107156940277,0,11c86f7d-90fb-4ae2-b0ca-dd2293570c56
-1.063315793679746,2,afe52d92-17a6-4697-853b-df537cb86afb
-1.0742717506390336,0,fa1cd068-c1e9-4f00-a234-c6f5a13f3f92
