,score,group,uuid,fairScore
3170,0.6725138682013577,2,d6b67f97-2fba-4bd5-b0f4-5dcfa87b5ccd,0.7983609764312328
3171,0.6725137723388632,2,b131ae93-02bb-41b0-a1fd-e2e041dd1244,0.7983609764312328
3172,0.6725137526243675,1,9c2458a8-7f28-4c3d-990a-1dfc919b17ff,0.6926287439311113
3173,0.67251355149035,1,70ba759d-091a-4e88-a385-581637e3838d,0.6926287439311113
3174,0.672513522243114,2,2c08c73d-b3b7-4871-b08d-655e9118afaf,0.7983609764312328
3175,0.6725134771145849,2,7cb84230-d46c-4b68-8ba7-ff54366ea4cd,0.7983609764312328
3176,0.6725133251829005,1,cb74a108-d73d-4386-a12b-0a5478150230,0.6926287439311113
3177,0.6725129051577671,1,1b537e46-0518-4faf-ba1b-768a8b98a130,0.6926287439311113
3178,0.6725128613903506,1,db38a47d-d258-4dfe-aca0-94fe19580fbb,0.6926287439311113
3179,0.6725128095657543,1,64b79a43-c67c-4b10-b4ce-7a161547c0f5,0.6926287439311113
3180,0.6688586774716424,0,6bbf3dff-d9bf-4885-8cd4-5427b64731ea,0.5945275411204876
3181,0.6688573814088429,0,02f2f9cd-1cde-498f-9734-0fdf1790895f,0.5945275411204876
3182,0.6673999042933935,1,8facdd29-9e60-4ca2-ac70-1c3f017cadae,0.6926287439311113
3183,0.6673991228986538,1,147ec06e-d54f-4af6-a43b-7c7d08cfdcac,0.6926287439311113
3184,0.6673984837794507,1,b7889c3d-7839-4a1f-ba81-a7d383051ccf,0.6926287439311113
3185,0.6673982896043215,1,99b5156c-b851-4d2e-a22a-c94117e9437c,0.6926287439311113
3186,0.6673981017545467,1,78a068c0-c7df-4e85-a138-2691f4172698,0.6926287439311113
3187,0.6673980729420631,1,3fdac39e-9e56-47b1-abfe-9bf61d574067,0.6926287439311113
3188,0.6673979598331401,1,734ef486-e16f-41fd-8a85-73e4af06206d,0.6926287439311113
3189,0.6673977474063191,1,8bd2bb7b-db76-4927-9d4f-9453f1bec095,0.6926287439311113
3190,0.6673973288269968,1,4945db36-781b-4b3b-a53c-e9a4d09f8408,0.6926287439311113
3191,0.6673973228433824,1,1e539d53-af5a-45c8-8fa7-da6023dbb722,0.6926287439311113
3192,0.6673972670904937,1,50120132-09c7-47f0-acd9-dbe5b65bea3a,0.6926287439311113
3193,0.6673967467950139,1,23be9fcd-d60e-47a4-8335-48bc43f0adfa,0.6926287439311113
3194,0.6659372625271273,1,3d2d4235-8e73-46c1-a515-d56812214fdc,0.6926287439311113
3195,0.6659370464933659,1,fc6ede42-f823-4fda-8d6c-0464cf52b28a,0.6926287439311113
3196,0.6659369458521658,1,3fdd2137-d1cc-4ff3-a659-bb3a982c8f88,0.6926287439311113
3197,0.6659367630850009,1,d2dc9d1c-cd51-4787-9707-26c635921d5a,0.6926287439311113
3198,0.6659366182037741,1,85698e66-0e94-4294-9adc-2d12a46f87d8,0.6926287439311113
3199,0.6659365826270259,1,8240bb08-340b-4223-94c7-27cd54436eaf,0.6926287439311113
3200,0.6659360983332426,2,127a6911-8e66-4b84-b324-72ea5b7d4f10,0.7983609764312328
3201,0.6659360719722196,1,4f58edcc-a9b4-4a9d-b063-3e0c39f4c46f,0.6926287439311113
3202,0.6659360615044567,1,fd604c4b-836e-435e-a47d-953d02bf58ac,0.6926287439311113
3203,0.6659360288149829,2,e5516b34-84b6-490f-99a3-6bf9830fdf42,0.7983609764312328
3204,0.6659359425060914,2,a1cce0ff-7c6c-44db-a09d-9590ab373035,0.7983609764312328
3205,0.6659358148434376,0,6b672044-0676-4c4e-95d1-87c132c82337,0.5945275411204876
3206,0.665935650003248,0,d9286e89-0cb3-48cd-8176-6ce0d12809eb,0.5945275411204876
3207,0.6659355196459824,1,7338d569-5867-4377-9546-234f6fb57ef2,0.6926287439311113
3208,0.6659354587711086,1,ed42db57-471f-4f47-b4c8-d83b77c1debe,0.6926287439311113
3209,0.6659352046571266,2,ea7f6bb0-de95-4ff7-840e-0f0fbafa8574,0.7983609764312328
3210,0.6659351981407758,1,44c3fd3d-467b-4617-b502-43a569a1b48e,0.6926287439311113
3211,0.665935175151168,0,15bbd54d-d670-4e75-a0ac-fc1289af5b86,0.5945275411204876
3212,0.665934639890465,1,88e3d3d5-98e6-44cb-94cd-0c0d37fe37ef,0.6926287439311113
3213,0.6659345501416356,1,c21bf3e0-bd9b-475e-866f-0b881ca7d415,0.6926287439311113
3214,0.665934464014181,1,5efe7c63-0681-4b6b-8edb-3804ac338b53,0.6926287439311113
3215,0.6659336051928173,1,0930ed82-1ba3-44be-85f0-df947c4b4d36,0.6926287439311113
3216,0.6659335922953089,0,dade7fab-6f24-430c-b9b4-57ca09804a52,0.5945275411204876
3217,0.6622797684556596,0,908b0388-2f3b-4439-9b6a-40ff14157255,0.5945275411204876
3218,0.6608195495751739,0,7e68ab3f-82ac-4122-99ce-5c476100d749,0.5945275411204876
3219,0.6608194871540032,0,e41005ec-a879-4dd8-bc24-596233a8fde4,0.5945275411204876
3220,0.6608191220530676,1,dbcf0475-dc55-437d-8ae9-433d9ae5ea4c,0.6926287439311113
3221,0.6608186221228433,1,4ad82a0b-e2bf-44d7-9831-909197d9447e,0.6926287439311113
3222,0.6608184986967937,0,1311f891-0d59-4a75-b455-3cb6edcaf170,0.5945275411204876
3223,0.6593586884278186,1,e6b17022-dd5d-4af9-a354-08efb743c157,0.6926287439311113
3224,0.6593583956351762,1,493c5398-36eb-408a-b71c-6589cb5cc3c5,0.6926287439311113
3225,0.6593573626293402,1,cbef8f85-c46a-4dd2-a24d-d5b6a24cec47,0.6926287439311113
3226,0.6593573424695993,1,e1b9ea09-cf71-42a2-a744-c199d59d3116,0.6926287439311113
3227,0.6593572107262461,0,9a18a274-0fb5-4c8d-8b15-d8c0b58c6c36,0.5945275411204876
3228,0.6593568137014537,1,00453253-4971-4e58-8378-d63e13883da2,0.6926287439311113
3229,0.6593567430974574,1,62ac37e4-4c8c-4de9-92cf-292e3bcaf9bd,0.6926287439311113
3230,0.6593567367837464,1,2be8e654-e436-47a2-a412-fc3ec7f4120c,0.6926287439311113
3231,0.6593566004888018,1,cc298d73-c3a2-4f84-8ff1-7a9279dde174,0.6926287439311113
3232,0.6593564379401801,0,b67b15fb-fe6d-4f2c-a194-c77130b12364,0.5945275411204876
3233,0.6593563370105858,1,b0d3763c-849c-4085-a424-ffb0b4f0a93d,0.6926287439311113
3234,0.6593561132043765,1,06d85127-bf99-4caa-89fc-b202c5592890,0.6926287439311113
3235,0.6593559384665361,1,e4f486ff-aa33-42a4-88e5-dd73a329a3b8,0.6926287439311113
3236,0.6593556651490479,1,5beb92c3-6a12-4a26-adde-a13429386218,0.6926287439311113
3237,0.6593551792331912,1,301b4e9e-835b-4ee2-b543-e4fed35ffd37,0.6926287439311113
3238,0.6578973622760853,1,216421db-34ba-4e85-960c-93046dc4dcf7,0.6926287439311113
3239,0.6578966613118807,2,3c368bbf-fceb-45a8-952e-6f14594cad8a,0.7983609764312328
3240,0.6578959036235634,2,aa2073d0-8d77-4f70-add1-402d9bdf00ca,0.7983609764312328
3241,0.6578958844403038,1,d7db7e69-e269-4572-85a1-1dd256fac6d7,0.6926287439311113
3242,0.6578957376522111,1,28e80f7d-6c7b-4329-bae7-e37b61c463e7,0.6926287439311113
3243,0.6578957046783215,1,6feebec1-e476-49eb-844e-f2af17eef143,0.6926287439311113
3244,0.6578956740583655,2,aaa4b9dc-8e8a-4b51-a550-b7ae841c667f,0.7983609764312328
3245,0.6578955698240957,2,ef8c4465-cb7a-452f-a0a4-7efb58045cd8,0.7983609764312328
3246,0.6578955252481964,1,bb9943ea-a9d9-44cc-bf92-3f47603a5f5f,0.6926287439311113
3247,0.6578954169851273,1,7a078cb0-5c09-4dc9-aaa4-c824c065b46d,0.6926287439311113
3248,0.6578953477479192,2,e5422de7-c408-4ea2-97db-021413f2d633,0.7983609764312328
3249,0.6578953296617446,1,961f48fb-744c-41c3-8c7d-ad1fd1f21dcd,0.6926287439311113
3250,0.65789531728328,1,f6d041cd-d141-46ea-b7b7-44509f355905,0.6926287439311113
3251,0.657895290716334,1,c5bf6a85-27ef-4366-8672-696d60395ab1,0.6926287439311113
3252,0.6578952687766786,2,36ddd063-979b-4050-9fed-165c59f12d92,0.7983609764312328
3253,0.6578952332782098,1,6821e533-3dcf-48aa-9379-6d056f8d3cc2,0.6926287439311113
3254,0.65789521353711,2,52a6d08e-5e73-4898-8ecb-57693eaa4b72,0.7983609764312328
3255,0.6578951865113682,2,5a4c4b07-e3b8-4769-aed4-1713eeb653e4,0.7983609764312328
3256,0.6578951555894246,2,b9c476b4-b99d-40be-815d-740c4e89618d,0.7983609764312328
3257,0.6578950124368542,2,8750124f-d5c4-4b00-972b-d48e20f89034,0.7983609764312328
3258,0.6578949399156231,2,3297b503-b769-45ae-819d-1ab19d57edac,0.7983609764312328
3259,0.6578947740700407,2,12e23834-83ad-481c-a68c-2e2f424276a8,0.7983609764312328
3260,0.6578947572087077,1,060b7466-7ef6-405d-8ccc-d9f9de7a09a0,0.6926287439311113
3261,0.6578947565931483,1,c6ac6c23-a48f-4ccc-9f02-eb694b840de4,0.6926287439311113
3262,0.6578947200700588,2,ee0335c5-031a-48fa-a85e-d6895faf09f7,0.7983609764312328
3263,0.6578946053205217,2,3dcc85f2-3dd5-48a7-9265-2eb3b9329088,0.7983609764312328
3264,0.6578945181613086,1,8c0c5074-1114-4955-8261-1f8c6db6ad29,0.6926287439311113
3265,0.6578944940061593,0,42599e1c-8efd-4da8-83f4-d523c5c14372,0.5945275411204876
3266,0.6578944755121425,1,89561bc0-db1e-46c5-bc4c-7a7bd59b477b,0.6926287439311113
3267,0.6578944685183629,2,c424b339-24d1-4efe-99b2-158503441e26,0.7983609764312328
3268,0.6578944547246365,1,1733f6bf-2724-46f3-80c6-134ef743faf5,0.6926287439311113
3269,0.6578944305833974,2,0e8fde57-ac19-4f54-804f-df9050447d8a,0.7983609764312328
3270,0.6578944230472737,1,1e6c231e-a14d-49fc-877f-bc79248e21e0,0.6926287439311113
3271,0.6578944188683654,2,a76a2047-6be1-44b2-844a-39a1f6d356dd,0.7983609764312328
3272,0.6578944168947926,2,acc16bfc-6b96-4486-adfb-3534dcf05bb4,0.7983609764312328
3273,0.6578943961611841,2,e380cf22-2163-46ae-b1c4-7e86e005f110,0.7983609764312328
3274,0.6578943683176208,2,671b8dd8-ce73-42ca-84de-eea4bd629544,0.7983609764312328
3275,0.6578943111466931,1,f544ab01-ce23-4181-9cf7-1e2b1e700ef0,0.6926287439311113
3276,0.6578942027911293,2,6ca476f1-e738-4fd7-b3ce-7d347442d205,0.7983609764312328
3277,0.6578941982321257,1,694a3bc4-5e98-41d3-a8fb-c3379ee03e4f,0.6926287439311113
3278,0.6578941051115234,1,efb6b2f1-8570-4168-8cae-e1d83e330146,0.6926287439311113
3279,0.6578940791120925,1,a2121b50-2c01-4d74-b29b-890359806bb4,0.6926287439311113
3280,0.657894015788395,1,1a406318-5967-46b0-bc2e-ab3188907016,0.6926287439311113
3281,0.6578939973873537,2,7e71fe87-150f-4c85-8093-58aa84b601d7,0.7983609764312328
3282,0.6578939892915402,2,f9f85d81-4804-4579-b995-2f3b847af193,0.7983609764312328
3283,0.657893983276918,2,b50e3280-ad4b-4cf1-950f-c6be6f36bebc,0.7983609764312328
3284,0.6578939519250318,1,ba1d90cd-8324-4500-8303-1bee317aa7df,0.6926287439311113
3285,0.6578939001715148,1,b50e000f-26ae-42f1-aabd-4220ea72c73b,0.6926287439311113
3286,0.6578938880970702,1,e2ce8be1-ff8b-4d6c-8c0b-e5bdde0bbfac,0.6926287439311113
3287,0.6578937266298617,1,577d840a-7fa5-4f5a-b521-c7d36314c19c,0.6926287439311113
3288,0.6578936930425711,1,2c3102c3-ae55-4e49-ab59-062fff51d183,0.6926287439311113
3289,0.6578936446355907,1,e2555c42-c52d-485e-b49c-a12a697d4697,0.6926287439311113
3290,0.6578935600586171,1,de9a0b3f-c3b1-420b-a950-9772d53d157b,0.6926287439311113
3291,0.6578933166512699,1,c86f52ef-0cb1-43d1-98c7-7b731e48c428,0.6926287439311113
3292,0.6578933073185852,2,e5a90bed-0b82-48c2-ad4d-9b6d504b2b2d,0.7983609764312328
3293,0.6578930251933172,1,0b473986-cb11-4df9-b644-7c6bb2112ef8,0.6926287439311113
3294,0.6578929617361932,1,9e4fb042-544a-44c0-a4c0-9180417eba5b,0.6926287439311113
3295,0.6578926275348053,1,40c0a692-75dc-495f-977a-3951b04c5fdb,0.6926287439311113
3296,0.6578922386799809,1,b55218b7-0b6b-4eed-9140-13c8b0f2d2f5,0.6926287439311113
3297,0.6571627316809162,0,698f19a3-56fd-4737-bb2c-292fddb7ef2d,0.5945275411204876
3298,0.6542407647737907,1,84dc964c-05a3-45d9-bd7b-506dd01ae159,0.6926287439311113
3299,0.6542404905285338,1,410e6b04-7e6f-41b3-aea7-ffb1a36753a1,0.6926287439311113
3300,0.6542404224844193,1,8be9e1d2-12ed-4f61-8643-de9760155551,0.6926287439311113
3301,0.6542400435599355,1,4b166da2-3dd6-4484-a969-f02be25172b7,0.6926287439311113
3302,0.6542393305932286,1,9a74759b-603b-4a5d-8858-0c2011967f76,0.6926287439311113
3303,0.6542385080150441,0,8ae4ec58-bc90-4f6f-a6c5-2312d2d2c7c4,0.5945275411204876
3304,0.6542375758549314,1,6378b229-6dd0-4b4f-8fc8-5fa215ed9bdb,0.6926287439311113
3305,0.6527795930489896,1,c4a857bf-9f7f-4027-a511-79fefd557982,0.6926287439311113
3306,0.6527789378210874,1,8819a128-4264-4e95-8917-c5cd6ab3d0ce,0.6926287439311113
3307,0.6527788217126385,0,46cda6e1-300a-45a4-a959-5a1a8acd570f,0.5945275411204876
3308,0.6527778594294714,1,c350087f-6e95-428e-ab90-c435abb02849,0.6926287439311113
3309,0.6527773400532206,1,77117e32-1621-4cda-8b29-fdfd9ee12ef9,0.6926287439311113
3310,0.652777154539807,2,4a256534-18cb-4ebe-b3b7-8945222a613b,0.7983609764312328
3311,0.6527769985391617,0,d4488979-9f6d-450b-8629-905d6291bcfe,0.5945275411204876
3312,0.6527769573618069,1,a55e2de2-2df9-4e35-ac84-205ef8c50a2b,0.6926287439311113
3313,0.6527769000675729,1,5c8a2a72-da17-483f-8b23-8961675491e2,0.6926287439311113
3314,0.6527768262644842,1,244822fc-3b0f-4449-bc68-ef364cfa6bd6,0.6926287439311113
3315,0.6513178678355,1,648324b6-7ee8-4ede-90c8-5a756f5a7af1,0.6926287439311113
3316,0.6513177342131026,1,c668df41-4118-4dba-a499-57f00149797d,0.6926287439311113
3317,0.6513175467762192,1,5cd29ba9-12dc-4a5e-9332-b594acd4e19d,0.6926287439311113
3318,0.6513173697600436,1,6d1efcca-d305-4c02-930e-c367196046dc,0.6926287439311113
3319,0.6513172493611367,0,c9d1e821-d4c0-4135-9778-fec9e9ee9ae9,0.5945275411204876
3320,0.6513171107385828,0,939572ba-9761-480d-aae6-27371bf6c216,0.5945275411204876
3321,0.6513170431773749,1,5413c0a4-0cba-4271-9898-833f7f2a4ed7,0.6926287439311113
3322,0.6513168396032895,1,bc010fad-3da7-465d-a993-df5dace5d4ac,0.6926287439311113
3323,0.65131680354347,1,ca5c7f31-0a9a-4c91-8095-683df6c7ff11,0.6926287439311113
3324,0.6513166460821277,2,75388d6a-a50a-4eb7-b8ff-e36024fe7093,0.7983609764312328
3325,0.6513165899328787,0,c669b44b-9d60-45ca-bb05-5108962bc28b,0.5945275411204876
3326,0.6513165812940303,2,699a8437-5dd1-4d62-ae8b-8c864a514346,0.7983609764312328
3327,0.6513165778322839,1,985775ce-783f-48aa-b11b-94b3bec3c388,0.6926287439311113
3328,0.6513165457041359,2,d6547164-a7d5-4910-85ed-3a656ec7e0a4,0.7983609764312328
3329,0.6513165208652181,1,8cd8c34c-dfd8-4247-a7a8-662432910ca8,0.6926287439311113
3330,0.6513163353760905,1,afa86e05-c939-415c-a5ec-179188a95cac,0.6926287439311113
3331,0.6513160933232955,2,96d24176-98be-4319-af30-1c9bb8a8aaae,0.7983609764312328
3332,0.6513160763635888,1,2f414e8d-ad83-4e82-b796-259f854ef254,0.6926287439311113
3333,0.65131596758342,1,c388fbb9-7871-448d-87b1-ce283a3fc870,0.6926287439311113
3334,0.6513159433342685,1,451a06f3-4f89-4d1d-b74d-9b72d7dcf511,0.6926287439311113
3335,0.6513159332527527,2,cc7c618e-5c4e-41bd-81b3-368677096874,0.7983609764312328
3336,0.6513159278898144,2,2050c5c7-fa69-411c-b5e9-85f648ff0f13,0.7983609764312328
3337,0.6513157936168306,1,6403de08-cb5f-465b-bc5a-fb16a0e739ce,0.6926287439311113
3338,0.6513157633462755,1,ea6bd99f-7d14-4804-a8c3-1297cc38fad9,0.6926287439311113
3339,0.6513157497301281,2,96f84724-9554-4ef0-9bd3-547128939fad,0.7983609764312328
3340,0.6513155539280923,1,458c4758-dea1-4f27-9737-c62fbd309ec3,0.6926287439311113
3341,0.6513154563597591,2,a76dedda-d87e-4b74-91fc-279369a1526b,0.7983609764312328
3342,0.6513153462395486,2,ac1ba290-3bbb-4502-a049-5f406980229f,0.7983609764312328
3343,0.6513152620279211,2,165b2f77-7c2e-4ffa-9af0-e58d2f8dc934,0.7983609764312328
3344,0.6513152123073767,2,87768696-eae3-4d56-b04b-0ef03f838d02,0.7983609764312328
3345,0.6513151624376643,1,88c125f5-d71f-4f69-ae3e-878066e38d95,0.6926287439311113
3346,0.6513149798389417,2,ed02736d-804a-4c06-8adf-6273cc8ec13a,0.7983609764312328
3347,0.6513148523890843,2,773d64de-f04a-4dda-ad8a-5dbf632020a5,0.7983609764312328
3348,0.6513148437883429,1,a45ec797-b5c4-4b37-91d9-30c09d2f9bfe,0.6926287439311113
3349,0.6513147652525493,1,52c8942f-6674-4986-a31d-71876bf2317b,0.6926287439311113
3350,0.6513146014707799,1,ed0bc6f1-bc54-4698-ac53-23c3651ebcb0,0.6926287439311113
3351,0.6513143505295054,2,13063484-b897-40f9-bf36-eba944e16799,0.7983609764312328
3352,0.6513141686700729,1,b0830205-ec4d-4f55-9ae2-381a43ce4363,0.6926287439311113
3353,0.6513132747892989,1,90d894f1-1c12-4f5c-80ea-14f9d5f956c2,0.6926287439311113
3354,0.6505848943153347,0,3ee33298-5009-457a-a03e-03b9362be2ed,0.5945275411204876
3355,0.6491233915508001,0,a41c7602-59c7-4a2c-b152-21eb72c2afbc,0.5488979730229375
3356,0.6476613678413581,1,d052280e-fe6e-497d-a326-20dac3453197,0.6468666265088135
3357,0.6476612644565871,1,8c85d7e5-133e-41d8-b0ba-6ce1a019c593,0.6468666265088135
3358,0.6476612213195224,1,3ac75f93-8c77-42df-bd8b-1b2f1615b2ea,0.6468666265088135
3359,0.6476611569979854,1,dc1589b8-9a8c-4b44-a9f8-6b9e20cd6c3f,0.6468666265088135
3360,0.6476609292422439,1,8bb2eac2-3be5-46c7-9c92-a5cb3730cfa1,0.6468666265088135
3361,0.6476609148623218,1,64d729a8-15fd-4d71-94f6-bd23c83f45c1,0.6468666265088135
3362,0.647659905833872,1,dbeca7cb-2329-402b-ac83-98e04f8a7c3e,0.6468666265088135
3363,0.6462000536723003,1,d04bb953-5f6b-4058-ad90-166056870f5d,0.6468666265088135
3364,0.6461999712375337,1,f7efc2f2-a83a-44e8-980e-53bfb7f76d6e,0.6468666265088135
3365,0.6461995883563219,1,d02739cc-b006-45d4-9040-723b48a13215,0.6468666265088135
3366,0.646199319026415,1,df2c1bd4-8d19-4a5d-a76b-9567316c060a,0.6468666265088135
3367,0.6461990765195837,1,3f32ee49-f65a-4c65-9366-04cefea74a69,0.6468666265088135
3368,0.6461988958251702,1,5dca61f6-dabe-4053-81df-1c23a470d8f2,0.6468666265088135
3369,0.6461984124927272,0,1115bb60-08ea-49c2-915c-eafd2e2671de,0.5488979730229375
3370,0.6461983476815991,1,269ddd7d-6da1-49c2-898a-c70c5810545c,0.6468666265088135
3371,0.6461976596181709,0,9bee394d-0ffb-4a0f-8292-7bfb5479488c,0.5488979730229375
3372,0.646197330463827,1,a79a3da4-721a-4439-b9c2-7b99967b538c,0.6468666265088135
3373,0.6447390044664403,1,9e0ef73e-05c4-43e4-b7f4-ffc0e5e06de0,0.6468666265088135
3374,0.6447384318289967,1,6784f651-67bb-4016-93c8-becae54e171a,0.6468666265088135
3375,0.6447382477692224,1,01728ecb-63fb-4947-88ea-e87802ae734e,0.6468666265088135
3376,0.6447381182490589,2,6aa88e9d-ef76-483b-b64a-8f594a0aa030,0.7440377744568358
3377,0.6447379866062031,1,399c63a3-a3b9-4d32-9458-b4ba5057b895,0.6468666265088135
3378,0.6447379494152983,1,86643113-46bb-4184-a52c-0f10b515129e,0.6468666265088135
3379,0.6447376305350334,1,e60d5506-cc53-4ef0-b52e-ed4d9a171976,0.6468666265088135
3380,0.6447375209453606,1,fc4ee2dc-13d1-461d-b5db-8fc6e2344ac7,0.6468666265088135
3381,0.6447373209155695,2,561698a7-5239-41e2-a562-0e88c8f1a460,0.7440377744568358
3382,0.6447372404772158,0,77e53b6b-a829-4650-9b3b-e0c568bc1873,0.5488979730229375
3383,0.644737141655432,2,27a505c7-32b2-4561-bb07-b9a8cfc6f6fb,0.7440377744568358
3384,0.6447370665795842,1,03c16244-6ec1-4817-aff6-94b013fc0890,0.6468666265088135
3385,0.6447369586921343,1,aa64ce97-60f8-40ff-a217-0d00d511f656,0.6468666265088135
3386,0.6447369452359747,2,eaa5e6a6-a866-4f2b-8e09-38c1fe7f6563,0.7440377744568358
3387,0.6447369188532699,1,4bdb69eb-6d4b-429e-b8e9-ff9288ce3db0,0.6468666265088135
3388,0.6447368320788294,1,1a2bbbfa-46ac-4f43-88fe-f46a60e0a3b2,0.6468666265088135
3389,0.6447366529744256,1,689ab6ec-841e-4079-81c2-4e59e570b712,0.6468666265088135
3390,0.6447364457059461,2,cdc6d958-2c61-42c0-9c3a-2555216f64f8,0.7440377744568358
3391,0.644736243999637,2,bef8ce8b-cd39-476f-949f-27856a4fc69b,0.7440377744568358
3392,0.6447360624973985,1,805303f9-676e-4156-a45c-a5a9dde63fac,0.6468666265088135
3393,0.644736048821281,1,f7aff6c6-b878-4008-9f51-a44595ca9447,0.6468666265088135
3394,0.6447358606568968,1,1f4745e9-7b79-4bcd-b98d-21b6b428fee8,0.6468666265088135
3395,0.6447358359385355,1,e9bbc9d7-d3d0-4691-979a-27c1189543ca,0.6468666265088135
3396,0.6447355196819851,1,864e7245-c0b1-4b81-a6b0-8207188235aa,0.6468666265088135
3397,0.6447350960432285,2,bdce28c6-1057-464e-9c56-776cd96ee949,0.7440377744568358
3398,0.6447339108752379,1,54ce5ec2-b0b2-42d6-891b-405138042eca,0.6468666265088135
3399,0.6440066309100032,0,4b6523b8-7879-43d8-aa2d-2ec3210c3e8b,0.5488979730229375
3400,0.6440052157323981,1,029e7686-059c-4f42-be2c-440c22bbfecc,0.6468666265088135
3401,0.6425444684339938,0,5ca4b891-8026-455f-aae0-9b278925340e,0.5488979730229375
3402,0.6410829601911325,1,ec14132d-ff9a-43b9-ba28-ad7b2e90075c,0.6468666265088135
3403,0.6410826639834286,1,6cbd0be1-0fc3-43bb-9fb9-890eb0e74daf,0.6468666265088135
3404,0.6410821414006208,1,af6d116e-ee8c-49b9-9964-211c49378867,0.6468666265088135
3405,0.6410814950168743,1,78a3f7ff-8c87-4f45-ada2-d0c758efcf6d,0.6468666265088135
3406,0.6396218264915681,1,d6cc7cb0-1984-42da-b5f9-a921d8a296c4,0.6468666265088135
3407,0.6396215049540273,1,657bfc9d-f8bc-4036-9a9e-db0bc790a254,0.6468666265088135
3408,0.639620486001811,1,3b780f6f-6596-4cb3-9d55-461c05ca73c2,0.6468666265088135
3409,0.6396196622047134,1,ff62a859-9e11-44e8-a672-1650a2e28ac7,0.6468666265088135
3410,0.6396195352366653,1,78097b6d-5fd2-4f51-8f45-98a64bfa84d0,0.6468666265088135
3411,0.6396193961738903,1,f6ee4e9a-c000-4818-a7cc-1d4fffcd5b77,0.6468666265088135
3412,0.6381597895629095,1,89d820c4-5025-4eba-b66f-a158e10c23c9,0.6468666265088135
3413,0.6381597058978259,2,ae0f221b-3cf6-4bb1-847f-b8f64a30d154,0.7440377744568358
3414,0.6381595152823639,0,f7c023bc-4124-4b22-9c50-f089cc4651b2,0.5488979730229375
3415,0.6381591297631061,1,799e7d06-96bb-4f7e-b92b-e8824e469b07,0.6468666265088135
3416,0.6381589022606129,1,ff4873c1-4ccd-46b0-a642-720430db45cd,0.6468666265088135
3417,0.6381588799371932,1,28a75cf0-929b-40ef-b317-30a6340d8614,0.6468666265088135
3418,0.6381584777278185,1,3443f318-2aa2-4f10-9114-7e39dcb5f387,0.6468666265088135
3419,0.6381584587928921,1,87695f09-76de-47e8-b666-057265151c29,0.6468666265088135
3420,0.6381583156238826,1,40321eb2-913e-46c6-8bff-88d064871754,0.6468666265088135
3421,0.638157952827302,1,cc23167c-702c-49b1-9d7a-ee2ccf1745f6,0.6468666265088135
3422,0.6381578427024751,1,e8b542a7-b8c5-473b-94fe-1f9626544272,0.6468666265088135
3423,0.6381578083340443,1,bb8393f5-cecc-419d-b11a-05a4de887b2e,0.6468666265088135
3424,0.6381574115952026,2,e31a51cb-fb25-4bb0-a99a-363ac0bf3ea6,0.7440377744568358
3425,0.6381572658141189,1,4d86aae3-5333-409c-8f61-066b548359b1,0.6468666265088135
3426,0.6381569672512201,1,4cd4fa3f-07b8-4375-89df-d9961c93a24f,0.6468666265088135
3427,0.6381564392602368,0,1be75028-ac57-45c5-b5a8-d6de5d662eba,0.5488979730229375
3428,0.6381562493502679,1,ed3c6996-7027-4448-bf63-c6b248783b96,0.6468666265088135
3429,0.6381561612958622,1,5800959a-d94c-4faf-8d2c-f18b913495f2,0.6468666265088135
3430,0.6381558605702109,0,b0927753-6c81-400b-a7d0-76744b99f0a0,0.5488979730229375
3431,0.6381556392611398,2,dcef745b-6992-491a-a768-29d3e20b58a7,0.7440377744568358
3432,0.6359649766955376,0,e155c7a5-ea86-446f-9d8f-551625e9a12b,0.5488979730229375
3433,0.6359638004751077,0,678608d7-1276-47c7-b507-86071bcc1639,0.5488979730229375
3434,0.6345046108922622,1,e0b36e12-f26c-49e1-be9c-88b8a04a2c40,0.6468666265088135
3435,0.6345040121825706,1,f110e662-860c-4b24-95f9-7da830c21d8c,0.6468666265088135
3436,0.6330419599526602,1,7dd7a275-4ca7-4a5d-b910-c160aceb6362,0.6468666265088135
3437,0.6330413547204664,1,7afb6591-660b-4b2b-befa-0d3a11389c29,0.6468666265088135
3438,0.6330405765326405,1,c155c70d-c522-4d92-81f7-59d4e74a37f2,0.6468666265088135
3439,0.6330401789155339,1,1ec1d0d9-9aa1-42b9-8f4f-eb2b2a32349c,0.6468666265088135
3440,0.6315817221582135,1,a74ffc73-dc4b-40be-86b0-40d8781d3705,0.6468666265088135
3441,0.6315803795602307,1,a3bfd33e-8561-49be-a64b-109a5d5b36da,0.6468666265088135
3442,0.631579914547194,1,717aa098-67b2-4af4-8fb0-43e4a2df785f,0.6468666265088135
3443,0.6315797912704729,1,37f77817-4bc0-4beb-8954-24c73ad287d2,0.6468666265088135
3444,0.6315794619087429,1,0b800b8f-cd0d-42f4-8808-7ff81008d027,0.6468666265088135
3445,0.6315792682635513,2,dd0e1005-fe39-4ae7-a40a-6315a6b9f09e,0.7440377744568358
3446,0.6315792583250496,1,58b7ea9d-b3af-4f68-ae3f-bd848296960d,0.6468666265088135
3447,0.6315792391006785,1,8daafbb8-2246-4f27-bc96-86b07f118009,0.6468666265088135
3448,0.6315792155244643,1,bc0b3004-3677-4671-90f8-05f3c9e12ece,0.6468666265088135
