,score,group,fairScore
3442,0.6315789473684211,5,0.7477312636179477
3443,0.6315789473684211,3,0.6578827703944125
3444,0.6315789473684211,0,0.596135497834169
3445,0.6315789473684211,3,0.6578827703944125
3446,0.6315789473684211,3,0.6578827703944125
3447,0.6315789473684211,3,0.6578827703944125
3448,0.6315789473684211,4,0.7342126794371902
3449,0.6315789473684211,0,0.596135497834169
3450,0.6315789473684211,1,0.5904755710417977
3451,0.6315789473684211,0,0.596135497834169
3452,0.6315789473684211,3,0.6578827703944125
3453,0.6315789473684211,4,0.7342126794371902
3454,0.6315789473684211,1,0.5904755710417977
3455,0.6315789473684211,0,0.596135497834169
3456,0.6315789473684211,3,0.6578827703944125
3457,0.6315789473684211,0,0.596135497834169
3458,0.6315789473684211,0,0.596135497834169
3459,0.6315789473684211,0,0.596135497834169
3460,0.6315789473684211,0,0.596135497834169
3461,0.6315789473684211,3,0.6578827703944125
3462,0.6308479532163743,1,0.5904755710417977
3463,0.6308479532163743,2,0.5
3464,0.6301169590643275,3,0.6578827703944125
3465,0.6301169590643275,0,0.596135497834169
3466,0.6301169590643275,4,0.7342126794371902
3467,0.6301169590643275,5,0.7477312636179477
3468,0.6301169590643275,4,0.7342126794371902
3469,0.6301169590643275,4,0.7342126794371902
3470,0.6301169590643275,5,0.7477312636179477
3471,0.6301169590643275,5,0.7477312636179477
3472,0.6301169590643275,2,0.5
3473,0.6301169590643275,5,0.7477312636179477
3474,0.6301169590643275,0,0.596135497834169
3475,0.6301169590643275,5,0.7477312636179477
3476,0.6301169590643275,5,0.7477312636179477
3477,0.6301169590643275,3,0.6578827703944125
3478,0.6301169590643275,4,0.7342126794371902
3479,0.6301169590643275,3,0.6578827703944125
3480,0.6301169590643275,5,0.7477312636179477
3481,0.6301169590643275,4,0.7342126794371902
3482,0.6301169590643275,0,0.596135497834169
3483,0.6301169590643275,0,0.596135497834169
3484,0.6301169590643275,0,0.596135497834169
3485,0.6301169590643275,5,0.7477312636179477
3486,0.6301169590643275,3,0.6578827703944125
3487,0.6301169590643275,4,0.7342126794371902
3488,0.6301169590643275,0,0.596135497834169
3489,0.6301169590643275,3,0.6578827703944125
3490,0.6301169590643275,4,0.7342126794371902
3491,0.6301169590643275,4,0.7342126794371902
3492,0.6301169590643275,3,0.6578827703944125
3493,0.6301169590643275,5,0.7477312636179477
3494,0.6301169590643275,4,0.7342126794371902
3495,0.6301169590643275,5,0.7477312636179477
3496,0.6301169590643275,5,0.7477312636179477
3497,0.6301169590643275,5,0.7477312636179477
3498,0.6301169590643275,5,0.7477312636179477
3499,0.6301169590643275,5,0.7477312636179477
3500,0.6301169590643275,5,0.7477312636179477
3501,0.6301169590643275,5,0.7477312636179477
3502,0.6301169590643275,4,0.7342126794371902
3503,0.6301169590643275,3,0.6578827703944125
3504,0.6301169590643275,2,0.5
3505,0.6301169590643275,1,0.5904755710417977
3506,0.6301169590643275,5,0.7477312636179477
3507,0.6301169590643275,0,0.596135497834169
3508,0.6301169590643275,3,0.6578827703944125
3509,0.6301169590643275,5,0.7477312636179477
3510,0.6301169590643275,1,0.5904755710417977
3511,0.6301169590643275,5,0.7477312636179477
3512,0.6301169590643275,0,0.596135497834169
3513,0.6301169590643275,3,0.6578827703944125
3514,0.6301169590643275,5,0.7477312636179477
3515,0.6301169590643275,5,0.7477312636179477
3516,0.6301169590643275,5,0.7477312636179477
3517,0.6301169590643275,4,0.7342126794371902
3518,0.6301169590643275,5,0.7477312636179477
3519,0.6301169590643275,5,0.7477312636179477
3520,0.6301169590643275,4,0.7342126794371902
3521,0.6301169590643275,3,0.6578827703944125
3522,0.6301169590643275,5,0.7477312636179477
3523,0.6301169590643275,4,0.7342126794371902
3524,0.6301169590643275,3,0.6578827703944125
3525,0.6301169590643275,5,0.7477312636179477
3526,0.6301169590643275,4,0.7342126794371902
3527,0.6301169590643275,5,0.7477312636179477
3528,0.6301169590643275,5,0.7477312636179477
3529,0.6301169590643275,5,0.7477312636179477
3530,0.6301169590643275,0,0.596135497834169
3531,0.6301169590643275,5,0.7477312636179477
3532,0.6301169590643275,5,0.7477312636179477
3533,0.6301169590643275,5,0.7477312636179477
3534,0.6301169590643275,3,0.6578827703944125
3535,0.6301169590643275,3,0.6578827703944125
3536,0.6301169590643275,5,0.7477312636179477
3537,0.6301169590643275,5,0.7477312636179477
3538,0.6301169590643275,0,0.596135497834169
3539,0.6301169590643275,3,0.6578827703944125
3540,0.6301169590643275,5,0.7477312636179477
3541,0.6301169590643275,3,0.6578827703944125
3542,0.6301169590643275,3,0.6578827703944125
3543,0.6301169590643275,5,0.7477312636179477
3544,0.6301169590643275,5,0.7477312636179477
3545,0.6301169590643275,5,0.7477312636179477
3546,0.6301169590643275,0,0.596135497834169
3547,0.6301169590643275,0,0.596135497834169
3548,0.6301169590643275,5,0.7477312636179477
3549,0.6301169590643275,5,0.7477312636179477
3550,0.6301169590643275,4,0.7342126794371902
3551,0.6301169590643275,4,0.7342126794371902
3552,0.6301169590643275,3,0.6578827703944125
3553,0.6301169590643275,5,0.7477312636179477
3554,0.6301169590643275,3,0.6578827703944125
3555,0.6301169590643275,4,0.7342126794371902
3556,0.6301169590643275,5,0.7477312636179477
3557,0.6301169590643275,3,0.6578827703944125
3558,0.6301169590643275,4,0.7342126794371902
3559,0.6301169590643275,5,0.7477312636179477
3560,0.6293859649122808,1,0.5904755710417977
3561,0.6279239766081872,0,0.596135497834169
3562,0.6279239766081872,1,0.5904755710417977
3563,0.6279239766081872,2,0.5
3564,0.6264619883040936,0,0.596135497834169
3565,0.6264619883040936,3,0.6578827703944125
3566,0.6264619883040936,3,0.6578827703944125
3567,0.6264619883040936,3,0.6578827703944125
3568,0.625,0,0.596135497834169
3569,0.625,3,0.6578827703944125
3570,0.625,3,0.6578827703944125
3571,0.625,3,0.6578827703944125
3572,0.625,2,0.5
3573,0.625,3,0.6578827703944125
3574,0.625,3,0.6578827703944125
3575,0.625,0,0.596135497834169
3576,0.625,0,0.596135497834169
3577,0.6235380116959064,0,0.596135497834169
3578,0.6235380116959064,4,0.7342126794371902
3579,0.6235380116959064,0,0.596135497834169
3580,0.6235380116959064,3,0.6578827703944125
3581,0.6235380116959064,0,0.596135497834169
3582,0.6235380116959064,3,0.6578827703944125
3583,0.6235380116959064,3,0.6578827703944125
3584,0.6235380116959064,3,0.6578827703944125
3585,0.6235380116959064,4,0.7342126794371902
3586,0.6235380116959064,3,0.6578827703944125
3587,0.6235380116959064,3,0.6578827703944125
3588,0.6235380116959064,3,0.6578827703944125
3589,0.6235380116959064,5,0.7477312636179477
3590,0.6235380116959064,0,0.596135497834169
3591,0.6235380116959064,3,0.6578827703944125
3592,0.6235380116959064,3,0.6578827703944125
3593,0.6235380116959064,3,0.6578827703944125
3594,0.6235380116959064,3,0.6578827703944125
3595,0.6235380116959064,3,0.6578827703944125
3596,0.6235380116959064,5,0.7477312636179477
3597,0.6235380116959064,0,0.596135497834169
3598,0.6235380116959064,3,0.6578827703944125
3599,0.6235380116959064,3,0.6578827703944125
3600,0.6235380116959064,4,0.7342126794371902
3601,0.6235380116959064,5,0.7477312636179477
3602,0.6235380116959064,5,0.7477312636179477
3603,0.6235380116959064,5,0.7477312636179477
3604,0.6235380116959064,5,0.7477312636179477
3605,0.6235380116959064,5,0.7477312636179477
3606,0.6235380116959064,3,0.6578827703944125
3607,0.6235380116959064,3,0.6578827703944125
3608,0.6235380116959064,3,0.6578827703944125
3609,0.6235380116959064,3,0.6578827703944125
3610,0.6235380116959064,0,0.596135497834169
3611,0.6235380116959064,3,0.6578827703944125
3612,0.6235380116959064,4,0.7342126794371902
3613,0.6235380116959064,3,0.6578827703944125
3614,0.6235380116959064,5,0.7477312636179477
3615,0.6235380116959064,4,0.7342126794371902
3616,0.6235380116959064,5,0.7477312636179477
3617,0.6228070175438597,1,0.5904755710417977
3618,0.6213450292397662,2,0.5
3619,0.6213450292397662,0,0.596135497834169
3620,0.6198830409356726,0,0.596135497834169
3621,0.6198830409356726,3,0.6578827703944125
3622,0.6198830409356726,3,0.6578827703944125
3623,0.6198830409356726,3,0.6578827703944125
3624,0.6198830409356726,3,0.6578827703944125
3625,0.6191520467836258,2,0.5
3626,0.618421052631579,3,0.6578827703944125
3627,0.618421052631579,3,0.6578827703944125
3628,0.618421052631579,3,0.6578827703944125
3629,0.618421052631579,3,0.6578827703944125
3630,0.618421052631579,3,0.6578827703944125
3631,0.618421052631579,1,0.5904755710417977
3632,0.618421052631579,3,0.6578827703944125
3633,0.618421052631579,1,0.5904755710417977
3634,0.6176900584795322,1,0.5904755710417977
3635,0.6169590643274854,3,0.6578827703944125
3636,0.6169590643274854,4,0.7342126794371902
3637,0.6169590643274854,3,0.6578827703944125
3638,0.6169590643274854,0,0.596135497834169
3639,0.6169590643274854,3,0.6578827703944125
3640,0.6169590643274854,3,0.6578827703944125
3641,0.6169590643274854,3,0.6578827703944125
3642,0.6169590643274854,3,0.6578827703944125
3643,0.6169590643274854,3,0.6578827703944125
3644,0.6169590643274854,0,0.596135497834169
3645,0.6169590643274854,0,0.596135497834169
3646,0.6169590643274854,0,0.596135497834169
3647,0.6169590643274854,5,0.7477312636179477
3648,0.6169590643274854,3,0.6578827703944125
3649,0.6169590643274854,0,0.596135497834169
3650,0.6169590643274854,3,0.6578827703944125
3651,0.6169590643274854,3,0.6578827703944125
3652,0.6169590643274854,5,0.7477312636179477
3653,0.6169590643274854,3,0.6578827703944125
3654,0.6169590643274854,0,0.596135497834169
3655,0.6169590643274854,3,0.6578827703944125
3656,0.6169590643274854,3,0.6578827703944125
3657,0.6169590643274854,3,0.6578827703944125
3658,0.6169590643274854,3,0.6578827703944125
3659,0.6169590643274854,5,0.7477312636179477
3660,0.6169590643274854,4,0.7342126794371902
3661,0.6169590643274854,5,0.7477312636179477
3662,0.6169590643274854,0,0.596135497834169
3663,0.6169590643274854,0,0.596135497834169
3664,0.6169590643274854,5,0.7477312636179477
3665,0.6169590643274854,5,0.7477312636179477
3666,0.6147660818713451,2,0.5
3667,0.6147660818713451,1,0.5904755710417977
3668,0.6147660818713451,1,0.5904755710417977
3669,0.6133040935672516,3,0.6578827703944125
3670,0.6133040935672516,3,0.6578827703944125
3671,0.6133040935672516,0,0.596135497834169
3672,0.611842105263158,3,0.6578827703944125
3673,0.611842105263158,3,0.6578827703944125
3674,0.611842105263158,1,0.5904755710417977
3675,0.611842105263158,3,0.6578827703944125
3676,0.611842105263158,0,0.596135497834169
3677,0.611842105263158,3,0.6578827703944125
3678,0.611842105263158,0,0.596135497834169
3679,0.611842105263158,1,0.5904755710417977
3680,0.6111111111111112,1,0.5904755710417977
3681,0.6103801169590644,5,0.7477312636179477
3682,0.6103801169590644,4,0.7342126794371902
3683,0.6103801169590644,0,0.596135497834169
3684,0.6103801169590644,3,0.6578827703944125
3685,0.6103801169590644,1,0.5904755710417977
3686,0.6103801169590644,3,0.6578827703944125
3687,0.6103801169590644,4,0.7342126794371902
3688,0.6103801169590644,3,0.6578827703944125
3689,0.6103801169590644,4,0.7342126794371902
3690,0.6103801169590644,3,0.6578827703944125
3691,0.6103801169590644,3,0.6578827703944125
3692,0.6103801169590644,4,0.7342126794371902
3693,0.6103801169590644,4,0.7342126794371902
3694,0.6103801169590644,0,0.596135497834169
3695,0.6103801169590644,3,0.6578827703944125
3696,0.6103801169590644,3,0.6578827703944125
3697,0.6103801169590644,0,0.596135497834169
3698,0.6096491228070176,1,0.5904755710417977
3699,0.6081871345029239,3,0.6578827703944125
3700,0.6067251461988304,0,0.596135497834169
3701,0.6067251461988304,1,0.5904755710417977
3702,0.6052631578947371,0,0.596135497834169
3703,0.6052631578947371,0,0.596135497834169
3704,0.6052631578947371,2,0.5
3705,0.6052631578947371,0,0.596135497834169
3706,0.6052631578947371,1,0.5904755710417977
3707,0.6052631578947371,3,0.6578827703944125
3708,0.6038011695906433,3,0.6578827703944125
3709,0.6038011695906433,0,0.596135497834169
3710,0.6038011695906433,3,0.6578827703944125
3711,0.6038011695906433,1,0.5904755710417977
3712,0.6038011695906433,3,0.6578827703944125
3713,0.6038011695906433,3,0.6578827703944125
3714,0.6038011695906433,4,0.7342126794371902
3715,0.6038011695906433,3,0.6578827703944125
3716,0.6038011695906433,3,0.6578827703944125
3717,0.6038011695906433,3,0.6578827703944125
3718,0.6038011695906433,0,0.596135497834169
3719,0.6038011695906433,3,0.6578827703944125
3720,0.6038011695906433,0,0.596135497834169
3721,0.6038011695906433,3,0.6578827703944125
3722,0.6023391812865497,5,0.7477312636179477
3723,0.6023391812865497,3,0.6578827703944125
3724,0.6023391812865497,1,0.5904755710417977
3725,0.6023391812865497,4,0.7342126794371902
3726,0.6023391812865497,0,0.596135497834169
3727,0.6023391812865497,0,0.596135497834169
3728,0.6023391812865497,5,0.7477312636179477
3729,0.6023391812865497,4,0.7342126794371902
3730,0.6023391812865497,5,0.7477312636179477
3731,0.6023391812865497,5,0.7477312636179477
3732,0.6023391812865497,5,0.7477312636179477
3733,0.6023391812865497,3,0.6578827703944125
3734,0.6023391812865497,3,0.6578827703944125
3735,0.6023391812865497,5,0.7477312636179477
3736,0.6023391812865497,5,0.7477312636179477
3737,0.6023391812865497,5,0.7477312636179477
3738,0.6023391812865497,5,0.7477312636179477
3739,0.6023391812865497,0,0.596135497834169
3740,0.6023391812865497,4,0.7342126794371902
3741,0.6023391812865497,5,0.7477312636179477
3742,0.6023391812865497,3,0.6578827703944125
3743,0.6023391812865497,5,0.7477312636179477
3744,0.6023391812865497,0,0.596135497834169
3745,0.6023391812865497,5,0.7477312636179477
3746,0.6023391812865497,4,0.7342126794371902
3747,0.6023391812865497,4,0.7342126794371902
3748,0.6023391812865497,5,0.7477312636179477
3749,0.6023391812865497,4,0.7342126794371902
3750,0.6023391812865497,3,0.6578827703944125
3751,0.6023391812865497,3,0.6578827703944125
3752,0.6023391812865497,5,0.7477312636179477
3753,0.6023391812865497,2,0.5
3754,0.6023391812865497,0,0.596135497834169
3755,0.6023391812865497,5,0.7477312636179477
3756,0.6023391812865497,0,0.596135497834169
3757,0.6023391812865497,4,0.7342126794371902
3758,0.6023391812865497,5,0.7477312636179477
3759,0.6023391812865497,5,0.7477312636179477
3760,0.6023391812865497,5,0.7477312636179477
3761,0.6023391812865497,5,0.7477312636179477
3762,0.6023391812865497,4,0.7342126794371902
3763,0.6023391812865497,5,0.7477312636179477
3764,0.6023391812865497,4,0.7342126794371902
3765,0.6023391812865497,0,0.596135497834169
3766,0.6023391812865497,3,0.6578827703944125
3767,0.6023391812865497,4,0.7342126794371902
3768,0.6023391812865497,5,0.7477312636179477
3769,0.6023391812865497,5,0.7477312636179477
3770,0.6023391812865497,5,0.7477312636179477
3771,0.6023391812865497,5,0.7477312636179477
3772,0.6023391812865497,3,0.6578827703944125
3773,0.6023391812865497,4,0.7342126794371902
3774,0.6023391812865497,4,0.7342126794371902
3775,0.6023391812865497,4,0.7342126794371902
3776,0.6023391812865497,3,0.6578827703944125
3777,0.6023391812865497,5,0.7477312636179477
3778,0.6023391812865497,4,0.7342126794371902
3779,0.6023391812865497,4,0.7342126794371902
3780,0.6023391812865497,5,0.7477312636179477
3781,0.6023391812865497,5,0.7477312636179477
3782,0.6023391812865497,5,0.7477312636179477
3783,0.6023391812865497,5,0.7477312636179477
3784,0.6023391812865497,4,0.7342126794371902
3785,0.6023391812865497,5,0.7477312636179477
3786,0.6023391812865497,5,0.7477312636179477
3787,0.6023391812865497,0,0.596135497834169
3788,0.6023391812865497,0,0.596135497834169
3789,0.6023391812865497,0,0.596135497834169
3790,0.6023391812865497,4,0.7342126794371902
3791,0.6023391812865497,2,0.5
3792,0.6001461988304094,3,0.6578827703944125
3793,0.6001461988304094,1,0.5904755710417977
3794,0.5986842105263158,3,0.6157947040444568
3795,0.5986842105263158,3,0.6157947040444568
3796,0.5986842105263158,3,0.6157947040444568
3797,0.5986842105263158,1,0.5365995586885618
3798,0.5986842105263158,3,0.6157947040444568
3799,0.5986842105263158,0,0.5459885589587803
3800,0.5986842105263158,3,0.6157947040444568
3801,0.5986842105263158,3,0.6157947040444568
3802,0.5972222222222223,4,0.6797307441424991
3803,0.5972222222222223,0,0.5459885589587803
3804,0.5972222222222223,3,0.6157947040444568
3805,0.5972222222222223,3,0.6157947040444568
3806,0.5972222222222223,5,0.7
3807,0.5972222222222223,3,0.6157947040444568
3808,0.5972222222222223,5,0.7
3809,0.5972222222222223,0,0.5459885589587803
3810,0.5972222222222223,3,0.6157947040444568
3811,0.5972222222222223,0,0.5459885589587803
3812,0.5972222222222223,1,0.5365995586885618
3813,0.5972222222222223,3,0.6157947040444568
3814,0.5972222222222223,3,0.6157947040444568
3815,0.5972222222222223,3,0.6157947040444568
3816,0.5972222222222223,3,0.6157947040444568
3817,0.5972222222222223,3,0.6157947040444568
3818,0.5972222222222223,3,0.6157947040444568
3819,0.5972222222222223,0,0.5459885589587803
3820,0.5972222222222223,4,0.6797307441424991
3821,0.5972222222222223,0,0.5459885589587803
3822,0.5972222222222223,3,0.6157947040444568
3823,0.5972222222222223,2,0.44201673016581644
3824,0.5972222222222223,3,0.6157947040444568
3825,0.5957602339181287,5,0.7
3826,0.5957602339181287,3,0.6157947040444568
3827,0.5957602339181287,2,0.44201673016581644
3828,0.5957602339181287,0,0.5459885589587803
3829,0.5957602339181287,3,0.6157947040444568
3830,0.5957602339181287,4,0.6797307441424991
3831,0.5957602339181287,3,0.6157947040444568
3832,0.5957602339181287,5,0.7
3833,0.5957602339181287,4,0.6797307441424991
3834,0.5957602339181287,3,0.6157947040444568
3835,0.5957602339181287,0,0.5459885589587803
3836,0.5957602339181287,5,0.7
3837,0.5957602339181287,4,0.6797307441424991
3838,0.5957602339181287,5,0.7
3839,0.5957602339181287,0,0.5459885589587803
3840,0.5957602339181287,0,0.5459885589587803
3841,0.5957602339181287,4,0.6797307441424991
3842,0.5957602339181287,5,0.7
3843,0.5957602339181287,1,0.5365995586885618
3844,0.5957602339181287,2,0.44201673016581644
3845,0.5957602339181287,3,0.6157947040444568
3846,0.5957602339181287,4,0.6797307441424991
3847,0.5957602339181287,3,0.6157947040444568
3848,0.5957602339181287,5,0.7
3849,0.5957602339181287,0,0.5459885589587803
3850,0.5957602339181287,1,0.5365995586885618
3851,0.5957602339181287,5,0.7
3852,0.5957602339181287,5,0.7
3853,0.5957602339181287,0,0.5459885589587803
3854,0.5957602339181287,3,0.6157947040444568
3855,0.5957602339181287,5,0.7
3856,0.5957602339181287,5,0.7
3857,0.5957602339181287,5,0.7
3858,0.5957602339181287,3,0.6157947040444568
3859,0.5957602339181287,3,0.6157947040444568
3860,0.5957602339181287,5,0.7
3861,0.5957602339181287,5,0.7
3862,0.5957602339181287,0,0.5459885589587803
3863,0.5957602339181287,5,0.7
3864,0.5957602339181287,4,0.6797307441424991
3865,0.5957602339181287,5,0.7
3866,0.5957602339181287,4,0.6797307441424991
3867,0.5957602339181287,5,0.7
3868,0.5957602339181287,3,0.6157947040444568
3869,0.5957602339181287,3,0.6157947040444568
3870,0.5957602339181287,0,0.5459885589587803
3871,0.5957602339181287,3,0.6157947040444568
3872,0.5957602339181287,4,0.6797307441424991
3873,0.5957602339181287,3,0.6157947040444568
3874,0.5957602339181287,3,0.6157947040444568
3875,0.5957602339181287,5,0.7
3876,0.5957602339181287,3,0.6157947040444568
3877,0.5957602339181287,0,0.5459885589587803
3878,0.5957602339181287,3,0.6157947040444568
3879,0.5950292397660819,3,0.6157947040444568
3880,0.5935672514619883,2,0.44201673016581644
3881,0.5921052631578948,1,0.5365995586885618
3882,0.5921052631578948,0,0.5459885589587803
3883,0.5906432748538012,3,0.6157947040444568
3884,0.5906432748538012,0,0.5459885589587803
3885,0.5906432748538012,3,0.6157947040444568
3886,0.5906432748538012,0,0.5459885589587803
3887,0.5906432748538012,3,0.6157947040444568
3888,0.5906432748538012,3,0.6157947040444568
3889,0.5906432748538012,3,0.6157947040444568
3890,0.5906432748538012,3,0.6157947040444568
3891,0.5906432748538012,0,0.5459885589587803
3892,0.5906432748538012,0,0.5459885589587803
3893,0.5906432748538012,0,0.5459885589587803
3894,0.5906432748538012,3,0.6157947040444568
3895,0.5906432748538012,4,0.6797307441424991
3896,0.5891812865497077,3,0.6157947040444568
3897,0.5891812865497077,5,0.7
3898,0.5891812865497077,0,0.5459885589587803
3899,0.5891812865497077,5,0.7
3900,0.5891812865497077,3,0.6157947040444568
3901,0.5891812865497077,5,0.7
3902,0.5891812865497077,3,0.6157947040444568
3903,0.5891812865497077,2,0.44201673016581644
3904,0.5891812865497077,0,0.5459885589587803
3905,0.5891812865497077,3,0.6157947040444568
3906,0.5891812865497077,3,0.6157947040444568
3907,0.5891812865497077,3,0.6157947040444568
3908,0.5891812865497077,5,0.7
3909,0.5891812865497077,3,0.6157947040444568
3910,0.5891812865497077,5,0.7
3911,0.5891812865497077,4,0.6797307441424991
3912,0.5855263157894737,1,0.5365995586885618
3913,0.5855263157894737,0,0.5459885589587803
3914,0.5855263157894737,1,0.5365995586885618
3915,0.5855263157894737,0,0.5459885589587803
3916,0.5855263157894737,1,0.5365995586885618
3917,0.5840643274853802,1,0.5365995586885618
3918,0.5840643274853802,3,0.6157947040444568
3919,0.5840643274853802,2,0.44201673016581644
3920,0.5840643274853802,3,0.6157947040444568
3921,0.5840643274853802,1,0.5365995586885618
3922,0.5840643274853802,0,0.5459885589587803
3923,0.5840643274853802,3,0.6157947040444568
3924,0.5840643274853802,2,0.44201673016581644
3925,0.5840643274853802,1,0.5365995586885618
3926,0.5826023391812867,4,0.6797307441424991
3927,0.5826023391812867,3,0.6157947040444568
3928,0.5826023391812867,4,0.6797307441424991
3929,0.5826023391812867,3,0.6157947040444568
3930,0.5826023391812867,3,0.6157947040444568
3931,0.5826023391812866,3,0.6157947040444568
3932,0.5826023391812866,1,0.5365995586885618
3933,0.5826023391812866,3,0.6157947040444568
3934,0.5826023391812866,3,0.6157947040444568
3935,0.5826023391812866,0,0.5459885589587803
3936,0.5826023391812866,3,0.6157947040444568
3937,0.5826023391812866,3,0.6157947040444568
3938,0.5826023391812866,5,0.7
3939,0.5826023391812866,3,0.6157947040444568
3940,0.5826023391812866,3,0.6157947040444568
3941,0.5826023391812866,3,0.6157947040444568
3942,0.5826023391812866,3,0.6157947040444568
3943,0.5826023391812866,3,0.6157947040444568
3944,0.5826023391812866,3,0.6157947040444568
3945,0.5826023391812866,5,0.7
3946,0.5804093567251463,3,0.6157947040444568
3947,0.5804093567251463,1,0.5365995586885618
3948,0.5789473684210527,3,0.6157947040444568
3949,0.5789473684210527,0,0.5459885589587803
3950,0.5789473684210527,1,0.5365995586885618
3951,0.5789473684210527,3,0.6157947040444568
3952,0.5789473684210527,1,0.5365995586885618
3953,0.5782163742690059,1,0.5365995586885618
3954,0.577485380116959,3,0.6157947040444568
3955,0.577485380116959,3,0.6157947040444568
3956,0.577485380116959,3,0.6157947040444568
3957,0.5760233918128655,3,0.6157947040444568
3958,0.5760233918128655,3,0.6157947040444568
3959,0.5760233918128655,3,0.6157947040444568
3960,0.5760233918128655,3,0.6157947040444568
3961,0.5760233918128655,2,0.44201673016581644
3962,0.5760233918128655,2,0.44201673016581644
3963,0.5760233918128655,4,0.6797307441424991
3964,0.5760233918128655,1,0.5365995586885618
3965,0.5760233918128655,3,0.6157947040444568
3966,0.5745614035087719,3,0.6157947040444568
3967,0.5745614035087719,5,0.7
3968,0.5745614035087719,5,0.7
3969,0.5745614035087719,3,0.6157947040444568
3970,0.5745614035087719,0,0.5459885589587803
3971,0.5745614035087719,3,0.6157947040444568
3972,0.5745614035087719,5,0.7
3973,0.5745614035087719,3,0.6157947040444568
3974,0.5745614035087719,0,0.5459885589587803
3975,0.5745614035087719,5,0.7
3976,0.5745614035087719,5,0.7
3977,0.5745614035087719,5,0.7
3978,0.5745614035087719,4,0.6797307441424991
3979,0.5745614035087719,4,0.6797307441424991
3980,0.5745614035087719,5,0.7
3981,0.5745614035087719,5,0.7
3982,0.5745614035087719,5,0.7
3983,0.5745614035087719,4,0.6797307441424991
3984,0.5745614035087719,3,0.6157947040444568
3985,0.5745614035087719,5,0.7
3986,0.5745614035087719,4,0.6797307441424991
3987,0.5745614035087719,4,0.6797307441424991
3988,0.5745614035087719,2,0.44201673016581644
3989,0.5745614035087719,0,0.5459885589587803
3990,0.5745614035087719,0,0.5459885589587803
3991,0.5745614035087719,4,0.6797307441424991
3992,0.5745614035087719,4,0.6797307441424991
3993,0.5745614035087719,0,0.5459885589587803
3994,0.5745614035087719,4,0.6797307441424991
3995,0.5745614035087719,5,0.7
3996,0.5745614035087719,5,0.7
3997,0.5745614035087719,3,0.6157947040444568
3998,0.5745614035087719,5,0.7
3999,0.5745614035087719,0,0.5459885589587803
4000,0.5745614035087719,5,0.7
4001,0.5745614035087719,0,0.5459885589587803
4002,0.5745614035087719,3,0.6157947040444568
4003,0.5745614035087719,5,0.7
4004,0.5745614035087719,0,0.5459885589587803
4005,0.5745614035087719,5,0.7
4006,0.5745614035087719,3,0.6157947040444568
4007,0.5745614035087719,3,0.6157947040444568
4008,0.5745614035087719,5,0.7
4009,0.5745614035087719,1,0.5365995586885618
4010,0.5745614035087719,4,0.6797307441424991
4011,0.5745614035087719,0,0.5459885589587803
4012,0.5745614035087719,3,0.6157947040444568
4013,0.5745614035087719,3,0.6157947040444568
4014,0.5745614035087719,5,0.7
4015,0.5745614035087719,5,0.7
4016,0.5745614035087719,4,0.6797307441424991
4017,0.5745614035087719,4,0.6797307441424991
4018,0.5745614035087719,5,0.7
4019,0.5745614035087719,4,0.6797307441424991
4020,0.5745614035087719,5,0.7
4021,0.5745614035087719,5,0.7
4022,0.5745614035087719,5,0.7
4023,0.5745614035087719,5,0.7
4024,0.5745614035087719,5,0.7
4025,0.5745614035087719,4,0.6797307441424991
4026,0.5745614035087719,5,0.7
4027,0.5745614035087719,4,0.6797307441424991
4028,0.5745614035087719,5,0.7
4029,0.5745614035087719,5,0.7
4030,0.5745614035087719,5,0.7
4031,0.5745614035087719,5,0.7
4032,0.5745614035087719,5,0.7
4033,0.5745614035087719,3,0.6157947040444568
4034,0.5745614035087719,5,0.7
4035,0.5745614035087719,5,0.7
4036,0.5738304093567252,3,0.6157947040444568
4037,0.5723684210526316,3,0.6157947040444568
4038,0.5723684210526316,0,0.5459885589587803
4039,0.5723684210526316,1,0.5365995586885618
4040,0.5723684210526316,1,0.5365995586885618
4041,0.5723684210526316,3,0.6157947040444568
4042,0.5709064327485379,3,0.6157947040444568
4043,0.5709064327485379,3,0.6157947040444568
4044,0.5709064327485379,3,0.6157947040444568
4045,0.5709064327485379,3,0.6157947040444568
4046,0.5709064327485379,3,0.6157947040444568
4047,0.5694444444444445,3,0.6157947040444568
4048,0.5694444444444445,5,0.7
4049,0.5694444444444445,0,0.5459885589587803
4050,0.5694444444444445,3,0.6157947040444568
4051,0.5694444444444444,5,0.7
4052,0.5694444444444444,3,0.6157947040444568
4053,0.5694444444444444,0,0.5459885589587803
4054,0.5694444444444444,3,0.6157947040444568
4055,0.5694444444444444,3,0.6157947040444568
4056,0.5694444444444444,5,0.7
4057,0.5694444444444444,3,0.6157947040444568
4058,0.5694444444444444,3,0.6157947040444568
4059,0.5694444444444444,3,0.6157947040444568
4060,0.5694444444444444,1,0.5365995586885618
4061,0.5694444444444444,2,0.44201673016581644
4062,0.5694444444444444,0,0.5459885589587803
4063,0.5694444444444444,3,0.6157947040444568
4064,0.5694444444444444,4,0.6797307441424991
4065,0.5679824561403509,1,0.5365995586885618
4066,0.5679824561403509,2,0.44201673016581644
4067,0.5679824561403509,5,0.7
4068,0.5679824561403509,0,0.5459885589587803
4069,0.5679824561403509,3,0.6157947040444568
4070,0.5679824561403509,3,0.6157947040444568
4071,0.5679824561403509,5,0.7
