,score,group,uuid,fairScore
2921,0.6937145567766074,0,0a0d12de-f55c-4b56-b021-777f6ebcee9a,0.6723755913769227
2922,0.6937142647881286,0,e06dd494-eadd-48d3-a1b7-e885f548aa50,0.6723755913769227
2923,0.6937140467423034,0,32ebf393-8022-4761-88a2-4d829798afd9,0.6723755913769227
2924,0.6937140082798144,0,546512bb-9149-4e46-81ae-59683ca7af07,0.6723755913769227
2925,0.6937139062467654,0,99224d07-f33f-4c7c-93df-29d825cd1c5c,0.6723755913769227
2926,0.6937138462619366,0,c8a11ac5-805a-4493-a89d-2a2834066590,0.6723755913769227
2927,0.6937138447226879,0,2337f628-0e96-4e82-95ed-0ba18ac41a44,0.6723755913769227
2928,0.6937137719803775,0,0841b648-4347-4123-b00f-34e8f0d8bdb3,0.6723755913769227
2929,0.6937137568759637,0,43caba7c-f7d6-4bd0-9c1c-cd60cc1ef36a,0.6723755913769227
2930,0.6937136806778719,0,16efad78-0ad1-442f-bd8c-8b33362b4340,0.6723755913769227
2931,0.6937135702898548,0,096b3937-084f-4c1e-ac59-18780723ac89,0.6723755913769227
2932,0.6937135388214358,0,4a5f08bd-e8f4-4cd2-8c11-0c03a7b09580,0.6723755913769227
2933,0.6937134894508374,0,79fd5f72-d7eb-43a0-9bb4-917df4fcea46,0.6723755913769227
2934,0.6937134594061888,0,79309cc2-ba38-40ff-92d7-d4a45cbf638f,0.6723755913769227
2935,0.6937133897035611,0,fba9eb5b-1db3-4610-9e7f-9e455c20307d,0.6723755913769227
2936,0.6937131733638457,0,4dfa8579-b232-4421-a72f-1a4fee145c3e,0.6723755913769227
2937,0.6937131491228099,0,71dd62eb-f5c1-49e8-8ea0-52df358c1da0,0.6723755913769227
2938,0.693712707239907,0,541e4d3e-5d75-433e-addf-b6ba46ff407d,0.6723755913769227
2939,0.6937126065067938,0,c2fa66db-da92-4906-862f-e5780b84477e,0.6723755913769227
2940,0.6937125735368698,0,fab0b13c-89f8-49ad-baf7-7f2793a1f460,0.6723755913769227
2941,0.6937122433390335,0,c08a235e-b275-4afa-a8b6-4d16082b2f33,0.6723755913769227
2942,0.6937122110940747,0,19786362-8b7b-4eff-aea6-8cc0319343cb,0.6723755913769227
2943,0.6937121304123128,0,40e3e9f7-314a-4809-bafd-2a9eecf3bb06,0.6723755913769227
2944,0.6937116788466078,0,cd44ad80-1175-4d6a-b720-7e7b670d5235,0.6723755913769227
2945,0.6885980024112127,0,ead1bd02-0437-492b-8589-68d810b4798d,0.6723755913769227
2946,0.6885975171420119,0,e8ffd1b4-281c-41a4-9e56-2489ba63fbb1,0.6723755913769227
2947,0.6885973662642169,0,331a61dd-2efa-4852-88cc-0d9eced5ef6a,0.6723755913769227
2948,0.6885971643360047,0,63b25d4c-060d-43b0-ba9f-3e54213f1e52,0.6723755913769227
2949,0.6885970511779207,0,bf1ac505-60a4-43ef-a129-dc10bdee936f,0.6723755913769227
2950,0.6885969242292869,0,6b3d25b7-7804-4232-bd44-692287f6d206,0.6723755913769227
2951,0.6885967761931105,0,803bd72f-b0cb-401b-a0e2-11f50f4512fd,0.6723755913769227
2952,0.6885962457558619,0,2754e303-7510-444c-b485-5d9658af0923,0.6723755913769227
2953,0.6885961912386613,0,7752fd73-1730-4869-a968-7cd7f419831b,0.6723755913769227
2954,0.6885946413036046,0,56e77f31-6c46-420e-b4a1-a31bb55a75f1,0.6723755913769227
2955,0.6885943347794028,0,7f62aec0-ec7b-42ad-b777-45c74918612f,0.6723755913769227
2956,0.6871372911776589,0,10ffe106-3199-4670-a12b-59ce22a70c16,0.6723755913769227
2957,0.6871361534927695,0,cee55f84-894a-4019-9a18-8f9adcd8b2f6,0.6723755913769227
2958,0.6871359727006959,0,ede53d8f-12d2-4354-990a-a8a3a9e073e7,0.6723755913769227
2959,0.6871358763757135,0,07358367-4870-40e5-988f-806225649453,0.6723755913769227
2960,0.6871356443229769,0,7b651962-3113-410d-a479-8888f170af9b,0.6723755913769227
2961,0.6871355410848037,0,291ca7ca-001b-4704-a35c-63df80a88286,0.6723755913769227
2962,0.6871352886511929,0,1bdfc003-8e96-4ca5-82f5-ab6b70e00f5b,0.6723755913769227
2963,0.6871350288152168,0,86b0e907-dc84-4a29-b379-011b06b09a23,0.6723755913769227
2964,0.6871348978680503,0,3d87c8da-3a81-4a8e-9877-7d5997f12456,0.6723755913769227
2965,0.6871347345657607,0,de57fce0-dc0e-46ee-b5e8-8f29ad4a7a9d,0.6723755913769227
2966,0.687134704391845,0,711ea2c9-62cf-4a4e-92e8-34e819d02fd7,0.6723755913769227
2967,0.6871346351028946,0,c6d373cf-d89a-48c0-b337-e26f5d15fbf7,0.6723755913769227
2968,0.6871345655135168,0,49aa4927-a2bf-4d13-a03f-c7f5f487d2bf,0.6723755913769227
2969,0.6871344856468175,0,3a937ad0-2187-4c81-bed9-ffaf8fcde23a,0.6723755913769227
2970,0.6871342474446976,3,b147a7f9-ee06-4933-b92d-ca953b904069,0.7931641073702695
2971,0.6871339669703224,0,7c1cffe9-acd4-428a-b91f-b058331c3320,0.6723755913769227
2972,0.6871338659216748,0,1a988a86-8c0d-4788-864a-23856d51e968,0.6723755913769227
2973,0.687133716448157,0,fa46bece-e61a-48a2-ae24-25030afb31b5,0.6723755913769227
2974,0.6871332497809052,0,cbf75f48-972d-4286-9bce-6f2dab5f0d9c,0.6723755913769227
2975,0.6856753156649337,0,dcd9d3fb-b245-411b-b496-6e76a8791000,0.6723755913769227
2976,0.6856750751163266,3,264313a8-3b77-41fb-aaa9-a3ccdd7d09e6,0.7931641073702695
2977,0.6856749939823906,3,5a3db9bb-d000-4d0d-acfb-d884e790d751,0.7931641073702695
2978,0.6856746566805358,3,0d2bb178-c8c1-42a2-973b-3ff2d085675c,0.7931641073702695
2979,0.6856746459176821,0,f246f005-9eed-41e6-af7f-62a90735ebe2,0.6723755913769227
2980,0.6856743533638798,2,e96f7cf9-28b9-49cb-aa37-d62c9d88a734,0.7821484799037492
2981,0.6856741231172699,0,401d52cc-2054-4449-9220-20d3911c53de,0.6723755913769227
2982,0.6856739952702139,3,226b76ba-f4b4-4598-a468-7b0154702a88,0.7931641073702695
2983,0.6856736041937039,0,af268542-e0e3-442d-9bb9-4ddb478a4381,0.6723755913769227
2984,0.6856735264292808,3,c871d7f8-2510-457c-b077-100615871afb,0.7931641073702695
2985,0.6856734865675518,0,bf705449-9217-42cc-9404-6798337451ff,0.6723755913769227
2986,0.6856734608526234,0,0c737c54-1657-4996-a568-c4b6b954dd91,0.6723755913769227
2987,0.6856734605887077,0,35f2fbd6-bb5d-496b-88f6-29a03fd9694f,0.6723755913769227
2988,0.6856734472498587,0,2cc7cac8-91c9-45a0-9dfa-3b6eeca12a57,0.6723755913769227
2989,0.6856733674938885,3,7b03e23f-b7b7-40d8-9f50-a0b49521a100,0.7931641073702695
2990,0.6856733352648272,0,5f23bc80-e921-4003-ac53-67ea74d344ff,0.6723755913769227
2991,0.6856732522129938,0,233307b7-5de5-42fb-8b6e-9d33a0d09abb,0.6723755913769227
2992,0.6856732475311134,0,4f1272e4-2b2a-455f-8e2c-78db1adf670a,0.6723755913769227
2993,0.6856732240190619,0,03e65faa-2bdc-482b-bd7f-6a14ba279220,0.6723755913769227
2994,0.6856732199525014,0,8d191df5-e6b7-478d-ba7e-ac77d7b90e5b,0.6723755913769227
2995,0.6856731323258477,0,ab925f27-db65-4f1d-8e59-439af1e7205b,0.6723755913769227
2996,0.6856730626336397,3,6478618e-fa6c-4b5c-add2-fbea59915ba8,0.7931641073702695
2997,0.6856730139100636,3,998c31db-9242-43d1-b163-3e4312cb71df,0.7931641073702695
2998,0.6856730036398739,0,1b7fd350-4537-472a-a504-5367b24834cd,0.6723755913769227
2999,0.6856729344016684,3,4e91de98-79a3-4d1a-a8ff-ba7b09f1627c,0.7931641073702695
3000,0.6856729115963791,3,170bb385-506b-4fed-b8e4-f3adf774ba2c,0.7931641073702695
3001,0.6856729002785346,3,cdb55f57-ae9f-40d4-abdf-f891a476e860,0.7931641073702695
3002,0.6856728705128713,0,3bc65e2f-a3f7-4236-bdc3-ea5c5a044ff7,0.6723755913769227
3003,0.6856728585116421,0,967062a0-d234-45f2-850d-a1c8077c64b8,0.6723755913769227
3004,0.6856728278263106,0,8a3b0ba0-f791-47a1-88d6-7a84e0d5f888,0.6723755913769227
3005,0.6856728252385861,3,d6440bb6-b629-4640-b74b-074934ca252e,0.7931641073702695
3006,0.6856728168477979,0,34c10ac8-92ff-4079-b962-e45e5e590a4c,0.6723755913769227
3007,0.6856727622559223,3,8238398b-c0b0-4c48-ace1-c197174378ab,0.7931641073702695
3008,0.6856727145073037,0,bdbca060-0754-49dc-8c31-776be6d48edb,0.6723755913769227
3009,0.6856726776211058,0,559f2b1b-cffb-4c23-a4ac-164f8be4d526,0.6723755913769227
3010,0.6856726428839549,0,fd42ef00-1000-42ae-8c66-606970e02c93,0.6723755913769227
3011,0.6856726100470216,1,46680c4c-1fa4-427f-bd97-adc558cba0ae,0.7739614999030688
3012,0.6856726058890851,0,0401eb5b-39d8-4475-b305-caef02eff19f,0.6723755913769227
3013,0.6856726018199836,0,738d5cd2-1f77-4dee-bb71-e7d654c5bfd9,0.6723755913769227
3014,0.6856725612246347,3,2e93a129-dac4-44d4-ba74-40a1ffd91e96,0.7931641073702695
3015,0.6856725321760032,0,9d04d936-9669-4c4b-99a4-faf78ad86183,0.6723755913769227
3016,0.685672529187185,0,bf2db4ff-09f1-46c1-8abe-1d221918776f,0.6723755913769227
3017,0.6856724905528565,1,b4ecf246-ede5-4538-9cf5-e01ba1a2ff7b,0.7739614999030688
3018,0.6856724217751655,0,0ebbc6a1-d492-4a39-b01d-902f38f9ef00,0.6723755913769227
3019,0.6856724185649019,0,6ed8791a-3365-431b-ab0b-278bda1c7ec8,0.6723755913769227
3020,0.6856723819674809,0,025211fb-6b01-429d-a1a8-afba52a92d82,0.6723755913769227
3021,0.6856723731250964,3,bfad3a0e-c7c2-4809-90e3-35c019bbcf38,0.7931641073702695
3022,0.6856723303776017,0,094a66b8-11e6-40e1-9953-92c5aaf25224,0.6723755913769227
3023,0.6856722505019892,0,37f08610-2c6a-4231-8b02-71dfb6b693f5,0.6723755913769227
3024,0.6856722126957736,0,6dcc4bda-15da-4588-aec2-221b456ed123,0.6723755913769227
3025,0.6856722007572035,1,88df2117-53ea-491b-9e3d-bbcd644ab584,0.7739614999030688
3026,0.6856721808615326,2,170a5a21-6d81-41cb-849b-1bfaed2e4def,0.7821484799037492
3027,0.6856721558916404,0,bc359030-6e5b-46c0-b621-08b4d071cd52,0.6723755913769227
3028,0.6856721531269854,0,095e8284-0bdc-48c5-b1b2-2f172537358f,0.6723755913769227
3029,0.685672136321812,0,b86a3cea-9006-4a72-8cb1-b63059719857,0.6723755913769227
3030,0.6856721005415429,0,868e3f00-79cb-48b3-96b5-8c8143bfe0ef,0.6723755913769227
3031,0.6856720323943539,0,449068bf-1e4e-44cd-9e4d-7500f35c1cb9,0.6723755913769227
3032,0.6856720279264207,3,932e24bc-4ff1-49c8-b92d-fa156be06feb,0.7931641073702695
3033,0.68567202577528,3,7157a0a3-14e2-4dcd-8441-9ee7cd1cbff5,0.7931641073702695
3034,0.685672016759675,2,d63bf56d-da68-4f8d-a1d3-92e277a1babc,0.7821484799037492
3035,0.6856719627038945,1,589134fe-6752-4c59-b528-227d7bd5be28,0.7739614999030688
3036,0.6856719446960129,0,697d39e5-a733-4cd4-82d1-08ee1ab70310,0.6723755913769227
3037,0.6856719403594177,3,b12fdd9c-5805-410f-a089-c8701b66cf89,0.7931641073702695
3038,0.6856719395886538,0,7b1f5c73-e7c4-43fe-927c-9a5063b7209e,0.6723755913769227
3039,0.6856718899095737,0,89d9ef1f-2f1a-42bd-af1f-e6dd6683af67,0.6723755913769227
3040,0.6856718664231711,0,e7243e61-f639-4985-9e88-f38eae3eb8c9,0.6723755913769227
3041,0.6856716666528246,3,d07e051b-4ad9-440f-833f-43b67b8b6010,0.7931641073702695
3042,0.6856715214567954,0,631e27a1-1a75-44f0-8086-53ee9c823366,0.6723755913769227
3043,0.6856714681957709,0,42d2f847-feb8-4a65-a0e4-e3d7145b990b,0.6723755913769227
3044,0.6856714568980795,0,28e310df-fbef-4b4f-baef-bb8576302404,0.6723755913769227
3045,0.6856713108278742,3,77b870c8-b13a-4c81-a5e7-34baf3c27d2a,0.7931641073702695
3046,0.6856713056483478,0,2f1d4c89-6514-407f-b353-b16a92d4c6a2,0.6723755913769227
3047,0.6856713030273389,0,d738c2f8-5bdf-471e-bc37-d50120e68af0,0.6723755913769227
3048,0.6856710660175032,1,74e0ac2e-04df-4720-87b3-808ed88ae801,0.7739614999030688
3049,0.6856709103623284,3,ed3f07c2-725c-4c62-8f6b-5195a45de2d8,0.7931641073702695
3050,0.6856709089786577,0,1c162981-faf9-425d-8d04-75bb5a1cd69f,0.6723755913769227
3051,0.6856708791949561,0,3f9c0d1d-2205-4ad4-b878-b6ca0b0dc9ec,0.6723755913769227
3052,0.6856708689678553,0,85175840-2b04-466e-b88f-2a08da2670ce,0.6723755913769227
3053,0.6856705789942211,0,4a182ec4-be77-49bd-aedf-45293ac2f74a,0.6723755913769227
3054,0.6856705592898996,0,7db591ba-b21e-4138-aef4-0c91ce5acaa9,0.6723755913769227
3055,0.6856703658420795,0,e63e5441-46cc-42af-8fa3-5f44a51aa05e,0.6723755913769227
3056,0.6856703278838723,3,9d56f320-2469-40ef-8747-99f25f4fd895,0.7931641073702695
3057,0.6820179773943066,0,05ee0135-9d4d-4db1-a3df-eeafd7dcaa53,0.6723755913769227
3058,0.6820165655424976,0,339507ad-8615-4f44-bba4-1428c846ef4d,0.6723755913769227
3059,0.6805572193896571,0,2b9ad406-f25f-4134-b707-cbfadb77f50d,0.6723755913769227
3060,0.6805570990566678,0,fa7f8f0e-f289-42da-8dc8-e44189f30b2d,0.6723755913769227
3061,0.680556880369636,0,fea7fc86-8235-4222-8e34-22eef8fd9622,0.6723755913769227
3062,0.6805568206767332,0,15feaf4b-ce17-4b53-8fd4-3589c2b6890e,0.6723755913769227
3063,0.6805553651235845,0,90c5013d-9f72-4a43-b9bb-303e5e090886,0.6723755913769227
3064,0.6805552638529752,0,476b1339-7411-4e9e-8508-327a724dc572,0.6723755913769227
3065,0.6805550822919983,0,7d4ac827-998f-4985-92ce-b44969ea2dc9,0.6723755913769227
3066,0.6805549754418156,0,a0e9c290-7366-4fbe-90d7-161b00b2c6f0,0.6723755913769227
3067,0.6805547735478878,0,bf41d167-e984-48e6-843e-0134b87d500a,0.6723755913769227
3068,0.6805546060725638,0,f48144db-d23c-43fc-9786-d7b4293beec5,0.6723755913769227
3069,0.6805544814131251,0,5a73ad6f-841d-41fb-b407-81d8fc145042,0.6723755913769227
3070,0.6805539033880649,0,859b1128-9e1d-4421-91fb-4cd24db37d92,0.6723755913769227
3071,0.6805538309751724,0,fcd347ef-a50e-4706-8cce-6a868daa86ef,0.6723755913769227
3072,0.6805536747228935,0,b3135dd7-fd32-428e-8bba-383e31c519bd,0.6723755913769227
3073,0.6805532654974885,0,1c1315be-8e3a-4c61-9f19-3cf34ccf6182,0.6723755913769227
3074,0.6790960366137011,3,1210057c-7777-43a1-a16c-dbb6878b752a,0.7931641073702695
3075,0.6790957808482354,0,42113e71-5b9c-493a-8680-dd503b0c538f,0.6723755913769227
3076,0.6790949879406901,0,98a313e2-edef-4072-aeb0-c3e833dfdd88,0.6723755913769227
3077,0.6790948671073329,0,7f0c0a9b-6e6f-407e-87a8-c6fc9e5dd3d4,0.6723755913769227
3078,0.6790947490620176,3,f277d250-79aa-4b45-9391-8ddfce3637b4,0.7931641073702695
3079,0.6790947318225212,0,d08e458f-ed1f-4358-94a4-2c30713c7c3a,0.6723755913769227
3080,0.6790946032393621,0,e7ddd263-bda3-4449-b847-1deb97abb33f,0.6723755913769227
3081,0.6790945616105103,0,ed0ead2c-1045-4e48-a30d-34bd8742410a,0.6723755913769227
3082,0.6790945325773371,0,90eabf0a-c205-4885-a241-e7ebaf60e2fa,0.6723755913769227
3083,0.6790945239737428,0,f2e6590e-7bb6-4fab-96c2-a02aab7897ba,0.6723755913769227
3084,0.6790944676399306,0,966c28b1-9c67-498b-8ed8-e6185ffd6d79,0.6723755913769227
3085,0.6790944040351157,0,5551b2c2-4efb-412c-bf0e-5df1357419df,0.6723755913769227
3086,0.6790943964675304,0,ef44aa76-e9e1-4614-a333-4c2dc4f224ae,0.6723755913769227
3087,0.6790943122976283,2,2a2d23f4-f6e5-46aa-94c7-c685e213363d,0.7821484799037492
3088,0.6790943048698042,0,d48c7d46-e6ce-4541-b7ee-2bb9b9200d38,0.6723755913769227
3089,0.6790942184174289,0,e8033cdb-3b83-490a-a345-5d3ac3b1bbd9,0.6723755913769227
3090,0.679094172017584,3,12820ad0-cef0-4e28-88e0-1a81a56cd5c6,0.7931641073702695
3091,0.6790941706011243,0,1895941d-91c7-4096-a795-c4e3f965f78a,0.6723755913769227
3092,0.6790941340011089,0,9df0cb58-4a4d-487f-b2aa-01d753d4ee91,0.6723755913769227
3093,0.6790940904447184,0,061f37cf-6a79-413e-9840-61f9d8075c5b,0.6723755913769227
3094,0.679094046933144,0,c595a6b9-d8fb-45c8-b988-9cfef0ab1476,0.6723755913769227
3095,0.6790939678936723,0,05e4aea0-7d65-408d-b3c8-c562b970f18d,0.6723755913769227
3096,0.6790939488063044,0,e13bfc18-ac8e-4498-b22d-d4df4374fd40,0.6723755913769227
3097,0.6790939301986711,3,42542b61-3121-4031-b3f8-57fcc126882c,0.7931641073702695
3098,0.6790939299540841,0,cd3c85e4-51b3-47df-a38f-2df1a28fc66b,0.6723755913769227
3099,0.6790938541895152,1,f8cf1718-66f8-4584-96ad-339b8ba2b617,0.7739614999030688
3100,0.6790938305343063,0,6ae753fa-a985-4c05-95cf-da75d6b6082a,0.6723755913769227
3101,0.6790936469562977,0,a658c822-deed-4ab7-89d4-2f49e8fe9a3e,0.6723755913769227
3102,0.6790935199164805,0,615577c2-6e36-47c9-97fa-68b9f52afc1c,0.6723755913769227
3103,0.6790933888607071,1,ff3bf5ed-5aa4-43ea-a672-33ff92b5a032,0.7739614999030688
3104,0.6790933685864103,3,b8bda6ce-9bd1-46f9-a284-34fee30abf3a,0.7931641073702695
3105,0.6790932576920665,0,db354718-d6da-4a0d-9600-bb687c6f2ab4,0.6723755913769227
3106,0.6790932300975009,0,5253e945-f55c-48a6-a206-ee1a2035e5ea,0.6723755913769227
3107,0.6790932196330753,0,ba94d0c5-ff3b-479c-83d3-7b416ec891a3,0.6723755913769227
3108,0.6790931986356844,2,651b47b4-d9f0-42b0-a2a5-f86d8809bbd0,0.7821484799037492
3109,0.6790931893895745,0,bcad7cb2-88db-4838-81da-3a24c782a3ee,0.6723755913769227
3110,0.6790930754295834,0,b51e38d5-9ce5-4675-955d-0c58a12d529c,0.6723755913769227
3111,0.6790930631106077,1,d5bf1552-45cd-4e69-b5ec-37082296d841,0.7739614999030688
3112,0.6790930180191203,3,1d1eddf5-5ac1-47bb-98e2-9d19ee3fbd26,0.7931641073702695
3113,0.6790930146495703,1,79bec075-fa38-4966-abbf-4262af35a258,0.7739614999030688
3114,0.6790929384027383,0,c39f8ddc-2432-4f2e-9742-c3a6f9f48753,0.6723755913769227
3115,0.6790929036682574,0,802970eb-2cd6-4e09-a1f4-26454912b8e1,0.6723755913769227
3116,0.6790928437046546,0,4fd878be-a4be-4f7d-b10c-60432761f56e,0.6723755913769227
3117,0.6790928044853847,0,46340bc6-d7ed-4094-a406-602f8241aa5e,0.6723755913769227
3118,0.6790926926618231,0,f00233cc-d292-4cf6-a5e7-1aaf4c42e7cc,0.6723755913769227
3119,0.6790924089311696,0,a530fed2-47f9-42f3-b26f-a969d0f692b5,0.6723755913769227
3120,0.6790922918310563,0,b003862b-1d20-4160-ac6a-7fcd2e2bede0,0.6723755913769227
3121,0.679092130858198,0,673dd5ef-1389-4bd1-b2a3-e7eefd5519e1,0.6723755913769227
3122,0.6790919284061027,0,8e802414-149e-466e-bd81-d94615e9f17d,0.6723755913769227
3123,0.6790918151445925,0,403bcad2-5e7d-425a-b26e-0679d497c5ca,0.6723755913769227
3124,0.6790917870011214,0,f1295399-d021-4e9c-9d90-de69d5b4bdda,0.6723755913769227
3125,0.676901267068832,0,18348835-fcd7-4d43-a679-8c921590a854,0.6723755913769227
3126,0.6769010188338781,0,1ad5cc41-df94-4f46-80b9-140e6665ced6,0.6723755913769227
3127,0.6754383552233666,0,22982399-4eee-465f-ac3f-2e31d156054f,0.6723755913769227
3128,0.6739772913844471,0,bd36ea80-e290-4338-a637-e2c207186d19,0.6723755913769227
3129,0.6739772850430201,0,281d95e2-5f50-4f71-8c14-940a85430156,0.6723755913769227
3130,0.6739772059861284,0,02d1e1de-af86-4102-8a7a-8ce84ea57682,0.6723755913769227
3131,0.6739768222891723,0,bbb5ac95-8069-4754-86a6-c1ca506d8484,0.6723755913769227
3132,0.6739767608065654,0,db88bdc8-58e3-4413-a1f9-7fb579cdb925,0.6723755913769227
3133,0.6739767564331934,0,fbbcda9e-e409-42bb-82ca-1dfffd52fcbb,0.6723755913769227
3134,0.6739765662027745,0,692434e1-252d-4ef0-a323-082ba3308d5d,0.6723755913769227
3135,0.6739765170790668,0,61aab9eb-e112-4bc2-ac90-e1dc8b476606,0.6723755913769227
3136,0.6739765101005147,0,04fa2134-c2ea-4c1b-9305-709f8e36028b,0.6723755913769227
3137,0.6739761622125118,0,9ef17905-c2d0-4593-965c-4931660ca572,0.6723755913769227
3138,0.6739759404026487,0,e4bb52e3-3336-457c-abc8-2704ef6597af,0.6723755913769227
3139,0.6739756916824621,0,9ed71eb1-5c8a-424f-9cfc-8c4fcb256f85,0.6723755913769227
3140,0.6739752284388868,0,59cb0894-23c1-4731-aa83-a2f5b972b0dc,0.6723755913769227
3141,0.6725167444707695,0,97d5a624-f939-48ac-b12b-3b987c35f305,0.6723755913769227
3142,0.6725167165816751,0,007aa9e7-7cfa-4c3d-bfdd-9be503faad3c,0.6723755913769227
3143,0.6725163881054631,0,066fb614-f1fb-4d02-8657-0e05fb137104,0.6723755913769227
3144,0.6725161725163478,0,39fa71b2-eb38-406f-8f62-8c802c1b84f6,0.6723755913769227
3145,0.6725160251553749,0,c1234a8a-13ed-4b78-ab9b-dcaed3ecab5e,0.6723755913769227
3146,0.6725159547106491,0,1e91a2e1-9c86-464c-be30-c5c452cf49c0,0.6723755913769227
3147,0.6725157923936265,0,100c7c2b-9007-4b9c-aa6e-c542475bde32,0.6723755913769227
3148,0.6725157646924841,2,b3a5c29a-228b-45a1-9523-dc171ab27756,0.7821484799037492
3149,0.6725157386883343,0,e415c426-5858-4c91-9c27-52d7d8e50242,0.6723755913769227
3150,0.6725155874143207,0,2ce5459f-c407-4975-ab91-9fd99cd80479,0.6723755913769227
3151,0.6725155583129067,0,65d70e02-b9e9-4a3b-af7a-91c53e3419c0,0.6723755913769227
3152,0.6725154624192715,3,423eacb5-c6fb-4005-a00a-f7b00ad886ac,0.7931641073702695
3153,0.6725154174873639,0,79ccfb78-7d6f-4440-8045-e6dc46418693,0.6723755913769227
3154,0.6725152246803394,0,14c8489c-62a6-4c2c-ba21-cd3e1005f33f,0.6723755913769227
3155,0.6725151985436799,0,a3329258-b974-4c25-bcc7-8374e054a431,0.6723755913769227
3156,0.6725151651539923,0,df849a8a-2a32-4990-a4a8-8b7d549b6931,0.6723755913769227
3157,0.6725150594295318,0,35228569-93db-4eaa-b183-d6dc99670fcf,0.6723755913769227
3158,0.6725148468255273,0,3019b6cb-3e05-45f5-8c7b-b67b24b3bade,0.6723755913769227
3159,0.6725148146489315,0,83f4cb4c-7efd-4fb2-8fdc-90aebc1b4337,0.6723755913769227
3160,0.6725147518699083,0,c9b8302f-d7de-471a-952d-ee745bd2e19d,0.6723755913769227
3161,0.6725145495715039,0,e23d26d9-5751-4480-92f9-2eecc8605c38,0.6723755913769227
3162,0.6725144580491521,0,bdbafd35-6e08-4db3-86bb-7bc14c3375c7,0.6723755913769227
3163,0.6725144474356621,0,a53d4f50-bd92-496f-b85d-17511a8a2bdb,0.6723755913769227
3164,0.6725141767571934,0,4f085362-7b07-4531-91c6-6843588089bf,0.6723755913769227
3165,0.6725140912306514,0,d01e531d-5789-4639-a18e-a664b124ab6e,0.6723755913769227
3166,0.6725140874907934,0,c39a9136-749a-4aa2-99a9-78772e7e6bba,0.6723755913769227
3167,0.6725140236375684,3,c486a2f7-a17c-4a4a-8fc7-f8f83c31e297,0.7931641073702695
3168,0.6725139851394117,0,f8563061-0d71-4835-a20b-13c5bfe039e0,0.6723755913769227
3169,0.6725139146145931,3,dd2448e2-2f70-470c-8e8b-5ed6dccbeb70,0.7931641073702695
3170,0.6725138682013577,3,dd13ed9d-89f8-4e52-ae33-ccd260239eab,0.7931641073702695
3171,0.6725137723388632,3,0ff91401-5796-42d9-8bb9-b48d95213b4c,0.7931641073702695
3172,0.6725137526243675,0,c930af91-9284-4d64-b173-e60a181d9d23,0.6723755913769227
3173,0.67251355149035,0,12a81f6f-53ec-4678-b323-d375a895e148,0.6723755913769227
3174,0.672513522243114,0,32195d5f-ddda-4de5-af4e-ab956d75a171,0.6723755913769227
3175,0.6725134771145849,0,288c1258-6496-4a1b-957a-7a40209287ed,0.6723755913769227
3176,0.6725133251829005,0,0bdb8fc2-0316-4827-bcf8-33811b043ba7,0.6723755913769227
3177,0.6725129051577671,0,8fe71702-94a4-4d16-8f80-46ff06d8e243,0.6723755913769227
3178,0.6725128613903506,0,078f3056-faf1-4fa4-a0c3-091e783819b0,0.6723755913769227
3179,0.6725128095657543,0,a8ed7b78-bd78-41f4-841f-5e3e224a6763,0.6723755913769227
3180,0.6688586774716424,0,c32793dd-f0c0-4ac5-bd4f-7f0b373da5dc,0.6723755913769227
3181,0.6688573814088429,0,415c8c53-6285-4a11-b3fd-7b4843f6b956,0.6723755913769227
3182,0.6673999042933935,0,3cc7e80d-926f-47b7-a2d8-ca0202b26b1d,0.6723755913769227
3183,0.6673991228986538,0,24e52bc1-85de-4f15-9d83-1155ecdbdd23,0.6723755913769227
3184,0.6673984837794507,0,dce3dd3d-308f-4270-b4b0-d5d35698c657,0.6723755913769227
3185,0.6673982896043215,0,6277715b-8b6c-47d2-a31d-e22e6f31e82b,0.6723755913769227
3186,0.6673981017545467,0,992d8745-a30d-499f-90d3-3a3aaa8cea00,0.6723755913769227
3187,0.6673980729420631,0,805a28e9-e6dd-4766-9db6-888b38ce2e5d,0.6723755913769227
3188,0.6673979598331401,0,b985d7dc-1db9-455c-b766-5f7f968c2709,0.6723755913769227
3189,0.6673977474063191,0,9ee2d307-da88-4594-a531-fcbf0c46abad,0.6723755913769227
3190,0.6673973288269968,0,25d9c390-8dc2-4c02-957a-82f17a49fafa,0.6723755913769227
3191,0.6673973228433824,0,8da8be76-7b38-4a3d-b6c3-f9e3ef38a30d,0.6723755913769227
3192,0.6673972670904937,0,4b788593-fbbd-4fbf-a9ca-efe2fc6f211c,0.6723755913769227
3193,0.6673967467950139,0,7b4703a4-dd44-4a55-b1c2-bb2d7ab9452d,0.6723755913769227
3194,0.6659372625271273,0,7f8af7f8-99bc-4843-a519-6ea033477dc6,0.6723755913769227
3195,0.6659370464933659,0,2b89ed13-a2d7-464e-9556-3c36cea0eb80,0.6723755913769227
3196,0.6659369458521658,0,017c74da-6685-4879-86b2-711f81db48ca,0.6723755913769227
3197,0.6659367630850009,0,3de62887-b4ac-47f0-a4ef-4424baddde6a,0.6723755913769227
3198,0.6659366182037741,0,bd047c6f-8229-46b1-af94-b23cc42ef960,0.6723755913769227
3199,0.6659365826270259,0,c3d6f5cf-a918-494f-841b-a85e3b268109,0.6723755913769227
