score,group
41.0,0
41.0,0
41.0,0
41.0,0
41.0,0
41.0,1
41.0,0
41.0,0
41.0,1
41.0,0
41.0,0
41.0,0
41.0,3
41.0,1
41.0,0
41.0,0
41.0,0
41.0,0
41.0,0
41.0,0
41.0,0
41.0,0
41.0,0
41.0,1
41.0,0
41.0,0
41.0,0
41.0,0
41.0,2
41.0,0
41.0,0
41.0,0
41.0,0
41.0,0
41.0,0
41.0,3
41.0,0
41.0,1
41.0,2
41.0,0
41.0,0
41.0,3
41.0,1
41.0,0
41.0,1
41.0,1
41.0,1
41.0,0
41.0,0
41.0,1
41.0,0
41.0,0
41.0,0
41.0,1
41.0,2
41.0,1
41.0,0
41.0,1
41.0,1
41.0,0
41.0,1
41.0,1
41.0,1
41.0,0
41.0,1
41.0,0
41.0,0
41.0,1
41.0,1
41.0,0
41.0,1
41.0,0
41.0,1
41.0,1
41.0,0
41.0,1
41.0,0
41.0,3
41.0,0
41.0,0
41.0,0
41.0,1
41.0,0
41.0,0
41.0,1
41.0,0
41.0,1
41.0,0
41.0,0
41.0,0
41.0,2
41.0,0
41.0,1
41.0,0
41.0,1
41.0,0
41.0,0
41.0,0
41.0,1
41.0,0
41.0,0
41.0,1
41.0,0
41.0,0
41.0,0
41.0,0
41.0,0
41.0,0
41.0,0
41.0,0
41.0,0
41.0,1
41.0,1
41.0,0
41.0,1
41.0,1
41.0,0
41.0,1
41.0,0
41.0,0
41.0,1
41.0,0
41.0,0
41.0,1
41.0,0
41.0,1
41.0,0
41.0,1
41.0,0
41.0,0
41.0,1
41.0,1
41.0,0
41.0,0
41.0,1
41.0,0
41.0,1
41.0,0
41.0,1
41.0,1
41.0,1
41.0,1
41.0,0
41.0,1
41.0,0
41.0,1
41.0,3
41.0,0
41.0,1
41.0,1
41.0,1
41.0,0
41.0,0
41.0,0
41.0,0
41.0,1
41.0,0
41.0,0
41.0,0
41.0,0
41.0,0
41.0,0
41.0,0
41.0,0
41.0,1
41.0,0
41.0,3
41.0,1
41.0,1
41.0,1
41.0,0
41.0,0
41.0,1
41.0,1
41.0,1
41.0,0
41.0,1
41.0,0
41.0,0
41.0,0
41.0,0
41.0,0
41.0,1
41.0,0
41.0,1
41.0,1
41.0,0
41.0,0
41.0,1
41.0,3
41.0,0
41.0,0
41.0,1
41.0,1
41.0,1
41.0,0
41.0,0
41.0,0
41.0,0
41.0,1
41.0,2
41.0,3
41.0,1
41.0,2
41.0,3
41.0,0
41.0,0
41.0,0
41.0,1
41.0,3
41.0,0
41.0,1
41.0,0
41.0,0
41.0,1
41.0,1
41.0,0
41.0,0
41.0,2
41.0,1
41.0,2
41.0,0
41.0,0
41.0,1
41.0,0
41.0,3
41.0,0
41.0,0
41.0,1
41.0,0
41.0,1
41.0,0
41.0,1
41.0,1
41.0,0
41.0,0
41.0,0
41.0,1
41.0,1
41.0,2
41.0,1
41.0,1
41.0,0
41.0,1
41.0,0
41.0,0
41.0,0
41.0,0
41.0,2
41.0,0
41.0,1
41.0,1
41.0,2
41.0,1
41.0,1
41.0,1
41.0,1
41.0,1
41.0,1
41.0,0
41.0,0
41.0,0
41.0,0
41.0,1
41.0,2
41.0,0
41.0,0
41.0,0
41.0,3
41.0,1
41.0,0
41.0,3
41.0,0
41.0,0
41.0,0
41.0,0
41.0,1
41.0,1
41.0,1
41.0,0
41.0,3
41.0,1
41.0,3
41.0,1
41.0,3
41.0,0
41.0,0
41.0,0
41.0,0
41.0,0
41.0,0
41.0,1
41.0,0
41.0,0
41.0,1
41.0,0
41.0,0
41.0,0
41.0,1
41.0,3
41.0,1
41.0,1
41.0,2
41.0,1
41.0,1
41.0,1
41.0,2
41.0,0
41.0,0
41.0,3
41.0,1
41.0,2
41.0,1
41.0,3
41.0,1
41.0,0
41.0,1
41.0,0
41.0,0
41.0,1
41.0,1
41.0,0
41.0,0
41.0,0
41.0,1
41.0,0
41.0,0
41.0,3
41.0,0
41.0,0
41.0,0
41.0,1
41.0,0
41.0,1
41.0,0
41.0,1
41.0,2
41.0,1
41.0,0
41.0,1
41.0,1
41.0,0
41.0,0
41.0,3
41.0,1
41.0,0
41.0,1
41.0,1
41.0,1
41.0,0
41.0,2
41.0,1
41.0,1
41.0,1
41.0,1
41.0,1
41.0,1
41.0,0
41.0,0
41.0,0
41.0,0
41.0,1
41.0,0
41.0,1
41.0,1
41.0,1
41.0,0
41.0,0
41.0,1
41.0,0
41.0,1
41.0,0
41.0,0
41.0,1
41.0,1
41.0,0
41.0,1
41.0,1
41.0,1
41.0,0
41.0,1
41.0,1
41.0,1
41.0,0
41.0,1
41.0,0
41.0,1
41.0,0
41.0,0
41.0,0
41.0,0
41.0,2
41.0,0
41.0,1
41.0,0
41.0,2
41.0,1
41.0,0
41.0,1
41.0,1
41.0,0
41.0,0
41.0,1
41.0,0
41.0,1
41.0,0
41.0,0
41.0,1
41.0,0
41.0,0
41.0,0
41.0,1
41.0,1
41.0,0
41.0,1
41.0,0
41.0,3
41.0,0
41.0,0
41.0,0
41.0,3
41.0,1
41.0,1
41.0,0
41.0,0
41.0,0
41.0,0
41.0,0
41.0,0
41.0,0
41.0,1
41.0,0
41.0,1
41.0,1
41.0,0
41.0,0
41.0,0
41.0,3
41.0,0
41.0,0
41.0,0
41.0,0
41.0,0
41.0,1
41.0,0
41.0,0
41.0,0
41.0,1
41.0,0
41.0,1
41.0,0
41.0,0
41.0,0
41.0,0
41.0,0
41.0,0
41.0,1
41.0,1
41.0,0
41.0,0
41.0,1
41.0,0
41.0,0
41.0,0
41.0,0
41.0,1
41.0,1
41.0,0
41.0,0
41.0,1
41.0,1
41.0,1
41.0,0
41.0,0
41.0,0
41.0,0
41.0,0
41.0,1
41.0,1
41.0,0
41.0,1
41.0,0
41.0,1
41.0,0
41.0,0
41.0,1
41.0,1
41.0,1
41.0,1
41.0,1
41.0,1
41.0,0
41.0,1
41.0,3
41.0,1
41.0,0
41.0,0
41.0,0
41.0,1
41.0,1
41.0,1
41.0,2
41.0,1
41.0,0
41.0,0
41.0,2
41.0,2
41.0,0
41.0,0
41.0,1
41.0,0
41.0,1
41.0,0
41.0,1
41.0,1
41.0,1
41.0,0
41.0,0
41.0,1
41.0,0
41.0,1
41.0,1
41.0,1
41.0,1
41.0,0
41.0,0
41.0,0
41.0,1
41.0,0
41.0,1
41.0,1
41.0,1
41.0,0
41.0,0
41.0,1
41.0,0
41.0,1
41.0,0
41.0,1
41.0,1
41.0,1
41.0,0
41.0,0
41.0,0
41.0,0
41.0,0
41.0,1
41.0,0
41.0,0
41.0,0
41.0,0
41.0,1
41.0,0
41.0,0
41.0,0
41.0,1
41.0,0
41.0,0
41.0,1
41.0,0
41.0,0
41.0,3
41.0,0
41.0,0
41.0,1
41.0,0
41.0,0
41.0,1
41.0,0
41.0,1
41.0,0
41.0,1
41.0,0
41.0,1
41.0,1
41.0,0
41.0,1
41.0,0
41.0,1
41.0,0
41.0,0
41.0,1
41.0,0
41.0,1
41.0,3
41.0,1
41.0,3
41.0,0
41.0,0
41.0,3
41.0,1
41.0,1
41.0,1
41.0,1
41.0,3
41.0,2
41.0,1
41.0,0
41.0,3
41.0,0
41.0,1
41.0,1
41.0,0
41.0,0
41.0,1
41.0,0
41.0,2
41.0,0
41.0,0
41.0,0
41.0,1
41.0,0
41.0,0
41.0,0
41.0,1
41.0,1
41.0,0
41.0,0
41.0,1
41.0,0
41.0,1
41.0,0
41.0,1
41.0,0
41.0,1
41.0,0
41.0,1
41.0,1
41.0,0
41.0,1
41.0,0
41.0,1
41.0,1
41.0,1
41.0,0
41.0,1
41.0,0
41.0,0
41.0,0
41.0,0
41.0,1
41.0,0
41.0,1
41.0,1
41.0,0
41.0,3
41.0,0
41.0,0
41.0,0
41.0,0
41.0,0
41.0,1
41.0,0
41.0,1
41.0,0
41.0,0
41.0,0
41.0,1
41.0,0
41.0,1
41.0,0
41.0,1
41.0,0
41.0,0
41.0,1
41.0,0
41.0,1
41.0,0
41.0,0
41.0,1
41.0,3
41.0,0
41.0,0
41.0,1
41.0,0
41.0,0
41.0,1
41.0,0
41.0,0
41.0,0
41.0,0
41.0,1
41.0,0
41.0,1
41.0,0
41.0,1
41.0,2
41.0,1
41.0,0
41.0,0
41.0,0
41.0,0
41.0,1
41.0,1
41.0,1
41.0,0
41.0,0
41.0,1
41.0,1
41.0,0
41.0,1
41.0,0
41.0,1
41.0,0
41.0,1
41.0,0
41.0,1
41.0,0
41.0,0
41.0,1
41.0,1
41.0,1
41.0,0
41.0,1
41.0,0
41.0,0
41.0,0
41.0,3
41.0,3
41.0,0
41.0,0
41.0,3
41.0,0
41.0,1
41.0,0
41.0,2
41.0,0
41.0,0
41.0,1
41.0,0
41.0,1
41.0,1
41.0,2
41.0,1
41.0,0
41.0,1
41.0,0
41.0,1
41.0,1
41.0,0
41.0,0
41.0,0
41.0,0
41.0,1
41.0,1
41.0,1
41.0,1
41.0,1
41.0,1
41.0,0
41.0,1
41.0,1
41.0,0
41.0,0
41.0,0
41.0,0
41.0,0
41.0,0
41.0,0
41.0,1
41.0,0
41.0,1
41.0,0
41.0,1
41.0,0
41.0,0
41.0,2
41.0,0
41.0,1
41.0,0
41.0,0
41.0,0
41.0,0
41.0,3
41.0,1
41.0,2
41.0,1
41.0,1
41.0,1
41.0,0
41.0,0
41.0,2
41.0,0
41.0,1
41.0,0
41.0,0
41.0,2
41.0,0
41.0,1
41.0,0
41.0,1
41.0,0
41.0,3
41.0,0
41.0,0
41.0,0
41.0,0
41.0,1
41.0,0
41.0,3
41.0,0
41.0,1
41.0,3
41.0,1
41.0,1
41.0,0
41.0,0
41.0,1
41.0,0
41.0,1
41.0,2
41.0,0
41.0,1
41.0,1
41.0,1
41.0,1
41.0,0
41.0,1
41.0,1
41.0,0
41.0,0
41.0,0
41.0,0
41.0,0
41.0,1
41.0,0
41.0,0
41.0,0
41.0,1
41.0,2
41.0,0
41.0,0
41.0,0
41.0,0
41.0,0
41.0,1
41.0,1
41.0,2
41.0,0
41.0,0
41.0,1
41.0,0
41.0,2
41.0,0
41.0,3
41.0,0
41.0,1
41.0,0
41.0,0
41.0,1
41.0,1
41.0,1
41.0,1
41.0,0
41.0,1
41.0,0
41.0,1
41.0,0
41.0,0
41.0,1
41.0,0
41.0,0
41.0,0
41.0,0
41.0,0
41.0,2
41.0,1
41.0,1
41.0,1
41.0,1
41.0,1
41.0,0
41.0,1
41.0,0
41.0,0
41.0,0
41.0,0
41.0,0
41.0,0
41.0,0
41.0,0
41.0,1
41.0,0
40.75,1
40.5,2
40.5,0
40.5,2
40.5,3
40.5,0
40.5,0
40.5,2
40.5,0
40.5,3
40.5,1
40.5,0
40.5,0
40.5,1
40.5,0
40.5,0
40.5,1
40.5,1
40.5,0
40.5,3
40.5,0
40.5,0
40.5,0
40.5,1
40.5,1
40.5,1
40.5,0
40.5,2
40.5,1
40.5,0
40.5,2
40.5,0
40.5,0
40.5,0
40.5,3
40.5,0
40.5,0
40.5,1
40.5,0
40.5,0
40.25,0
40.0,2
40.0,0
40.0,1
40.0,0
40.0,1
40.0,0
40.0,0
40.0,1
40.0,1
40.0,1
40.0,1
40.0,0
40.0,0
40.0,0
40.0,0
40.0,1
40.0,0
40.0,0
40.0,3
40.0,1
40.0,0
40.0,1
40.0,0
40.0,0
40.0,3
40.0,0
40.0,1
40.0,0
40.0,0
40.0,0
40.0,1
40.0,1
40.0,0
40.0,1
40.0,1
40.0,0
40.0,0
40.0,1
40.0,1
40.0,0
40.0,1
40.0,1
40.0,1
40.0,0
40.0,3
40.0,1
40.0,2
40.0,0
40.0,1
40.0,0
40.0,1
40.0,1
40.0,0
40.0,0
40.0,0
40.0,1
40.0,0
40.0,1
40.0,0
40.0,0
40.0,0
40.0,1
40.0,1
40.0,0
40.0,0
40.0,1
40.0,0
40.0,1
40.0,1
40.0,0
40.0,1
40.0,0
40.0,1
40.0,0
40.0,1
40.0,0
40.0,1
40.0,1
40.0,0
40.0,1
40.0,0
40.0,0
40.0,1
40.0,0
40.0,0
40.0,1
40.0,0
40.0,1
40.0,0
40.0,0
40.0,1
40.0,0
40.0,1
40.0,0
40.0,0
40.0,2
40.0,0
40.0,0
40.0,1
40.0,1
40.0,2
40.0,0
40.0,1
40.0,0
40.0,0
40.0,0
40.0,1
40.0,0
40.0,1
40.0,0
40.0,1
40.0,1
40.0,0
40.0,1
40.0,0
40.0,0
40.0,1
40.0,3
40.0,1
40.0,1
40.0,0
40.0,0
40.0,1
40.0,2
40.0,1
40.0,1
40.0,0
40.0,3
40.0,2
40.0,0
40.0,1
40.0,1
40.0,1
40.0,0
40.0,1
40.0,1
40.0,1
40.0,1
40.0,1
40.0,0
40.0,0
40.0,0
40.0,1
40.0,0
40.0,0
40.0,0
40.0,0
40.0,0
40.0,0
40.0,1
40.0,0
40.0,0
40.0,0
40.0,2
40.0,0
40.0,0
40.0,1
40.0,1
40.0,0
40.0,0
40.0,0
40.0,1
40.0,3
40.0,0
40.0,1
40.0,0
40.0,3
40.0,0
40.0,0
40.0,0
40.0,2
40.0,1
40.0,0
40.0,0
40.0,1
40.0,1
40.0,1
40.0,0
40.0,1
40.0,0
40.0,0
40.0,0
40.0,1
40.0,0
40.0,1
40.0,1
40.0,0
40.0,0
40.0,0
40.0,1
40.0,2
40.0,1
40.0,1
40.0,0
40.0,0
40.0,0
40.0,1
40.0,0
40.0,1
40.0,2
40.0,1
40.0,0
40.0,1
40.0,1
40.0,1
40.0,2
40.0,3
40.0,0
40.0,3
40.0,0
40.0,0
40.0,1
40.0,1
40.0,0
40.0,0
40.0,1
40.0,0
40.0,1
40.0,1
40.0,0
40.0,1
40.0,1
40.0,0
40.0,0
40.0,1
40.0,1
40.0,0
40.0,0
40.0,0
40.0,1
40.0,2
40.0,2
40.0,3
40.0,0
40.0,0
40.0,1
40.0,0
40.0,1
40.0,0
40.0,1
40.0,0
40.0,0
40.0,1
40.0,1
40.0,1
40.0,3
40.0,0
40.0,1
40.0,1
40.0,1
40.0,0
40.0,0
40.0,1
40.0,1
40.0,0
40.0,1
40.0,0
40.0,0
40.0,2
40.0,1
40.0,1
40.0,3
40.0,1
40.0,1
40.0,0
40.0,0
40.0,1
40.0,0
40.0,0
40.0,1
40.0,1
40.0,0
40.0,1
40.0,1
40.0,0
40.0,0
40.0,0
40.0,0
40.0,0
40.0,1
40.0,0
40.0,0
40.0,0
40.0,0
40.0,3
40.0,1
40.0,1
40.0,0
40.0,0
40.0,0
40.0,1
40.0,1
40.0,0
40.0,1
40.0,0
40.0,3
40.0,1
40.0,0
40.0,0
40.0,0
40.0,0
40.0,1
40.0,0
40.0,1
40.0,0
40.0,0
40.0,0
40.0,1
40.0,1
40.0,0
40.0,3
40.0,1
40.0,0
40.0,0
40.0,0
40.0,0
40.0,0
40.0,0
40.0,1
40.0,0
40.0,0
40.0,0
40.0,1
40.0,1
40.0,1
40.0,2
40.0,0
40.0,0
40.0,0
40.0,0
40.0,0
40.0,0
40.0,1
40.0,0
40.0,1
40.0,1
40.0,0
40.0,1
40.0,0
40.0,0
40.0,0
40.0,0
40.0,0
40.0,1
40.0,0
40.0,1
40.0,1
40.0,1
40.0,0
40.0,0
40.0,3
40.0,0
40.0,2
40.0,1
40.0,0
40.0,1
40.0,0
40.0,0
40.0,1
40.0,1
40.0,0
40.0,0
40.0,3
40.0,1
40.0,0
40.0,0
40.0,0
40.0,0
40.0,1
40.0,0
40.0,1
40.0,1
40.0,0
40.0,0
40.0,1
40.0,1
40.0,0
40.0,0
40.0,3
40.0,0
40.0,0
40.0,0
40.0,0
40.0,0
40.0,3
40.0,1
40.0,1
40.0,1
40.0,1
40.0,0
40.0,0
40.0,1
40.0,0
40.0,1
40.0,0
40.0,0
40.0,1
40.0,0
40.0,1
40.0,0
40.0,1
40.0,0
40.0,1
40.0,1
40.0,0
40.0,1
40.0,0
40.0,0
40.0,1
40.0,1
40.0,1
40.0,0
40.0,0
40.0,0
40.0,1
40.0,0
40.0,1
40.0,0
40.0,0
40.0,0
40.0,0
40.0,0
40.0,0
40.0,1
40.0,1
40.0,1
40.0,0
40.0,0
40.0,2
40.0,2
40.0,0
40.0,1
40.0,1
40.0,0
40.0,1
40.0,1
40.0,0
40.0,1
40.0,0
40.0,0
40.0,0
40.0,0
40.0,1
40.0,3
40.0,1
40.0,0
40.0,0
40.0,0
40.0,0
40.0,2
40.0,0
40.0,0
40.0,0
40.0,0
40.0,0
40.0,1
40.0,0
40.0,0
40.0,1
40.0,2
40.0,0
40.0,0
40.0,0
40.0,3
40.0,1
40.0,1
40.0,0
40.0,0
40.0,1
40.0,2
40.0,3
40.0,1
40.0,0
40.0,0
40.0,0
40.0,0
40.0,2
40.0,2
40.0,1
40.0,0
40.0,0
40.0,1
40.0,0
40.0,3
40.0,1
40.0,0
40.0,0
40.0,1
40.0,1
40.0,1
40.0,1
40.0,0
40.0,1
40.0,3
40.0,2
40.0,0
40.0,1
40.0,0
40.0,0
40.0,1
40.0,0
40.0,0
40.0,0
40.0,1
40.0,0
40.0,0
40.0,0
40.0,2
40.0,0
40.0,1
40.0,1
40.0,0
40.0,0
40.0,0
40.0,1
40.0,1
40.0,3
40.0,1
40.0,1
40.0,0
40.0,1
40.0,1
40.0,3
40.0,0
40.0,0
40.0,0
40.0,0
40.0,1
40.0,2
40.0,1
40.0,0
40.0,1
40.0,0
40.0,0
40.0,1
40.0,0
40.0,0
40.0,1
40.0,0
40.0,3
40.0,1
40.0,0
40.0,1
40.0,0
40.0,1
40.0,0
40.0,1
40.0,1
40.0,0
40.0,1
40.0,0
40.0,0
40.0,1
40.0,1
40.0,0
40.0,0
40.0,0
40.0,0
40.0,1
40.0,1
40.0,0
40.0,0
40.0,0
40.0,0
40.0,0
40.0,1
40.0,0
40.0,0
40.0,0
40.0,0
40.0,0
40.0,0
40.0,3
40.0,1
40.0,2
40.0,0
40.0,3
40.0,0
40.0,0
40.0,0
40.0,0
40.0,1
40.0,0
40.0,0
40.0,2
40.0,1
40.0,1
40.0,1
40.0,1
40.0,0
40.0,1
40.0,1
40.0,1
40.0,0
40.0,0
40.0,1
40.0,0
40.0,1
40.0,0
40.0,0
40.0,0
40.0,0
40.0,0
40.0,1
40.0,1
40.0,0
40.0,0
40.0,1
40.0,2
40.0,1
40.0,1
40.0,1
40.0,1
40.0,0
40.0,0
40.0,0
40.0,1
40.0,1
40.0,1
40.0,2
40.0,0
40.0,0
40.0,1
40.0,0
40.0,1
40.0,0
40.0,1
40.0,0
40.0,0
40.0,0
40.0,1
40.0,0
40.0,0
40.0,0
40.0,0
40.0,0
40.0,0
40.0,0
40.0,0
40.0,0
40.0,0
40.0,0
40.0,1
40.0,0
40.0,0
40.0,2
40.0,0
40.0,1
40.0,0
40.0,0
40.0,0
40.0,0
40.0,0
40.0,3
40.0,0
40.0,0
40.0,1
40.0,0
40.0,0
40.0,1
40.0,0
40.0,0
40.0,1
40.0,1
40.0,0
40.0,0
40.0,0
40.0,0
40.0,0
40.0,1
40.0,0
40.0,1
40.0,2
40.0,0
40.0,0
40.0,0
40.0,0
40.0,0
40.0,1
40.0,3
40.0,0
40.0,0
40.0,1
40.0,0
40.0,0
40.0,1
40.0,1
40.0,0
40.0,1
40.0,0
40.0,0
40.0,0
40.0,0
40.0,2
40.0,1
40.0,0
40.0,1
40.0,0
40.0,0
40.0,0
40.0,0
40.0,1
40.0,1
40.0,1
40.0,0
40.0,1
40.0,1
40.0,0
40.0,0
40.0,0
40.0,1
40.0,1
40.0,3
40.0,0
40.0,1
40.0,3
40.0,2
40.0,1
40.0,1
40.0,1
40.0,0
40.0,1
40.0,3
40.0,0
40.0,1
40.0,0
40.0,1
40.0,1
40.0,0
40.0,0
40.0,1
40.0,0
40.0,1
40.0,0
40.0,1
40.0,1
40.0,0
40.0,1
40.0,0
40.0,1
40.0,0
40.0,0
40.0,1
40.0,1
40.0,0
40.0,0
40.0,1
40.0,3
40.0,0
40.0,3
40.0,1
40.0,2
40.0,0
40.0,0
40.0,0
40.0,1
40.0,1
40.0,1
40.0,0
40.0,0
40.0,1
40.0,0
40.0,1
40.0,0
40.0,1
40.0,0
40.0,1
40.0,0
40.0,0
40.0,2
40.0,0
40.0,0
40.0,0
40.0,0
40.0,1
40.0,0
40.0,0
40.0,0
40.0,1
40.0,1
40.0,0
40.0,1
40.0,0
40.0,1
40.0,1
40.0,0
40.0,1
40.0,0
40.0,0
40.0,0
40.0,0
40.0,1
40.0,1
40.0,3
40.0,2
40.0,1
40.0,1
40.0,1
40.0,0
40.0,1
40.0,0
40.0,1
40.0,0
40.0,0
40.0,1
40.0,0
40.0,1
40.0,0
40.0,2
40.0,3
40.0,0
40.0,0
40.0,0
40.0,0
40.0,0
40.0,1
40.0,0
40.0,0
40.0,0
40.0,0
40.0,0
40.0,0
40.0,1
40.0,0
40.0,1
40.0,2
40.0,1
40.0,1
40.0,0
40.0,1
40.0,0
40.0,0
40.0,0
40.0,0
40.0,0
40.0,1
40.0,1
40.0,1
40.0,0
40.0,0
40.0,0
40.0,0
40.0,1
40.0,0
40.0,0
40.0,1
40.0,1
40.0,0
40.0,3
40.0,1
40.0,0
40.0,0
40.0,1
40.0,0
40.0,1
40.0,0
40.0,3
40.0,2
40.0,0
40.0,0
40.0,1
40.0,1
40.0,1
40.0,0
40.0,1
40.0,1
40.0,0
40.0,1
40.0,3
40.0,0
40.0,0
40.0,2
40.0,0
40.0,0
40.0,1
40.0,1
40.0,1
40.0,1
40.0,0
40.0,1
40.0,1
40.0,1
40.0,0
40.0,1
40.0,0
40.0,0
40.0,0
40.0,1
40.0,0
40.0,0
40.0,0
40.0,2
40.0,0
40.0,0
40.0,1
40.0,0
40.0,0
40.0,3
40.0,1
40.0,1
40.0,0
40.0,1
40.0,0
40.0,0
40.0,0
40.0,0
40.0,1
40.0,0
40.0,0
40.0,0
40.0,0
40.0,0
40.0,0
40.0,0
40.0,1
40.0,1
40.0,0
40.0,0
40.0,0
40.0,1
40.0,1
40.0,1
40.0,0
40.0,1
40.0,0
40.0,0
40.0,0
40.0,0
40.0,1
40.0,0
40.0,0
40.0,0
40.0,1
40.0,1
40.0,1
40.0,1
40.0,0
40.0,0
40.0,1
40.0,0
40.0,1
40.0,2
40.0,0
40.0,0
40.0,0
40.0,1
40.0,0
40.0,0
40.0,1
40.0,0
40.0,1
40.0,1
40.0,0
40.0,1
40.0,0
40.0,1
40.0,1
40.0,0
40.0,0
40.0,0
40.0,1
40.0,1
40.0,3
40.0,0
40.0,1
40.0,0
40.0,2
40.0,0
40.0,1
40.0,0
40.0,0
40.0,1
40.0,1
40.0,0
40.0,3
40.0,3
40.0,0
40.0,0
40.0,0
40.0,0
40.0,1
40.0,0
40.0,0
40.0,1
40.0,1
40.0,1
40.0,1
40.0,1
40.0,2
40.0,0
40.0,1
40.0,0
40.0,0
40.0,1
40.0,1
40.0,1
40.0,1
40.0,1
40.0,0
40.0,0
40.0,1
40.0,0
40.0,1
40.0,1
40.0,1
40.0,0
40.0,1
40.0,0
40.0,0
40.0,0
40.0,2
40.0,0
40.0,0
40.0,0
40.0,1
40.0,0
40.0,1
40.0,0
40.0,0
40.0,1
40.0,0
40.0,0
40.0,2
40.0,0
40.0,2
40.0,0
40.0,1
40.0,0
40.0,0
40.0,1
40.0,0
40.0,1
40.0,1
40.0,0
40.0,1
40.0,1
40.0,0
40.0,0
40.0,0
40.0,1
40.0,0
40.0,0
40.0,0
40.0,0
40.0,1
40.0,1
40.0,0
40.0,0
40.0,2
40.0,0
40.0,0
40.0,0
40.0,0
40.0,0
40.0,1
40.0,1
40.0,0
40.0,0
40.0,1
40.0,0
40.0,1
40.0,0
40.0,1
40.0,0
40.0,0
40.0,0
40.0,2
40.0,1
40.0,0
40.0,0
40.0,0
40.0,0
40.0,3
40.0,0
40.0,1
40.0,0
40.0,1
40.0,0
40.0,1
40.0,0
40.0,0
40.0,1
40.0,0
40.0,1
40.0,1
40.0,0
40.0,2
40.0,0
40.0,0
40.0,0
40.0,1
40.0,1
40.0,0
40.0,2
40.0,1
40.0,0
40.0,0
40.0,1
40.0,0
40.0,1
40.0,0
40.0,2
40.0,1
40.0,1
40.0,0
40.0,0
40.0,0
40.0,1
40.0,0
40.0,1
40.0,0
40.0,0
40.0,0
40.0,0
40.0,1
40.0,1
40.0,1
40.0,0
40.0,0
40.0,1
40.0,0
40.0,0
40.0,1
40.0,1
40.0,0
40.0,0
40.0,0
40.0,1
40.0,0
40.0,0
40.0,0
40.0,0
40.0,0
40.0,1
40.0,1
40.0,1
40.0,0
40.0,0
40.0,0
40.0,1
40.0,1
40.0,0
40.0,2
40.0,0
40.0,0
40.0,0
40.0,0
40.0,1
40.0,1
40.0,1
40.0,0
40.0,0
40.0,0
40.0,1
40.0,0
40.0,0
40.0,0
40.0,0
40.0,0
40.0,0
40.0,3
40.0,0
40.0,0
40.0,1
40.0,0
40.0,1
40.0,1
40.0,0
40.0,1
40.0,1
40.0,2
40.0,2
40.0,3
40.0,1
40.0,0
40.0,1
40.0,1
40.0,1
40.0,3
40.0,3
40.0,1
40.0,3
40.0,1
40.0,1
40.0,1
40.0,2
40.0,0
40.0,0
40.0,1
40.0,2
40.0,0
40.0,0
40.0,1
40.0,0
40.0,0
40.0,0
40.0,2
40.0,0
40.0,3
40.0,3
40.0,3
40.0,1
40.0,1
40.0,0
40.0,1
40.0,3
40.0,3
40.0,0
40.0,0
40.0,0
40.0,2
40.0,1
40.0,1
40.0,0
40.0,0
40.0,0
40.0,1
40.0,2
40.0,2
40.0,0
40.0,1
40.0,0
40.0,1
40.0,0
40.0,0
40.0,0
40.0,1
40.0,0
40.0,1
40.0,0
40.0,1
40.0,1
40.0,1
40.0,0
40.0,0
40.0,1
40.0,1
40.0,0
40.0,3
40.0,1
40.0,0
40.0,0
40.0,1
40.0,0
40.0,1
40.0,0
40.0,1
40.0,0
40.0,1
40.0,1
40.0,0
40.0,1
40.0,1
40.0,1
40.0,0
40.0,2
40.0,0
40.0,1
40.0,0
40.0,0
40.0,3
40.0,3
40.0,1
40.0,0
40.0,0
40.0,1
40.0,1
40.0,1
40.0,1
40.0,0
40.0,1
40.0,1
40.0,3
40.0,0
40.0,1
40.0,1
40.0,0
40.0,0
40.0,1
40.0,0
40.0,0
40.0,0
40.0,1
40.0,1
40.0,0
40.0,0
40.0,0
40.0,0
40.0,0
40.0,0
40.0,0
40.0,1
40.0,2
40.0,0
40.0,0
40.0,0
40.0,0
40.0,0
40.0,0
40.0,0
40.0,2
40.0,0
40.0,1
40.0,0
40.0,3
40.0,0
40.0,0
40.0,0
40.0,1
40.0,1
40.0,0
40.0,1
40.0,0
40.0,2
40.0,0
40.0,0
40.0,0
40.0,0
40.0,0
40.0,1
40.0,0
40.0,1
40.0,0
40.0,0
40.0,1
40.0,1
40.0,1
40.0,0
40.0,0
40.0,0
40.0,0
40.0,2
40.0,1
40.0,1
40.0,1
40.0,1
40.0,0
40.0,1
40.0,1
40.0,0
40.0,1
40.0,0
40.0,0
40.0,1
40.0,1
40.0,0
40.0,0
40.0,3
40.0,0
40.0,1
40.0,1
40.0,0
40.0,0
40.0,0
40.0,1
40.0,0
40.0,1
40.0,0
40.0,1
40.0,1
40.0,1
40.0,0
40.0,0
40.0,1
40.0,2
40.0,1
40.0,0
40.0,0
40.0,0
40.0,1
40.0,1
40.0,1
40.0,1
40.0,1
40.0,1
40.0,0
40.0,1
40.0,0
40.0,1
40.0,0
40.0,2
40.0,0
40.0,1
40.0,1
40.0,0
40.0,1
40.0,1
40.0,2
40.0,0
40.0,1
40.0,2
40.0,0
40.0,1
40.0,0
40.0,0
40.0,1
40.0,0
40.0,1
40.0,1
40.0,1
40.0,0
40.0,1
40.0,1
40.0,0
40.0,0
40.0,0
40.0,0
40.0,1
