,score,group,fairScore
3331,0.6513157894736843,0,0.694387484582397
3332,0.6513157894736843,1,0.7
3333,0.6513157894736843,0,0.694387484582397
3334,0.6513157894736843,1,0.7
3335,0.6513157894736843,0,0.694387484582397
3336,0.6513157894736843,0,0.694387484582397
3337,0.6513157894736843,0,0.694387484582397
3338,0.6513157894736843,1,0.7
3339,0.6513157894736843,1,0.7
3340,0.6513157894736843,1,0.7
3341,0.6513157894736843,0,0.694387484582397
3342,0.6513157894736843,0,0.694387484582397
3343,0.6513157894736843,1,0.7
3344,0.6513157894736843,1,0.7
3345,0.6513157894736843,0,0.694387484582397
3346,0.6513157894736843,1,0.7
3347,0.6513157894736843,0,0.694387484582397
3348,0.6513157894736843,0,0.694387484582397
3349,0.6513157894736843,0,0.694387484582397
3350,0.6513157894736843,1,0.7
3351,0.6513157894736843,0,0.694387484582397
3352,0.6513157894736843,1,0.7
3353,0.6513157894736843,0,0.694387484582397
3354,0.6505847953216375,0,0.694387484582397
3355,0.6491228070175439,1,0.7
3356,0.6476608187134504,1,0.7
3357,0.6476608187134504,1,0.7
3358,0.6476608187134503,1,0.7
3359,0.6476608187134503,1,0.7
3360,0.6476608187134503,1,0.7
3361,0.6476608187134503,1,0.7
3362,0.6476608187134503,1,0.7
3363,0.6461988304093568,0,0.694387484582397
3364,0.6461988304093568,1,0.7
3365,0.6461988304093568,1,0.7
3366,0.6461988304093568,1,0.7
3367,0.6461988304093568,1,0.7
3368,0.6461988304093568,0,0.694387484582397
3369,0.6461988304093568,1,0.7
3370,0.6461988304093568,0,0.694387484582397
3371,0.6461988304093568,1,0.7
3372,0.6461988304093568,1,0.7
3373,0.6447368421052633,1,0.7
3374,0.6447368421052633,0,0.694387484582397
3375,0.6447368421052633,1,0.7
3376,0.6447368421052633,1,0.7
3377,0.6447368421052633,1,0.7
3378,0.6447368421052633,0,0.694387484582397
3379,0.6447368421052633,1,0.7
3380,0.6447368421052633,1,0.7
3381,0.6447368421052633,1,0.7
3382,0.6447368421052633,1,0.7
3383,0.6447368421052633,0,0.694387484582397
3384,0.6447368421052633,1,0.7
3385,0.6447368421052633,1,0.7
3386,0.6447368421052633,1,0.7
3387,0.6447368421052633,1,0.7
3388,0.6447368421052633,1,0.7
3389,0.6447368421052633,1,0.7
3390,0.6447368421052633,0,0.694387484582397
3391,0.6447368421052633,1,0.7
3392,0.6447368421052633,0,0.694387484582397
3393,0.6447368421052633,1,0.7
3394,0.6447368421052633,1,0.7
3395,0.6447368421052633,1,0.7
3396,0.6447368421052633,1,0.7
3397,0.6447368421052633,1,0.7
3398,0.6447368421052633,0,0.694387484582397
3399,0.6440058479532165,1,0.7
3400,0.6440058479532165,1,0.7
3401,0.6425438596491229,1,0.7
3402,0.6410818713450293,1,0.7
3403,0.6410818713450293,1,0.7
3404,0.6410818713450293,0,0.694387484582397
3405,0.6410818713450293,1,0.7
3406,0.6396198830409358,1,0.7
3407,0.6396198830409358,1,0.7
3408,0.6396198830409358,1,0.7
3409,0.6396198830409358,1,0.7
3410,0.6396198830409358,1,0.7
3411,0.6396198830409358,1,0.7
3412,0.6381578947368421,0,0.694387484582397
3413,0.6381578947368421,1,0.7
3414,0.6381578947368421,1,0.7
3415,0.6381578947368421,0,0.694387484582397
3416,0.6381578947368421,1,0.7
3417,0.6381578947368421,1,0.7
3418,0.6381578947368421,0,0.694387484582397
3419,0.6381578947368421,1,0.7
3420,0.6381578947368421,0,0.694387484582397
3421,0.6381578947368421,0,0.694387484582397
3422,0.6381578947368421,1,0.7
3423,0.6381578947368421,1,0.7
3424,0.6381578947368421,1,0.7
3425,0.6381578947368421,1,0.7
3426,0.6381578947368421,0,0.694387484582397
3427,0.6381578947368421,0,0.694387484582397
3428,0.6381578947368421,0,0.694387484582397
3429,0.6381578947368421,1,0.7
3430,0.6381578947368421,1,0.7
3431,0.6381578947368421,0,0.694387484582397
3432,0.6359649122807018,1,0.7
3433,0.6359649122807018,1,0.7
3434,0.6345029239766082,1,0.7
3435,0.6345029239766082,1,0.7
3436,0.6330409356725146,1,0.7
3437,0.6330409356725146,1,0.7
3438,0.6330409356725146,0,0.694387484582397
3439,0.6330409356725146,0,0.694387484582397
3440,0.6315789473684211,1,0.7
3441,0.6315789473684211,0,0.694387484582397
3442,0.6315789473684211,1,0.7
3443,0.6315789473684211,1,0.7
3444,0.6315789473684211,0,0.694387484582397
3445,0.6315789473684211,1,0.7
3446,0.6315789473684211,1,0.7
3447,0.6315789473684211,1,0.7
3448,0.6315789473684211,0,0.694387484582397
3449,0.6315789473684211,0,0.694387484582397
3450,0.6315789473684211,1,0.7
3451,0.6315789473684211,0,0.694387484582397
3452,0.6315789473684211,1,0.7
3453,0.6315789473684211,0,0.694387484582397
3454,0.6315789473684211,1,0.7
3455,0.6315789473684211,0,0.694387484582397
3456,0.6315789473684211,1,0.7
3457,0.6315789473684211,0,0.694387484582397
3458,0.6315789473684211,0,0.694387484582397
3459,0.6315789473684211,0,0.694387484582397
3460,0.6315789473684211,0,0.694387484582397
3461,0.6315789473684211,1,0.7
3462,0.6308479532163743,1,0.7
3463,0.6308479532163743,0,0.694387484582397
3464,0.6301169590643275,1,0.7
3465,0.6301169590643275,0,0.694387484582397
3466,0.6301169590643275,0,0.694387484582397
3467,0.6301169590643275,1,0.7
3468,0.6301169590643275,0,0.694387484582397
3469,0.6301169590643275,0,0.694387484582397
3470,0.6301169590643275,1,0.7
3471,0.6301169590643275,1,0.7
3472,0.6301169590643275,0,0.694387484582397
3473,0.6301169590643275,1,0.7
3474,0.6301169590643275,0,0.694387484582397
3475,0.6301169590643275,1,0.7
3476,0.6301169590643275,1,0.7
3477,0.6301169590643275,1,0.7
3478,0.6301169590643275,0,0.694387484582397
3479,0.6301169590643275,1,0.7
3480,0.6301169590643275,1,0.7
3481,0.6301169590643275,0,0.694387484582397
3482,0.6301169590643275,0,0.694387484582397
3483,0.6301169590643275,0,0.694387484582397
3484,0.6301169590643275,0,0.694387484582397
3485,0.6301169590643275,1,0.7
3486,0.6301169590643275,1,0.7
3487,0.6301169590643275,0,0.694387484582397
3488,0.6301169590643275,0,0.694387484582397
3489,0.6301169590643275,1,0.7
3490,0.6301169590643275,0,0.694387484582397
3491,0.6301169590643275,0,0.694387484582397
3492,0.6301169590643275,1,0.7
3493,0.6301169590643275,1,0.7
3494,0.6301169590643275,0,0.694387484582397
3495,0.6301169590643275,1,0.7
3496,0.6301169590643275,1,0.7
3497,0.6301169590643275,1,0.7
3498,0.6301169590643275,1,0.7
3499,0.6301169590643275,1,0.7
3500,0.6301169590643275,1,0.7
3501,0.6301169590643275,1,0.7
3502,0.6301169590643275,0,0.694387484582397
3503,0.6301169590643275,1,0.7
3504,0.6301169590643275,0,0.694387484582397
3505,0.6301169590643275,1,0.7
3506,0.6301169590643275,1,0.7
3507,0.6301169590643275,0,0.694387484582397
3508,0.6301169590643275,1,0.7
3509,0.6301169590643275,1,0.7
3510,0.6301169590643275,1,0.7
3511,0.6301169590643275,1,0.7
3512,0.6301169590643275,0,0.694387484582397
3513,0.6301169590643275,1,0.7
3514,0.6301169590643275,1,0.7
3515,0.6301169590643275,1,0.7
3516,0.6301169590643275,1,0.7
3517,0.6301169590643275,0,0.694387484582397
3518,0.6301169590643275,1,0.7
3519,0.6301169590643275,1,0.7
3520,0.6301169590643275,0,0.694387484582397
3521,0.6301169590643275,1,0.7
3522,0.6301169590643275,1,0.7
3523,0.6301169590643275,0,0.694387484582397
3524,0.6301169590643275,1,0.7
3525,0.6301169590643275,1,0.7
3526,0.6301169590643275,0,0.694387484582397
3527,0.6301169590643275,1,0.7
3528,0.6301169590643275,1,0.7
3529,0.6301169590643275,1,0.7
3530,0.6301169590643275,0,0.694387484582397
3531,0.6301169590643275,1,0.7
3532,0.6301169590643275,1,0.7
3533,0.6301169590643275,1,0.7
3534,0.6301169590643275,1,0.7
3535,0.6301169590643275,1,0.7
3536,0.6301169590643275,1,0.7
3537,0.6301169590643275,1,0.7
3538,0.6301169590643275,0,0.694387484582397
3539,0.6301169590643275,1,0.7
3540,0.6301169590643275,1,0.7
3541,0.6301169590643275,1,0.7
3542,0.6301169590643275,1,0.7
3543,0.6301169590643275,1,0.7
3544,0.6301169590643275,1,0.7
3545,0.6301169590643275,1,0.7
3546,0.6301169590643275,0,0.694387484582397
3547,0.6301169590643275,0,0.694387484582397
3548,0.6301169590643275,1,0.7
3549,0.6301169590643275,1,0.7
3550,0.6301169590643275,0,0.694387484582397
3551,0.6301169590643275,0,0.694387484582397
3552,0.6301169590643275,1,0.7
3553,0.6301169590643275,1,0.7
3554,0.6301169590643275,1,0.7
3555,0.6301169590643275,0,0.694387484582397
3556,0.6301169590643275,1,0.7
3557,0.6301169590643275,1,0.7
3558,0.6301169590643275,0,0.694387484582397
3559,0.6301169590643275,1,0.7
3560,0.6293859649122808,1,0.7
3561,0.6279239766081872,0,0.694387484582397
3562,0.6279239766081872,1,0.7
3563,0.6279239766081872,0,0.694387484582397
3564,0.6264619883040936,0,0.694387484582397
3565,0.6264619883040936,1,0.7
3566,0.6264619883040936,1,0.7
3567,0.6264619883040936,1,0.7
3568,0.625,0,0.694387484582397
3569,0.625,1,0.7
3570,0.625,1,0.7
3571,0.625,1,0.7
3572,0.625,0,0.694387484582397
3573,0.625,1,0.7
3574,0.625,1,0.7
3575,0.625,0,0.694387484582397
3576,0.625,0,0.694387484582397
3577,0.6235380116959064,0,0.694387484582397
3578,0.6235380116959064,0,0.694387484582397
3579,0.6235380116959064,0,0.694387484582397
3580,0.6235380116959064,1,0.7
3581,0.6235380116959064,0,0.694387484582397
3582,0.6235380116959064,1,0.7
3583,0.6235380116959064,1,0.7
3584,0.6235380116959064,1,0.7
3585,0.6235380116959064,0,0.694387484582397
3586,0.6235380116959064,1,0.7
3587,0.6235380116959064,1,0.7
3588,0.6235380116959064,1,0.7
3589,0.6235380116959064,1,0.7
3590,0.6235380116959064,0,0.694387484582397
3591,0.6235380116959064,1,0.7
3592,0.6235380116959064,1,0.7
3593,0.6235380116959064,1,0.7
3594,0.6235380116959064,1,0.7
3595,0.6235380116959064,1,0.7
3596,0.6235380116959064,1,0.7
3597,0.6235380116959064,0,0.694387484582397
3598,0.6235380116959064,1,0.7
3599,0.6235380116959064,1,0.7
3600,0.6235380116959064,0,0.694387484582397
3601,0.6235380116959064,1,0.7
3602,0.6235380116959064,1,0.7
3603,0.6235380116959064,1,0.7
3604,0.6235380116959064,1,0.7
3605,0.6235380116959064,1,0.7
3606,0.6235380116959064,1,0.7
3607,0.6235380116959064,1,0.7
3608,0.6235380116959064,1,0.7
3609,0.6235380116959064,1,0.7
3610,0.6235380116959064,0,0.694387484582397
3611,0.6235380116959064,1,0.7
3612,0.6235380116959064,0,0.694387484582397
3613,0.6235380116959064,1,0.7
3614,0.6235380116959064,1,0.7
3615,0.6235380116959064,0,0.694387484582397
3616,0.6235380116959064,1,0.7
3617,0.6228070175438597,1,0.7
3618,0.6213450292397662,0,0.694387484582397
3619,0.6213450292397662,0,0.694387484582397
3620,0.6198830409356726,0,0.694387484582397
3621,0.6198830409356726,1,0.7
3622,0.6198830409356726,1,0.7
3623,0.6198830409356726,1,0.7
3624,0.6198830409356726,1,0.7
3625,0.6191520467836258,0,0.694387484582397
3626,0.618421052631579,1,0.7
3627,0.618421052631579,1,0.7
3628,0.618421052631579,1,0.7
3629,0.618421052631579,1,0.7
3630,0.618421052631579,1,0.7
3631,0.618421052631579,1,0.7
3632,0.618421052631579,1,0.7
3633,0.618421052631579,1,0.7
3634,0.6176900584795322,1,0.7
3635,0.6169590643274854,1,0.7
3636,0.6169590643274854,0,0.694387484582397
3637,0.6169590643274854,1,0.7
3638,0.6169590643274854,0,0.694387484582397
3639,0.6169590643274854,1,0.7
3640,0.6169590643274854,1,0.7
3641,0.6169590643274854,1,0.7
3642,0.6169590643274854,1,0.7
3643,0.6169590643274854,1,0.7
3644,0.6169590643274854,0,0.694387484582397
3645,0.6169590643274854,0,0.694387484582397
3646,0.6169590643274854,0,0.694387484582397
3647,0.6169590643274854,1,0.7
3648,0.6169590643274854,1,0.7
3649,0.6169590643274854,0,0.694387484582397
3650,0.6169590643274854,1,0.7
3651,0.6169590643274854,1,0.7
3652,0.6169590643274854,1,0.7
3653,0.6169590643274854,1,0.7
3654,0.6169590643274854,0,0.694387484582397
3655,0.6169590643274854,1,0.7
3656,0.6169590643274854,1,0.7
3657,0.6169590643274854,1,0.7
3658,0.6169590643274854,1,0.7
3659,0.6169590643274854,1,0.7
3660,0.6169590643274854,0,0.694387484582397
3661,0.6169590643274854,1,0.7
3662,0.6169590643274854,0,0.694387484582397
3663,0.6169590643274854,0,0.694387484582397
3664,0.6169590643274854,1,0.7
3665,0.6169590643274854,1,0.7
3666,0.6147660818713451,0,0.694387484582397
3667,0.6147660818713451,1,0.7
3668,0.6147660818713451,1,0.7
3669,0.6133040935672516,1,0.7
3670,0.6133040935672516,1,0.7
3671,0.6133040935672516,0,0.694387484582397
3672,0.611842105263158,1,0.7
3673,0.611842105263158,1,0.7
3674,0.611842105263158,1,0.7
3675,0.611842105263158,1,0.7
3676,0.611842105263158,0,0.694387484582397
3677,0.611842105263158,1,0.7
3678,0.611842105263158,0,0.694387484582397
3679,0.611842105263158,1,0.7
3680,0.6111111111111112,1,0.7
3681,0.6103801169590644,1,0.7
3682,0.6103801169590644,0,0.694387484582397
3683,0.6103801169590644,0,0.694387484582397
3684,0.6103801169590644,1,0.7
3685,0.6103801169590644,1,0.7
3686,0.6103801169590644,1,0.7
3687,0.6103801169590644,0,0.694387484582397
3688,0.6103801169590644,1,0.7
3689,0.6103801169590644,0,0.694387484582397
3690,0.6103801169590644,1,0.7
3691,0.6103801169590644,1,0.7
3692,0.6103801169590644,0,0.694387484582397
3693,0.6103801169590644,0,0.694387484582397
3694,0.6103801169590644,0,0.694387484582397
3695,0.6103801169590644,1,0.7
3696,0.6103801169590644,1,0.7
3697,0.6103801169590644,0,0.694387484582397
3698,0.6096491228070176,1,0.7
3699,0.6081871345029239,1,0.7
3700,0.6067251461988304,0,0.694387484582397
3701,0.6067251461988304,1,0.7
3702,0.6052631578947371,0,0.694387484582397
3703,0.6052631578947371,0,0.694387484582397
3704,0.6052631578947371,0,0.694387484582397
3705,0.6052631578947371,0,0.694387484582397
3706,0.6052631578947371,1,0.7
3707,0.6052631578947371,1,0.7
3708,0.6038011695906433,1,0.7
3709,0.6038011695906433,0,0.694387484582397
3710,0.6038011695906433,1,0.7
3711,0.6038011695906433,1,0.7
3712,0.6038011695906433,1,0.7
3713,0.6038011695906433,1,0.7
3714,0.6038011695906433,0,0.694387484582397
3715,0.6038011695906433,1,0.7
3716,0.6038011695906433,1,0.7
3717,0.6038011695906433,1,0.7
3718,0.6038011695906433,0,0.694387484582397
3719,0.6038011695906433,1,0.7
3720,0.6038011695906433,0,0.694387484582397
3721,0.6038011695906433,1,0.7
3722,0.6023391812865497,1,0.7
3723,0.6023391812865497,1,0.7
3724,0.6023391812865497,1,0.7
3725,0.6023391812865497,0,0.694387484582397
3726,0.6023391812865497,0,0.694387484582397
3727,0.6023391812865497,0,0.694387484582397
3728,0.6023391812865497,1,0.7
3729,0.6023391812865497,0,0.694387484582397
3730,0.6023391812865497,1,0.7
3731,0.6023391812865497,1,0.7
3732,0.6023391812865497,1,0.7
3733,0.6023391812865497,1,0.7
3734,0.6023391812865497,1,0.7
3735,0.6023391812865497,1,0.7
3736,0.6023391812865497,1,0.7
3737,0.6023391812865497,1,0.7
3738,0.6023391812865497,1,0.7
3739,0.6023391812865497,0,0.694387484582397
3740,0.6023391812865497,0,0.694387484582397
3741,0.6023391812865497,1,0.7
3742,0.6023391812865497,1,0.7
3743,0.6023391812865497,1,0.7
3744,0.6023391812865497,0,0.694387484582397
3745,0.6023391812865497,1,0.7
3746,0.6023391812865497,0,0.694387484582397
3747,0.6023391812865497,0,0.694387484582397
3748,0.6023391812865497,1,0.7
3749,0.6023391812865497,0,0.694387484582397
3750,0.6023391812865497,1,0.7
3751,0.6023391812865497,1,0.7
3752,0.6023391812865497,1,0.7
3753,0.6023391812865497,0,0.694387484582397
3754,0.6023391812865497,0,0.694387484582397
3755,0.6023391812865497,1,0.7
3756,0.6023391812865497,0,0.694387484582397
3757,0.6023391812865497,0,0.694387484582397
3758,0.6023391812865497,1,0.7
3759,0.6023391812865497,1,0.7
3760,0.6023391812865497,1,0.7
3761,0.6023391812865497,1,0.7
3762,0.6023391812865497,0,0.694387484582397
3763,0.6023391812865497,1,0.7
3764,0.6023391812865497,0,0.694387484582397
3765,0.6023391812865497,0,0.694387484582397
3766,0.6023391812865497,1,0.7
3767,0.6023391812865497,0,0.694387484582397
3768,0.6023391812865497,1,0.7
3769,0.6023391812865497,1,0.7
3770,0.6023391812865497,1,0.7
3771,0.6023391812865497,1,0.7
3772,0.6023391812865497,1,0.7
3773,0.6023391812865497,0,0.694387484582397
3774,0.6023391812865497,0,0.694387484582397
3775,0.6023391812865497,0,0.694387484582397
3776,0.6023391812865497,1,0.7
3777,0.6023391812865497,1,0.7
3778,0.6023391812865497,0,0.694387484582397
3779,0.6023391812865497,0,0.694387484582397
3780,0.6023391812865497,1,0.7
3781,0.6023391812865497,1,0.7
3782,0.6023391812865497,1,0.7
3783,0.6023391812865497,1,0.7
3784,0.6023391812865497,0,0.694387484582397
3785,0.6023391812865497,1,0.7
3786,0.6023391812865497,1,0.7
3787,0.6023391812865497,0,0.694387484582397
3788,0.6023391812865497,0,0.694387484582397
3789,0.6023391812865497,0,0.694387484582397
3790,0.6023391812865497,0,0.694387484582397
3791,0.6023391812865497,0,0.694387484582397
3792,0.6001461988304094,1,0.7
3793,0.6001461988304094,1,0.7
3794,0.5986842105263158,1,0.5997291263764613
3795,0.5986842105263158,1,0.5997291263764613
3796,0.5986842105263158,1,0.5997291263764613
3797,0.5986842105263158,1,0.5997291263764613
3798,0.5986842105263158,1,0.5997291263764613
3799,0.5986842105263158,0,0.595279857319474
3800,0.5986842105263158,1,0.5997291263764613
3801,0.5986842105263158,1,0.5997291263764613
3802,0.5972222222222223,0,0.595279857319474
3803,0.5972222222222223,0,0.595279857319474
3804,0.5972222222222223,1,0.5997291263764613
3805,0.5972222222222223,1,0.5997291263764613
3806,0.5972222222222223,1,0.5997291263764613
3807,0.5972222222222223,1,0.5997291263764613
3808,0.5972222222222223,1,0.5997291263764613
3809,0.5972222222222223,0,0.595279857319474
3810,0.5972222222222223,1,0.5997291263764613
3811,0.5972222222222223,0,0.595279857319474
3812,0.5972222222222223,1,0.5997291263764613
3813,0.5972222222222223,1,0.5997291263764613
3814,0.5972222222222223,1,0.5997291263764613
3815,0.5972222222222223,1,0.5997291263764613
3816,0.5972222222222223,1,0.5997291263764613
3817,0.5972222222222223,1,0.5997291263764613
3818,0.5972222222222223,1,0.5997291263764613
3819,0.5972222222222223,0,0.595279857319474
3820,0.5972222222222223,0,0.595279857319474
3821,0.5972222222222223,0,0.595279857319474
3822,0.5972222222222223,1,0.5997291263764613
3823,0.5972222222222223,0,0.595279857319474
3824,0.5972222222222223,1,0.5997291263764613
3825,0.5957602339181287,1,0.5997291263764613
3826,0.5957602339181287,1,0.5997291263764613
3827,0.5957602339181287,0,0.595279857319474
3828,0.5957602339181287,0,0.595279857319474
3829,0.5957602339181287,1,0.5997291263764613
3830,0.5957602339181287,0,0.595279857319474
3831,0.5957602339181287,1,0.5997291263764613
3832,0.5957602339181287,1,0.5997291263764613
3833,0.5957602339181287,0,0.595279857319474
3834,0.5957602339181287,1,0.5997291263764613
3835,0.5957602339181287,0,0.595279857319474
3836,0.5957602339181287,1,0.5997291263764613
3837,0.5957602339181287,0,0.595279857319474
3838,0.5957602339181287,1,0.5997291263764613
3839,0.5957602339181287,0,0.595279857319474
3840,0.5957602339181287,0,0.595279857319474
3841,0.5957602339181287,0,0.595279857319474
3842,0.5957602339181287,1,0.5997291263764613
3843,0.5957602339181287,1,0.5997291263764613
3844,0.5957602339181287,0,0.595279857319474
3845,0.5957602339181287,1,0.5997291263764613
3846,0.5957602339181287,0,0.595279857319474
3847,0.5957602339181287,1,0.5997291263764613
3848,0.5957602339181287,1,0.5997291263764613
3849,0.5957602339181287,0,0.595279857319474
3850,0.5957602339181287,1,0.5997291263764613
3851,0.5957602339181287,1,0.5997291263764613
3852,0.5957602339181287,1,0.5997291263764613
3853,0.5957602339181287,0,0.595279857319474
3854,0.5957602339181287,1,0.5997291263764613
3855,0.5957602339181287,1,0.5997291263764613
3856,0.5957602339181287,1,0.5997291263764613
3857,0.5957602339181287,1,0.5997291263764613
3858,0.5957602339181287,1,0.5997291263764613
3859,0.5957602339181287,1,0.5997291263764613
3860,0.5957602339181287,1,0.5997291263764613
3861,0.5957602339181287,1,0.5997291263764613
3862,0.5957602339181287,0,0.595279857319474
3863,0.5957602339181287,1,0.5997291263764613
3864,0.5957602339181287,0,0.595279857319474
3865,0.5957602339181287,1,0.5997291263764613
3866,0.5957602339181287,0,0.595279857319474
3867,0.5957602339181287,1,0.5997291263764613
3868,0.5957602339181287,1,0.5997291263764613
3869,0.5957602339181287,1,0.5997291263764613
3870,0.5957602339181287,0,0.595279857319474
3871,0.5957602339181287,1,0.5997291263764613
3872,0.5957602339181287,0,0.595279857319474
3873,0.5957602339181287,1,0.5997291263764613
3874,0.5957602339181287,1,0.5997291263764613
3875,0.5957602339181287,1,0.5997291263764613
3876,0.5957602339181287,1,0.5997291263764613
3877,0.5957602339181287,0,0.595279857319474
3878,0.5957602339181287,1,0.5997291263764613
3879,0.5950292397660819,1,0.5997291263764613
3880,0.5935672514619883,0,0.595279857319474
3881,0.5921052631578948,1,0.5997291263764613
3882,0.5921052631578948,0,0.595279857319474
3883,0.5906432748538012,1,0.5997291263764613
3884,0.5906432748538012,0,0.595279857319474
3885,0.5906432748538012,1,0.5997291263764613
3886,0.5906432748538012,0,0.595279857319474
3887,0.5906432748538012,1,0.5997291263764613
3888,0.5906432748538012,1,0.5997291263764613
3889,0.5906432748538012,1,0.5997291263764613
3890,0.5906432748538012,1,0.5997291263764613
3891,0.5906432748538012,0,0.595279857319474
3892,0.5906432748538012,0,0.595279857319474
3893,0.5906432748538012,0,0.595279857319474
3894,0.5906432748538012,1,0.5997291263764613
3895,0.5906432748538012,0,0.595279857319474
3896,0.5891812865497077,1,0.5997291263764613
3897,0.5891812865497077,1,0.5997291263764613
3898,0.5891812865497077,0,0.595279857319474
3899,0.5891812865497077,1,0.5997291263764613
3900,0.5891812865497077,1,0.5997291263764613
3901,0.5891812865497077,1,0.5997291263764613
3902,0.5891812865497077,1,0.5997291263764613
3903,0.5891812865497077,0,0.595279857319474
3904,0.5891812865497077,0,0.595279857319474
3905,0.5891812865497077,1,0.5997291263764613
3906,0.5891812865497077,1,0.5997291263764613
3907,0.5891812865497077,1,0.5997291263764613
3908,0.5891812865497077,1,0.5997291263764613
3909,0.5891812865497077,1,0.5997291263764613
3910,0.5891812865497077,1,0.5997291263764613
3911,0.5891812865497077,0,0.595279857319474
3912,0.5855263157894737,1,0.5997291263764613
3913,0.5855263157894737,0,0.595279857319474
3914,0.5855263157894737,1,0.5997291263764613
3915,0.5855263157894737,0,0.595279857319474
3916,0.5855263157894737,1,0.5997291263764613
3917,0.5840643274853802,1,0.5997291263764613
3918,0.5840643274853802,1,0.5997291263764613
3919,0.5840643274853802,0,0.595279857319474
3920,0.5840643274853802,1,0.5997291263764613
3921,0.5840643274853802,1,0.5997291263764613
3922,0.5840643274853802,0,0.595279857319474
3923,0.5840643274853802,1,0.5997291263764613
3924,0.5840643274853802,0,0.595279857319474
3925,0.5840643274853802,1,0.5997291263764613
3926,0.5826023391812867,0,0.595279857319474
3927,0.5826023391812867,1,0.5997291263764613
3928,0.5826023391812867,0,0.595279857319474
3929,0.5826023391812867,1,0.5997291263764613
3930,0.5826023391812867,1,0.5997291263764613
3931,0.5826023391812866,1,0.5997291263764613
3932,0.5826023391812866,1,0.5997291263764613
3933,0.5826023391812866,1,0.5997291263764613
3934,0.5826023391812866,1,0.5997291263764613
3935,0.5826023391812866,0,0.595279857319474
3936,0.5826023391812866,1,0.5997291263764613
3937,0.5826023391812866,1,0.5997291263764613
3938,0.5826023391812866,1,0.5997291263764613
3939,0.5826023391812866,1,0.5997291263764613
3940,0.5826023391812866,1,0.5997291263764613
3941,0.5826023391812866,1,0.5997291263764613
3942,0.5826023391812866,1,0.5997291263764613
3943,0.5826023391812866,1,0.5997291263764613
3944,0.5826023391812866,1,0.5997291263764613
3945,0.5826023391812866,1,0.5997291263764613
3946,0.5804093567251463,1,0.5997291263764613
3947,0.5804093567251463,1,0.5997291263764613
3948,0.5789473684210527,1,0.5997291263764613
3949,0.5789473684210527,0,0.595279857319474
3950,0.5789473684210527,1,0.5997291263764613
3951,0.5789473684210527,1,0.5997291263764613
3952,0.5789473684210527,1,0.5997291263764613
3953,0.5782163742690059,1,0.5997291263764613
3954,0.577485380116959,1,0.5997291263764613
3955,0.577485380116959,1,0.5997291263764613
3956,0.577485380116959,1,0.5997291263764613
3957,0.5760233918128655,1,0.5997291263764613
3958,0.5760233918128655,1,0.5997291263764613
3959,0.5760233918128655,1,0.5997291263764613
3960,0.5760233918128655,1,0.5997291263764613
3961,0.5760233918128655,0,0.595279857319474
3962,0.5760233918128655,0,0.595279857319474
3963,0.5760233918128655,0,0.595279857319474
3964,0.5760233918128655,1,0.5997291263764613
3965,0.5760233918128655,1,0.5997291263764613
3966,0.5745614035087719,1,0.5997291263764613
3967,0.5745614035087719,1,0.5997291263764613
3968,0.5745614035087719,1,0.5997291263764613
3969,0.5745614035087719,1,0.5997291263764613
3970,0.5745614035087719,0,0.595279857319474
3971,0.5745614035087719,1,0.5997291263764613
3972,0.5745614035087719,1,0.5997291263764613
3973,0.5745614035087719,1,0.5997291263764613
3974,0.5745614035087719,0,0.595279857319474
3975,0.5745614035087719,1,0.5997291263764613
3976,0.5745614035087719,1,0.5997291263764613
3977,0.5745614035087719,1,0.5997291263764613
3978,0.5745614035087719,0,0.595279857319474
3979,0.5745614035087719,0,0.595279857319474
3980,0.5745614035087719,1,0.5997291263764613
3981,0.5745614035087719,1,0.5997291263764613
3982,0.5745614035087719,1,0.5997291263764613
3983,0.5745614035087719,0,0.595279857319474
3984,0.5745614035087719,1,0.5997291263764613
3985,0.5745614035087719,1,0.5997291263764613
3986,0.5745614035087719,0,0.595279857319474
3987,0.5745614035087719,0,0.595279857319474
3988,0.5745614035087719,0,0.595279857319474
3989,0.5745614035087719,0,0.595279857319474
3990,0.5745614035087719,0,0.595279857319474
3991,0.5745614035087719,0,0.595279857319474
3992,0.5745614035087719,0,0.595279857319474
3993,0.5745614035087719,0,0.595279857319474
3994,0.5745614035087719,0,0.595279857319474
3995,0.5745614035087719,1,0.5997291263764613
3996,0.5745614035087719,1,0.5997291263764613
3997,0.5745614035087719,1,0.5997291263764613
3998,0.5745614035087719,1,0.5997291263764613
3999,0.5745614035087719,0,0.595279857319474
4000,0.5745614035087719,1,0.5997291263764613
4001,0.5745614035087719,0,0.595279857319474
4002,0.5745614035087719,1,0.5997291263764613
4003,0.5745614035087719,1,0.5997291263764613
4004,0.5745614035087719,0,0.595279857319474
4005,0.5745614035087719,1,0.5997291263764613
4006,0.5745614035087719,1,0.5997291263764613
4007,0.5745614035087719,1,0.5997291263764613
4008,0.5745614035087719,1,0.5997291263764613
4009,0.5745614035087719,1,0.5997291263764613
4010,0.5745614035087719,0,0.595279857319474
4011,0.5745614035087719,0,0.595279857319474
4012,0.5745614035087719,1,0.5997291263764613
4013,0.5745614035087719,1,0.5997291263764613
4014,0.5745614035087719,1,0.5997291263764613
4015,0.5745614035087719,1,0.5997291263764613
4016,0.5745614035087719,0,0.595279857319474
