,score,group,uuid,fairScore
3066,0.6805553245530833,0,5cbe9a5b-335b-4e91-8efd-e87057f74213,0.595000566235454
3067,0.680555283701368,0,31face72-f844-454e-b00d-01036b3bc532,0.595000566235454
3068,0.6805552742034715,0,42791ca0-47c4-48ba-a92f-bdc13b077b0f,0.595000566235454
3069,0.6805552189674791,0,5a3a9f4e-a0f8-4eb8-a671-2ab3ddce8127,0.595000566235454
3070,0.6805544656411597,1,8bac798a-93cb-48d9-a9e7-4028abfa9665,0.7220495132522926
3071,0.6805543828252518,1,68807fc3-26f4-4e0d-a52e-2e6ae9087fdf,0.7220495132522926
3072,0.6805540664547081,1,fe89b6cb-e012-483c-93bc-53dac61f925c,0.7220495132522926
3073,0.6805538217891536,1,d7c62f2c-3474-42b5-98f0-35f884a6eccb,0.7220495132522926
3074,0.6790953523806761,0,d3edd2e0-ba30-4afd-8bd4-0cefce0eaac3,0.5905141493944956
3075,0.6790952150766927,1,5a40c98e-f21c-4bf2-a1a5-c04dfa6220b0,0.7190378357695535
3076,0.6790951380412383,0,e1263308-4f7b-46ef-a9b2-f5afc7b0ab26,0.5905141493944956
3077,0.6790950157132077,1,28dad1b6-d164-45cf-ad8f-829e9720fe9f,0.7190378357695535
3078,0.6790949560217527,0,a28079e5-df26-478b-b01c-8ae5c655ddd9,0.5905141493944956
3079,0.6790949115381925,0,6bfa2006-229b-493e-a93d-76260d388886,0.5905141493944956
3080,0.6790945955973087,1,9d7fe226-ee2f-407b-b632-35cc40d6f554,0.7190378357695535
3081,0.6790943981103623,1,77589872-6bee-4cf3-a792-f8d26be81c53,0.7190378357695535
3082,0.6790943607626911,1,63ab7b62-ffae-477d-868d-744c92b22ddf,0.7190378357695535
3083,0.679094358024929,1,15014d91-e192-4c17-a9de-a02a27f5b28e,0.7190378357695535
3084,0.6790943233924629,0,877e904b-86e8-4bf5-b42d-937565f6def1,0.5905141493944956
3085,0.6790943200450568,1,ffb3fc88-c13b-4963-a26b-ccc72b4c8c0b,0.7190378357695535
3086,0.6790943099229508,0,783b3e8f-77f8-4cea-bcc9-6fc00a2199cc,0.5905141493944956
3087,0.6790942397374152,0,d4878f13-3752-443f-9833-5682821d284a,0.5905141493944956
3088,0.6790941445044075,1,a65effb0-3444-4322-b692-6f6a6c8dfb56,0.7190378357695535
3089,0.6790940592107592,1,6661cdc8-36c8-44b4-b525-48d1e28e136e,0.7190378357695535
3090,0.6790940590388603,1,b30d96b0-943b-4dd8-9b43-8558efb63759,0.7190378357695535
3091,0.6790939229805729,1,18607d1a-be67-4126-b15c-4a16e3f714ee,0.7190378357695535
3092,0.6790938976814611,1,e0a48cf4-ff36-454f-9d44-267b3ae5f404,0.7190378357695535
3093,0.679093783067157,0,bcc993a4-3a93-4ef8-abfe-b757aef97d91,0.5905141493944956
3094,0.6790937768389277,1,88eb597d-3d62-47e9-99a6-a66a0f62f7b3,0.7190378357695535
3095,0.6790937328299032,0,d255209a-8fd3-472e-ae74-8d6a53154a7f,0.5905141493944956
3096,0.6790937295127129,1,72a78026-4724-4bc6-a91b-99a7d5cccf70,0.7190378357695535
3097,0.6790936717606181,0,a1a293e4-7fc2-4876-8491-30505ad24b8f,0.5905141493944956
3098,0.6790935852377471,0,e6be53c1-f85b-4368-b400-20447a589bd1,0.5905141493944956
3099,0.6790935443718836,0,4d26789b-1a49-4d57-93ca-33df4181341b,0.5905141493944956
3100,0.6790934858937383,1,7caa9490-ec2e-43a4-b92f-e43a30ab32cf,0.7190378357695535
3101,0.6790934812082148,1,3e80b012-83f6-4901-b647-a8befc099e0e,0.7190378357695535
3102,0.6790934644724878,1,b192c099-e2cf-4e12-b6ec-c2c4e00e6260,0.7190378357695535
3103,0.6790934084077122,0,2c195287-a15d-4f10-989c-8dfc78d074dd,0.5905141493944956
3104,0.6790933974396086,1,ff9510f8-f8a6-405b-855c-09a722cf69c9,0.7190378357695535
3105,0.6790933969503551,1,bf4af29b-2bd0-4277-ac50-366388dfda94,0.7190378357695535
3106,0.6790933753536428,0,5296ddcc-11a1-4e2d-bf34-e5fcd58d3a2f,0.5905141493944956
3107,0.6790932955936578,1,4919444e-1573-47a7-b398-d1102687aa6b,0.7190378357695535
3108,0.6790932800669537,1,5126e544-5f4f-48fc-9245-45a89f8da42d,0.7190378357695535
3109,0.6790932631376392,1,6ea10c63-6bfd-4507-83df-8b054307895d,0.7190378357695535
3110,0.6790931294285719,0,aca3eb56-76d2-4e2a-bd6f-69e52056c456,0.5905141493944956
3111,0.6790930873471293,1,c6f55bad-9b86-4173-8a7d-f1712df29c31,0.7190378357695535
3112,0.6790930111021831,0,3390b488-e5a4-4f0b-a259-a5f0e73f3574,0.5905141493944956
3113,0.6790929578195901,0,979acc24-15a4-4175-adec-3b65173f02dd,0.5905141493944956
3114,0.6790928843242297,1,1ab2d5bc-393d-4634-b1a9-426a67a35d69,0.7190378357695535
3115,0.6790927494722478,1,459f4155-9f5b-4261-9e51-d28c49e54200,0.7190378357695535
3116,0.6790927089935795,0,d96abeca-e2f6-4e3d-befb-15594e472c99,0.5905141493944956
3117,0.6790923439178342,1,bd47ec43-5479-419d-b7a8-336ba357dabc,0.7190378357695535
3118,0.6790922873930046,1,a16793c6-d3f0-400b-a67c-07bb0313dd8d,0.7190378357695535
3119,0.6790922641593573,1,4b25fbad-1934-4d3e-9cf6-28419ba6ab3d,0.7190378357695535
3120,0.6790921926784198,0,12a3345c-1551-4893-a393-be9aa0317c5b,0.5905141493944956
3121,0.6790919014022242,0,43b57fb4-45ad-4301-939e-e53170e0813f,0.5905141493944956
3122,0.6790917786677053,1,7a6a9bd7-1439-4658-b3af-e4b540737629,0.7190378357695535
3123,0.6790915505081341,0,8a514f19-9737-4446-ae08-d2c4253ff4a7,0.5905141493944956
3124,0.6790909526193066,0,8fd105cc-f6ea-4622-83f4-42fba57eb59a,0.5905141493944956
3125,0.6769016612889552,1,94713ae3-4db8-43c2-9535-0e53b37f8723,0.7190378357695535
3126,0.6768997440612655,0,e934badb-368f-420f-b6df-654b81cbc084,0.5905141493944956
3127,0.675436685442595,0,d96f890f-643b-45bb-a86e-950445811db3,0.5905141493944956
3128,0.6739785655553476,1,1e596043-f0e8-4dd0-a3ba-fc6fce216ab7,0.7141953425919835
3129,0.6739779536375272,1,86f8bc93-68a1-46ce-9faa-a83ceb34153b,0.7141953425919835
3130,0.673977411184386,0,9e15a508-7444-4a94-8a77-657dc6e7a85d,0.5827582753382305
3131,0.6739773260906957,0,e041bc06-a55e-44ce-b6fe-eb85045ef45b,0.5827582753382305
3132,0.6739771318507579,0,42a15d0d-d71e-4c74-86df-d18425bdd4fa,0.5827582753382305
3133,0.6739764782088463,1,50d1575a-b1b7-414b-bd86-10854753a6b1,0.7141953425919835
3134,0.6739764758507661,1,c91f2a3d-5c7c-4889-ac7f-666b251e6009,0.7141953425919835
3135,0.6739763978077871,0,e88ad8e4-9c82-4c85-8b34-7a912191de45,0.5827582753382305
3136,0.6739762014763597,0,aba671d5-a671-42ca-8498-2d9a5c01d16e,0.5827582753382305
3137,0.6739760581347131,0,a6fd4a10-d643-47d9-a51c-4dcae442197f,0.5827582753382305
3138,0.6739758092324506,0,56bf6332-68b6-433b-8b84-91b459653715,0.5827582753382305
3139,0.6739734552646863,0,55b764c5-cbe6-4855-bc03-4b5a3efee4aa,0.5827582753382305
3140,0.6739730514955331,0,7d2d3cf4-ba73-4309-b121-cd536326f918,0.5827582753382305
3141,0.6725170918558177,1,cffe2755-fdc2-4af0-b943-1cb731b6c1d3,0.7141953425919835
3142,0.6725165134465424,1,4f39cdbb-fb3d-4024-acbe-83eb26544559,0.7141953425919835
3143,0.6725163826541475,1,c66c9743-bfb9-4c1c-8f84-6afe796f15ee,0.7141953425919835
3144,0.672516240862412,0,5aed5153-4161-46f0-8ba7-e4e044da0490,0.5827582753382305
3145,0.6725161602197072,0,e11e9cce-0b39-48cd-81f6-e1a809f272e4,0.5827582753382305
3146,0.6725158545126314,1,2e619081-3ad3-4479-9111-a94565624621,0.7141953425919835
3147,0.6725156419661626,1,559be2c7-8881-42f8-820e-7d3db37e1626,0.7141953425919835
3148,0.6725155648435482,0,bfd86860-f3df-4f1c-ba17-91be0fd140bf,0.5827582753382305
3149,0.6725155273038009,1,0b8f91dd-ee2b-4af1-ac27-10af2b2a0e26,0.7141953425919835
3150,0.6725154178943312,0,23bd14e5-b6af-45a2-9e64-267a1a018e5d,0.5827582753382305
3151,0.6725153160707553,1,827b6a5e-85ec-4253-bbaf-9b18dd749a94,0.7141953425919835
3152,0.6725152887750705,1,dcaa9c92-5b88-4bd4-850f-c3f7d8f6a9f2,0.7141953425919835
3153,0.6725152880973622,0,b444386d-7acc-4923-9815-53095acdeb2d,0.5827582753382305
3154,0.6725151420076241,1,4f48b692-35fd-45fa-a27d-c3ed7fd1be4d,0.7141953425919835
3155,0.6725151215112684,0,b01c051c-c129-4c77-a5b7-529d949d1bb9,0.5827582753382305
3156,0.6725150601222639,0,ce435ad6-7ab1-4cf8-9aaa-93c5a80d419d,0.5827582753382305
3157,0.6725149612668093,0,309b1387-af35-46ac-a40e-3827b2f03e94,0.5827582753382305
3158,0.6725148667765862,1,7ac47168-93fd-43f3-8441-67fc939e1ca0,0.7141953425919835
3159,0.6725147608977095,1,e53b1bf4-a7e8-43be-9aef-5ac2f327e59b,0.7141953425919835
3160,0.6725147116470743,1,5ed9e899-7e5f-4891-8e17-4886eb48f7b2,0.7141953425919835
3161,0.6725146158977384,0,ba8e3605-15bf-4b91-9023-964b03a8cc6c,0.5827582753382305
3162,0.6725144675181028,1,189e4400-c5e8-475b-8f37-f8d18c3bce62,0.7141953425919835
3163,0.6725143644799081,1,3224aea4-dc14-4171-9d53-0d0a3ca48d72,0.7141953425919835
3164,0.6725143624768297,1,beba0627-3a04-41da-b52d-362ce37d5fa5,0.7141953425919835
3165,0.6725142937897841,1,c0331332-1d55-4f35-8b0e-8fc2b1350513,0.7141953425919835
3166,0.6725140849636242,1,ad7523b2-85f9-4c38-aedf-10091182af64,0.7141953425919835
3167,0.6725140095517502,1,5038ff79-7961-4686-b63c-bfb29c863982,0.7141953425919835
3168,0.6725140066597914,1,e44532a7-0184-4834-bb1c-c77ce0a3ee2e,0.7141953425919835
3169,0.6725137775524115,0,58f62ede-b73c-43d4-9a52-eb71a701ecd8,0.5827582753382305
3170,0.6725136591045515,1,46ce69a2-8d4c-4748-904a-aeb104ebbfb4,0.7141953425919835
3171,0.6725136519345414,1,250c554d-aac9-43e0-938a-6a13799097b5,0.7141953425919835
3172,0.6725136239165249,1,2fe64706-6f36-44e9-bf3a-6d2ddd764e48,0.7141953425919835
3173,0.6725136001672778,1,4f230333-e54c-4f8d-90b1-687f748a7767,0.7141953425919835
3174,0.6725135983664037,0,11e6572a-0a84-4b33-820d-dbd32b29acb0,0.5827582753382305
3175,0.6725135271877165,1,f5dc4e6b-1665-41ea-9c4a-bb329f5189d6,0.7141953425919835
3176,0.6725134600509469,0,12664778-8391-41dc-bc87-8c1aeb5f3767,0.5827582753382305
3177,0.6725132958824831,0,7094cf5e-9d67-433a-a86f-77314db94b62,0.5827582753382305
3178,0.6725130783436044,1,1de1d11d-e399-4a4a-83ba-b0419f66b1b2,0.7141953425919835
3179,0.6725122001756594,1,4789df08-f1a8-4bd8-87e1-61364e7b7406,0.7141953425919835
3180,0.6688587636243563,1,ab6f539c-f63c-4baf-b77a-c3780b84b5bf,0.7095461042947065
3181,0.6688587255464545,1,8d9ee8d5-4b97-4a56-bfc0-ee6684f96cb1,0.7095461042947065
3182,0.667398702836019,0,504bffdc-14aa-4657-8252-226b725c7174,0.5781229519024503
3183,0.6673984676992936,1,8b20c7ad-1510-498c-b138-80e8e522cc16,0.7095461042947065
3184,0.6673984292219155,1,dad1d92c-78bf-4046-bc87-2eeca62ba827,0.7095461042947065
3185,0.6673981781260588,1,ff3b4b0a-2a78-40bf-9e77-cfdbeccfc161,0.7095461042947065
3186,0.6673978685746901,1,736e1506-8517-4895-9a0c-878181851db7,0.7095461042947065
3187,0.6673974538608277,1,b65b361c-b380-426d-ba7f-abb3e24e2088,0.7095461042947065
3188,0.667396898672876,0,519b8d05-bbb3-4d84-a607-8aa901af0161,0.5781229519024503
3189,0.6673968556649291,1,dc61f79c-bd98-4227-931e-c19e385efa3f,0.7095461042947065
3190,0.6673963516108671,0,25f6f4d8-7c68-4ae6-905b-e7d29a1ade2f,0.5781229519024503
3191,0.6673963035801956,1,1c708b0b-bada-45fb-95fe-f8bedddd939c,0.7095461042947065
3192,0.6673960431395171,1,8f095da4-1488-4970-92a4-86fb2483b180,0.7095461042947065
3193,0.6673960413716565,1,15ffdf57-cc08-4553-af99-3e19524e5602,0.7095461042947065
3194,0.6659371720077203,1,f05d8b8a-1aa0-4317-9688-5e92a7131160,0.7095461042947065
3195,0.6659364614294881,0,dce16fd4-3f3b-419a-a5f3-14cf5eada54b,0.5781229519024503
3196,0.665936329147593,0,5abe94e5-68a8-4aa3-bb1f-f3240e5a3439,0.5781229519024503
3197,0.6659363274033299,1,24e15048-65e0-477f-9a55-feb7631a6a56,0.7095461042947065
3198,0.6659362308152686,1,75decb56-bf75-40c5-8395-4550f1e507f7,0.7095461042947065
3199,0.6659359953716805,1,fa1b8af9-fe65-4608-bc5a-13881b5bf5df,0.7095461042947065
3200,0.6659358402744471,1,baa13451-8044-47df-b942-7569572b0ba8,0.7095461042947065
3201,0.6659357918610014,1,e14a5a72-5b2a-4f03-a769-dbe5ccc7f86a,0.7095461042947065
3202,0.6659357853882684,0,2de17cd4-d43b-4159-a839-d9cbbdbadaa2,0.5781229519024503
3203,0.6659356941354765,1,ff5fa102-dcb0-4cff-ab2d-6cc242abb709,0.7095461042947065
3204,0.6659356022021354,1,3dad688a-b2e9-47dc-83b3-1f2e1b8922ac,0.7095461042947065
3205,0.6659355842557518,1,51259978-4d44-4cdc-9b18-90e8cd4e416d,0.7095461042947065
3206,0.6659352567316235,1,bf381cc6-e625-4da6-acfa-9b2b3ce9acf3,0.7095461042947065
3207,0.6659351645697761,1,3dccf9e3-5322-45ce-9880-fceb545c5f80,0.7095461042947065
3208,0.6659350171047744,1,d8423e05-2bf7-4b66-8aec-07bd336d54a0,0.7095461042947065
3209,0.6659350163215212,1,15678207-ee23-43ff-b140-c8bad1590672,0.7095461042947065
3210,0.6659350023638095,1,267ed88b-29b2-4dca-8417-bf6259bd501d,0.7095461042947065
3211,0.6659349519246409,1,15744c47-8321-4079-8141-5dfb66c7e9f1,0.7095461042947065
3212,0.6659346019309874,1,135fdfed-ca8b-406c-a701-b06615819e8a,0.7095461042947065
3213,0.6659345527410344,1,75aafffa-fa08-4325-be8e-4825e4378d5a,0.7095461042947065
3214,0.6659341824250163,1,2b5ab1e8-5dfa-44e8-a843-b1f3fd8e8785,0.7095461042947065
3215,0.6659330663865017,0,83e42e23-f564-4a5b-8129-7cc8a5a258e7,0.5781229519024503
3216,0.6659329629969267,0,d71f5331-debc-4579-b3a0-3835063875cb,0.5781229519024503
3217,0.6622811699879153,1,c80a9b8f-8aaa-4f1c-94a6-cba0ebb7806c,0.7050005662354542
3218,0.6608205256481464,0,22ca53fc-cce3-43f2-800f-e2bd04a473c5,0.575000566235454
3219,0.6608202469133637,0,bba45b8c-b038-4eb0-acf5-280bdabdf8c6,0.575000566235454
3220,0.6608196464006785,0,16765ae1-d45d-41b2-ae5e-79bf839cd0ad,0.575000566235454
3221,0.6608182038069881,1,c26315c4-a245-4d1a-88b3-2c5baa164d99,0.7050005662354542
3222,0.6608178710706412,1,de0ce4d2-b931-4800-8dfb-4357c5ee5ce2,0.7050005662354542
3223,0.6593581525282051,1,30096d62-1a6d-4356-9709-677dde9401d3,0.7030019056229593
3224,0.659357100094895,1,4b05e35f-0c5a-4687-a87f-813c27887b59,0.7030019056229593
3225,0.6593569776541086,0,16831b1c-ef1f-440c-bc99-6abd5ed1a3f2,0.5699644859597858
3226,0.6593569620800047,1,ccee7d18-fb54-4d98-b1b1-6d545d22a48d,0.7030019056229593
3227,0.6593568700574487,1,c1abcbbd-dc0b-49ee-97b7-095eb60c31e8,0.7030019056229593
3228,0.6593566114612763,1,a2f08ba2-a3f8-4335-9adf-c2601ce37b13,0.7030019056229593
3229,0.6593564783214277,1,6277d01e-b120-4859-a209-53493c969e88,0.7030019056229593
3230,0.6593564669048186,0,2b8127b6-5b34-48f9-aa88-89d3350faab1,0.5699644859597858
3231,0.6593563933354085,1,274db698-a3fe-40bb-9b8c-64f5ebd8d3cd,0.7030019056229593
3232,0.6593563676959597,0,b0692a08-afda-43f0-b9d0-76c3b38240cb,0.5699644859597858
3233,0.6593563550051015,0,831f0052-da60-4310-a6cd-dea57acfb41d,0.5699644859597858
3234,0.659355861881579,1,b47b3a55-2fb4-45b5-a1db-56b3e8bec1fe,0.7030019056229593
3235,0.6593557397271916,0,d9d92cd3-170f-4370-9a33-0fb0078e6a7d,0.5699644859597858
3236,0.6593555967871626,1,e0f8a471-fb09-46e2-a1c2-19043808e3bf,0.7030019056229593
3237,0.659355368960307,0,73853821-0fcc-4c97-865e-f24aae24d465,0.5699644859597858
3238,0.6578963359872112,0,4c4612ac-4fa6-44c4-9638-8c007d8375f6,0.5699644859597858
3239,0.6578962561389287,1,ccdd13e7-af4f-470f-ad8d-f12795ea5fe8,0.7030019056229593
3240,0.6578961707241441,1,531c673e-5d9b-48b6-9153-9a029206a5b7,0.7030019056229593
3241,0.6578959267978215,1,0e2e3a08-1cb8-4cd1-a7e5-d1a991bcaeb0,0.7030019056229593
3242,0.6578958808486963,1,4cb593a5-dfd3-4935-8c76-2425833895b1,0.7030019056229593
3243,0.6578956949181486,1,ffab7c75-a099-4980-91f9-8033e54f2d56,0.7030019056229593
3244,0.6578956410702452,1,d04c6eb2-dc33-439d-aee0-1dded979e6b4,0.7030019056229593
3245,0.6578955571087575,0,a55e9223-5f2c-46dc-959d-e300a6d6aada,0.5699644859597858
3246,0.6578955526733969,1,46715905-2916-4d8e-bf40-dcd95935b8c4,0.7030019056229593
3247,0.6578955241621841,0,ba44c4fa-3a44-4786-81b7-0a081c6cb040,0.5699644859597858
3248,0.657895364932238,0,15ab9ef8-b37a-43c5-a139-8c2d2586cdf4,0.5699644859597858
3249,0.6578952788127888,0,0689d08b-3bde-4217-9739-1ffa789e1d4a,0.5699644859597858
3250,0.657895256106533,0,74cfbd1c-9354-4ef4-9fc4-8756004d0e8b,0.5699644859597858
3251,0.6578952538243149,1,f2ef0979-db69-4fda-9dbb-5f9bae62bf00,0.7030019056229593
3252,0.6578952139477435,0,93907cc3-3242-4769-ab0c-dc41b1a29a19,0.5699644859597858
3253,0.6578951181177237,1,f2b874c8-93e1-493a-8807-361d6ea1893c,0.7030019056229593
3254,0.6578951010601666,1,d57ade34-934a-468f-a021-e4ea885a166a,0.7030019056229593
3255,0.6578949578560385,1,6048450c-e93a-42ea-85ca-9285257cec78,0.7030019056229593
3256,0.6578949425414639,1,646c3bf2-1c27-4483-8db8-909b81d22561,0.7030019056229593
3257,0.6578949108931017,1,1937a7f7-78fb-4093-8792-94642a792146,0.7030019056229593
3258,0.6578948711618351,1,8e61b0e5-b76c-47d5-90a1-aa605da97cb7,0.7030019056229593
3259,0.6578948663896895,1,1e7c8d1e-ba71-424d-af99-d0442d655038,0.7030019056229593
3260,0.6578948486679194,1,68417870-32aa-4532-8c2f-41595e40b0bd,0.7030019056229593
3261,0.657894820851006,1,63f7dabb-5dac-4b26-8f48-bd35a2344801,0.7030019056229593
3262,0.6578947810816792,0,a383a9db-268e-4eb1-b2d6-55ffb75c1eaf,0.5699644859597858
3263,0.6578947407929302,0,a92d745b-98d6-4ae2-9222-53cbde222f41,0.5699644859597858
3264,0.6578946929154644,1,4c6afbf8-bd1f-4cec-a539-19d9271d37a2,0.7030019056229593
3265,0.6578946582578353,0,5d0e3672-c141-446b-96de-76902dfdb348,0.5699644859597858
3266,0.657894641892912,0,bfd63645-f374-42cb-af11-260659d5148a,0.5699644859597858
3267,0.6578946062929821,0,c75e16e0-2eaa-4c22-acea-47a015644ccc,0.5699644859597858
3268,0.6578945705006982,1,9ef6aaf9-1078-4c4e-be62-1f4400a797a0,0.7030019056229593
3269,0.6578945465226168,1,8305a661-d114-4f05-b4ca-bbd086324e04,0.7030019056229593
3270,0.657894532170706,1,6296bd8a-1baf-479b-a20e-fd1fc595adab,0.7030019056229593
3271,0.6578945286980561,0,7328b349-6296-4890-8647-83d0f0b3b987,0.5699644859597858
3272,0.6578945191712924,1,d2296c9c-fd62-4758-a8c5-bc7dabff9a63,0.7030019056229593
3273,0.6578943956711699,1,c6031507-b01b-48e9-b305-afe3d0948180,0.7030019056229593
3274,0.657894391478622,0,8b470ea9-d52c-4cd3-8fd4-6a0a42936baa,0.5699644859597858
3275,0.6578943436289124,0,c862f441-09a2-4714-9c84-e9b4faa0d068,0.5699644859597858
3276,0.6578942515156706,0,d70aafde-ee05-4797-8941-63068f5b1a7d,0.5699644859597858
3277,0.6578942417181205,1,77c260f0-41e4-49c6-b42f-d15bb1306490,0.7030019056229593
3278,0.6578942262067448,1,4357e9f1-3101-4e94-81b1-2543845450e1,0.7030019056229593
3279,0.6578941830068461,1,ef5eb0bd-07d1-451f-ba98-b6d7a5f35131,0.7030019056229593
3280,0.6578940716095836,0,00cc0349-5384-4b44-b094-f66a170babc3,0.5699644859597858
3281,0.6578940260916272,0,79db41ab-9546-414e-a2d2-c0fa8835bf24,0.5699644859597858
3282,0.6578940211622006,1,eedefd61-204d-4a31-ae3e-b35fdfdaaa42,0.7030019056229593
3283,0.6578938861268345,0,9724364a-4293-4cc2-ae22-79abddbb5407,0.5699644859597858
3284,0.6578938746024652,0,9f4694fb-7725-4304-81b8-a4658bf032c8,0.5699644859597858
3285,0.6578937006921902,0,8c7cc0cf-741c-4ec3-b00f-9899e8f620e6,0.5699644859597858
3286,0.6578936882003444,0,931174ea-f14c-4470-9285-dd91c374bbd6,0.5699644859597858
3287,0.6578935611807785,1,788275cd-64f5-4d39-b98d-1632328a02fa,0.7030019056229593
3288,0.6578935146712244,0,5c94413d-0116-4c9b-bbb7-91588396319e,0.5699644859597858
3289,0.6578932562051003,1,96fc1827-28ca-4925-9aa7-838e4df1fec7,0.7030019056229593
3290,0.6578931565755529,1,75c2cc9b-3647-469b-ac9d-527d55edb30f,0.7030019056229593
3291,0.6578930125993878,1,85cf0ba9-dd68-45ad-bbbe-a933f37987d8,0.7030019056229593
3292,0.6578929496490165,0,4d8fd17c-49f2-4bed-88b2-9b31833026ed,0.5699644859597858
3293,0.6578927857141319,0,cdcedbd0-5a16-4df2-8abd-f113785af865,0.5699644859597858
3294,0.6578927804734368,1,607d7ea4-d03a-4d98-982b-e3498636d18f,0.7030019056229593
3295,0.6578926754134667,1,91fa930b-c952-45ee-9e81-673f35960128,0.7030019056229593
3296,0.6578919092411356,1,81c31972-19df-4032-9e82-f58aefd1f4c3,0.7030019056229593
3297,0.6571645138912062,0,1180ec5e-3411-4de9-a99b-5f621b623f4f,0.5699644859597858
3298,0.6542408065090323,1,3d2a2e8c-739a-4bab-a07a-c91246a66b5c,0.6972702371222167
3299,0.6542406481763954,0,a7cd34b5-9df3-4788-acdf-017173a6a556,0.5599299098770091
3300,0.6542403655965224,1,cb5b03c2-0c82-4430-910e-5cc72c5f84e7,0.6972702371222167
3301,0.654240183012214,0,2786bfbc-67f1-4ced-8b98-e8f34e2c1a07,0.5599299098770091
3302,0.6542387295457562,0,fe848bff-c30f-4c72-ad0a-503058f5b779,0.5599299098770091
3303,0.6542385461579403,0,50e0e438-521d-44a6-ae06-e630adb32be6,0.5599299098770091
3304,0.6542375005934643,0,fd4c4fc0-2b1f-40cc-af76-a4d64a238977,0.5599299098770091
3305,0.6527794433874613,1,513c8470-b05e-4043-80ae-197e36d8b5be,0.6972702371222167
3306,0.6527793064585926,0,2834c02d-5096-4d51-b7b3-53bf422fd208,0.5599299098770091
3307,0.6527784106090428,1,7a33ce07-602b-4b54-a6aa-70346d192078,0.6972702371222167
3308,0.6527783078237789,1,d0fe885f-4f9b-4ec0-b45a-55dc82601005,0.6972702371222167
3309,0.6527782128144125,1,87d2f119-b621-4909-aa23-24d4e60a0274,0.6972702371222167
3310,0.6527778936634752,1,9e31f07f-d7ae-4103-b79b-fef64c8e3952,0.6972702371222167
3311,0.6527776985034535,1,840c0a81-fcb2-4b0b-8f1f-bdaf3b701443,0.6972702371222167
3312,0.6527775206844258,1,e4da1f4e-9ae0-48ad-9db0-0548f6af7cbe,0.6972702371222167
3313,0.6527773525179248,0,853e03e5-2591-4670-b6dc-9db01b647890,0.5599299098770091
3314,0.6527769858274394,1,75f7e205-b1f6-474d-b6be-412dfc4ba476,0.6972702371222167
3315,0.6513177435017597,1,0fd4ce5f-7eef-4117-8f31-79ccec9b04ad,0.6972702371222167
3316,0.6513168949611369,1,ca494f9b-9645-4f44-ae31-f4d36f16fb95,0.6972702371222167
3317,0.6513168801507145,0,f6d979f2-17fb-473b-9716-2f675f4ece80,0.5599299098770091
3318,0.6513168621978714,1,505cf1b8-a60f-4ddb-ba03-a76c4cbd0af6,0.6972702371222167
3319,0.6513167651279059,0,457b54fa-f2a7-47ca-9ef8-16d7b867d37c,0.5599299098770091
3320,0.651316763046934,1,a990c97f-94cf-4826-81fe-aee8bddcf691,0.6972702371222167
3321,0.6513166306787362,1,5aac0266-380c-4519-896b-5cd5e34213fb,0.6972702371222167
3322,0.6513165233256579,1,48c737ba-c944-4b89-8b84-1ef70a81a351,0.6972702371222167
3323,0.6513164818058629,1,b3ac4411-994e-4c47-9241-85c4aceb338a,0.6972702371222167
3324,0.651316479274772,0,5a34eac0-8003-4bd7-8744-2bb405bf38fc,0.5599299098770091
3325,0.6513164398980941,1,8c8da004-c909-4b1c-b53c-6e665d7f08bb,0.6972702371222167
3326,0.6513163940101604,0,eb54af32-5509-4cae-bf2f-297faee2fcd2,0.5599299098770091
3327,0.6513162745640164,0,9bce01ce-3dcd-4c63-8dc2-ee34616ba8b7,0.5599299098770091
3328,0.6513162696892484,0,aeb0fc38-4462-4710-bcc5-84f8af9197e2,0.5599299098770091
3329,0.6513162523170776,1,dcc89724-b30c-4a9f-b4d2-0fd02a9d5f8e,0.6972702371222167
3330,0.6513162024335666,1,3aebdd13-47b9-44ee-af80-c74c35824062,0.6972702371222167
3331,0.6513161699413152,0,3222a512-5284-4370-b579-c11256a05fc8,0.5599299098770091
3332,0.6513161625651589,1,e84f1c77-4616-415d-99cb-e589f102967b,0.6972702371222167
3333,0.6513161254325569,0,1c1eab1c-4367-4252-8f02-5e719943921b,0.5599299098770091
3334,0.6513160088697857,1,9ddbfb7f-b440-4f28-89b8-f896c4ad8f88,0.6972702371222167
3335,0.651315890352979,0,25f97fd9-7646-44de-9343-ba56e52a6dff,0.5599299098770091
3336,0.6513158704070581,1,b52a4c2e-94a5-469e-a76e-b917b3411267,0.6972702371222167
3337,0.6513158678553306,0,e4f1c138-98a3-45e7-be5f-12d1e3f35188,0.5599299098770091
3338,0.6513157372281574,1,2bdbec6e-f65d-486a-a3a4-2ef83340b96c,0.6972702371222167
3339,0.6513156627324518,1,39e88808-8eef-49e8-8957-30050a8cc0ea,0.6972702371222167
3340,0.6513156303909446,1,c0a4c852-d649-4829-b0f9-049d35e7fffc,0.6972702371222167
3341,0.651315620504051,0,33539da1-0f4f-4af1-a2cb-87789dbd041c,0.5599299098770091
3342,0.6513156068702196,1,2af56eaa-4016-4892-8499-398e1a75e12a,0.6972702371222167
3343,0.6513154602845312,1,0eeca5f9-7c28-467e-a581-646e7df695e0,0.6972702371222167
3344,0.6513154072738333,0,c1bfe89d-1f7b-4b1f-bef0-8b04b3d10476,0.5599299098770091
