,score,group,uuid,fairScore
3048,0.6856725146198831,1,e99b8bf0-5824-42c2-ac5d-28de7da8a12e,0.7381744260170853
3049,0.6856725146198831,0,ecf6448a-ddfd-4932-963f-85c9984d7423,0.6034634318755913
3050,0.6856725146198831,1,ee671672-32ac-4761-86d8-83db94ccbf98,0.7381744260170853
3051,0.6856725146198831,1,f2e3595e-4ce4-458d-a12a-ae6a6a7c3012,0.7381744260170853
3052,0.6856725146198831,1,f2f4a75c-a3a1-4ac7-af04-29a8ae99fdfa,0.7381744260170853
3053,0.6856725146198831,1,f485cc00-ad2b-455c-ae7d-4ac5e53afdc4,0.7381744260170853
3054,0.6856725146198831,1,f4996511-0d4b-46a7-b5a6-614151afdbeb,0.7381744260170853
3055,0.6856725146198831,1,f718a2aa-5488-47b5-8cad-68360cdae520,0.7381744260170853
3056,0.6856725146198831,1,f74702a7-69bc-4737-83ee-ce49645e015f,0.7381744260170853
3057,0.6820175438596492,0,35742bbe-bc06-4197-bba5-47878738d310,0.6034634318755913
3058,0.6820175438596492,1,cb8ce838-2041-4629-a737-b229b70cb88f,0.7381744260170853
3059,0.6805555555555556,1,1c40c079-ba3a-462a-9d81-ffe844105f9b,0.7381744260170853
3060,0.6805555555555556,1,1e32dd21-a82a-4130-aa8b-dc43e25be2f6,0.7381744260170853
3061,0.6805555555555556,1,26fb95d3-45e8-450f-bac4-b7ab04abc27a,0.7381744260170853
3062,0.6805555555555556,0,2fc65441-e108-4079-b519-92916aea241c,0.6034634318755913
3063,0.6805555555555556,1,34bfa50e-f15b-40de-8dbb-f1824ac73a58,0.7381744260170853
3064,0.6805555555555556,1,43d35670-6506-4169-b9be-418069a80989,0.7381744260170853
3065,0.6805555555555556,1,547f9404-09c4-4f6d-a1e2-02f76c99b93e,0.7381744260170853
3066,0.6805555555555556,1,5483ccc7-6c38-426e-ab14-42dd85784821,0.7381744260170853
3067,0.6805555555555556,0,5c4bbfdf-d878-4139-8d04-eb624b49f596,0.6034634318755913
3068,0.6805555555555556,0,6b606315-6e65-49b0-a8ee-6589eb16ae4b,0.6034634318755913
3069,0.6805555555555556,1,763b7699-86d5-475d-8e02-f676cb6156c6,0.7381744260170853
3070,0.6805555555555556,1,b51dbc92-0570-40b3-8a6c-b684150b6adb,0.7381744260170853
3071,0.6805555555555556,1,bf8104b0-eec4-4421-8ebc-50e12961f8f7,0.7381744260170853
3072,0.6805555555555556,0,da1276ac-deed-4743-9944-42ff6355c258,0.6034634318755913
3073,0.6805555555555556,0,ded329de-1d11-4979-9028-729fc251464a,0.6034634318755913
3074,0.6790935672514621,1,0138ce0e-6b79-46f9-9ce5-7d5ec15b346a,0.7381744260170853
3075,0.6790935672514621,0,018a88aa-2aaa-433f-a941-ee4f4347a674,0.6034634318755913
3076,0.6790935672514621,1,07695785-e2cc-4d45-9353-0aaf23b0b805,0.7381744260170853
3077,0.6790935672514621,1,0867647c-7650-4593-ab13-4849e7086e22,0.7381744260170853
3078,0.6790935672514621,1,08ef4d28-2b44-4e1a-8fd7-f72f76f2bd61,0.7381744260170853
3079,0.6790935672514621,0,0b27b8f9-0b33-4c4f-9e39-0143b76cb82c,0.6034634318755913
3080,0.6790935672514621,1,0d47a4bc-efbd-4228-bfcf-5c45984a4b16,0.7381744260170853
3081,0.6790935672514621,0,14b7fd9e-235b-44b9-882b-b74ed3984575,0.6034634318755913
3082,0.6790935672514621,0,1a03f591-a2a4-496b-bed6-aa21926378fe,0.6034634318755913
3083,0.6790935672514621,0,1cbc645a-7d2e-4489-aebe-8a6a055e4224,0.6034634318755913
3084,0.6790935672514621,0,25eef5cf-40eb-4340-93ca-d3d9b5406fed,0.6034634318755913
3085,0.6790935672514621,1,3562eab3-532d-403d-b8a7-ab7f63cc7d91,0.7381744260170853
3086,0.6790935672514621,1,36fa724d-541e-4d0c-b009-21f4173700ad,0.7381744260170853
3087,0.6790935672514621,1,3d8b57a0-efd2-4be5-a2c9-629ddbd13169,0.7381744260170853
3088,0.6790935672514621,0,3e39c3b2-97db-44f1-bf10-5e70be1274d7,0.6034634318755913
3089,0.6790935672514621,0,3ecb482f-b913-40b2-9056-b0b0139ca865,0.6034634318755913
3090,0.6790935672514621,1,55448379-366f-4846-8ba4-fa0af698eb3e,0.7381744260170853
3091,0.6790935672514621,0,58d26794-8d49-4f70-84a8-796e238a5387,0.6034634318755913
3092,0.6790935672514621,1,639202fc-e93a-46ee-8849-fd8b698e7cea,0.7381744260170853
3093,0.6790935672514621,0,6686cb2b-50db-4ccb-9021-473fa6d15f8f,0.6034634318755913
3094,0.6790935672514621,0,783034ff-4566-47c8-9953-b8552911476d,0.6034634318755913
3095,0.6790935672514621,1,7a9f4bde-fe39-4d27-b351-7326c35ce1f7,0.7381744260170853
3096,0.6790935672514621,1,7aa11c71-d8e8-4931-9e2c-3bec3c83a970,0.7381744260170853
3097,0.6790935672514621,0,804d034e-d7c0-40f8-84f9-70d39385cf41,0.6034634318755913
3098,0.6790935672514621,1,8297a73c-e364-4070-ac4c-126130f10f8d,0.7381744260170853
3099,0.6790935672514621,1,89be3848-7d35-4c46-9dfd-a949ccd3b41e,0.7381744260170853
3100,0.6790935672514621,0,95d034c5-e30b-4e74-9a9f-a66e9bb03868,0.6034634318755913
3101,0.6790935672514621,0,9631a81a-bc1c-46b0-b0fe-12c9a7dcf15b,0.6034634318755913
3102,0.6790935672514621,0,a3933725-2b26-415a-b526-cbd9fb20b50d,0.6034634318755913
3103,0.6790935672514621,0,adb0725e-48c6-43fb-a8ac-82d83b31c2bd,0.6034634318755913
3104,0.6790935672514621,1,b273e489-5b81-416e-9500-e8ec5b6cc02f,0.7381744260170853
3105,0.6790935672514621,1,b5538839-e782-4a95-b9ac-91e494b5b973,0.7381744260170853
3106,0.6790935672514621,1,baea1ecc-b0f1-4283-b9aa-d19e5a6074bb,0.7381744260170853
3107,0.6790935672514621,1,c33ff8a4-2067-4adc-bc4e-3cbcb659bdaa,0.7381744260170853
3108,0.6790935672514621,1,c440f447-4831-4d75-9ac4-f3db5db5e1ab,0.7381744260170853
3109,0.6790935672514621,1,c9cabd28-8d3a-4987-bf91-49afb025805e,0.7381744260170853
3110,0.6790935672514621,0,cc1f8bdf-a028-4de3-b689-03de99cbddec,0.6034634318755913
3111,0.6790935672514621,1,ce1d8661-40e4-43d4-879a-de4a5c1add74,0.7381744260170853
3112,0.6790935672514621,0,d1e5d735-1e0c-4bfa-8228-faac6a7f825f,0.6034634318755913
3113,0.6790935672514621,0,d221f30e-4ecb-4898-8d05-34502c8bb1c3,0.6034634318755913
3114,0.6790935672514621,0,d738b745-ba5c-4dff-856d-73499c802d6e,0.6034634318755913
3115,0.6790935672514621,1,d86b13ad-c853-414a-8994-c5f4a8a2116a,0.7381744260170853
3116,0.6790935672514621,1,e0cf3800-3ad8-4a3a-94f8-59d64a663dcb,0.7381744260170853
3117,0.6790935672514621,0,e23ec776-a4e6-4418-b927-76d0e095846c,0.6034634318755913
3118,0.6790935672514621,1,e4d2a021-fc5a-444b-8381-6685d7a0d07e,0.7381744260170853
3119,0.6790935672514621,1,e6c2036b-1339-4e07-8b88-d7192ce1ee1c,0.7381744260170853
3120,0.6790935672514621,1,f26cff03-1e26-416b-b408-989293567e9b,0.7381744260170853
3121,0.6790935672514621,1,f4b24858-2017-4e6b-9aca-56b46b42525d,0.7381744260170853
3122,0.6790935672514621,0,f73353b7-0f80-4e99-9f04-fa9b7a50fb81,0.6034634318755913
3123,0.6790935672514621,1,fd92ace9-b72b-4541-acee-f975418ecea6,0.7381744260170853
3124,0.6790935672514621,1,ff868416-e8f6-4590-bee0-bbd921c01a0f,0.7381744260170853
3125,0.6769005847953217,0,56f2e5b0-cecf-4334-90fe-dccdc60b7ec4,0.6034634318755913
3126,0.6769005847953217,1,a4cbaa84-c9c0-4317-a639-04263ece4672,0.7381744260170853
3127,0.6754385964912282,0,0eb1d152-ad8f-40e0-8fff-0040eb19afb0,0.6034634318755913
3128,0.6739766081871346,0,09899836-2a4d-4877-8823-bdc712fffad1,0.6034634318755913
3129,0.6739766081871346,1,494c76c3-1b99-4500-85fb-98665480d1df,0.7381744260170853
3130,0.6739766081871346,0,52c6b137-a906-425c-a8ad-c9850d109ccc,0.6034634318755913
3131,0.6739766081871346,1,5f08e1fd-8513-4737-90e7-3e0abbd36708,0.7381744260170853
3132,0.6739766081871346,0,62acbc27-ac05-4b47-9201-7c15deadb314,0.6034634318755913
3133,0.6739766081871346,0,645103c6-6660-48e9-8d4c-13956bfbff24,0.6034634318755913
3134,0.6739766081871346,0,65a3b873-edbd-4328-9b62-979a25b37770,0.6034634318755913
3135,0.6739766081871346,1,67467292-2c05-44b4-b620-4a28655f6a22,0.7381744260170853
3136,0.6739766081871346,0,774bd172-89da-4ba7-8aa4-e86c3bfd00d2,0.6034634318755913
3137,0.6739766081871346,0,80169ef0-16e8-44c7-bc70-3cc00ab43e39,0.6034634318755913
3138,0.6739766081871346,0,8e45a89c-85ef-4ad2-a1f3-198b461bf099,0.6034634318755913
3139,0.6739766081871346,0,931bf703-c5ff-4767-91da-8586f0c81c24,0.6034634318755913
3140,0.6739766081871346,1,b1285a56-8cf1-459d-af83-b3ebbbef3d70,0.7381744260170853
3141,0.6725146198830411,0,03ce1b30-7c44-4359-9fd5-44a998ced569,0.6034634318755913
3142,0.6725146198830411,1,0ea32fac-9c31-463d-9fb5-92d04f45bd1d,0.7381744260170853
3143,0.6725146198830411,0,2d1f50ea-276b-44bc-b79e-e58cea1c3b27,0.6034634318755913
3144,0.6725146198830411,0,37fa2236-cd08-49ea-93cb-541d61a4f845,0.6034634318755913
3145,0.6725146198830411,0,3bb8d1f6-0463-4e9e-b16d-e2e033e23b5b,0.6034634318755913
3146,0.6725146198830411,1,3f9f7c9e-b405-4783-a520-3cfb68737fe5,0.7381744260170853
3147,0.6725146198830411,1,3fc21a09-47f6-4240-8abd-45713c7ecc80,0.7381744260170853
3148,0.6725146198830411,0,46265549-26bf-4ed5-8a6e-8496435a81c4,0.6034634318755913
3149,0.6725146198830411,1,51b8a425-ce50-41e4-a928-30fac5b60397,0.7381744260170853
3150,0.6725146198830411,1,71586285-bab7-48d6-9ba7-a6049aa96d83,0.7381744260170853
3151,0.6725146198830411,1,722367e2-b816-491a-ac73-4ed58fa68b92,0.7381744260170853
3152,0.6725146198830411,0,74112872-7ebf-46c7-9889-7ebaa1c5bd3b,0.6034634318755913
3153,0.6725146198830411,1,74321d66-1dc8-4a76-bef3-3707d87612e1,0.7381744260170853
3154,0.6725146198830411,1,75eb2e0f-4137-4062-b04e-202adb03b6a3,0.7381744260170853
3155,0.6725146198830411,1,78f00da8-0242-475c-9881-a8e11e00e21f,0.7381744260170853
3156,0.6725146198830411,1,82324ad0-f9ee-4ead-aaad-637559b6360d,0.7381744260170853
3157,0.6725146198830411,1,8288993b-c03e-4baa-9ef3-2050b87b6c14,0.7381744260170853
3158,0.6725146198830411,1,86cbbd0d-85a1-482f-afcb-cefec9def907,0.7381744260170853
3159,0.6725146198830411,0,884c2b70-1d8c-4aee-afca-828191799518,0.6034634318755913
3160,0.6725146198830411,1,8b709e78-4acb-44c0-ab3b-6a2f7f8f925f,0.7381744260170853
3161,0.6725146198830411,1,8f8b4692-1ef6-4882-98e9-1285f35b10fb,0.7381744260170853
3162,0.6725146198830411,1,9373ad3d-63ec-4422-9080-aadaef825431,0.7381744260170853
3163,0.6725146198830411,1,97503c8c-0c49-4359-9c43-bb04875e7ab6,0.7381744260170853
3164,0.6725146198830411,0,9fb304f0-3169-4266-bce6-794b9b44aac4,0.6034634318755913
3165,0.6725146198830411,0,aea27dde-f0d0-4295-b6ff-b4f86270c041,0.6034634318755913
3166,0.6725146198830411,1,b37ba2be-57fa-4b62-b0e7-44ff6b01d7fd,0.7381744260170853
3167,0.6725146198830411,1,b3964dae-c82f-4c15-83b2-5cb63cb82c81,0.7381744260170853
3168,0.6725146198830411,1,c0ff2c45-3e1a-44e3-b20a-4bc4155b5cf2,0.7381744260170853
3169,0.6725146198830411,1,c3f7d3d1-8afc-4162-ba0e-b5cc467ca023,0.7381744260170853
3170,0.6725146198830411,1,c5dda24a-5916-4198-9568-e655d2694362,0.7381744260170853
3171,0.6725146198830411,1,c91a72c4-e783-4376-8b29-4534ac64284f,0.7381744260170853
3172,0.6725146198830411,1,db19a2b5-bf13-4c14-80b6-f58cdb335a06,0.7381744260170853
3173,0.6725146198830411,0,e0190a0a-3e5c-494f-b4dd-f01f11b0d694,0.6034634318755913
3174,0.6725146198830411,1,e449a1a1-bb05-4bd4-b19e-e9ab1753c670,0.7381744260170853
3175,0.6725146198830411,1,e775f638-ba00-4194-8581-6072b8eb87c5,0.7381744260170853
3176,0.6725146198830411,1,f0f4ec26-440a-47bd-b203-db548d1d9389,0.7381744260170853
3177,0.6725146198830411,0,f77afc3e-096b-4385-ba2c-c0f027b81a3c,0.6034634318755913
3178,0.6725146198830411,0,f8565851-4adf-4ced-91b2-604cfa134dda,0.6034634318755913
3179,0.6725146198830411,0,fc8f6bd0-1996-47d7-a7f0-f0bcbc188ca5,0.6034634318755913
3180,0.668859649122807,1,02ac46e7-8ba4-4ed6-bb5e-b2f705915128,0.7381744260170853
3181,0.668859649122807,1,6eab7e7e-177f-4ea7-ae25-43cd55c50d2f,0.7381744260170853
3182,0.6673976608187135,1,05ba2fa8-1ae9-4eab-bd9a-56ac4324347c,0.7381744260170853
3183,0.6673976608187135,0,05e9c498-e317-4893-a4ad-ce8657bc9838,0.6034634318755913
3184,0.6673976608187135,1,0e487750-4881-44f8-b588-5970e5fb57ae,0.7381744260170853
3185,0.6673976608187135,1,1b9d97a2-2058-4209-8047-c8f51bc47a9a,0.7381744260170853
3186,0.6673976608187135,1,55af5d47-5a12-4d62-94d9-ac262ec9b46f,0.7381744260170853
3187,0.6673976608187135,0,564eba6b-364b-4e0e-86a0-328f3cb84887,0.6034634318755913
3188,0.6673976608187135,1,5faffdb1-04ab-40af-a0a4-4acbbac0b85e,0.7381744260170853
3189,0.6673976608187135,1,639dc8c0-4deb-439a-a750-c54c40e856bb,0.7381744260170853
3190,0.6673976608187135,1,8a2db4c6-1d40-419f-a063-9c752ca3822c,0.7381744260170853
3191,0.6673976608187135,1,ad7630e3-9269-4e0e-a4fc-4161890c219d,0.7381744260170853
3192,0.6673976608187135,1,e7c0c3d1-a7da-4306-af49-71987298f8cb,0.7381744260170853
3193,0.6673976608187135,0,f9cad407-32a9-4989-a580-d9737c60f351,0.6034634318755913
3194,0.6659356725146199,1,1379a906-196c-46f7-aea6-8d512b4210b0,0.7381744260170853
3195,0.6659356725146199,1,1495c477-039c-40d1-a05f-6c7a44fca827,0.7381744260170853
3196,0.6659356725146199,0,1b4cdeaf-b925-4733-98ca-de5ea4e02350,0.6034634318755913
3197,0.6659356725146199,1,1fcad60b-0472-460b-a1aa-8f0ef32084dc,0.7381744260170853
3198,0.6659356725146199,1,2668b550-9253-4ce0-98ca-f996d443004a,0.7381744260170853
3199,0.6659356725146199,0,2e26f6e9-9e79-4a14-b481-b79bd2d0b5b3,0.6034634318755913
3200,0.6659356725146199,1,378587c4-a877-4d87-b500-a6f19b528179,0.7381744260170853
3201,0.6659356725146199,1,41e77133-b157-42de-a04f-2b685135d28b,0.7381744260170853
3202,0.6659356725146199,1,4f38b7b4-66c3-41c3-bc19-cfe7b58b04d5,0.7381744260170853
3203,0.6659356725146199,1,53af1883-80b6-4a2d-857a-b4ce8ee0d333,0.7381744260170853
3204,0.6659356725146199,0,5b0ad800-02d6-4e4f-b4a5-2bfbf1c51306,0.6034634318755913
3205,0.6659356725146199,1,868cd817-df88-4087-870c-541dacb7ef21,0.7381744260170853
3206,0.6659356725146199,1,88073b9b-7f07-451c-999a-70f6545cf208,0.7381744260170853
3207,0.6659356725146199,1,89612c51-e12a-47ed-b18e-ec08e637b511,0.7381744260170853
3208,0.6659356725146199,1,9d7072f7-8926-4f56-8364-749273b80767,0.7381744260170853
3209,0.6659356725146199,1,a4faef1b-38a8-4ac8-b749-df6b4ae1d361,0.7381744260170853
3210,0.6659356725146199,1,b33a61f2-804d-42bb-985e-e4ec683d5766,0.7381744260170853
3211,0.6659356725146199,0,b604fb76-93c1-4f9b-aa8a-a5d8161cca56,0.6034634318755913
3212,0.6659356725146199,1,be96482c-2b4a-4b64-9ea7-0f898339bbe7,0.7381744260170853
3213,0.6659356725146199,0,c89a28ec-b7a6-4939-b205-f23cde8d84d5,0.6034634318755913
3214,0.6659356725146199,1,cd430a30-a05d-4e3f-9f19-bb3310fb6fa9,0.7381744260170853
3215,0.6659356725146199,1,dde0ffee-c58c-48bc-9c4c-90ccb179ce43,0.7381744260170853
3216,0.6659356725146199,1,e4e4a8c7-e219-455a-b4f8-218219aa366e,0.7381744260170853
3217,0.662280701754386,1,69460d18-ec4b-4b70-84f2-2b93dd60cb1a,0.7381744260170853
3218,0.6608187134502925,0,432d85a3-8148-476f-9d6c-efd44d7113ae,0.6034634318755913
3219,0.6608187134502925,0,80cf1c00-9ba9-4638-9544-9aa30ce6acf7,0.6034634318755913
3220,0.6608187134502925,1,8c916a8f-f094-44a8-a6e3-c35135982e4d,0.7381744260170853
3221,0.6608187134502925,1,a6ef5349-9aeb-4a34-80a0-98ecde222c26,0.7381744260170853
3222,0.6608187134502924,0,8ee13ff4-46bc-4e47-ac6c-32a0ec260ff7,0.6034634318755913
3223,0.6593567251461989,1,14f36f77-227e-4012-b606-7cdf0018ed66,0.7381744260170853
3224,0.6593567251461989,1,1a326a45-d45d-4383-a05a-7f440852010c,0.7381744260170853
3225,0.6593567251461989,1,1df242df-482f-49fa-84c8-85a8f5d0f26e,0.7381744260170853
3226,0.6593567251461989,1,21c52303-7feb-48cf-a608-f4dfa1cdcadf,0.7381744260170853
3227,0.6593567251461989,1,43b2eeab-872f-4239-8958-6ce1ba5ea60e,0.7381744260170853
3228,0.6593567251461989,0,489b3c41-5a7e-47d1-9523-529acd1e71b2,0.6034634318755913
3229,0.6593567251461989,0,5e98a5e7-5953-4c4d-bb8d-56057bee69f4,0.6034634318755913
3230,0.6593567251461989,1,5eaa7541-dea6-49fe-880e-a611e7ee35be,0.7381744260170853
3231,0.6593567251461989,0,5fe7e197-0ac2-4007-a3ec-7f3be918b096,0.6034634318755913
3232,0.6593567251461989,1,67a40aad-80ad-4cde-8809-0eebd6167f52,0.7381744260170853
3233,0.6593567251461989,1,7774efa8-b4a8-4a0c-9de0-6d896a66dc37,0.7381744260170853
3234,0.6593567251461989,0,9a4aad48-ef0a-41f9-84be-e7d6080951f5,0.6034634318755913
3235,0.6593567251461989,0,c3353335-4bc9-4aee-830a-bd33e84ecd57,0.6034634318755913
3236,0.6593567251461989,0,e0ecf804-ce56-4cdb-b53e-6b961f7dcabd,0.6034634318755913
3237,0.6593567251461989,1,f4e4b852-e571-4416-830a-426545670ee5,0.7381744260170853
3238,0.6578947368421053,0,012babaf-00ba-4406-add7-606b32b931cf,0.6034634318755913
3239,0.6578947368421053,0,01fe5208-c518-4212-a8cc-a5d8914f2d1e,0.6034634318755913
3240,0.6578947368421053,1,04bc0d20-5d08-4c49-88bb-5316a4cb9adb,0.7381744260170853
3241,0.6578947368421053,0,0634abf5-070b-4338-8797-cf079a75c234,0.6034634318755913
3242,0.6578947368421053,0,0950943f-06ee-4a38-95e5-b0f1a5bcac6e,0.6034634318755913
3243,0.6578947368421053,1,0aab3c3b-9749-4269-b611-e001c342b331,0.7381744260170853
3244,0.6578947368421053,1,0e7c2c83-1f5f-4e48-9957-bcabcdff982b,0.7381744260170853
3245,0.6578947368421053,1,22800538-2b4a-4003-bb9e-64d30daf913f,0.7381744260170853
3246,0.6578947368421053,1,26ef4577-e6fc-4bed-ade5-a25a35640bbc,0.7381744260170853
3247,0.6578947368421053,1,2a2b8c79-39fe-48e2-bea3-a940a3b6f821,0.7381744260170853
3248,0.6578947368421053,0,3a23f76e-279a-48be-a8fd-7362f09e0620,0.6034634318755913
3249,0.6578947368421053,1,4f6b5b80-0ac1-42f2-8065-b2c20d25a308,0.7381744260170853
3250,0.6578947368421053,0,506328e1-0dc9-436d-8a67-2732a0bc1c43,0.6034634318755913
3251,0.6578947368421053,0,51a0571f-6807-4826-93fd-7532b5786d5f,0.6034634318755913
3252,0.6578947368421053,0,51e42405-5bc4-4418-94d8-c842de2c6de0,0.6034634318755913
3253,0.6578947368421053,1,55024b69-b307-4e69-8325-5301d7052aec,0.7381744260170853
3254,0.6578947368421053,0,56bd7c08-62b5-4380-b731-4eebb2fa71d6,0.6034634318755913
3255,0.6578947368421053,1,692c6433-4f53-409b-aa2f-ff3c755c9e3d,0.7381744260170853
3256,0.6578947368421053,1,6988ee94-6dde-477c-a99d-a9b7704b540a,0.7381744260170853
3257,0.6578947368421053,0,6be99aa8-a668-4c81-a49f-68e83f7859ba,0.6034634318755913
3258,0.6578947368421053,0,79085066-353f-4113-a459-3593fafb76b6,0.6034634318755913
3259,0.6578947368421053,1,7b498ecb-0b66-4d81-8804-f6b6b5ddfc92,0.7381744260170853
3260,0.6578947368421053,1,7beff7ac-6434-4e31-9de7-9e9688e3e184,0.7381744260170853
3261,0.6578947368421053,1,7c55a87c-7598-4208-974b-e6476eeed30b,0.7381744260170853
3262,0.6578947368421053,1,7c63356d-9c3c-4a05-bca9-afc5633cb38a,0.7381744260170853
3263,0.6578947368421053,1,81a7a618-87f0-4592-9fba-96121b6b1e92,0.7381744260170853
3264,0.6578947368421053,1,862af5d2-5f7e-4c0b-a26c-ed2bfa61d5c9,0.7381744260170853
3265,0.6578947368421053,0,8765ffce-09d8-492a-aa52-b2737233798b,0.6034634318755913
3266,0.6578947368421053,1,8ae40f1a-ee51-4865-8b07-818371d58f3e,0.7381744260170853
3267,0.6578947368421053,0,8f387138-9d07-4ad0-b855-ed660fe51a54,0.6034634318755913
3268,0.6578947368421053,0,8f529594-fa95-40bc-aae9-a1ccd9cf9587,0.6034634318755913
3269,0.6578947368421053,0,90645463-9499-40df-aa49-b472696ccfdf,0.6034634318755913
3270,0.6578947368421053,1,951a14d2-94e3-4052-b8f4-88b397c51228,0.7381744260170853
3271,0.6578947368421053,0,acc5f598-b125-439e-aa1e-a082ca27c330,0.6034634318755913
3272,0.6578947368421053,1,b06ac3d9-3802-451b-9d7f-7ba98485f13a,0.7381744260170853
3273,0.6578947368421053,1,b264700e-63ad-491e-a3f8-cfd4e56428e7,0.7381744260170853
3274,0.6578947368421053,0,b481194f-754e-41e2-a3fe-2c05f26ef019,0.6034634318755913
3275,0.6578947368421053,1,b61ba296-ccb7-402e-800d-89963ca5cc2d,0.7381744260170853
3276,0.6578947368421053,1,b71f564b-5004-4cdb-941d-abebab5ef73b,0.7381744260170853
3277,0.6578947368421053,0,bad3f37b-63af-48a3-9311-a8da69d06d0b,0.6034634318755913
3278,0.6578947368421053,1,bd0df751-8bfb-46ac-b5ed-fffd783f575e,0.7381744260170853
3279,0.6578947368421053,1,bedc9df5-d30f-436d-bdfc-2d697b39db3f,0.7381744260170853
3280,0.6578947368421053,1,c94e8913-c615-46c9-a732-6e53ce98f119,0.7381744260170853
3281,0.6578947368421053,1,cda7701c-d2c7-422c-90b9-db3220b5185a,0.7381744260170853
3282,0.6578947368421053,0,ced81141-7bca-4a4a-a7be-d2cf3ebe4935,0.6034634318755913
3283,0.6578947368421053,0,d002c5db-2021-4b94-9ada-f444f05036f5,0.6034634318755913
3284,0.6578947368421053,1,d58927e0-ce77-409a-857f-d928e9a324bc,0.7381744260170853
3285,0.6578947368421053,0,dce4f62a-1aa0-47dc-939e-43f558d6681f,0.6034634318755913
3286,0.6578947368421053,0,e06a996b-bbfa-44ab-b91e-36d01726548b,0.6034634318755913
3287,0.6578947368421053,1,e2453d68-52e0-49b5-9958-a016192d2ad7,0.7381744260170853
3288,0.6578947368421053,1,e685de74-4186-481a-b10d-e288ce703508,0.7381744260170853
3289,0.6578947368421053,1,e7342cae-a31c-4773-a148-f9634073111d,0.7381744260170853
3290,0.6578947368421053,0,e7d69781-00b1-4a66-b826-4307417b5fcf,0.6034634318755913
3291,0.6578947368421053,1,e8fd3fe6-aefe-4609-8b24-e55aeca6ec5c,0.7381744260170853
3292,0.6578947368421053,0,eae99ee4-ea99-4eae-9426-1e9d52757d0e,0.6034634318755913
3293,0.6578947368421053,1,ee589f59-1eef-4e80-a569-124309a400d1,0.7381744260170853
3294,0.6578947368421053,0,f1f4fce8-360a-4f89-9870-9a92fc8d6561,0.6034634318755913
3295,0.6578947368421053,1,f2f7bb4d-1888-4df4-a2a5-1574d1af2755,0.7381744260170853
3296,0.6578947368421053,1,f42957a2-c5bf-49d0-9a16-aef16e2d0482,0.7381744260170853
3297,0.6571637426900585,0,06d11f89-dc2e-409c-8758-c24a129c00b4,0.6034634318755913
3298,0.6542397660818714,0,351d84a9-18e6-4976-8f42-7254f54662d1,0.6034634318755913
3299,0.6542397660818714,0,757987a5-6030-42b0-8579-feeb6e9c6468,0.6034634318755913
3300,0.6542397660818714,1,77abd2ac-aba7-4033-99e3-fd86bf462662,0.7381744260170853
3301,0.6542397660818714,0,87a997f2-f982-4191-96be-866a0fbe7c45,0.6034634318755913
3302,0.6542397660818714,0,b5793099-b031-4698-acfa-09b12be6d0f7,0.6034634318755913
3303,0.6542397660818714,0,c727832b-c704-4d1b-9a82-7543210ec4dc,0.6034634318755913
3304,0.6542397660818714,1,c971644f-d939-4286-b948-dfca00295d83,0.7381744260170853
3305,0.6527777777777779,1,0f9b1b2a-55ca-42b0-8b49-0d60231be264,0.7381744260170853
3306,0.6527777777777779,1,116308b2-bb78-4e2f-885c-846690d4af72,0.7381744260170853
3307,0.6527777777777779,1,23c35e6c-b366-4eed-a2f6-6010b6ac9785,0.7381744260170853
3308,0.6527777777777779,0,4d2cabc4-d2c3-4b0a-ae63-6d3c5016ce27,0.6034634318755913
3309,0.6527777777777779,1,71ab6736-796f-4bdc-b6f2-cebee8e90593,0.7381744260170853
3310,0.6527777777777779,1,74cdffa5-6b78-4334-87e9-2638faf3857c,0.7381744260170853
3311,0.6527777777777779,1,899c0556-05df-40c1-92b5-a1c1e7b725bc,0.7381744260170853
3312,0.6527777777777779,1,8ca6605b-57dd-4e86-9893-4aee2fc96c0b,0.7381744260170853
3313,0.6527777777777779,0,bd1237a3-fc0f-4a8f-a399-3407dd3c5c85,0.6034634318755913
3314,0.6527777777777779,1,fc13632a-acf9-42e3-804d-200b33a6f184,0.7381744260170853
3315,0.6513157894736843,1,016f42dd-e1c6-4e65-81a3-ad31c424c2c1,0.7381744260170853
3316,0.6513157894736843,1,02e7de89-6bc8-483d-92c2-8492c2d2aa52,0.7381744260170853
3317,0.6513157894736843,1,1620a441-4d14-4911-98c6-d133434d2dfd,0.7381744260170853
3318,0.6513157894736843,1,1e4c3bc3-e3f1-425d-82b4-35d102589be5,0.7381744260170853
3319,0.6513157894736843,1,1e5c6a35-07dd-408d-b065-684d31ef3e22,0.7381744260170853
3320,0.6513157894736843,1,263b70fe-d044-49e9-b230-8b2954c54450,0.7381744260170853
3321,0.6513157894736843,0,2bd94eef-c70e-46b5-8a5f-8a67ecd38514,0.6034634318755913
3322,0.6513157894736843,0,2d4d1108-5069-4492-a78a-fd35add01cd3,0.6034634318755913
3323,0.6513157894736843,0,308449e4-4ab7-40f8-a827-d973c13540a8,0.6034634318755913
3324,0.6513157894736843,0,3ffce43a-4e9d-44dc-bbb4-3f4879be5726,0.6034634318755913
3325,0.6513157894736843,1,4bb740ea-cbe7-46b9-819e-f7021989c135,0.7381744260170853
3326,0.6513157894736843,1,4de71085-3b7f-4cda-a07b-d20ca2115365,0.7381744260170853
3327,0.6513157894736843,1,520e6cef-cb23-46bd-9866-282c39d70efa,0.7381744260170853
