,score,group,uuid,fairScore
2457,0.7485381300319702,1,06de95d2-30a0-431e-a257-5bbb397be3b1,0.8278542472002933
2458,0.7456149264246784,0,77175ab0-d77f-49c6-9c85-0972bc5a41d9,0.7219878012741003
2459,0.7441535235688466,1,0005614f-d5f0-4f79-83b5-d509202daef8,0.8278542472002933
2460,0.7441532436377352,0,04cdddb7-583b-4730-8d8e-8ffa960b1692,0.7219878012741003
2461,0.7441509747895457,1,d5388980-4a33-433b-b2ff-a9a2adba2b69,0.8278542472002933
2462,0.7426924614131251,1,4d19768e-a96a-453e-8cf3-4ac14e71a718,0.8278542472002933
2463,0.7426915591471865,0,bc0ea396-ccd5-479e-90e3-9e03e4fb39db,0.7219878012741003
2464,0.7426913690546856,1,7effd0c1-cc49-4e2a-983a-0c64a4e9d239,0.8278542472002933
2465,0.7426909276604141,1,afa05c9e-da37-47b9-a58e-797709d85f83,0.8278542472002933
2466,0.7426904592901593,0,d8544bb5-4a06-4a2e-977d-d57e46abeb0e,0.7219878012741003
2467,0.7426902821644907,1,ebd51702-9a9f-4a58-aba7-82d403556195,0.8278542472002933
2468,0.7426902594235806,0,12f9324a-39c1-41df-9a5c-3fc3be9994cf,0.7219878012741003
2469,0.7426898090718541,1,5c8154ae-f211-45d3-bf54-3d6b62dcb189,0.8278542472002933
2470,0.7426897733491127,1,613fd3c2-a8d4-4292-81cb-a47fb91cf373,0.8278542472002933
2471,0.7426897377955709,0,664531e1-1dd6-4f9a-883c-745cae30cac9,0.7219878012741003
2472,0.7426895964963318,0,3f8b9dd0-6392-4e8d-aff8-27003e47f164,0.7219878012741003
2473,0.7426894711647847,1,a3ba89bd-9822-4947-8209-bea17742914f,0.8278542472002933
2474,0.7426894596732475,1,eee4d573-ff48-431c-816c-4721f044249c,0.8278542472002933
2475,0.7426894495808765,1,caf7ced7-463f-4fb9-ba6c-b688864ed079,0.8278542472002933
2476,0.7426894081331108,1,7aa2fe97-c0d3-45da-a505-1d61b4177b8f,0.8278542472002933
2477,0.742689186828021,0,e0b3cd3b-64ff-42e3-badc-e545d55cb05c,0.7219878012741003
2478,0.7426889861371005,1,232c88f2-df57-478e-94f5-ba6956e71c1b,0.8278542472002933
2479,0.7426881221220091,1,0f6455cd-9fbf-4ba5-ba7c-3f1d7798d43a,0.8278542472002933
2480,0.74123049051128,1,4f7bdbf5-741d-4404-aadc-d1737b8a0445,0.8278542472002933
2481,0.7412300267940954,1,81925135-4c85-4053-aa4b-9a92595ec78f,0.8278542472002933
2482,0.7412297354133311,1,4042e770-0209-4762-b6ee-93a281454484,0.8278542472002933
2483,0.7412296309981056,1,8d4c801e-736b-459d-baf5-5dd717210ba0,0.8278542472002933
2484,0.7412296262827536,1,c78397ef-7df9-4a11-853c-f8ea5ab8e1d9,0.8278542472002933
2485,0.7412295731549742,1,d174f427-2b15-4f3f-8d36-e5b5f3811cad,0.8278542472002933
2486,0.7412291086391953,0,ac64c442-59eb-4878-b410-43d6d3839271,0.7219878012741003
2487,0.7412290954185398,0,d590c9bb-a210-44a2-b248-7fc5c14b4bf4,0.7219878012741003
2488,0.7412290324050045,1,1fed3ed7-7cb6-4fef-b59e-5dcbc64c34f5,0.8278542472002933
2489,0.7412290131268503,1,eecf0df0-d1cd-43ff-8d65-4244bd7fbd62,0.8278542472002933
2490,0.7412290108800677,1,699b746b-ac3e-4b7b-bdd1-082ec60627d4,0.8278542472002933
2491,0.7412289989969484,1,037fb735-5157-4680-b14d-aad2f8d07bda,0.8278542472002933
2492,0.7412289776898107,1,760d0480-d1d5-49c5-a7c2-bf2e1254fe17,0.8278542472002933
2493,0.741228960091132,0,d0fcc0b1-3b84-42eb-8321-8324bf5f84a3,0.7219878012741003
2494,0.7412289320946102,0,9add4907-f041-4696-a673-1dc5256857a6,0.7219878012741003
2495,0.7412289118596662,1,606887f9-2d64-4c1f-8f5b-77d8dd560be3,0.8278542472002933
2496,0.7412289106148222,0,f894be8f-b301-4e8d-a1d7-3b763c5c2603,0.7219878012741003
2497,0.7412288741403866,0,b6ce7c2d-a148-4fde-a10e-eb5a6823f4e2,0.7219878012741003
2498,0.7412287430418834,1,55d96220-9bd5-47ea-af76-12a8c959f07e,0.8278542472002933
2499,0.7412285895830266,1,1d5b465f-724a-40e9-a195-a5cf4b2eb02c,0.8278542472002933
2500,0.7412285797906812,1,f4366e70-189c-4aba-a57f-5dd173801192,0.8278542472002933
2501,0.741228543735338,1,ba0c39bd-3168-4f36-8dc1-bba845e8f582,0.8278542472002933
2502,0.7412285342743411,1,d7cde9ea-6879-40d9-a05a-4159c7081e6e,0.8278542472002933
2503,0.7412285020702796,1,c834b186-ef6d-4486-a8e0-c80a6666882b,0.8278542472002933
2504,0.7412284657219037,1,f7c2612d-123c-4bfd-86d2-16d54248419a,0.8278542472002933
2505,0.741228461315767,1,fa761d2a-31d5-4ea4-bf39-443f34d72d4a,0.8278542472002933
2506,0.7412284386837069,1,993605d8-f995-46f3-8db4-d6b68e3ee56e,0.8278542472002933
2507,0.7412284157543239,0,39e86692-1e18-4303-bdf1-bae1d976a832,0.7219878012741003
2508,0.7412283722789201,1,cdc4af2b-a924-47f1-8487-90c3f7c05be6,0.8278542472002933
2509,0.7412283189173191,0,c88d3533-1513-400f-9476-ea0c3f65cb65,0.7219878012741003
2510,0.7412282934394141,1,fe2e5f02-d2f5-4b6a-9d93-a65455939e4d,0.8278542472002933
2511,0.7412282754058388,0,43bf1097-1a6f-4ab9-9744-d2623c050f74,0.7219878012741003
2512,0.7412282386133144,0,92911930-6ff4-4db3-ad4e-09b402edfa03,0.7219878012741003
2513,0.7412282188388091,1,217c6749-e112-459e-a651-107cfa980d96,0.8278542472002933
2514,0.7412281218810652,1,0aed2414-fb06-493e-bcb0-3fc06795b5fe,0.8278542472002933
2515,0.7412281066379959,1,f845a276-ac58-4355-9609-3e1a0518aebe,0.8278542472002933
2516,0.7412280771071472,1,457d081f-66cb-44ea-b3ea-de2ac0403185,0.8278542472002933
2517,0.7412279542500213,1,94a53933-e9bf-4aaf-8414-2beea7e79db1,0.8278542472002933
2518,0.7412279298046253,1,1db2bc82-3905-4901-8e51-68f945714fc5,0.8278542472002933
2519,0.7412279281387854,1,458a8898-61b2-45ca-b47c-dda47b4db661,0.8278542472002933
2520,0.7412279244302127,1,958940a7-a61f-47d9-9d06-50fdaec34f31,0.8278542472002933
2521,0.7412278896025146,0,efba9652-a2ce-48c3-b4b6-b5f034b95fe0,0.7219878012741003
2522,0.7412278885685014,0,dc5e356c-59d3-4db0-b5c8-0dfe802d81b4,0.7219878012741003
2523,0.7412278492091395,1,e2e34a4b-a44a-4a31-8582-533a1944b50f,0.8278542472002933
2524,0.7412278401901123,1,93676f93-2e38-4fb6-8596-99e7c4fab1fe,0.8278542472002933
2525,0.7412278368743758,1,d417549c-d3f6-4e09-b4aa-807b8baf1849,0.8278542472002933
2526,0.7412278357934685,0,2cbd8dfe-1761-4677-8b74-870946569265,0.7219878012741003
2527,0.7412278123716574,0,08ab05ca-42ba-41c8-b9c1-09c8b4da3a79,0.7219878012741003
2528,0.7412277492602665,1,e17d1c58-7bd1-4c5d-bccc-384dd1fd8197,0.8278542472002933
2529,0.7412277337790886,1,189d5882-b3f3-4df7-8d08-381802d33a0d,0.8278542472002933
2530,0.741227675543355,0,8c2503c6-ef00-4d22-be4b-78d964707cde,0.7219878012741003
2531,0.741227643880053,0,3bc2d1e6-c66e-47f4-b1a0-d8e8abf9470d,0.7219878012741003
2532,0.7412275552443743,0,4430eda4-f682-4425-978b-a0937a6d765c,0.7219878012741003
2533,0.7412275540470823,1,b7716f4c-49b4-495c-9968-320fbdcb3320,0.8278542472002933
2534,0.7412275132100865,1,e81d6c15-3795-426f-bb2a-17fa6040b66a,0.8278542472002933
2535,0.7412274972575363,1,e8d966d3-d6c7-4927-8add-c1fd2384e0fb,0.8278542472002933
2536,0.7412274926170048,1,c9cddb21-da3c-4d49-b814-ddbc355dd9d8,0.8278542472002933
2537,0.7412274161822648,1,7e76347f-71ab-4022-96a9-791185cab1f1,0.8278542472002933
2538,0.7412273921588212,1,b727ef79-d31b-413a-83ab-7c0c14953112,0.8278542472002933
2539,0.7412273876283455,0,28364e7b-ad0e-4c03-8488-f2aef4c82115,0.7219878012741003
2540,0.7412272634172791,0,65dd7a73-cbcd-4c33-a3e0-b1d95e00d59d,0.7219878012741003
2541,0.7412271996991074,0,fc352df2-66ab-41eb-a591-8e67f215fd81,0.7219878012741003
2542,0.7412271316714856,1,065c2310-728b-477c-a2d4-d90dd6ed9ac7,0.8278542472002933
2543,0.7412271007146167,1,a7a20921-bd66-4e53-96ff-958a6456805d,0.8278542472002933
2544,0.7412270979561624,0,a6fe1842-6948-4882-8bd9-9f174cb531b1,0.7219878012741003
2545,0.7412270545691014,0,25898420-215d-4dc9-8056-244a7929bc46,0.7219878012741003
2546,0.7412269884219167,0,150894b3-0eb9-48ab-a326-cfa5fde2ab0a,0.7219878012741003
2547,0.7412269710537718,1,27a4a15d-43db-4623-83cd-293c73b5fc51,0.8278542472002933
2548,0.7412269317214953,1,b05990d4-9feb-4c40-8aed-43d3e11d406b,0.8278542472002933
2549,0.7412269255999789,1,54adaedb-b074-4b24-b51d-a7eb641f6a26,0.8278542472002933
2550,0.7412269222390678,0,47840054-d30c-4edb-b805-8346b096afe6,0.7219878012741003
2551,0.7412268116151687,1,53ac3dcf-458e-4e41-8f26-d9013d2bbea7,0.8278542472002933
2552,0.7412267338246055,1,65cd961f-0ea9-4447-9ff9-c55694e3f72c,0.8278542472002933
2553,0.7412266720527791,1,56c275c0-1103-4665-9d96-a1b81f911151,0.8278542472002933
2554,0.7412265212964229,1,da275f2e-e4dc-4ab2-a52a-428633e3241a,0.8278542472002933
2555,0.7412263370677525,0,94239be2-0737-4617-b74c-a323ca496208,0.7219878012741003
2556,0.7412261594092346,0,e25cc4d3-24f4-4bd9-b16a-14a53eb02a7f,0.7219878012741003
2557,0.7412258692521012,0,91143671-663e-45c0-9b87-4e32500dbc09,0.7219878012741003
2558,0.7412254837332016,1,b3471057-3263-40d8-a894-8273bd1a1027,0.8278542472002933
2559,0.7390363190800341,0,c7d8f53f-4650-4f80-9d9b-75c4e9ca8bd0,0.7219878012741003
2560,0.7390352252200509,1,5eadf35b-1c04-4773-8acb-b01e84dcc9cb,0.8278542472002933
2561,0.7390348122934846,1,0a122869-4e95-4118-83cf-bcafcd329063,0.8278542472002933
2562,0.737574012197134,1,5fa97611-d68d-45e5-920a-2ce6840ef1a6,0.8278542472002933
2563,0.7375723275600747,1,24f58956-4c2c-4ec8-ba12-862abc253638,0.8278542472002933
2564,0.7375715419172324,0,c96c4d91-7250-45d6-8708-cb3a9e3e9729,0.7219878012741003
2565,0.7361126372390806,1,f4e4b73f-36dd-441c-a5de-a7dc24005d20,0.8278542472002933
2566,0.7361118810087344,1,060d0f8e-7710-4899-86a9-46c336372b18,0.8278542472002933
2567,0.7361117104397968,1,5a0e0776-bf90-4d11-8798-3b294a506ba1,0.8278542472002933
2568,0.736111087263576,1,b217ca9e-9497-4459-a17d-11a11ee0f509,0.8278542472002933
2569,0.7361109301958956,0,d0d6d2ae-fb74-4f9d-a3be-b61d5df7af61,0.7219878012741003
2570,0.7361108171608932,1,8b1272c8-0052-4794-bfd2-3d50af825dfb,0.8278542472002933
2571,0.7361105725279538,1,5586d0ac-c758-4474-a1ae-3bb39bb68061,0.8278542472002933
2572,0.7361103636780698,0,c9a0f361-fbdb-4400-9c4a-d8351f524529,0.7219878012741003
2573,0.7361100748631452,0,090f1a40-ee66-4ce3-bd1b-9f18c7c18d9a,0.7219878012741003
2574,0.7361099797602411,1,0d6321e8-d9dc-4cea-86bf-3d247544e716,0.8278542472002933
2575,0.7361098227756371,1,c81de927-0863-4128-8bdc-16ef876dab84,0.8278542472002933
2576,0.7346516726448645,1,6c887098-7a01-4159-9340-2fc74db8f688,0.8278542472002933
2577,0.7346513336045711,0,63900e9e-2e8c-4693-abc9-b033f6327a70,0.7219878012741003
2578,0.7346513177705092,1,690590b0-a317-4b89-aba6-75119b33a654,0.8278542472002933
2579,0.7346508451865384,1,2f7555cc-d58c-4bb4-8bce-1afdb847b050,0.8278542472002933
2580,0.7346508187230375,0,c95586c1-834a-490d-acba-e33dff39e5a4,0.7219878012741003
2581,0.7346505353111557,1,228d9bbe-5341-4b66-ba7f-0c3732d9503e,0.8278542472002933
2582,0.7346505345624199,1,12de4bd4-98f6-4fab-a14f-e588263bc65c,0.8278542472002933
2583,0.734650326129358,1,d05d957f-38e9-45ae-bd02-80f016385601,0.8278542472002933
2584,0.7346502272070863,1,085dc2b3-02af-49cb-92c2-4931b78cd6b6,0.8278542472002933
2585,0.7346501263413269,0,b73b059d-0ec0-4694-97af-d4a395392c61,0.7219878012741003
2586,0.7346500450959872,1,fa6fa2eb-8e1e-47e5-a10a-437c1172f74c,0.8278542472002933
2587,0.734649991978979,0,32a20787-6b4a-4bb5-a000-5771d46c91e6,0.7219878012741003
2588,0.7346498030821926,0,217b9912-23fe-41f3-a6c1-27e8a6022632,0.7219878012741003
2589,0.7346497371938694,1,0331f920-2b05-4bb5-901e-45203eca69b8,0.8278542472002933
2590,0.7346496495710684,1,09e7b583-6b36-40c6-8276-976a85b7e126,0.8278542472002933
2591,0.7346496424537048,1,440f78e3-f507-4800-b788-c25e57e53a31,0.8278542472002933
2592,0.7346496195491752,1,094e982e-e428-494b-bed3-69e5fcb38061,0.8278542472002933
2593,0.7346495987264121,0,9efd4241-d455-4ad5-a984-c3a739795de1,0.7219878012741003
2594,0.7346495007374391,0,1674fb10-a21b-42de-85b5-cacc737ea9ad,0.7219878012741003
2595,0.7346494734924389,1,559ca07f-a91e-4b30-816c-35354c800515,0.8278542472002933
2596,0.7346494229705033,1,bb15bebe-0065-4160-b63d-1eb16622b391,0.8278542472002933
2597,0.7346493229456655,1,fa9c6298-b0b9-4a7b-ace4-dace3de794aa,0.8278542472002933
2598,0.7346492220512963,0,bd6968e1-a6a5-4f3b-8040-11fdfab48924,0.7219878012741003
2599,0.7346491753270765,1,f95b7b2a-263f-4eba-b7fb-a655da3b9a2a,0.8278542472002933
2600,0.7346491129672371,1,92e21b3c-b287-479d-b1ae-c449bab6921d,0.8278542472002933
2601,0.7346490797580625,1,add36775-c25f-4c26-9dc9-9359c03ca3df,0.8278542472002933
2602,0.7346490202199774,0,d75ec653-283a-405b-9e62-747a1ec8214f,0.7219878012741003
2603,0.734649018209455,1,fc4bd642-bb67-474e-b455-7578ba50528c,0.8278542472002933
2604,0.7346489989773435,0,a6263b87-418a-441c-b928-fa80dec21f8d,0.7219878012741003
2605,0.7346489495725762,1,d14a486d-0b8b-4315-b1dc-16cc49c5813f,0.8278542472002933
2606,0.7346489264068441,1,9b846409-67cb-4ae3-9784-1068150e16e2,0.8278542472002933
2607,0.7346488993335293,1,516913a0-fa9f-4080-93c9-9ab28b7c411d,0.8278542472002933
2608,0.734648876707296,0,b1de1148-1082-46b1-8977-4cd7f1d4265b,0.7219878012741003
2609,0.7346488205549755,1,780ffa5d-4936-4137-9d8e-529a619c7697,0.8278542472002933
2610,0.7346487754793758,0,a6f21ce8-9efa-46e6-a12a-1cff53cb2094,0.7219878012741003
2611,0.7346487748102363,1,7ad20938-a7c5-4451-90a5-58f8e24f50e4,0.8278542472002933
2612,0.7346487234688936,0,e952de5f-1542-4ffe-8185-c6d3ffffa723,0.7219878012741003
2613,0.7346486994429525,0,c0098410-412b-472a-b50c-5433359d7a16,0.7219878012741003
2614,0.7346485776406708,1,2ff2c0c0-df68-43ce-bc5c-a938a028ec8c,0.8278542472002933
2615,0.7346485504926513,1,7d473d16-779d-4c14-9a88-73f6aeec5a12,0.8278542472002933
2616,0.7346485295544575,1,09a570ce-c981-41d3-bf66-5f10731f6896,0.8278542472002933
2617,0.7346484751353045,1,01778af7-83fa-4df3-ab6f-75b5b90f5ce2,0.8278542472002933
2618,0.7346484125190772,1,dad24532-85ed-48df-b4fc-9c05259b8565,0.8278542472002933
2619,0.7346482740623821,1,6ee0744f-cc7d-400d-9f99-6d3c2fd936ba,0.8278542472002933
2620,0.7346480935111024,0,ceb128e8-4144-40d1-aa76-9b04e401d9d7,0.7219878012741003
2621,0.7346480639703872,0,bc0121b8-cb53-469d-925d-715fbfac9399,0.7219878012741003
2622,0.7346480397879814,1,955f4dd4-1ebc-408d-8354-7d37a3a6a815,0.8278542472002933
2623,0.7346477967386342,1,fdd8e984-39da-4781-aa3f-138183df1dc5,0.8278542472002933
2624,0.7346476405026141,1,65ee8fa8-d144-4233-aac6-93715ef1fe3c,0.8278542472002933
2625,0.7346476341572337,0,3078caaf-d9c2-4168-9e9e-59a1100db08e,0.7219878012741003
2626,0.7346475557013378,0,5c0617c1-e181-433b-81f8-58e1a4b9144f,0.7219878012741003
2627,0.7346474022987632,1,1ea70443-e3fd-424b-a573-8dd40489eb3f,0.8278542472002933
2628,0.7346472126153495,0,2371ba29-340c-4598-8f2f-47b967a1e785,0.7219878012741003
2629,0.7324568861644409,1,b83c49db-a308-4083-b700-8bcde590db99,0.8278542472002933
2630,0.7309964722147066,1,595a3a0b-52bc-4c9c-a4e8-130dcc10dc68,0.8278542472002933
2631,0.7309944776132022,1,0b13214c-992e-4447-9324-7b2231f588cc,0.8278542472002933
2632,0.7309943541179628,1,8a0f9934-b78d-4987-a8bd-b5ad91b6b0b9,0.8278542472002933
2633,0.7309933451548231,1,a4d98566-d721-4a1b-a4d0-1cd37b9e5230,0.8278542472002933
2634,0.7309922041516151,1,6ff20318-c1fc-44c2-a2af-8a8f253f4bd8,0.8278542472002933
2635,0.7295342562255732,0,0e98358b-47db-44e0-a4a3-c2b44878cb29,0.7219878012741003
2636,0.7295329857260997,0,60887512-d9f8-449e-9a0e-8d85f83d9979,0.7219878012741003
2637,0.7295322886085073,1,8f9e404f-51ae-43f9-954e-f75163f84dde,0.8278542472002933
2638,0.7295317204092203,1,228350ea-c413-4c4a-96cb-2a27be36080c,0.8278542472002933
2639,0.7295311562394591,0,e5e36512-ab2b-4be0-967b-a60fd99fa52f,0.7219878012741003
2640,0.7295306123232201,0,2d76e8bd-4353-4ca9-b416-6f14200d66e7,0.7219878012741003
2641,0.7295304253682995,1,eb4d92e5-ab49-44dc-8897-17f250513a2c,0.8278542472002933
2642,0.7280712820199086,1,b6b504f3-306d-44c9-b284-aed39c5fce9c,0.8278542472002933
2643,0.7280711927186607,1,1c676d90-273e-46ad-8404-c5d912b5b0d7,0.8278542472002933
2644,0.7280708503978653,0,3fc332b8-95c5-40f1-a6f2-6d62093840fa,0.7219878012741003
2645,0.7280707756995791,1,d97a6c1a-6219-4cce-b9d0-cc49fa6404b9,0.8278542472002933
2646,0.7280702972990469,0,50e76088-ade1-4652-b3b1-3d93f1970d72,0.7219878012741003
2647,0.7280702113521454,0,abfab3b7-fa2a-4d29-a84b-28335be4fdc3,0.7219878012741003
2648,0.7280701777253927,1,1fae3445-bd5c-4d6d-9cc1-a03e7ae4025a,0.8278542472002933
2649,0.7280701744805144,1,1adf8be2-1bd5-47f2-9576-f2cb9a6b6666,0.8278542472002933
2650,0.7280699781209958,1,45efdee0-2038-4c53-8723-fa7e2f82d0a9,0.8278542472002933
2651,0.7280699130794664,0,b83fbc03-92b4-410c-be0e-c058e66845a1,0.7219878012741003
2652,0.7280699118191726,1,a50f83ef-ff5f-47e9-91a7-90fd78a96893,0.8278542472002933
2653,0.7280699047252266,0,b4645338-41b6-42dc-8d54-3fbbac573b4a,0.7219878012741003
2654,0.7280699020289029,1,6bfa8759-428a-4b51-8a19-3c356fd1abe4,0.8278542472002933
2655,0.7280698549077804,1,1aaf70a3-7202-4969-a22d-d5b82eee0073,0.8278542472002933
2656,0.7280697251249832,1,deea1815-f1a2-41d9-95d8-84ae0f14b78e,0.8278542472002933
2657,0.7280696008434304,0,fc8a0193-7c5c-4ae9-bb43-54435373a0a3,0.7219878012741003
2658,0.7280695458166047,0,59e43591-4180-472d-940f-8da7c3bbc551,0.7219878012741003
2659,0.728069479489176,1,84bf883f-9899-4fa8-9ce6-a22caabbfb7f,0.8278542472002933
2660,0.7280691360868465,0,c5f11192-672f-44fd-8368-48cf3c30c4fb,0.7219878012741003
2661,0.7280691032057441,0,d5f01043-b38b-4b02-9420-b5e4f0212c78,0.7219878012741003
2662,0.7280687026965623,1,8fa26343-8733-4abe-b930-d20017c100d7,0.8278542472002933
2663,0.7280682987118271,0,aff49bd3-0cb3-45de-9eda-a26adc0e9886,0.7219878012741003
2664,0.72806827175914,0,54307950-2b0b-4297-81c1-506d065718e0,0.7219878012741003
2665,0.7280680344737694,1,58242c7a-7e5d-4a40-af70-b8b67914d0e7,0.8278542472002933
2666,0.7273393899160951,1,1ae10f5c-aba3-49b0-8c2f-c283cb38c733,0.8278542472002933
2667,0.7244147877101862,1,bbf7a6dd-c2c3-4841-a141-3e7df0d2fa07,0.8278542472002933
2668,0.7229549844762249,1,f922a54b-fb1c-4839-8d23-4d39748896d7,0.8278542472002933
2669,0.7229540679878573,1,cae77f99-0d6a-4135-8d6c-851914acd5c8,0.8278542472002933
2670,0.7229535907457858,1,cf036385-6749-4413-b827-77d301a4dc06,0.8278542472002933
2671,0.7229512852507989,1,8a6f635b-ac08-435d-a125-e18247206b70,0.8278542472002933
2672,0.7229512641837923,1,c3e27b68-05fa-443b-8dfd-fa23166482c8,0.8278542472002933
2673,0.7214928126164071,1,3545149e-9da1-4f98-a809-da47bab4146c,0.8278542472002933
2674,0.7214927965005425,0,6f6dc152-1c13-4f50-9dd6-b630cba2f866,0.7219878012741003
2675,0.7214924226258836,1,dd36ee93-582f-435c-83e9-8aded4cc2dc2,0.8278542472002933
2676,0.7214922384467631,1,b8b392c7-222c-4906-92f7-c42a0a9cec74,0.8278542472002933
2677,0.7214920705757668,1,3a6d46a0-5e10-4a1b-b4b7-29b576d8f015,0.8278542472002933
2678,0.721491941987523,0,409a1e36-1742-4dd8-b341-b728a6504d94,0.7219878012741003
2679,0.7214915505426753,0,0af72296-d101-4659-82f5-a5b2cf2d2a92,0.7219878012741003
2680,0.7214915167112214,0,8f6db9d6-5d65-4250-956f-555920024d63,0.7219878012741003
2681,0.7214914426070427,0,9f78711d-6c9e-4ce7-a99d-6f69272b1364,0.7219878012741003
2682,0.721491357316688,1,6d0f8749-6632-43a7-ab14-25dc3443b2e8,0.8278542472002933
2683,0.7214913532748072,1,344cb4fe-1bff-42dd-88b9-3c9db74009e0,0.8278542472002933
2684,0.7214912138340481,0,31ef36c0-1981-430e-89d3-ca82f0e2ba24,0.7219878012741003
2685,0.7214911382297249,1,a036b339-037a-4dac-b17a-cfe80ac74d2d,0.8278542472002933
2686,0.7214908708966337,0,888535ce-b9ca-420b-9899-e3d2f7a72a23,0.7219878012741003
2687,0.7214908219762687,1,0c4f4320-bb6c-458d-8814-39ead4e171a9,0.8278542472002933
2688,0.7214908134600744,0,f11f7257-a30d-49f7-a2f0-124aecc01c70,0.7219878012741003
2689,0.7214906854726967,0,19566bfa-82b6-4b7d-8c8f-a96af1d53a69,0.7219878012741003
2690,0.7214906243892815,0,cdfc8298-c884-4263-9c67-e2a326f9ab50,0.7219878012741003
2691,0.7214904421249044,0,a6a5759d-c6ff-46f1-a4ff-8e282f982a76,0.7219878012741003
2692,0.7214896868955485,1,85c4d7b2-f2ac-4f28-afd6-2cea3fe76c72,0.8278542472002933
2693,0.7207606409899008,1,e15aef65-d3b0-42f3-baa9-5c0c6ab21d1f,0.8278542472002933
2694,0.7207591264126606,1,82ed0022-779f-458e-88f9-3e9451a37eb9,0.8278542472002933
2695,0.7207588997115071,1,23dc78da-59be-4a4d-8ee5-7eed284cde45,0.8278542472002933
2696,0.7178357731271634,0,282a2470-a427-4a93-927c-deaf227e235f,0.7219878012741003
2697,0.7178353704786444,0,ab5e43d4-b102-465d-a29e-409116cbe326,0.7219878012741003
2698,0.7163763362490249,1,afd89845-be02-44ca-8818-b5b19d156f85,0.8278542472002933
2699,0.7163759629086749,1,d9a05198-79a2-4a0c-8a5b-69ac3db19f20,0.8278542472002933
2700,0.7163755217421676,1,ecafcc23-5b90-4e5f-8555-14f1192424a1,0.8278542472002933
2701,0.716375120249172,0,6769b322-cad0-41e9-a296-6608da664ef2,0.7219878012741003
2702,0.7163746628891717,1,832b513a-479a-41ab-84ff-bc8f630d4fdd,0.8278542472002933
2703,0.7163742377759523,1,dd97d3af-bbd6-4e7e-b9d4-f8f03041283e,0.8278542472002933
2704,0.7163741932535813,1,012ee135-c087-4c1d-a84f-5b9b59c8cd0a,0.8278542472002933
2705,0.7163739349511167,1,fbef1af4-c1c8-4d31-aa4c-f15b173fb727,0.8278542472002933
2706,0.7163734724985266,1,ad2d9b91-2f55-460a-97ab-517efe198ec7,0.8278542472002933
2707,0.7163719366283174,1,c8a7e0ec-5e52-487e-9e94-fa75927d7658,0.8278542472002933
2708,0.7149144732103678,0,4d3dab64-9dc8-4e79-938c-2c0129d5a1e9,0.7219878012741003
2709,0.7149133820329535,1,83303769-3b47-403f-a17e-b6f8b15f5311,0.8278542472002933
2710,0.7149130909145466,1,f9f56b6e-ca24-479a-8e3c-e37cb1072bb8,0.8278542472002933
2711,0.7149128914081531,1,5cf2605b-a354-4d88-8481-5580b3bb76a8,0.8278542472002933
2712,0.7149127829227815,1,9ee338d7-92b6-4854-8845-407aeeb60659,0.8278542472002933
2713,0.7149125885523983,1,ba47f435-0b74-4051-800a-d28aa8f4b123,0.8278542472002933
2714,0.7149124814839352,1,6646a1f0-806e-42ec-8ea9-ff1fd21433e1,0.8278542472002933
2715,0.714912185650848,0,d721d643-e985-40e4-903d-5873c2ef1b30,0.7219878012741003
2716,0.7149121406186512,0,ca93783c-58ae-419a-8523-27ef6b924f33,0.7219878012741003
2717,0.714912099407639,1,a3e6e1a5-3704-4c7c-b6d5-d28473313893,0.8278542472002933
2718,0.7149119125453025,1,b22472c0-f48e-4575-8cfd-73d6ce050314,0.8278542472002933
2719,0.7149117426546298,1,488c3d7b-42d8-4d02-b35f-52bdeab154a6,0.8278542472002933
2720,0.7149115973213435,0,7113ce4d-dc83-40d2-89d4-d5da7d3b69d7,0.7219878012741003
2721,0.7149111288566716,0,fc0507f5-74d3-4d18-bcae-84758b4ce419,0.7219878012741003
2722,0.7149107993345322,1,632e50ea-f8eb-423b-a143-242ce7185c36,0.8278542472002933
2723,0.7149103845929143,1,9c982af8-181a-42d6-bebf-bb72efcb1a2f,0.8278542472002933
2724,0.7149101096987802,1,911079c0-591a-4a84-adb7-449553dad9ab,0.8278542472002933
2725,0.7134521103404626,0,16adc990-53f4-4054-8647-48bbbc940e85,0.7219878012741003
2726,0.7134519833962485,1,159dbfc5-0f68-4cd4-99b1-2060b285d54b,0.8278542472002933
2727,0.7134518851288191,0,1621d038-093f-48cd-865c-07a7a5070a19,0.7219878012741003
2728,0.7134518250230553,0,c5beacc0-126d-4bf6-88d2-70b6d4c8a503,0.7219878012741003
2729,0.7134516454349491,1,e83349cb-7dee-4d79-9869-d8a3996d39db,0.8278542472002933
2730,0.7134516250963169,0,1c7290b1-7864-4d2d-8c30-849bfc3b8550,0.7219878012741003
2731,0.7134516212597053,0,918ef072-16d5-4b7c-a2c0-28821551d982,0.7219878012741003
2732,0.7134515864546461,1,e4b0c480-ec12-419b-be47-30778b97455a,0.8278542472002933
2733,0.7134514406087754,0,ea022ada-ad7f-4548-8618-4f19b4073c76,0.7219878012741003
2734,0.7134514145918446,1,ae55ca1b-c263-4b35-8d77-dec3a7dd3d00,0.8278542472002933
2735,0.713451414356446,1,2999e803-bd8f-4197-b99c-a0e9b0c873c2,0.8278542472002933
2736,0.7134513046082623,1,e8a7e4d3-cd37-4a33-8504-2656454c55c1,0.8278542472002933
