,score,group,fairScore
3295,0.6578947368421053,0,0.6084125125375135
3296,0.6578947368421053,0,0.6084125125375135
3297,0.6571637426900585,0,0.6084125125375135
3298,0.6542397660818714,0,0.6084125125375135
3299,0.6542397660818714,0,0.6084125125375135
3300,0.6542397660818714,1,0.7410891818990484
3301,0.6542397660818714,0,0.6084125125375135
3302,0.6542397660818714,0,0.6084125125375135
3303,0.6542397660818714,1,0.7410891818990484
3304,0.6542397660818714,0,0.6084125125375135
3305,0.6527777777777779,1,0.7410891818990484
3306,0.6527777777777779,1,0.7410891818990484
3307,0.6527777777777779,0,0.6084125125375135
3308,0.6527777777777779,0,0.6084125125375135
3309,0.6527777777777779,1,0.7410891818990484
3310,0.6527777777777779,1,0.7410891818990484
3311,0.6527777777777779,1,0.7410891818990484
3312,0.6527777777777779,1,0.7410891818990484
3313,0.6527777777777779,1,0.7410891818990484
3314,0.6527777777777779,1,0.7410891818990484
3315,0.6513157894736843,1,0.7410891818990484
3316,0.6513157894736843,0,0.6084125125375135
3317,0.6513157894736843,1,0.7410891818990484
3318,0.6513157894736843,1,0.7410891818990484
3319,0.6513157894736843,1,0.7410891818990484
3320,0.6513157894736843,1,0.7410891818990484
3321,0.6513157894736843,1,0.7410891818990484
3322,0.6513157894736843,1,0.7410891818990484
3323,0.6513157894736843,0,0.6084125125375135
3324,0.6513157894736843,0,0.6084125125375135
3325,0.6513157894736843,1,0.7410891818990484
3326,0.6513157894736843,0,0.6084125125375135
3327,0.6513157894736843,1,0.7410891818990484
3328,0.6513157894736843,1,0.7410891818990484
3329,0.6513157894736843,1,0.7410891818990484
3330,0.6513157894736843,1,0.7410891818990484
3331,0.6513157894736843,0,0.6084125125375135
3332,0.6513157894736843,1,0.7410891818990484
3333,0.6513157894736843,0,0.6084125125375135
3334,0.6513157894736843,1,0.7410891818990484
3335,0.6513157894736843,0,0.6084125125375135
3336,0.6513157894736843,0,0.6084125125375135
3337,0.6513157894736843,0,0.6084125125375135
3338,0.6513157894736843,1,0.7410891818990484
3339,0.6513157894736843,1,0.7410891818990484
3340,0.6513157894736843,1,0.7410891818990484
3341,0.6513157894736843,0,0.6084125125375135
3342,0.6513157894736843,0,0.6084125125375135
3343,0.6513157894736843,1,0.7410891818990484
3344,0.6513157894736843,1,0.7410891818990484
3345,0.6513157894736843,0,0.6084125125375135
3346,0.6513157894736843,1,0.7410891818990484
3347,0.6513157894736843,0,0.6084125125375135
3348,0.6513157894736843,0,0.6084125125375135
3349,0.6513157894736843,0,0.6084125125375135
3350,0.6513157894736843,1,0.7410891818990484
3351,0.6513157894736843,0,0.6084125125375135
3352,0.6513157894736843,1,0.7410891818990484
3353,0.6513157894736843,0,0.6084125125375135
3354,0.6505847953216375,0,0.6084125125375135
3355,0.6491228070175439,1,0.6942882605589118
3356,0.6476608187134504,1,0.6942882605589118
3357,0.6476608187134504,1,0.6942882605589118
3358,0.6476608187134503,1,0.6942882605589118
3359,0.6476608187134503,1,0.6942882605589118
3360,0.6476608187134503,1,0.6942882605589118
3361,0.6476608187134503,1,0.6942882605589118
3362,0.6476608187134503,1,0.6942882605589118
3363,0.6461988304093568,0,0.5460207029774604
3364,0.6461988304093568,1,0.6942882605589118
3365,0.6461988304093568,1,0.6942882605589118
3366,0.6461988304093568,1,0.6942882605589118
3367,0.6461988304093568,1,0.6942882605589118
3368,0.6461988304093568,0,0.5460207029774604
3369,0.6461988304093568,1,0.6942882605589118
3370,0.6461988304093568,0,0.5460207029774604
3371,0.6461988304093568,1,0.6942882605589118
3372,0.6461988304093568,1,0.6942882605589118
3373,0.6447368421052633,1,0.6942882605589118
3374,0.6447368421052633,0,0.5460207029774604
3375,0.6447368421052633,1,0.6942882605589118
3376,0.6447368421052633,1,0.6942882605589118
3377,0.6447368421052633,1,0.6942882605589118
3378,0.6447368421052633,0,0.5460207029774604
3379,0.6447368421052633,1,0.6942882605589118
3380,0.6447368421052633,1,0.6942882605589118
3381,0.6447368421052633,1,0.6942882605589118
3382,0.6447368421052633,1,0.6942882605589118
3383,0.6447368421052633,0,0.5460207029774604
3384,0.6447368421052633,1,0.6942882605589118
3385,0.6447368421052633,1,0.6942882605589118
3386,0.6447368421052633,1,0.6942882605589118
3387,0.6447368421052633,1,0.6942882605589118
3388,0.6447368421052633,1,0.6942882605589118
3389,0.6447368421052633,1,0.6942882605589118
3390,0.6447368421052633,0,0.5460207029774604
3391,0.6447368421052633,1,0.6942882605589118
3392,0.6447368421052633,0,0.5460207029774604
3393,0.6447368421052633,1,0.6942882605589118
3394,0.6447368421052633,1,0.6942882605589118
3395,0.6447368421052633,1,0.6942882605589118
3396,0.6447368421052633,1,0.6942882605589118
3397,0.6447368421052633,1,0.6942882605589118
3398,0.6447368421052633,0,0.5460207029774604
3399,0.6440058479532165,1,0.6942882605589118
3400,0.6440058479532165,1,0.6942882605589118
3401,0.6425438596491229,1,0.6942882605589118
3402,0.6410818713450293,1,0.6942882605589118
3403,0.6410818713450293,1,0.6942882605589118
3404,0.6410818713450293,0,0.5460207029774604
3405,0.6410818713450293,1,0.6942882605589118
3406,0.6396198830409358,1,0.6942882605589118
3407,0.6396198830409358,1,0.6942882605589118
3408,0.6396198830409358,1,0.6942882605589118
3409,0.6396198830409358,1,0.6942882605589118
3410,0.6396198830409358,1,0.6942882605589118
3411,0.6396198830409358,1,0.6942882605589118
3412,0.6381578947368421,0,0.5460207029774604
3413,0.6381578947368421,1,0.6942882605589118
3414,0.6381578947368421,1,0.6942882605589118
3415,0.6381578947368421,0,0.5460207029774604
3416,0.6381578947368421,1,0.6942882605589118
3417,0.6381578947368421,1,0.6942882605589118
3418,0.6381578947368421,0,0.5460207029774604
3419,0.6381578947368421,1,0.6942882605589118
3420,0.6381578947368421,0,0.5460207029774604
3421,0.6381578947368421,0,0.5460207029774604
3422,0.6381578947368421,1,0.6942882605589118
3423,0.6381578947368421,1,0.6942882605589118
3424,0.6381578947368421,1,0.6942882605589118
3425,0.6381578947368421,1,0.6942882605589118
3426,0.6381578947368421,0,0.5460207029774604
3427,0.6381578947368421,0,0.5460207029774604
3428,0.6381578947368421,0,0.5460207029774604
3429,0.6381578947368421,1,0.6942882605589118
3430,0.6381578947368421,1,0.6942882605589118
3431,0.6381578947368421,0,0.5460207029774604
3432,0.6359649122807018,1,0.6942882605589118
3433,0.6359649122807018,1,0.6942882605589118
3434,0.6345029239766082,1,0.6942882605589118
3435,0.6345029239766082,1,0.6942882605589118
3436,0.6330409356725146,1,0.6942882605589118
3437,0.6330409356725146,1,0.6942882605589118
3438,0.6330409356725146,0,0.5460207029774604
3439,0.6330409356725146,0,0.5460207029774604
3440,0.6315789473684211,1,0.6942882605589118
3441,0.6315789473684211,0,0.5460207029774604
3442,0.6315789473684211,1,0.6942882605589118
3443,0.6315789473684211,1,0.6942882605589118
3444,0.6315789473684211,0,0.5460207029774604
3445,0.6315789473684211,1,0.6942882605589118
3446,0.6315789473684211,1,0.6942882605589118
3447,0.6315789473684211,1,0.6942882605589118
3448,0.6315789473684211,0,0.5460207029774604
3449,0.6315789473684211,0,0.5460207029774604
3450,0.6315789473684211,1,0.6942882605589118
3451,0.6315789473684211,0,0.5460207029774604
3452,0.6315789473684211,1,0.6942882605589118
3453,0.6315789473684211,0,0.5460207029774604
3454,0.6315789473684211,1,0.6942882605589118
3455,0.6315789473684211,0,0.5460207029774604
3456,0.6315789473684211,1,0.6942882605589118
3457,0.6315789473684211,0,0.5460207029774604
3458,0.6315789473684211,0,0.5460207029774604
3459,0.6315789473684211,0,0.5460207029774604
3460,0.6315789473684211,0,0.5460207029774604
3461,0.6315789473684211,1,0.6942882605589118
3462,0.6308479532163743,1,0.6942882605589118
3463,0.6308479532163743,0,0.5460207029774604
3464,0.6301169590643275,1,0.6942882605589118
3465,0.6301169590643275,0,0.5460207029774604
3466,0.6301169590643275,0,0.5460207029774604
3467,0.6301169590643275,1,0.6942882605589118
3468,0.6301169590643275,0,0.5460207029774604
3469,0.6301169590643275,0,0.5460207029774604
3470,0.6301169590643275,1,0.6942882605589118
3471,0.6301169590643275,1,0.6942882605589118
3472,0.6301169590643275,0,0.5460207029774604
3473,0.6301169590643275,1,0.6942882605589118
3474,0.6301169590643275,0,0.5460207029774604
3475,0.6301169590643275,1,0.6942882605589118
3476,0.6301169590643275,1,0.6942882605589118
3477,0.6301169590643275,1,0.6942882605589118
3478,0.6301169590643275,0,0.5460207029774604
3479,0.6301169590643275,1,0.6942882605589118
3480,0.6301169590643275,1,0.6942882605589118
3481,0.6301169590643275,0,0.5460207029774604
3482,0.6301169590643275,0,0.5460207029774604
3483,0.6301169590643275,0,0.5460207029774604
3484,0.6301169590643275,0,0.5460207029774604
3485,0.6301169590643275,1,0.6942882605589118
3486,0.6301169590643275,1,0.6942882605589118
3487,0.6301169590643275,0,0.5460207029774604
3488,0.6301169590643275,0,0.5460207029774604
3489,0.6301169590643275,1,0.6942882605589118
3490,0.6301169590643275,0,0.5460207029774604
3491,0.6301169590643275,0,0.5460207029774604
3492,0.6301169590643275,1,0.6942882605589118
3493,0.6301169590643275,1,0.6942882605589118
3494,0.6301169590643275,0,0.5460207029774604
3495,0.6301169590643275,1,0.6942882605589118
3496,0.6301169590643275,1,0.6942882605589118
3497,0.6301169590643275,1,0.6942882605589118
3498,0.6301169590643275,1,0.6942882605589118
3499,0.6301169590643275,1,0.6942882605589118
3500,0.6301169590643275,1,0.6942882605589118
3501,0.6301169590643275,1,0.6942882605589118
3502,0.6301169590643275,0,0.5460207029774604
3503,0.6301169590643275,1,0.6942882605589118
3504,0.6301169590643275,0,0.5460207029774604
3505,0.6301169590643275,1,0.6942882605589118
3506,0.6301169590643275,1,0.6942882605589118
3507,0.6301169590643275,0,0.5460207029774604
3508,0.6301169590643275,1,0.6942882605589118
3509,0.6301169590643275,1,0.6942882605589118
3510,0.6301169590643275,1,0.6942882605589118
3511,0.6301169590643275,1,0.6942882605589118
3512,0.6301169590643275,0,0.5460207029774604
3513,0.6301169590643275,1,0.6942882605589118
3514,0.6301169590643275,1,0.6942882605589118
3515,0.6301169590643275,1,0.6942882605589118
3516,0.6301169590643275,1,0.6942882605589118
3517,0.6301169590643275,0,0.5460207029774604
3518,0.6301169590643275,1,0.6942882605589118
3519,0.6301169590643275,1,0.6942882605589118
3520,0.6301169590643275,0,0.5460207029774604
3521,0.6301169590643275,1,0.6942882605589118
3522,0.6301169590643275,1,0.6942882605589118
3523,0.6301169590643275,0,0.5460207029774604
3524,0.6301169590643275,1,0.6942882605589118
3525,0.6301169590643275,1,0.6942882605589118
3526,0.6301169590643275,0,0.5460207029774604
3527,0.6301169590643275,1,0.6942882605589118
3528,0.6301169590643275,1,0.6942882605589118
3529,0.6301169590643275,1,0.6942882605589118
3530,0.6301169590643275,0,0.5460207029774604
3531,0.6301169590643275,1,0.6942882605589118
3532,0.6301169590643275,1,0.6942882605589118
3533,0.6301169590643275,1,0.6942882605589118
3534,0.6301169590643275,1,0.6942882605589118
3535,0.6301169590643275,1,0.6942882605589118
3536,0.6301169590643275,1,0.6942882605589118
3537,0.6301169590643275,1,0.6942882605589118
3538,0.6301169590643275,0,0.5460207029774604
3539,0.6301169590643275,1,0.6942882605589118
3540,0.6301169590643275,1,0.6942882605589118
3541,0.6301169590643275,1,0.6942882605589118
3542,0.6301169590643275,1,0.6942882605589118
3543,0.6301169590643275,1,0.6942882605589118
3544,0.6301169590643275,1,0.6942882605589118
3545,0.6301169590643275,1,0.6942882605589118
3546,0.6301169590643275,0,0.5460207029774604
3547,0.6301169590643275,0,0.5460207029774604
3548,0.6301169590643275,1,0.6942882605589118
3549,0.6301169590643275,1,0.6942882605589118
3550,0.6301169590643275,0,0.5460207029774604
3551,0.6301169590643275,0,0.5460207029774604
3552,0.6301169590643275,1,0.6942882605589118
3553,0.6301169590643275,1,0.6942882605589118
3554,0.6301169590643275,1,0.6942882605589118
3555,0.6301169590643275,0,0.5460207029774604
3556,0.6301169590643275,1,0.6942882605589118
3557,0.6301169590643275,1,0.6942882605589118
3558,0.6301169590643275,0,0.5460207029774604
3559,0.6301169590643275,1,0.6942882605589118
3560,0.6293859649122808,1,0.6942882605589118
3561,0.6279239766081872,0,0.5460207029774604
3562,0.6279239766081872,1,0.6942882605589118
3563,0.6279239766081872,0,0.5460207029774604
3564,0.6264619883040936,0,0.5460207029774604
3565,0.6264619883040936,1,0.6942882605589118
3566,0.6264619883040936,1,0.6942882605589118
3567,0.6264619883040936,1,0.6942882605589118
3568,0.625,0,0.5460207029774604
3569,0.625,1,0.6942882605589118
3570,0.625,1,0.6942882605589118
3571,0.625,1,0.6942882605589118
3572,0.625,0,0.5460207029774604
3573,0.625,1,0.6942882605589118
3574,0.625,1,0.6942882605589118
3575,0.625,0,0.5460207029774604
3576,0.625,0,0.5460207029774604
3577,0.6235380116959064,0,0.5460207029774604
3578,0.6235380116959064,0,0.5460207029774604
3579,0.6235380116959064,0,0.5460207029774604
3580,0.6235380116959064,1,0.6942882605589118
3581,0.6235380116959064,0,0.5460207029774604
3582,0.6235380116959064,1,0.6942882605589118
3583,0.6235380116959064,1,0.6942882605589118
3584,0.6235380116959064,1,0.6942882605589118
3585,0.6235380116959064,0,0.5460207029774604
3586,0.6235380116959064,1,0.6942882605589118
3587,0.6235380116959064,1,0.6942882605589118
3588,0.6235380116959064,1,0.6942882605589118
3589,0.6235380116959064,1,0.6942882605589118
3590,0.6235380116959064,0,0.5460207029774604
3591,0.6235380116959064,1,0.6942882605589118
3592,0.6235380116959064,1,0.6942882605589118
3593,0.6235380116959064,1,0.6942882605589118
3594,0.6235380116959064,1,0.6942882605589118
3595,0.6235380116959064,1,0.6942882605589118
3596,0.6235380116959064,1,0.6942882605589118
3597,0.6235380116959064,0,0.5460207029774604
3598,0.6235380116959064,1,0.6942882605589118
3599,0.6235380116959064,1,0.6942882605589118
3600,0.6235380116959064,0,0.5460207029774604
3601,0.6235380116959064,1,0.6942882605589118
3602,0.6235380116959064,1,0.6942882605589118
3603,0.6235380116959064,1,0.6942882605589118
3604,0.6235380116959064,1,0.6942882605589118
3605,0.6235380116959064,1,0.6942882605589118
3606,0.6235380116959064,1,0.6942882605589118
3607,0.6235380116959064,1,0.6942882605589118
3608,0.6235380116959064,1,0.6942882605589118
3609,0.6235380116959064,1,0.6942882605589118
3610,0.6235380116959064,0,0.5460207029774604
3611,0.6235380116959064,1,0.6942882605589118
3612,0.6235380116959064,0,0.5460207029774604
3613,0.6235380116959064,1,0.6942882605589118
3614,0.6235380116959064,1,0.6942882605589118
3615,0.6235380116959064,0,0.5460207029774604
3616,0.6235380116959064,1,0.6942882605589118
3617,0.6228070175438597,1,0.6942882605589118
3618,0.6213450292397662,0,0.5460207029774604
3619,0.6213450292397662,0,0.5460207029774604
3620,0.6198830409356726,0,0.5460207029774604
3621,0.6198830409356726,1,0.6942882605589118
3622,0.6198830409356726,1,0.6942882605589118
3623,0.6198830409356726,1,0.6942882605589118
3624,0.6198830409356726,1,0.6942882605589118
3625,0.6191520467836258,0,0.5460207029774604
3626,0.618421052631579,1,0.6942882605589118
3627,0.618421052631579,1,0.6942882605589118
3628,0.618421052631579,1,0.6942882605589118
3629,0.618421052631579,1,0.6942882605589118
3630,0.618421052631579,1,0.6942882605589118
3631,0.618421052631579,1,0.6942882605589118
3632,0.618421052631579,1,0.6942882605589118
3633,0.618421052631579,1,0.6942882605589118
3634,0.6176900584795322,1,0.6942882605589118
3635,0.6169590643274854,1,0.6942882605589118
3636,0.6169590643274854,0,0.5460207029774604
3637,0.6169590643274854,1,0.6942882605589118
3638,0.6169590643274854,0,0.5460207029774604
3639,0.6169590643274854,1,0.6942882605589118
3640,0.6169590643274854,1,0.6942882605589118
3641,0.6169590643274854,1,0.6942882605589118
3642,0.6169590643274854,1,0.6942882605589118
3643,0.6169590643274854,1,0.6942882605589118
3644,0.6169590643274854,0,0.5460207029774604
3645,0.6169590643274854,0,0.5460207029774604
3646,0.6169590643274854,0,0.5460207029774604
3647,0.6169590643274854,1,0.6942882605589118
3648,0.6169590643274854,1,0.6942882605589118
3649,0.6169590643274854,0,0.5460207029774604
3650,0.6169590643274854,1,0.6942882605589118
3651,0.6169590643274854,1,0.6942882605589118
3652,0.6169590643274854,1,0.6942882605589118
3653,0.6169590643274854,1,0.6942882605589118
3654,0.6169590643274854,0,0.5460207029774604
3655,0.6169590643274854,1,0.6942882605589118
3656,0.6169590643274854,1,0.6942882605589118
3657,0.6169590643274854,1,0.6942882605589118
3658,0.6169590643274854,1,0.6942882605589118
3659,0.6169590643274854,1,0.6942882605589118
3660,0.6169590643274854,0,0.5460207029774604
3661,0.6169590643274854,1,0.6942882605589118
3662,0.6169590643274854,0,0.5460207029774604
3663,0.6169590643274854,0,0.5460207029774604
3664,0.6169590643274854,1,0.6942882605589118
3665,0.6169590643274854,1,0.6942882605589118
3666,0.6147660818713451,0,0.5460207029774604
3667,0.6147660818713451,1,0.6942882605589118
3668,0.6147660818713451,1,0.6942882605589118
3669,0.6133040935672516,1,0.6942882605589118
3670,0.6133040935672516,1,0.6942882605589118
3671,0.6133040935672516,0,0.5460207029774604
3672,0.611842105263158,1,0.6942882605589118
3673,0.611842105263158,1,0.6942882605589118
3674,0.611842105263158,1,0.6942882605589118
3675,0.611842105263158,1,0.6942882605589118
3676,0.611842105263158,0,0.5460207029774604
3677,0.611842105263158,1,0.6942882605589118
3678,0.611842105263158,0,0.5460207029774604
3679,0.611842105263158,1,0.6942882605589118
3680,0.6111111111111112,1,0.6942882605589118
3681,0.6103801169590644,1,0.6942882605589118
3682,0.6103801169590644,0,0.5460207029774604
3683,0.6103801169590644,0,0.5460207029774604
3684,0.6103801169590644,1,0.6942882605589118
3685,0.6103801169590644,1,0.6942882605589118
3686,0.6103801169590644,1,0.6942882605589118
3687,0.6103801169590644,0,0.5460207029774604
3688,0.6103801169590644,1,0.6942882605589118
3689,0.6103801169590644,0,0.5460207029774604
3690,0.6103801169590644,1,0.6942882605589118
3691,0.6103801169590644,1,0.6942882605589118
3692,0.6103801169590644,0,0.5460207029774604
3693,0.6103801169590644,0,0.5460207029774604
3694,0.6103801169590644,0,0.5460207029774604
3695,0.6103801169590644,1,0.6942882605589118
3696,0.6103801169590644,1,0.6942882605589118
3697,0.6103801169590644,0,0.5460207029774604
3698,0.6096491228070176,1,0.6942882605589118
3699,0.6081871345029239,1,0.6942882605589118
3700,0.6067251461988304,0,0.5460207029774604
3701,0.6067251461988304,1,0.6942882605589118
3702,0.6052631578947371,0,0.5460207029774604
3703,0.6052631578947371,0,0.5460207029774604
3704,0.6052631578947371,0,0.5460207029774604
3705,0.6052631578947371,0,0.5460207029774604
3706,0.6052631578947371,1,0.6942882605589118
3707,0.6052631578947371,1,0.6942882605589118
3708,0.6038011695906433,1,0.6942882605589118
3709,0.6038011695906433,0,0.5460207029774604
3710,0.6038011695906433,1,0.6942882605589118
3711,0.6038011695906433,1,0.6942882605589118
3712,0.6038011695906433,1,0.6942882605589118
3713,0.6038011695906433,1,0.6942882605589118
3714,0.6038011695906433,0,0.5460207029774604
3715,0.6038011695906433,1,0.6942882605589118
3716,0.6038011695906433,1,0.6942882605589118
3717,0.6038011695906433,1,0.6942882605589118
3718,0.6038011695906433,0,0.5460207029774604
3719,0.6038011695906433,1,0.6942882605589118
3720,0.6038011695906433,0,0.5460207029774604
3721,0.6038011695906433,1,0.6942882605589118
3722,0.6023391812865497,1,0.6942882605589118
3723,0.6023391812865497,1,0.6942882605589118
3724,0.6023391812865497,1,0.6942882605589118
3725,0.6023391812865497,0,0.5460207029774604
3726,0.6023391812865497,0,0.5460207029774604
3727,0.6023391812865497,0,0.5460207029774604
3728,0.6023391812865497,1,0.6942882605589118
3729,0.6023391812865497,0,0.5460207029774604
3730,0.6023391812865497,1,0.6942882605589118
3731,0.6023391812865497,1,0.6942882605589118
3732,0.6023391812865497,1,0.6942882605589118
3733,0.6023391812865497,1,0.6942882605589118
3734,0.6023391812865497,1,0.6942882605589118
3735,0.6023391812865497,1,0.6942882605589118
3736,0.6023391812865497,1,0.6942882605589118
3737,0.6023391812865497,1,0.6942882605589118
3738,0.6023391812865497,1,0.6942882605589118
3739,0.6023391812865497,0,0.5460207029774604
3740,0.6023391812865497,0,0.5460207029774604
3741,0.6023391812865497,1,0.6942882605589118
3742,0.6023391812865497,1,0.6942882605589118
3743,0.6023391812865497,1,0.6942882605589118
3744,0.6023391812865497,0,0.5460207029774604
3745,0.6023391812865497,1,0.6942882605589118
3746,0.6023391812865497,0,0.5460207029774604
3747,0.6023391812865497,0,0.5460207029774604
3748,0.6023391812865497,1,0.6942882605589118
3749,0.6023391812865497,0,0.5460207029774604
3750,0.6023391812865497,1,0.6942882605589118
3751,0.6023391812865497,1,0.6942882605589118
3752,0.6023391812865497,1,0.6942882605589118
3753,0.6023391812865497,0,0.5460207029774604
3754,0.6023391812865497,0,0.5460207029774604
3755,0.6023391812865497,1,0.6942882605589118
3756,0.6023391812865497,0,0.5460207029774604
3757,0.6023391812865497,0,0.5460207029774604
3758,0.6023391812865497,1,0.6942882605589118
3759,0.6023391812865497,1,0.6942882605589118
3760,0.6023391812865497,1,0.6942882605589118
3761,0.6023391812865497,1,0.6942882605589118
3762,0.6023391812865497,0,0.5460207029774604
3763,0.6023391812865497,1,0.6942882605589118
3764,0.6023391812865497,0,0.5460207029774604
3765,0.6023391812865497,0,0.5460207029774604
3766,0.6023391812865497,1,0.6942882605589118
3767,0.6023391812865497,0,0.5460207029774604
3768,0.6023391812865497,1,0.6942882605589118
3769,0.6023391812865497,1,0.6942882605589118
3770,0.6023391812865497,1,0.6942882605589118
3771,0.6023391812865497,1,0.6942882605589118
3772,0.6023391812865497,1,0.6942882605589118
3773,0.6023391812865497,0,0.5460207029774604
3774,0.6023391812865497,0,0.5460207029774604
3775,0.6023391812865497,0,0.5460207029774604
3776,0.6023391812865497,1,0.6942882605589118
3777,0.6023391812865497,1,0.6942882605589118
3778,0.6023391812865497,0,0.5460207029774604
3779,0.6023391812865497,0,0.5460207029774604
3780,0.6023391812865497,1,0.6942882605589118
3781,0.6023391812865497,1,0.6942882605589118
3782,0.6023391812865497,1,0.6942882605589118
3783,0.6023391812865497,1,0.6942882605589118
3784,0.6023391812865497,0,0.5460207029774604
3785,0.6023391812865497,1,0.6942882605589118
3786,0.6023391812865497,1,0.6942882605589118
3787,0.6023391812865497,0,0.5460207029774604
3788,0.6023391812865497,0,0.5460207029774604
3789,0.6023391812865497,0,0.5460207029774604
3790,0.6023391812865497,0,0.5460207029774604
3791,0.6023391812865497,0,0.5460207029774604
3792,0.6001461988304094,1,0.6942882605589118
3793,0.6001461988304094,1,0.6942882605589118
3794,0.5986842105263158,1,0.6475081783207597
3795,0.5986842105263158,1,0.6475081783207597
3796,0.5986842105263158,1,0.6475081783207597
3797,0.5986842105263158,1,0.6475081783207597
3798,0.5986842105263158,1,0.6475081783207597
3799,0.5986842105263158,0,0.49428981598094773
3800,0.5986842105263158,1,0.6475081783207597
3801,0.5986842105263158,1,0.6475081783207597
3802,0.5972222222222223,0,0.49428981598094773
3803,0.5972222222222223,0,0.49428981598094773
3804,0.5972222222222223,1,0.6475081783207597
3805,0.5972222222222223,1,0.6475081783207597
3806,0.5972222222222223,1,0.6475081783207597
3807,0.5972222222222223,1,0.6475081783207597
3808,0.5972222222222223,1,0.6475081783207597
3809,0.5972222222222223,0,0.49428981598094773
3810,0.5972222222222223,1,0.6475081783207597
3811,0.5972222222222223,0,0.49428981598094773
3812,0.5972222222222223,1,0.6475081783207597
3813,0.5972222222222223,1,0.6475081783207597
3814,0.5972222222222223,1,0.6475081783207597
3815,0.5972222222222223,1,0.6475081783207597
3816,0.5972222222222223,1,0.6475081783207597
3817,0.5972222222222223,1,0.6475081783207597
3818,0.5972222222222223,1,0.6475081783207597
3819,0.5972222222222223,0,0.49428981598094773
3820,0.5972222222222223,0,0.49428981598094773
3821,0.5972222222222223,0,0.49428981598094773
3822,0.5972222222222223,1,0.6475081783207597
3823,0.5972222222222223,0,0.49428981598094773
3824,0.5972222222222223,1,0.6475081783207597
3825,0.5957602339181287,1,0.6475081783207597
3826,0.5957602339181287,1,0.6475081783207597
3827,0.5957602339181287,0,0.49428981598094773
3828,0.5957602339181287,0,0.49428981598094773
3829,0.5957602339181287,1,0.6475081783207597
3830,0.5957602339181287,0,0.49428981598094773
3831,0.5957602339181287,1,0.6475081783207597
3832,0.5957602339181287,1,0.6475081783207597
3833,0.5957602339181287,0,0.49428981598094773
3834,0.5957602339181287,1,0.6475081783207597
3835,0.5957602339181287,0,0.49428981598094773
3836,0.5957602339181287,1,0.6475081783207597
3837,0.5957602339181287,0,0.49428981598094773
3838,0.5957602339181287,1,0.6475081783207597
3839,0.5957602339181287,0,0.49428981598094773
3840,0.5957602339181287,0,0.49428981598094773
3841,0.5957602339181287,0,0.49428981598094773
3842,0.5957602339181287,1,0.6475081783207597
3843,0.5957602339181287,1,0.6475081783207597
3844,0.5957602339181287,0,0.49428981598094773
3845,0.5957602339181287,1,0.6475081783207597
3846,0.5957602339181287,0,0.49428981598094773
3847,0.5957602339181287,1,0.6475081783207597
3848,0.5957602339181287,1,0.6475081783207597
3849,0.5957602339181287,0,0.49428981598094773
3850,0.5957602339181287,1,0.6475081783207597
3851,0.5957602339181287,1,0.6475081783207597
3852,0.5957602339181287,1,0.6475081783207597
3853,0.5957602339181287,0,0.49428981598094773
3854,0.5957602339181287,1,0.6475081783207597
3855,0.5957602339181287,1,0.6475081783207597
3856,0.5957602339181287,1,0.6475081783207597
3857,0.5957602339181287,1,0.6475081783207597
3858,0.5957602339181287,1,0.6475081783207597
3859,0.5957602339181287,1,0.6475081783207597
3860,0.5957602339181287,1,0.6475081783207597
3861,0.5957602339181287,1,0.6475081783207597
3862,0.5957602339181287,0,0.49428981598094773
3863,0.5957602339181287,1,0.6475081783207597
3864,0.5957602339181287,0,0.49428981598094773
3865,0.5957602339181287,1,0.6475081783207597
3866,0.5957602339181287,0,0.49428981598094773
3867,0.5957602339181287,1,0.6475081783207597
3868,0.5957602339181287,1,0.6475081783207597
3869,0.5957602339181287,1,0.6475081783207597
3870,0.5957602339181287,0,0.49428981598094773
3871,0.5957602339181287,1,0.6475081783207597
3872,0.5957602339181287,0,0.49428981598094773
3873,0.5957602339181287,1,0.6475081783207597
3874,0.5957602339181287,1,0.6475081783207597
3875,0.5957602339181287,1,0.6475081783207597
3876,0.5957602339181287,1,0.6475081783207597
3877,0.5957602339181287,0,0.49428981598094773
3878,0.5957602339181287,1,0.6475081783207597
3879,0.5950292397660819,1,0.6475081783207597
3880,0.5935672514619883,0,0.49428981598094773
3881,0.5921052631578948,1,0.6475081783207597
3882,0.5921052631578948,0,0.49428981598094773
3883,0.5906432748538012,1,0.6475081783207597
3884,0.5906432748538012,0,0.49428981598094773
3885,0.5906432748538012,1,0.6475081783207597
3886,0.5906432748538012,0,0.49428981598094773
3887,0.5906432748538012,1,0.6475081783207597
3888,0.5906432748538012,1,0.6475081783207597
3889,0.5906432748538012,1,0.6475081783207597
3890,0.5906432748538012,1,0.6475081783207597
3891,0.5906432748538012,0,0.49428981598094773
3892,0.5906432748538012,0,0.49428981598094773
3893,0.5906432748538012,0,0.49428981598094773
3894,0.5906432748538012,1,0.6475081783207597
3895,0.5906432748538012,0,0.49428981598094773
3896,0.5891812865497077,1,0.6475081783207597
3897,0.5891812865497077,1,0.6475081783207597
3898,0.5891812865497077,0,0.49428981598094773
3899,0.5891812865497077,1,0.6475081783207597
3900,0.5891812865497077,1,0.6475081783207597
3901,0.5891812865497077,1,0.6475081783207597
3902,0.5891812865497077,1,0.6475081783207597
3903,0.5891812865497077,0,0.49428981598094773
3904,0.5891812865497077,0,0.49428981598094773
