,score,group,fairScore
13499,35.0,0,34.209290480491944
13500,35.0,2,36.61075607601701
13501,35.0,1,34.50226545563113
13502,35.0,1,34.50226545563113
13503,35.0,1,34.50226545563113
13504,35.0,1,34.50226545563113
13505,35.0,0,34.209290480491944
13506,35.0,3,37.131616748653514
13507,35.0,3,37.131616748653514
13508,35.0,1,34.50226545563113
13509,35.0,3,37.131616748653514
13510,35.0,1,34.50226545563113
13511,35.0,0,34.209290480491944
13512,35.0,1,34.50226545563113
13513,35.0,0,34.209290480491944
13514,35.0,1,34.50226545563113
13515,35.0,3,37.131616748653514
13516,35.0,0,34.209290480491944
13517,35.0,1,34.50226545563113
13518,35.0,0,34.209290480491944
13519,35.0,0,34.209290480491944
13520,35.0,0,34.209290480491944
13521,35.0,1,34.50226545563113
13522,35.0,0,34.209290480491944
13523,35.0,0,34.209290480491944
13524,35.0,1,34.50226545563113
13525,35.0,1,34.50226545563113
13526,35.0,0,34.209290480491944
13527,35.0,0,34.209290480491944
13528,35.0,1,34.50226545563113
13529,35.0,0,34.209290480491944
13530,35.0,0,34.209290480491944
13531,35.0,1,34.50226545563113
13532,35.0,1,34.50226545563113
13533,35.0,0,34.209290480491944
13534,35.0,3,37.131616748653514
13535,35.0,0,34.209290480491944
13536,35.0,0,34.209290480491944
13537,35.0,1,34.50226545563113
13538,35.0,1,34.50226545563113
13539,35.0,1,34.50226545563113
13540,35.0,0,34.209290480491944
13541,35.0,3,37.131616748653514
13542,35.0,1,34.50226545563113
13543,35.0,3,37.131616748653514
13544,35.0,1,34.50226545563113
13545,35.0,1,34.50226545563113
13546,35.0,1,34.50226545563113
13547,35.0,1,34.50226545563113
13548,35.0,0,34.209290480491944
13549,35.0,1,34.50226545563113
13550,35.0,1,34.50226545563113
13551,35.0,1,34.50226545563113
13552,35.0,0,34.209290480491944
13553,35.0,2,36.61075607601701
13554,35.0,1,34.50226545563113
13555,35.0,0,34.209290480491944
13556,35.0,1,34.50226545563113
13557,35.0,1,34.50226545563113
13558,35.0,0,34.209290480491944
13559,35.0,0,34.209290480491944
13560,35.0,1,34.50226545563113
13561,35.0,1,34.50226545563113
13562,35.0,0,34.209290480491944
13563,35.0,1,34.50226545563113
13564,35.0,2,36.61075607601701
13565,35.0,2,36.61075607601701
13566,35.0,2,36.61075607601701
13567,35.0,1,34.50226545563113
13568,35.0,0,34.209290480491944
13569,35.0,1,34.50226545563113
13570,35.0,3,37.131616748653514
13571,35.0,0,34.209290480491944
13572,35.0,0,34.209290480491944
13573,35.0,0,34.209290480491944
13574,35.0,1,34.50226545563113
13575,35.0,1,34.50226545563113
13576,35.0,0,34.209290480491944
13577,35.0,0,34.209290480491944
13578,35.0,0,34.209290480491944
13579,35.0,1,34.50226545563113
13580,35.0,1,34.50226545563113
13581,35.0,1,34.50226545563113
13582,35.0,1,34.50226545563113
13583,35.0,1,34.50226545563113
13584,35.0,1,34.50226545563113
13585,35.0,0,34.209290480491944
13586,35.0,1,34.50226545563113
13587,35.0,1,34.50226545563113
13588,35.0,3,37.131616748653514
13589,35.0,0,34.209290480491944
13590,35.0,0,34.209290480491944
13591,35.0,1,34.50226545563113
13592,35.0,0,34.209290480491944
13593,35.0,1,34.50226545563113
13594,35.0,0,34.209290480491944
13595,35.0,1,34.50226545563113
13596,35.0,1,34.50226545563113
13597,35.0,1,34.50226545563113
13598,35.0,1,34.50226545563113
13599,35.0,3,37.131616748653514
13600,35.0,1,34.50226545563113
13601,35.0,2,36.61075607601701
13602,35.0,0,34.209290480491944
13603,35.0,1,34.50226545563113
13604,35.0,1,34.50226545563113
13605,35.0,0,34.209290480491944
13606,35.0,0,34.209290480491944
13607,35.0,3,37.131616748653514
13608,35.0,0,34.209290480491944
13609,35.0,2,36.61075607601701
13610,35.0,0,34.209290480491944
13611,35.0,1,34.50226545563113
13612,35.0,1,34.50226545563113
13613,35.0,0,34.209290480491944
13614,35.0,1,34.50226545563113
13615,35.0,2,36.61075607601701
13616,35.0,1,34.50226545563113
13617,35.0,1,34.50226545563113
13618,35.0,1,34.50226545563113
13619,35.0,1,34.50226545563113
13620,35.0,1,34.50226545563113
13621,35.0,1,34.50226545563113
13622,35.0,1,34.50226545563113
13623,35.0,0,34.209290480491944
13624,35.0,2,36.61075607601701
13625,35.0,0,34.209290480491944
13626,35.0,1,34.50226545563113
13627,35.0,1,34.50226545563113
13628,35.0,1,34.50226545563113
13629,35.0,0,34.209290480491944
13630,35.0,2,36.61075607601701
13631,35.0,0,34.209290480491944
13632,35.0,1,34.50226545563113
13633,35.0,1,34.50226545563113
13634,35.0,3,37.131616748653514
13635,35.0,0,34.209290480491944
13636,35.0,0,34.209290480491944
13637,35.0,0,34.209290480491944
13638,35.0,1,34.50226545563113
13639,35.0,3,37.131616748653514
13640,35.0,1,34.50226545563113
13641,35.0,0,34.209290480491944
13642,35.0,0,34.209290480491944
13643,35.0,3,37.131616748653514
13644,35.0,1,34.50226545563113
13645,35.0,1,34.50226545563113
13646,35.0,2,36.61075607601701
13647,35.0,0,34.209290480491944
13648,35.0,0,34.209290480491944
13649,35.0,1,34.50226545563113
13650,35.0,0,34.209290480491944
13651,35.0,0,34.209290480491944
13652,35.0,0,34.209290480491944
13653,35.0,0,34.209290480491944
13654,35.0,1,34.50226545563113
13655,35.0,0,34.209290480491944
13656,35.0,3,37.131616748653514
13657,35.0,0,34.209290480491944
13658,35.0,3,37.131616748653514
13659,35.0,0,34.209290480491944
13660,35.0,0,34.209290480491944
13661,35.0,0,34.209290480491944
13662,35.0,0,34.209290480491944
13663,35.0,0,34.209290480491944
13664,35.0,0,34.209290480491944
13665,35.0,3,37.131616748653514
13666,35.0,0,34.209290480491944
13667,35.0,0,34.209290480491944
13668,35.0,1,34.50226545563113
13669,35.0,0,34.209290480491944
13670,35.0,0,34.209290480491944
13671,35.0,0,34.209290480491944
13672,35.0,2,36.61075607601701
13673,35.0,1,34.50226545563113
13674,35.0,3,37.131616748653514
13675,35.0,0,34.209290480491944
13676,35.0,0,34.209290480491944
13677,35.0,1,34.50226545563113
13678,35.0,0,34.209290480491944
13679,35.0,0,34.209290480491944
13680,35.0,1,34.50226545563113
13681,35.0,1,34.50226545563113
13682,35.0,1,34.50226545563113
13683,35.0,0,34.209290480491944
13684,35.0,1,34.50226545563113
13685,35.0,0,34.209290480491944
13686,35.0,0,34.209290480491944
13687,35.0,1,34.50226545563113
13688,35.0,1,34.50226545563113
13689,35.0,0,34.209290480491944
13690,35.0,0,34.209290480491944
13691,35.0,0,34.209290480491944
13692,35.0,1,34.50226545563113
13693,35.0,2,36.61075607601701
13694,35.0,1,34.50226545563113
13695,35.0,0,34.209290480491944
13696,35.0,1,34.50226545563113
13697,35.0,1,34.50226545563113
13698,35.0,2,36.61075607601701
13699,35.0,1,34.50226545563113
13700,35.0,1,34.50226545563113
13701,35.0,2,36.61075607601701
13702,35.0,1,34.50226545563113
13703,35.0,3,37.131616748653514
13704,35.0,0,34.209290480491944
13705,35.0,1,34.50226545563113
13706,35.0,1,34.50226545563113
13707,35.0,0,34.209290480491944
13708,35.0,0,34.209290480491944
13709,35.0,1,34.50226545563113
13710,35.0,1,34.50226545563113
13711,35.0,2,36.61075607601701
13712,35.0,1,34.50226545563113
13713,35.0,1,34.50226545563113
13714,35.0,0,34.209290480491944
13715,35.0,0,34.209290480491944
13716,35.0,3,37.131616748653514
13717,35.0,1,34.50226545563113
13718,35.0,0,34.209290480491944
13719,35.0,1,34.50226545563113
13720,35.0,1,34.50226545563113
13721,35.0,0,34.209290480491944
13722,35.0,0,34.209290480491944
13723,35.0,0,34.209290480491944
13724,35.0,0,34.209290480491944
13725,35.0,0,34.209290480491944
13726,35.0,0,34.209290480491944
13727,35.0,1,34.50226545563113
13728,35.0,3,37.131616748653514
13729,35.0,0,34.209290480491944
13730,35.0,0,34.209290480491944
13731,35.0,3,37.131616748653514
13732,35.0,2,36.61075607601701
13733,35.0,3,37.131616748653514
13734,35.0,1,34.50226545563113
13735,35.0,1,34.50226545563113
13736,35.0,0,34.209290480491944
13737,35.0,0,34.209290480491944
13738,35.0,1,34.50226545563113
13739,35.0,0,34.209290480491944
13740,35.0,0,34.209290480491944
13741,35.0,1,34.50226545563113
13742,35.0,0,34.209290480491944
13743,35.0,0,34.209290480491944
13744,35.0,3,37.131616748653514
13745,35.0,1,34.50226545563113
13746,35.0,1,34.50226545563113
13747,35.0,0,34.209290480491944
13748,35.0,0,34.209290480491944
13749,35.0,1,34.50226545563113
13750,35.0,1,34.50226545563113
13751,35.0,1,34.50226545563113
13752,35.0,0,34.209290480491944
13753,35.0,1,34.50226545563113
13754,35.0,0,34.209290480491944
13755,35.0,1,34.50226545563113
13756,35.0,0,34.209290480491944
13757,35.0,0,34.209290480491944
13758,35.0,1,34.50226545563113
13759,35.0,0,34.209290480491944
13760,35.0,1,34.50226545563113
13761,35.0,0,34.209290480491944
13762,35.0,1,34.50226545563113
13763,35.0,1,34.50226545563113
13764,35.0,0,34.209290480491944
13765,35.0,0,34.209290480491944
13766,35.0,0,34.209290480491944
13767,35.0,1,34.50226545563113
13768,35.0,1,34.50226545563113
13769,35.0,0,34.209290480491944
13770,35.0,0,34.209290480491944
13771,35.0,1,34.50226545563113
13772,35.0,1,34.50226545563113
13773,35.0,1,34.50226545563113
13774,35.0,0,34.209290480491944
13775,35.0,1,34.50226545563113
13776,35.0,1,34.50226545563113
13777,35.0,0,34.209290480491944
13778,35.0,0,34.209290480491944
13779,35.0,0,34.209290480491944
13780,35.0,0,34.209290480491944
13781,35.0,1,34.50226545563113
13782,35.0,1,34.50226545563113
13783,35.0,0,34.209290480491944
13784,35.0,1,34.50226545563113
13785,35.0,0,34.209290480491944
13786,35.0,1,34.50226545563113
13787,35.0,1,34.50226545563113
13788,35.0,3,37.131616748653514
13789,35.0,0,34.209290480491944
13790,35.0,0,34.209290480491944
13791,35.0,0,34.209290480491944
13792,35.0,0,34.209290480491944
13793,35.0,0,34.209290480491944
13794,35.0,0,34.209290480491944
13795,35.0,0,34.209290480491944
13796,35.0,1,34.50226545563113
13797,35.0,1,34.50226545563113
13798,35.0,0,34.209290480491944
13799,35.0,0,34.209290480491944
13800,35.0,1,34.50226545563113
13801,35.0,0,34.209290480491944
13802,35.0,0,34.209290480491944
13803,35.0,1,34.50226545563113
13804,35.0,1,34.50226545563113
13805,35.0,1,34.50226545563113
13806,35.0,0,34.209290480491944
13807,35.0,1,34.50226545563113
13808,35.0,1,34.50226545563113
13809,35.0,0,34.209290480491944
13810,35.0,1,34.50226545563113
13811,35.0,0,34.209290480491944
13812,35.0,1,34.50226545563113
13813,35.0,1,34.50226545563113
13814,35.0,2,36.61075607601701
13815,35.0,0,34.209290480491944
13816,35.0,0,34.209290480491944
13817,35.0,1,34.50226545563113
13818,35.0,0,34.209290480491944
13819,35.0,1,34.50226545563113
13820,35.0,1,34.50226545563113
13821,35.0,0,34.209290480491944
13822,35.0,0,34.209290480491944
13823,35.0,1,34.50226545563113
13824,35.0,0,34.209290480491944
13825,35.0,1,34.50226545563113
13826,35.0,1,34.50226545563113
13827,35.0,0,34.209290480491944
13828,35.0,1,34.50226545563113
13829,35.0,0,34.209290480491944
13830,35.0,1,34.50226545563113
13831,35.0,2,36.61075607601701
13832,35.0,0,34.209290480491944
13833,35.0,1,34.50226545563113
13834,35.0,0,34.209290480491944
13835,35.0,0,34.209290480491944
13836,35.0,1,34.50226545563113
13837,35.0,2,36.61075607601701
13838,35.0,1,34.50226545563113
13839,35.0,1,34.50226545563113
13840,35.0,0,34.209290480491944
13841,35.0,0,34.209290480491944
13842,35.0,0,34.209290480491944
13843,35.0,2,36.61075607601701
13844,35.0,0,34.209290480491944
13845,35.0,1,34.50226545563113
13846,35.0,0,34.209290480491944
13847,35.0,1,34.50226545563113
13848,35.0,0,34.209290480491944
13849,35.0,1,34.50226545563113
13850,35.0,2,36.61075607601701
13851,35.0,1,34.50226545563113
13852,35.0,0,34.209290480491944
13853,35.0,0,34.209290480491944
13854,35.0,1,34.50226545563113
13855,35.0,2,36.61075607601701
13856,35.0,0,34.209290480491944
13857,35.0,0,34.209290480491944
13858,35.0,3,37.131616748653514
13859,35.0,1,34.50226545563113
13860,35.0,0,34.209290480491944
13861,35.0,0,34.209290480491944
13862,35.0,0,34.209290480491944
13863,35.0,0,34.209290480491944
13864,35.0,2,36.61075607601701
13865,35.0,3,37.131616748653514
13866,35.0,3,37.131616748653514
13867,35.0,0,34.209290480491944
13868,35.0,0,34.209290480491944
13869,35.0,0,34.209290480491944
13870,35.0,1,34.50226545563113
13871,35.0,2,36.61075607601701
13872,35.0,0,34.209290480491944
13873,35.0,2,36.61075607601701
13874,35.0,0,34.209290480491944
13875,35.0,0,34.209290480491944
13876,35.0,0,34.209290480491944
13877,35.0,0,34.209290480491944
13878,35.0,3,37.131616748653514
13879,35.0,0,34.209290480491944
13880,35.0,0,34.209290480491944
13881,35.0,0,34.209290480491944
13882,35.0,3,37.131616748653514
13883,35.0,0,34.209290480491944
13884,35.0,0,34.209290480491944
13885,35.0,1,34.50226545563113
13886,35.0,1,34.50226545563113
13887,35.0,0,34.209290480491944
13888,35.0,0,34.209290480491944
13889,35.0,0,34.209290480491944
13890,35.0,1,34.50226545563113
13891,35.0,0,34.209290480491944
13892,35.0,0,34.209290480491944
13893,35.0,0,34.209290480491944
13894,35.0,0,34.209290480491944
13895,35.0,0,34.209290480491944
13896,35.0,0,34.209290480491944
13897,35.0,3,37.131616748653514
13898,35.0,1,34.50226545563113
13899,35.0,0,34.209290480491944
13900,35.0,0,34.209290480491944
13901,35.0,0,34.209290480491944
13902,35.0,0,34.209290480491944
13903,35.0,0,34.209290480491944
13904,35.0,1,34.50226545563113
13905,35.0,0,34.209290480491944
13906,35.0,1,34.50226545563113
13907,35.0,1,34.50226545563113
13908,35.0,0,34.209290480491944
13909,35.0,1,34.50226545563113
13910,35.0,0,34.209290480491944
13911,35.0,1,34.50226545563113
13912,35.0,0,34.209290480491944
13913,35.0,0,34.209290480491944
13914,35.0,0,34.209290480491944
13915,35.0,1,34.50226545563113
13916,35.0,0,34.209290480491944
13917,35.0,1,34.50226545563113
13918,35.0,1,34.50226545563113
13919,35.0,3,37.131616748653514
13920,35.0,0,34.209290480491944
13921,35.0,0,34.209290480491944
13922,35.0,0,34.209290480491944
13923,35.0,0,34.209290480491944
13924,35.0,0,34.209290480491944
13925,35.0,2,36.61075607601701
13926,35.0,0,34.209290480491944
13927,35.0,0,34.209290480491944
13928,35.0,1,34.50226545563113
13929,35.0,0,34.209290480491944
13930,35.0,0,34.209290480491944
13931,35.0,1,34.50226545563113
13932,35.0,1,34.50226545563113
13933,35.0,0,34.209290480491944
13934,35.0,1,34.50226545563113
13935,35.0,0,34.209290480491944
13936,35.0,3,37.131616748653514
13937,35.0,1,34.50226545563113
13938,35.0,1,34.50226545563113
13939,35.0,2,36.61075607601701
13940,35.0,0,34.209290480491944
13941,35.0,0,34.209290480491944
13942,35.0,3,37.131616748653514
13943,35.0,1,34.50226545563113
13944,35.0,0,34.209290480491944
13945,35.0,0,34.209290480491944
13946,35.0,1,34.50226545563113
13947,35.0,3,37.131616748653514
13948,35.0,2,36.61075607601701
13949,35.0,0,34.209290480491944
13950,35.0,0,34.209290480491944
13951,35.0,1,34.50226545563113
13952,35.0,1,34.50226545563113
13953,35.0,1,34.50226545563113
13954,35.0,1,34.50226545563113
13955,35.0,0,34.209290480491944
13956,35.0,1,34.50226545563113
13957,35.0,0,34.209290480491944
13958,35.0,0,34.209290480491944
13959,35.0,0,34.209290480491944
13960,35.0,1,34.50226545563113
13961,35.0,1,34.50226545563113
13962,35.0,1,34.50226545563113
13963,35.0,1,34.50226545563113
13964,35.0,1,34.50226545563113
13965,35.0,0,34.209290480491944
13966,35.0,1,34.50226545563113
13967,35.0,1,34.50226545563113
13968,35.0,0,34.209290480491944
13969,35.0,0,34.209290480491944
13970,35.0,0,34.209290480491944
13971,35.0,1,34.50226545563113
13972,35.0,1,34.50226545563113
13973,35.0,1,34.50226545563113
13974,35.0,1,34.50226545563113
13975,35.0,0,34.209290480491944
13976,35.0,1,34.50226545563113
13977,35.0,0,34.209290480491944
13978,35.0,1,34.50226545563113
13979,35.0,2,36.61075607601701
13980,35.0,0,34.209290480491944
13981,35.0,1,34.50226545563113
13982,35.0,2,36.61075607601701
13983,35.0,0,34.209290480491944
13984,35.0,1,34.50226545563113
13985,35.0,1,34.50226545563113
13986,35.0,0,34.209290480491944
13987,35.0,1,34.50226545563113
13988,35.0,3,37.131616748653514
13989,35.0,0,34.209290480491944
13990,35.0,0,34.209290480491944
13991,35.0,0,34.209290480491944
13992,35.0,1,34.50226545563113
13993,35.0,1,34.50226545563113
13994,35.0,0,34.209290480491944
13995,35.0,0,34.209290480491944
13996,35.0,0,34.209290480491944
13997,35.0,0,34.209290480491944
13998,35.0,3,37.131616748653514
13999,35.0,3,37.131616748653514
14000,35.0,0,34.209290480491944
14001,35.0,1,34.50226545563113
14002,35.0,0,34.209290480491944
14003,35.0,3,37.131616748653514
14004,35.0,1,34.50226545563113
14005,35.0,1,34.50226545563113
14006,35.0,3,37.131616748653514
14007,35.0,1,34.50226545563113
14008,35.0,0,34.209290480491944
14009,35.0,0,34.209290480491944
14010,35.0,1,34.50226545563113
14011,35.0,0,34.209290480491944
14012,35.0,1,34.50226545563113
14013,35.0,0,34.209290480491944
14014,35.0,1,34.50226545563113
14015,35.0,1,34.50226545563113
14016,35.0,0,34.209290480491944
14017,35.0,0,34.209290480491944
14018,35.0,0,34.209290480491944
14019,35.0,1,34.50226545563113
14020,35.0,0,34.209290480491944
14021,35.0,0,34.209290480491944
14022,35.0,0,34.209290480491944
14023,35.0,1,34.50226545563113
14024,35.0,1,34.50226545563113
14025,35.0,0,34.209290480491944
14026,35.0,0,34.209290480491944
14027,35.0,0,34.209290480491944
14028,35.0,1,34.50226545563113
14029,35.0,1,34.50226545563113
14030,35.0,3,37.131616748653514
14031,35.0,1,34.50226545563113
14032,35.0,2,36.61075607601701
14033,35.0,1,34.50226545563113
14034,35.0,0,34.209290480491944
14035,35.0,0,34.209290480491944
14036,35.0,0,34.209290480491944
14037,35.0,0,34.209290480491944
14038,35.0,0,34.209290480491944
14039,35.0,0,34.209290480491944
14040,35.0,0,34.209290480491944
14041,35.0,0,34.209290480491944
14042,35.0,0,34.209290480491944
14043,35.0,1,34.50226545563113
14044,35.0,1,34.50226545563113
14045,35.0,3,37.131616748653514
14046,35.0,0,34.209290480491944
14047,35.0,0,34.209290480491944
14048,35.0,0,34.209290480491944
14049,35.0,0,34.209290480491944
14050,35.0,1,34.50226545563113
14051,35.0,1,34.50226545563113
14052,35.0,0,34.209290480491944
14053,35.0,0,34.209290480491944
14054,35.0,1,34.50226545563113
14055,35.0,1,34.50226545563113
14056,35.0,1,34.50226545563113
14057,35.0,1,34.50226545563113
14058,35.0,0,34.209290480491944
14059,35.0,2,36.61075607601701
14060,35.0,1,34.50226545563113
14061,35.0,0,34.209290480491944
14062,35.0,3,37.131616748653514
14063,35.0,0,34.209290480491944
14064,35.0,0,34.209290480491944
14065,35.0,1,34.50226545563113
14066,35.0,1,34.50226545563113
14067,35.0,0,34.209290480491944
14068,35.0,1,34.50226545563113
14069,35.0,0,34.209290480491944
14070,35.0,1,34.50226545563113
14071,35.0,1,34.50226545563113
14072,35.0,0,34.209290480491944
14073,35.0,2,36.61075607601701
14074,35.0,1,34.50226545563113
14075,35.0,0,34.209290480491944
14076,35.0,0,34.209290480491944
14077,35.0,0,34.209290480491944
14078,35.0,0,34.209290480491944
14079,35.0,1,34.50226545563113
14080,35.0,0,34.209290480491944
14081,35.0,0,34.209290480491944
14082,35.0,0,34.209290480491944
14083,35.0,1,34.50226545563113
14084,35.0,1,34.50226545563113
14085,35.0,0,34.209290480491944
14086,35.0,0,34.209290480491944
14087,35.0,2,36.61075607601701
14088,35.0,1,34.50226545563113
14089,35.0,0,34.209290480491944
14090,35.0,0,34.209290480491944
14091,35.0,1,34.50226545563113
14092,35.0,1,34.50226545563113
14093,35.0,0,34.209290480491944
14094,35.0,2,36.61075607601701
14095,35.0,3,37.131616748653514
14096,35.0,0,34.209290480491944
14097,35.0,2,36.61075607601701
14098,35.0,0,34.209290480491944
14099,35.0,3,37.131616748653514
14100,35.0,1,34.50226545563113
14101,35.0,0,34.209290480491944
14102,35.0,0,34.209290480491944
14103,35.0,1,34.50226545563113
14104,35.0,1,34.50226545563113
14105,35.0,0,34.209290480491944
14106,35.0,0,34.209290480491944
14107,35.0,0,34.209290480491944
14108,35.0,3,37.131616748653514
14109,35.0,1,34.50226545563113
14110,35.0,0,34.209290480491944
14111,35.0,0,34.209290480491944
14112,35.0,1,34.50226545563113
14113,35.0,1,34.50226545563113
14114,35.0,0,34.209290480491944
14115,35.0,1,34.50226545563113
14116,35.0,3,37.131616748653514
14117,35.0,0,34.209290480491944
14118,35.0,3,37.131616748653514
14119,35.0,1,34.50226545563113
14120,35.0,0,34.209290480491944
14121,35.0,0,34.209290480491944
14122,35.0,0,34.209290480491944
14123,35.0,0,34.209290480491944
14124,35.0,1,34.50226545563113
14125,35.0,3,37.131616748653514
14126,35.0,2,36.61075607601701
14127,35.0,0,34.209290480491944
14128,35.0,1,34.50226545563113
14129,35.0,1,34.50226545563113
14130,35.0,0,34.209290480491944
14131,35.0,1,34.50226545563113
14132,35.0,1,34.50226545563113
14133,35.0,0,34.209290480491944
14134,35.0,1,34.50226545563113
14135,35.0,0,34.209290480491944
14136,35.0,0,34.209290480491944
14137,35.0,1,34.50226545563113
14138,35.0,1,34.50226545563113
14139,35.0,2,36.61075607601701
14140,35.0,1,34.50226545563113
14141,35.0,1,34.50226545563113
14142,35.0,1,34.50226545563113
14143,35.0,1,34.50226545563113
14144,35.0,0,34.209290480491944
14145,35.0,3,37.131616748653514
14146,35.0,0,34.209290480491944
14147,35.0,2,36.61075607601701
14148,35.0,1,34.50226545563113
14149,35.0,1,34.50226545563113
14150,35.0,0,34.209290480491944
14151,35.0,0,34.209290480491944
14152,35.0,1,34.50226545563113
14153,35.0,0,34.209290480491944
14154,35.0,3,37.131616748653514
14155,35.0,0,34.209290480491944
14156,35.0,1,34.50226545563113
14157,35.0,1,34.50226545563113
14158,35.0,1,34.50226545563113
14159,35.0,1,34.50226545563113
14160,35.0,1,34.50226545563113
14161,35.0,0,34.209290480491944
14162,35.0,0,34.209290480491944
14163,35.0,3,37.131616748653514
14164,35.0,1,34.50226545563113
14165,35.0,1,34.50226545563113
14166,35.0,1,34.50226545563113
14167,35.0,3,37.131616748653514
14168,35.0,0,34.209290480491944
14169,35.0,0,34.209290480491944
14170,35.0,3,37.131616748653514
14171,35.0,3,37.131616748653514
14172,35.0,1,34.50226545563113
14173,35.0,1,34.50226545563113
14174,35.0,0,34.209290480491944
14175,35.0,0,34.209290480491944
14176,35.0,0,34.209290480491944
14177,35.0,0,34.209290480491944
14178,35.0,0,34.209290480491944
14179,35.0,0,34.209290480491944
14180,35.0,1,34.50226545563113
14181,35.0,0,34.209290480491944
14182,35.0,0,34.209290480491944
14183,35.0,0,34.209290480491944
14184,35.0,0,34.209290480491944
14185,35.0,0,34.209290480491944
14186,35.0,0,34.209290480491944
14187,35.0,1,34.50226545563113
14188,35.0,1,34.50226545563113
14189,35.0,0,34.209290480491944
14190,35.0,1,34.50226545563113
14191,35.0,0,34.209290480491944
14192,35.0,0,34.209290480491944
14193,35.0,0,34.209290480491944
14194,35.0,1,34.50226545563113
14195,35.0,1,34.50226545563113
14196,35.0,1,34.50226545563113
14197,35.0,0,34.209290480491944
14198,35.0,0,34.209290480491944
14199,35.0,1,34.50226545563113
14200,35.0,0,34.209290480491944
14201,35.0,1,34.50226545563113
14202,35.0,0,34.209290480491944
14203,35.0,0,34.209290480491944
14204,35.0,1,34.50226545563113
14205,35.0,0,34.209290480491944
14206,35.0,1,34.50226545563113
14207,35.0,1,34.50226545563113
14208,35.0,0,34.209290480491944
14209,35.0,0,34.209290480491944
14210,35.0,1,34.50226545563113
14211,35.0,0,34.209290480491944
14212,35.0,1,34.50226545563113
14213,35.0,1,34.50226545563113
14214,35.0,0,34.209290480491944
14215,35.0,3,37.131616748653514
14216,35.0,0,34.209290480491944
14217,35.0,0,34.209290480491944
14218,35.0,0,34.209290480491944
14219,35.0,1,34.50226545563113
14220,35.0,0,34.209290480491944
14221,35.0,0,34.209290480491944
14222,35.0,0,34.209290480491944
14223,35.0,1,34.50226545563113
14224,35.0,0,34.209290480491944
14225,35.0,1,34.50226545563113
14226,35.0,0,34.209290480491944
14227,35.0,0,34.209290480491944
14228,35.0,1,34.50226545563113
14229,35.0,2,36.61075607601701
14230,35.0,2,36.61075607601701
14231,35.0,0,34.209290480491944
14232,35.0,0,34.209290480491944
14233,35.0,1,34.50226545563113
14234,35.0,1,34.50226545563113
14235,35.0,1,34.50226545563113
14236,35.0,1,34.50226545563113
14237,35.0,0,34.209290480491944
14238,35.0,1,34.50226545563113
14239,35.0,3,37.131616748653514
14240,35.0,2,36.61075607601701
14241,35.0,0,34.209290480491944
14242,35.0,0,34.209290480491944
14243,35.0,0,34.209290480491944
14244,35.0,1,34.50226545563113
14245,35.0,0,34.209290480491944
14246,35.0,1,34.50226545563113
14247,35.0,0,34.209290480491944
14248,35.0,1,34.50226545563113
14249,35.0,0,34.209290480491944
14250,35.0,0,34.209290480491944
14251,35.0,1,34.50226545563113
14252,35.0,1,34.50226545563113
14253,35.0,1,34.50226545563113
14254,35.0,0,34.209290480491944
14255,35.0,0,34.209290480491944
14256,35.0,1,34.50226545563113
14257,35.0,1,34.50226545563113
14258,35.0,0,34.209290480491944
14259,35.0,2,36.61075607601701
14260,35.0,3,37.131616748653514
14261,35.0,1,34.50226545563113
14262,35.0,0,34.209290480491944
14263,35.0,0,34.209290480491944
14264,35.0,0,34.209290480491944
14265,35.0,0,34.209290480491944
14266,35.0,0,34.209290480491944
14267,35.0,0,34.209290480491944
14268,35.0,0,34.209290480491944
14269,35.0,0,34.209290480491944
14270,35.0,0,34.209290480491944
14271,35.0,0,34.209290480491944
14272,35.0,0,34.209290480491944
14273,35.0,1,34.50226545563113
14274,35.0,1,34.50226545563113
14275,35.0,1,34.50226545563113
14276,35.0,1,34.50226545563113
14277,35.0,1,34.50226545563113
14278,35.0,0,34.209290480491944
14279,35.0,0,34.209290480491944
14280,35.0,0,34.209290480491944
14281,35.0,3,37.131616748653514
14282,35.0,0,34.209290480491944
14283,35.0,1,34.50226545563113
14284,35.0,1,34.50226545563113
14285,35.0,0,34.209290480491944
14286,35.0,0,34.209290480491944
14287,35.0,1,34.50226545563113
14288,35.0,1,34.50226545563113
14289,35.0,0,34.209290480491944
14290,35.0,0,34.209290480491944
14291,35.0,0,34.209290480491944
14292,35.0,0,34.209290480491944
14293,35.0,0,34.209290480491944
14294,35.0,1,34.50226545563113
14295,35.0,2,36.61075607601701
14296,35.0,1,34.50226545563113
14297,35.0,0,34.209290480491944
14298,35.0,0,34.209290480491944
14299,35.0,1,34.50226545563113
14300,35.0,0,34.209290480491944
14301,35.0,0,34.209290480491944
14302,35.0,1,34.50226545563113
14303,35.0,0,34.209290480491944
14304,35.0,1,34.50226545563113
14305,35.0,1,34.50226545563113
14306,35.0,1,34.50226545563113
14307,35.0,0,34.209290480491944
14308,35.0,0,34.209290480491944
14309,35.0,0,34.209290480491944
14310,35.0,0,34.209290480491944
14311,35.0,0,34.209290480491944
14312,35.0,0,34.209290480491944
14313,35.0,0,34.209290480491944
14314,35.0,0,34.209290480491944
14315,35.0,0,34.209290480491944
14316,35.0,3,37.131616748653514
14317,35.0,0,34.209290480491944
14318,35.0,3,37.131616748653514
14319,35.0,0,34.209290480491944
14320,35.0,0,34.209290480491944
