score,group
0.7412280701754387,5
0.7412280701754387,0
0.7412280701754387,4
0.7412280701754387,5
0.7412280701754387,12
0.7412280701754387,12
0.7390350877192983,3
0.7390350877192983,4
0.7390350877192983,5
0.7375730994152048,5
0.7375730994152048,2
0.7375730994152048,5
0.7361111111111112,5
0.7361111111111112,4
0.7361111111111112,9
0.7361111111111112,2
0.7361111111111112,5
0.7361111111111112,3
0.7361111111111112,5
0.7361111111111112,5
0.7361111111111112,4
0.7361111111111112,5
0.7361111111111112,5
0.7346491228070176,5
0.7346491228070176,5
0.7346491228070176,4
0.7346491228070176,4
0.7346491228070176,4
0.7346491228070176,4
0.7346491228070176,5
0.7346491228070176,4
0.7346491228070176,7
0.7346491228070176,2
0.7346491228070176,4
0.7346491228070176,6
0.7346491228070176,4
0.7346491228070176,5
0.7346491228070176,5
0.7346491228070176,5
0.7346491228070176,5
0.7346491228070176,5
0.7346491228070176,13
0.7346491228070176,4
0.7346491228070176,5
0.7346491228070176,12
0.7346491228070176,4
0.7346491228070176,15
0.7346491228070176,5
0.7346491228070176,5
0.7346491228070176,2
0.7346491228070176,4
0.7346491228070176,4
0.7346491228070176,12
0.7346491228070176,4
0.7346491228070176,5
0.7346491228070176,5
0.7346491228070176,4
0.7346491228070176,9
0.7346491228070176,5
0.7346491228070176,5
0.7346491228070176,5
0.7346491228070176,9
0.7346491228070176,12
0.7346491228070176,7
0.7346491228070176,5
0.7346491228070176,9
0.7346491228070176,12
0.7346491228070176,9
0.7346491228070176,4
0.7346491228070176,7
0.7346491228070176,4
0.7346491228070176,4
0.7346491228070176,12
0.7346491228070176,4
0.7346491228070176,5
0.7346491228070176,5
0.7324561403508772,3
0.7309941520467838,5
0.7309941520467838,5
0.7309941520467838,3
0.7309941520467838,3
0.7309941520467838,3
0.7295321637426901,5
0.7295321637426901,4
0.7295321637426901,4
0.7295321637426901,4
0.7295321637426901,5
0.7295321637426901,4
0.7295321637426901,5
0.7280701754385965,5
0.7280701754385965,5
0.7280701754385965,9
0.7280701754385965,4
0.7280701754385965,4
0.7280701754385965,7
0.7280701754385965,4
0.7280701754385965,9
0.7280701754385965,4
0.7280701754385965,4
0.7280701754385965,7
0.7280701754385965,5
0.7280701754385965,2
0.7280701754385965,4
0.7280701754385965,4
0.7280701754385965,4
0.7280701754385965,5
0.7280701754385965,5
0.7280701754385965,5
0.7280701754385965,5
0.7280701754385965,5
0.7280701754385965,4
0.7280701754385965,5
0.7280701754385965,4
0.7273391812865497,3
0.7244152046783626,5
0.722953216374269,3
0.722953216374269,3
0.722953216374269,5
0.722953216374269,5
0.722953216374269,5
0.7214912280701755,5
0.7214912280701755,5
0.7214912280701755,4
0.7214912280701755,4
0.7214912280701755,9
0.7214912280701755,5
0.7214912280701755,4
0.7214912280701755,5
0.7214912280701755,4
0.7214912280701755,5
0.7214912280701755,4
0.7214912280701755,4
0.7214912280701755,5
0.7214912280701755,4
0.7214912280701755,4
0.7214912280701755,10
0.7214912280701755,9
0.7214912280701755,4
0.7214912280701755,4
0.7214912280701755,4
0.7207602339181287,6
0.7207602339181287,1
0.7207602339181287,6
0.7178362573099416,2
0.7178362573099416,2
0.716374269005848,3
0.716374269005848,3
0.716374269005848,2
0.716374269005848,5
0.716374269005848,5
0.716374269005848,3
0.716374269005848,3
0.716374269005848,5
0.716374269005848,3
0.716374269005848,5
0.7149122807017545,4
0.7149122807017545,3
0.7149122807017545,5
0.7149122807017545,4
0.7149122807017545,4
0.7149122807017545,5
0.7149122807017545,3
0.7149122807017545,5
0.7149122807017545,5
0.7149122807017545,5
0.7149122807017545,4
0.7149122807017545,5
0.7149122807017545,3
0.7149122807017545,5
0.7149122807017545,5
0.7149122807017545,4
0.7149122807017545,12
0.7134502923976609,5
0.7134502923976609,5
0.7134502923976609,5
0.7134502923976609,13
0.7134502923976609,15
0.7134502923976609,13
0.7134502923976609,5
0.7134502923976609,12
0.7134502923976609,4
0.7134502923976609,4
0.7134502923976609,0
0.7134502923976609,5
0.7134502923976609,5
0.7134502923976609,5
0.7134502923976609,5
0.7134502923976609,5
0.7134502923976609,4
0.7134502923976609,12
0.7134502923976609,13
0.7134502923976609,5
0.7134502923976609,5
0.7134502923976609,5
0.7134502923976609,4
0.7134502923976609,4
0.7134502923976609,5
0.7134502923976609,4
0.7134502923976609,4
0.7134502923976609,5
0.7134502923976609,12
0.7134502923976609,12
0.7134502923976609,4
0.7134502923976609,5
0.7134502923976609,15
0.7134502923976609,5
0.7134502923976609,13
0.7134502923976609,0
0.7134502923976609,12
0.7134502923976609,4
0.7134502923976609,3
0.7134502923976609,0
0.7134502923976609,0
0.7134502923976609,5
0.7134502923976609,0
0.7134502923976609,7
0.7134502923976609,9
0.7134502923976609,12
0.7134502923976609,4
0.7134502923976609,12
0.7134502923976609,7
0.7134502923976609,12
0.7134502923976609,9
0.7134502923976609,0
0.7134502923976609,12
0.7134502923976609,4
0.7134502923976609,12
0.7134502923976609,5
0.7134502923976609,4
0.7134502923976609,4
0.7134502923976609,4
0.7134502923976609,12
0.7134502923976609,5
0.7134502923976609,4
0.7134502923976609,5
0.7134502923976609,5
0.7134502923976609,5
0.7134502923976609,4
0.7134502923976609,7
0.7134502923976609,4
0.7134502923976609,4
0.7134502923976609,2
0.7134502923976609,5
0.7134502923976609,4
0.7134502923976609,4
0.7134502923976609,5
0.7134502923976609,9
0.7127192982456141,3
0.7127192982456141,5
0.7112573099415205,3
0.7112573099415205,6
0.709795321637427,4
0.709795321637427,3
0.709795321637427,2
0.709795321637427,5
0.709795321637427,3
0.709795321637427,3
0.709795321637427,4
0.7083333333333334,2
0.7083333333333334,2
0.7083333333333334,5
0.7083333333333334,5
0.7083333333333334,2
0.7083333333333334,4
0.7083333333333334,3
0.7083333333333334,4
0.7083333333333334,5
0.7083333333333334,3
0.7083333333333334,5
0.7083333333333334,5
0.7068713450292399,5
0.7068713450292399,5
0.7068713450292399,5
0.7068713450292399,12
0.7068713450292399,0
0.7068713450292399,12
0.7068713450292399,12
0.7068713450292399,5
0.7068713450292399,9
0.7068713450292399,4
0.7068713450292399,13
0.7068713450292399,4
0.7068713450292399,5
0.7068713450292399,5
0.7068713450292399,7
0.7068713450292399,5
0.7068713450292399,2
0.7068713450292399,5
0.7068713450292399,14
0.7068713450292399,4
0.7068713450292399,7
0.7068713450292399,4
0.7068713450292399,0
0.7068713450292399,12
0.7068713450292399,4
0.7068713450292399,4
0.7068713450292399,5
0.7068713450292399,5
0.7068713450292399,4
0.7068713450292399,12
0.7068713450292399,12
0.7068713450292399,5
0.7068713450292399,12
0.7068713450292399,5
0.7068713450292399,12
0.7068713450292399,5
0.7068713450292399,9
0.7068713450292399,12
0.7068713450292399,4
0.7068713450292399,5
0.7068713450292399,12
0.7068713450292399,4
0.7032163742690059,2
0.7032163742690059,5
0.7032163742690059,4
0.7032163742690059,3
0.7032163742690059,5
0.7032163742690059,4
0.7017543859649124,4
0.7017543859649124,5
0.7017543859649124,5
0.7017543859649124,9
0.7017543859649124,3
0.7017543859649124,5
0.7017543859649124,5
0.7017543859649124,4
0.7002923976608189,5
0.7002923976608189,5
0.7002923976608189,15
0.7002923976608189,4
0.7002923976608189,5
0.7002923976608189,4
0.7002923976608189,9
0.7002923976608189,5
0.7002923976608189,7
0.7002923976608189,0
0.7002923976608189,5
0.7002923976608189,5
0.7002923976608189,5
0.7002923976608189,4
0.7002923976608189,5
0.7002923976608189,4
0.7002923976608189,7
0.7002923976608189,4
0.7002923976608189,12
0.7002923976608189,5
0.7002923976608189,4
0.7002923976608189,5
0.7002923976608189,5
0.7002923976608189,2
0.7002923976608187,4
0.7002923976608187,2
0.7002923976608187,11
0.7002923976608187,3
0.7002923976608187,5
0.6980994152046784,5
0.6966374269005848,4
0.6966374269005848,5
0.6951754385964912,5
0.6951754385964912,5
0.6951754385964912,5
0.6951754385964912,5
0.6951754385964912,5
0.6937134502923977,5
0.6937134502923977,4
0.6937134502923977,4
0.6937134502923977,4
0.6937134502923977,7
0.6937134502923977,2
0.6937134502923977,4
0.6937134502923977,3
0.6937134502923977,5
0.6937134502923977,7
0.6937134502923977,15
0.6937134502923977,5
0.6937134502923977,7
0.6937134502923977,9
0.6937134502923977,2
0.6937134502923977,5
0.6937134502923977,15
0.6937134502923977,4
0.6937134502923977,6
0.6937134502923977,5
0.6937134502923977,5
0.6937134502923977,4
0.6937134502923977,4
0.6937134502923977,3
0.6937134502923977,4
0.6937134502923977,4
0.6937134502923977,4
0.6937134502923977,5
0.6937134502923977,5
0.6885964912280702,5
0.6885964912280702,5
0.6885964912280702,2
0.6885964912280702,9
0.6885964912280702,3
0.6885964912280702,5
0.6885964912280702,9
0.6885964912280702,5
0.6885964912280702,2
0.6885964912280702,5
0.6885964912280702,9
0.6871345029239767,4
0.6871345029239767,4
0.6871345029239767,4
0.6871345029239767,12
0.6871345029239767,3
0.6871345029239767,5
0.6871345029239767,5
0.6871345029239767,5
0.6871345029239767,5
0.6871345029239767,9
0.6871345029239767,4
0.6871345029239767,4
0.6871345029239766,5
0.6871345029239766,4
0.6871345029239766,5
0.6871345029239766,4
0.6871345029239766,4
0.6871345029239766,5
0.6871345029239766,5
0.6856725146198831,4
0.6856725146198831,12
0.6856725146198831,4
0.6856725146198831,2
0.6856725146198831,5
0.6856725146198831,12
0.6856725146198831,4
0.6856725146198831,12
0.6856725146198831,12
0.6856725146198831,12
0.6856725146198831,5
0.6856725146198831,12
0.6856725146198831,12
0.6856725146198831,12
0.6856725146198831,4
0.6856725146198831,5
0.6856725146198831,5
0.6856725146198831,15
0.6856725146198831,5
0.6856725146198831,5
0.6856725146198831,7
0.6856725146198831,12
0.6856725146198831,5
0.6856725146198831,12
0.6856725146198831,0
0.6856725146198831,12
0.6856725146198831,12
0.6856725146198831,4
0.6856725146198831,4
0.6856725146198831,4
0.6856725146198831,0
0.6856725146198831,4
0.6856725146198831,5
0.6856725146198831,12
0.6856725146198831,5
0.6856725146198831,5
0.6856725146198831,5
0.6856725146198831,4
0.6856725146198831,2
0.6856725146198831,14
0.6856725146198831,15
0.6856725146198831,5
0.6856725146198831,0
0.6856725146198831,3
0.6856725146198831,5
0.6856725146198831,5
0.6856725146198831,5
0.6856725146198831,2
0.6856725146198831,0
0.6856725146198831,5
0.6856725146198831,5
0.6856725146198831,14
0.6856725146198831,3
0.6856725146198831,4
0.6856725146198831,4
0.6856725146198831,5
0.6856725146198831,15
0.6856725146198831,4
0.6856725146198831,5
0.6856725146198831,5
0.6856725146198831,4
0.6856725146198831,5
0.6856725146198831,12
0.6856725146198831,5
0.6856725146198831,12
0.6856725146198831,2
0.6856725146198831,12
0.6856725146198831,0
0.6856725146198831,12
0.6856725146198831,7
0.6856725146198831,4
0.6856725146198831,0
0.6856725146198831,12
0.6856725146198831,5
0.6856725146198831,12
0.6856725146198831,12
0.6856725146198831,5
0.6856725146198831,12
0.6856725146198831,0
0.6856725146198831,4
0.6856725146198831,4
0.6856725146198831,15
0.6820175438596492,6
0.6820175438596492,2
0.6805555555555556,3
0.6805555555555556,4
0.6805555555555556,5
0.6805555555555556,4
0.6805555555555556,4
0.6805555555555556,3
0.6805555555555556,5
0.6805555555555556,5
0.6805555555555556,4
0.6805555555555556,9
0.6805555555555556,5
0.6805555555555556,5
0.6805555555555556,5
0.6805555555555556,4
0.6805555555555556,5
0.6790935672514621,4
0.6790935672514621,9
0.6790935672514621,5
0.6790935672514621,4
0.6790935672514621,7
0.6790935672514621,4
0.6790935672514621,5
0.6790935672514621,5
0.6790935672514621,12
0.6790935672514621,4
0.6790935672514621,12
0.6790935672514621,12
0.6790935672514621,5
0.6790935672514621,0
0.6790935672514621,5
0.6790935672514621,5
0.6790935672514621,6
0.6790935672514621,5
0.6790935672514621,5
0.6790935672514621,4
0.6790935672514621,12
0.6790935672514621,4
0.6790935672514621,4
0.6790935672514621,4
0.6790935672514621,4
0.6790935672514621,0
0.6790935672514621,0
0.6790935672514621,2
0.6790935672514621,0
0.6790935672514621,4
0.6790935672514621,5
0.6790935672514621,12
0.6790935672514621,5
0.6790935672514621,0
0.6790935672514621,2
0.6790935672514621,12
0.6790935672514621,12
0.6790935672514621,5
0.6790935672514621,2
0.6790935672514621,0
0.6790935672514621,5
0.6790935672514621,5
0.6790935672514621,4
0.6790935672514621,12
0.6790935672514621,4
0.6790935672514621,4
0.6790935672514621,5
0.6790935672514621,13
0.6790935672514621,9
0.6790935672514621,13
0.6790935672514621,9
0.6769005847953217,2
0.6769005847953217,3
0.6754385964912282,4
0.6739766081871346,4
0.6739766081871346,5
0.6739766081871346,4
0.6739766081871346,4
0.6739766081871346,4
0.6739766081871346,5
0.6739766081871346,4
0.6739766081871346,4
0.6739766081871346,5
0.6739766081871346,4
0.6739766081871346,4
0.6739766081871346,4
0.6739766081871346,5
0.672514619883041,5
0.672514619883041,2
0.672514619883041,5
0.672514619883041,5
0.672514619883041,4
0.672514619883041,9
0.672514619883041,5
0.672514619883041,9
0.672514619883041,5
0.672514619883041,2
0.672514619883041,5
0.672514619883041,4
0.672514619883041,0
0.672514619883041,4
0.672514619883041,4
0.672514619883041,5
0.672514619883041,11
0.672514619883041,12
0.672514619883041,5
0.672514619883041,5
0.672514619883041,5
0.672514619883041,5
0.672514619883041,4
0.672514619883041,5
0.672514619883041,4
0.672514619883041,9
0.672514619883041,0
0.672514619883041,3
0.672514619883041,4
0.672514619883041,13
0.672514619883041,5
0.672514619883041,1
0.672514619883041,0
0.672514619883041,7
0.672514619883041,12
0.672514619883041,12
0.672514619883041,5
0.672514619883041,4
0.672514619883041,12
0.668859649122807,3
0.668859649122807,3
0.6673976608187135,5
0.6673976608187135,5
0.6673976608187135,4
0.6673976608187135,5
0.6673976608187135,5
0.6673976608187135,5
0.6673976608187135,4
0.6673976608187135,4
0.6673976608187135,5
0.6673976608187135,5
0.6673976608187135,5
0.6673976608187135,5
0.6659356725146199,5
0.6659356725146199,5
0.6659356725146199,4
0.6659356725146199,4
0.6659356725146199,12
0.6659356725146199,3
0.6659356725146199,3
0.6659356725146199,4
0.6659356725146199,5
0.6659356725146199,3
0.6659356725146199,12
0.6659356725146199,12
0.6659356725146199,5
0.6659356725146199,5
0.6659356725146199,5
0.6659356725146199,5
0.6659356725146199,2
0.6659356725146199,12
0.6659356725146199,7
0.6659356725146199,4
0.6659356725146199,5
0.6659356725146199,5
0.6659356725146199,9
0.662280701754386,3
0.6608187134502925,5
0.6608187134502925,2
0.6608187134502925,2
0.6608187134502925,5
0.6608187134502924,2
0.6593567251461989,4
0.6593567251461989,4
0.6593567251461989,5
0.6593567251461989,5
0.6593567251461989,5
0.6593567251461989,5
0.6593567251461989,4
0.6593567251461989,4
0.6593567251461989,2
0.6593567251461989,5
0.6593567251461989,4
0.6593567251461989,5
0.6593567251461989,5
0.6593567251461989,5
0.6593567251461989,3
0.6578947368421053,12
0.6578947368421053,4
0.6578947368421053,5
0.6578947368421053,12
0.6578947368421053,4
0.6578947368421053,15
0.6578947368421053,5
0.6578947368421053,0
0.6578947368421053,0
0.6578947368421053,5
0.6578947368421053,5
0.6578947368421053,4
0.6578947368421053,4
0.6578947368421053,4
0.6578947368421053,9
0.6578947368421053,13
0.6578947368421053,4
0.6578947368421053,4
0.6578947368421053,4
0.6578947368421053,0
0.6578947368421053,5
0.6578947368421053,5
0.6578947368421053,4
0.6578947368421053,5
0.6578947368421053,13
0.6578947368421053,3
0.6578947368421053,4
0.6578947368421053,5
0.6578947368421053,5
0.6578947368421053,5
0.6578947368421053,12
0.6578947368421053,12
0.6578947368421053,12
0.6578947368421053,12
0.6578947368421053,4
0.6578947368421053,15
0.6578947368421053,0
0.6578947368421053,13
0.6578947368421053,4
0.6578947368421053,4
0.6578947368421053,13
0.6578947368421053,4
0.6578947368421053,4
0.6578947368421053,5
0.6578947368421053,12
0.6578947368421053,0
0.6578947368421053,4
0.6578947368421053,0
0.6578947368421053,15
0.6578947368421053,5
0.6578947368421053,12
0.6578947368421053,4
0.6578947368421053,7
0.6578947368421053,12
0.6578947368421053,0
0.6578947368421053,4
0.6578947368421053,12
0.6578947368421053,12
0.6578947368421053,5
0.6571637426900585,2
0.6542397660818714,4
0.6542397660818714,4
0.6542397660818714,3
0.6542397660818714,4
0.6542397660818714,4
0.6542397660818714,5
0.6542397660818714,4
0.6527777777777779,5
0.6527777777777779,12
0.6527777777777779,5
0.6527777777777779,5
0.6527777777777779,5
0.6527777777777779,4
0.6527777777777779,5
0.6527777777777779,5
0.6527777777777779,3
0.6527777777777779,2
0.6513157894736843,12
0.6513157894736843,4
0.6513157894736843,5
0.6513157894736843,5
0.6513157894736843,7
0.6513157894736843,4
0.6513157894736843,4
0.6513157894736843,4
0.6513157894736843,2
0.6513157894736843,0
0.6513157894736843,5
0.6513157894736843,4
0.6513157894736843,0
0.6513157894736843,4
0.6513157894736843,5
0.6513157894736843,2
0.6513157894736843,12
0.6513157894736843,4
0.6513157894736843,12
0.6513157894736843,0
0.6513157894736843,12
0.6513157894736843,4
0.6513157894736843,4
0.6513157894736843,12
0.6513157894736843,12
0.6513157894736843,12
0.6513157894736843,9
0.6513157894736843,9
0.6513157894736843,6
0.6513157894736843,0
0.6513157894736843,5
0.6513157894736843,5
0.6513157894736843,4
0.6513157894736843,12
0.6513157894736843,12
0.6513157894736843,5
0.6513157894736843,13
0.6513157894736843,4
0.6513157894736843,5
0.6505847953216375,2
0.6491228070175439,3
0.6476608187134504,9
0.6476608187134504,5
0.6476608187134503,5
0.6476608187134503,5
0.6476608187134503,5
0.6476608187134503,5
0.6476608187134503,5
0.6461988304093568,2
0.6461988304093568,5
0.6461988304093568,9
0.6461988304093568,7
0.6461988304093568,5
0.6461988304093568,5
0.6461988304093568,4
0.6461988304093568,5
0.6461988304093568,2
0.6461988304093568,5
0.6447368421052633,5
0.6447368421052633,4
0.6447368421052633,5
0.6447368421052633,5
0.6447368421052633,4
0.6447368421052633,12
0.6447368421052633,5
0.6447368421052633,3
0.6447368421052633,5
0.6447368421052633,5
0.6447368421052633,4
0.6447368421052633,13
0.6447368421052633,5
0.6447368421052633,12
0.6447368421052633,12
0.6447368421052633,4
0.6447368421052633,12
0.6447368421052633,5
0.6447368421052633,5
0.6447368421052633,4
0.6447368421052633,12
0.6447368421052633,5
0.6447368421052633,5
0.6447368421052633,8
0.6447368421052633,4
0.6447368421052633,12
0.6440058479532165,3
0.6440058479532165,5
0.6425438596491229,3
0.6410818713450293,9
0.6410818713450293,5
0.6410818713450293,4
0.6410818713450293,5
0.6396198830409358,5
0.6396198830409358,5
0.6396198830409358,5
0.6396198830409358,9
0.6396198830409358,5
0.6396198830409358,5
0.6381578947368421,4
0.6381578947368421,5
0.6381578947368421,5
0.6381578947368421,0
0.6381578947368421,4
0.6381578947368421,5
0.6381578947368421,5
0.6381578947368421,3
0.6381578947368421,4
0.6381578947368421,3
0.6381578947368421,2
0.6381578947368421,0
0.6381578947368421,5
0.6381578947368421,4
0.6381578947368421,5
0.6381578947368421,5
0.6381578947368421,4
0.6381578947368421,4
0.6381578947368421,12
0.6381578947368421,5
0.6359649122807018,3
0.6359649122807018,3
0.6345029239766082,5
0.6345029239766082,5
0.6330409356725146,4
0.6330409356725146,4
0.6330409356725146,5
0.6330409356725146,5
0.6315789473684211,4
0.6315789473684211,4
0.6315789473684211,4
0.6315789473684211,4
0.6315789473684211,5
0.6315789473684211,4
0.6315789473684211,3
0.6315789473684211,0
0.6315789473684211,5
0.6315789473684211,5
0.6315789473684211,4
0.6315789473684211,4
0.6315789473684211,4
0.6315789473684211,0
0.6315789473684211,5
0.6315789473684211,5
0.6315789473684211,9
0.6315789473684211,4
0.6315789473684211,5
0.6315789473684211,12
0.6315789473684211,3
0.6315789473684211,5
0.6308479532163743,2
0.6308479532163743,3
0.6301169590643275,12
0.6301169590643275,5
0.6301169590643275,15
0.6301169590643275,12
0.6301169590643275,12
0.6301169590643275,4
0.6301169590643275,12
0.6301169590643275,12
0.6301169590643275,13
0.6301169590643275,12
0.6301169590643275,0
0.6301169590643275,4
0.6301169590643275,5
0.6301169590643275,0
0.6301169590643275,13
0.6301169590643275,5
0.6301169590643275,0
0.6301169590643275,13
0.6301169590643275,13
0.6301169590643275,0
0.6301169590643275,12
0.6301169590643275,12
0.6301169590643275,12
0.6301169590643275,12
0.6301169590643275,4
0.6301169590643275,12
0.6301169590643275,0
0.6301169590643275,5
0.6301169590643275,13
0.6301169590643275,0
0.6301169590643275,5
0.6301169590643275,12
0.6301169590643275,5
0.6301169590643275,0
0.6301169590643275,0
0.6301169590643275,5
0.6301169590643275,12
0.6301169590643275,13
0.6301169590643275,4
0.6301169590643275,4
0.6301169590643275,12
0.6301169590643275,12
0.6301169590643275,5
0.6301169590643275,5
0.6301169590643275,12
0.6301169590643275,13
0.6301169590643275,5
0.6301169590643275,5
0.6301169590643275,0
0.6301169590643275,12
0.6301169590643275,12
0.6301169590643275,4
0.6301169590643275,4
0.6301169590643275,4
0.6301169590643275,0
0.6301169590643275,4
0.6301169590643275,5
0.6301169590643275,0
0.6301169590643275,5
0.6301169590643275,12
0.6301169590643275,13
0.6301169590643275,0
0.6301169590643275,12
0.6301169590643275,2
0.6301169590643275,13
0.6301169590643275,15
0.6301169590643275,0
0.6301169590643275,12
0.6301169590643275,0
0.6301169590643275,4
0.6301169590643275,5
0.6301169590643275,5
0.6301169590643275,13
0.6301169590643275,4
0.6301169590643275,5
0.6301169590643275,3
0.6301169590643275,12
0.6301169590643275,9
0.6301169590643275,4
0.6301169590643275,0
0.6301169590643275,13
0.6301169590643275,3
0.6301169590643275,2
0.6301169590643275,7
0.6301169590643275,0
0.6301169590643275,12
0.6301169590643275,13
0.6301169590643275,15
0.6301169590643275,12
0.6301169590643275,12
0.6301169590643275,13
0.6301169590643275,12
0.6301169590643275,0
0.6301169590643275,12
0.6301169590643275,9
0.6301169590643275,0
0.6293859649122808,3
0.6279239766081872,4
0.6279239766081872,3
0.6279239766081872,2
0.6264619883040936,9
0.6264619883040936,5
0.6264619883040936,4
0.6264619883040936,5
0.625,4
0.625,4
0.625,5
0.625,5
0.625,4
0.625,5
0.625,5
0.625,5
0.625,2
0.6235380116959064,12
0.6235380116959064,0
0.6235380116959064,12
0.6235380116959064,12
0.6235380116959064,12
0.6235380116959064,12
0.6235380116959064,12
0.6235380116959064,5
0.6235380116959064,5
0.6235380116959064,5
0.6235380116959064,9
0.6235380116959064,5
0.6235380116959064,4
0.6235380116959064,5
0.6235380116959064,0
0.6235380116959064,5
0.6235380116959064,0
0.6235380116959064,12
0.6235380116959064,5
0.6235380116959064,4
0.6235380116959064,5
0.6235380116959064,5
0.6235380116959064,0
0.6235380116959064,4
0.6235380116959064,12
0.6235380116959064,5
0.6235380116959064,4
0.6235380116959064,5
0.6235380116959064,5
0.6235380116959064,5
0.6235380116959064,0
0.6235380116959064,4
0.6235380116959064,9
0.6235380116959064,5
0.6235380116959064,12
0.6235380116959064,4
0.6235380116959064,5
0.6235380116959064,9
0.6235380116959064,5
0.6235380116959064,5
0.6228070175438597,3
0.6213450292397662,2
0.6213450292397662,4
0.6198830409356726,5
0.6198830409356726,5
0.6198830409356726,4
0.6198830409356726,5
0.6198830409356726,5
0.6191520467836258,2
0.618421052631579,3
0.618421052631579,5
0.618421052631579,3
0.618421052631579,5
0.618421052631579,5
0.618421052631579,5
0.618421052631579,5
0.618421052631579,7
0.6176900584795322,1
0.6169590643274854,5
0.6169590643274854,4
0.6169590643274854,5
0.6169590643274854,5
0.6169590643274854,5
0.6169590643274854,12
0.6169590643274854,13
0.6169590643274854,0
0.6169590643274854,9
0.6169590643274854,13
0.6169590643274854,4
0.6169590643274854,4
0.6169590643274854,12
0.6169590643274854,12
0.6169590643274854,5
0.6169590643274854,5
0.6169590643274854,5
0.6169590643274854,4
0.6169590643274854,0
0.6169590643274854,5
0.6169590643274854,4
0.6169590643274854,5
0.6169590643274854,5
0.6169590643274854,5
0.6169590643274854,5
0.6169590643274854,4
0.6169590643274854,4
0.6169590643274854,4
0.6169590643274854,13
0.6169590643274854,8
0.6169590643274854,5
0.6147660818713451,2
0.6147660818713451,3
0.6147660818713451,3
0.6133040935672516,4
0.6133040935672516,5
0.6133040935672516,5
0.611842105263158,5
0.611842105263158,5
0.611842105263158,3
0.611842105263158,9
0.611842105263158,4
0.611842105263158,5
0.611842105263158,4
0.611842105263158,1
0.6111111111111112,3
0.6103801169590644,5
0.6103801169590644,0
0.6103801169590644,5
0.6103801169590644,4
0.6103801169590644,0
0.6103801169590644,0
0.6103801169590644,5
0.6103801169590644,4
0.6103801169590644,5
0.6103801169590644,0
0.6103801169590644,5
0.6103801169590644,0
0.6103801169590644,5
0.6103801169590644,3
0.6103801169590644,5
0.6103801169590644,4
0.6103801169590644,15
0.6096491228070176,3
0.608187134502924,5
0.6067251461988304,4
0.6067251461988304,3
0.605263157894737,4
0.605263157894737,5
0.605263157894737,6
0.605263157894737,4
0.605263157894737,2
0.605263157894737,4
0.6038011695906433,4
0.6038011695906433,7
0.6038011695906433,4
0.6038011695906433,5
0.6038011695906433,5
0.6038011695906433,5
0.6038011695906433,5
0.6038011695906433,5
0.6038011695906433,0
0.6038011695906433,5
0.6038011695906433,5
0.6038011695906433,3
0.6038011695906433,5
0.6038011695906433,4
0.6023391812865497,5
0.6023391812865497,13
0.6023391812865497,12
0.6023391812865497,12
0.6023391812865497,12
0.6023391812865497,0
0.6023391812865497,0
0.6023391812865497,5
0.6023391812865497,4
0.6023391812865497,0
0.6023391812865497,12
0.6023391812865497,0
0.6023391812865497,12
0.6023391812865497,12
0.6023391812865497,12
0.6023391812865497,0
0.6023391812865497,12
0.6023391812865497,9
0.6023391812865497,0
0.6023391812865497,2
0.6023391812865497,0
0.6023391812865497,4
0.6023391812865497,4
0.6023391812865497,4
0.6023391812865497,12
0.6023391812865497,12
0.6023391812865497,13
0.6023391812865497,0
0.6023391812865497,15
0.6023391812865497,15
0.6023391812865497,12
0.6023391812865497,0
0.6023391812865497,12
0.6023391812865497,0
0.6023391812865497,0
0.6023391812865497,5
0.6023391812865497,12
0.6023391812865497,13
0.6023391812865497,15
0.6023391812865497,8
0.6023391812865497,5
0.6023391812865497,12
0.6023391812865497,0
0.6023391812865497,12
0.6023391812865497,12
0.6023391812865497,9
0.6023391812865497,13
0.6023391812865497,4
0.6023391812865497,4
0.6023391812865497,4
0.6023391812865497,0
0.6023391812865497,3
0.6023391812865497,12
0.6023391812865497,12
0.6023391812865497,4
0.6023391812865497,12
0.6023391812865497,4
0.6023391812865497,2
0.6023391812865497,12
0.6023391812865497,5
0.6023391812865497,5
0.6023391812865497,0
0.6023391812865497,0
0.6023391812865497,0
0.6023391812865497,0
0.6023391812865497,15
0.6023391812865497,4
0.6023391812865497,12
0.6023391812865497,12
0.6023391812865497,15
0.6001461988304094,5
0.6001461988304094,3
0.5986842105263158,5
0.5986842105263158,5
0.5986842105263158,5
0.5986842105263158,4
0.5986842105263158,5
0.5986842105263158,3
0.5986842105263158,5
0.5986842105263158,5
0.5972222222222223,2
0.5972222222222223,7
0.5972222222222223,5
0.5972222222222223,4
0.5972222222222223,0
0.5972222222222223,4
0.5972222222222223,5
0.5972222222222223,5
0.5972222222222223,5
0.5972222222222223,5
0.5972222222222223,5
0.5972222222222223,5
0.5972222222222223,5
0.5972222222222223,3
0.5972222222222223,4
0.5972222222222223,5
0.5972222222222223,4
0.5972222222222223,15
0.5972222222222223,5
0.5972222222222223,12
0.5972222222222223,5
0.5972222222222223,4
0.5972222222222223,0
0.5957602339181287,5
0.5957602339181287,0
0.5957602339181287,12
0.5957602339181287,13
0.5957602339181287,12
0.5957602339181287,5
0.5957602339181287,5
0.5957602339181287,15
0.5957602339181287,13
0.5957602339181287,4
0.5957602339181287,12
0.5957602339181287,0
