score,group
0.4861111111111112,2
0.9078947368421053,1
0.23611111111111116,2
0.7390350877192983,1
0.8391812865497077,2
0.9013157894736843,1
0.8881578947368421,2
0.26242690058479545,0
0.9078947368421053,1
0.2507309941520468,2
0.8523391812865497,2
0.6593567251461989,2
0.5336257309941521,5
0.2149122807017545,0
0.7690058479532165,2
0.8801169590643275,2
0.7346491228070176,2
0.422514619883041,2
0.9078947368421053,1
0.23464912280701766,2
0.8523391812865497,1
0.2785087719298247,2
0.7690058479532165,2
0.429093567251462,5
0.8391812865497077,2
0.6476608187134504,3
0.314327485380117,2
0.7624269005847953,3
0.30116959064327486,2
0.9078947368421053,1
0.3735380116959065,0
0.9013157894736843,2
0.5190058479532165,0
0.4356725146198831,2
0.23464912280701766,0
0.7558479532163743,2
0.45833333333333337,2
0.9078947368421053,1
0.32456140350877194,0
0.7719298245614036,2
0.8245614035087719,3
0.625,1
0.6023391812865497,5
0.6527777777777779,2
0.9013157894736843,4
0.7412280701754387,3
0.3040935672514621,1
0.5745614035087719,0
0.611842105263158,1
0.8128654970760234,2
0.7573099415204678,1
0.8801169590643275,2
0.7690058479532165,2
0.20687134502923987,0
0.8179824561403509,2
0.9078947368421053,2
0.4356725146198831,2
0.8523391812865497,4
0.9078947368421053,1
0.8114035087719299,2
0.9078947368421053,1
0.6301169590643275,0
0.7032163742690059,1
0.15716374269005862,2
0.7690058479532165,2
0.7280701754385965,2
0.8326023391812866,1
0.8245614035087719,4
0.29678362573099415,0
0.709795321637427,3
0.8406432748538012,1
0.30116959064327486,2
0.9013157894736843,2
0.8523391812865497,2
0.39473684210526316,0
0.6856725146198831,2
0.9013157894736843,4
0.9078947368421053,4
0.6513157894736843,0
0.4634502923976609,0
0.4078947368421053,0
0.35233918128654973,0
0.6937134502923977,1
0.10307017543859653,2
0.4861111111111112,2
0.7967836257309941,3
0.9013157894736843,1
0.7426900584795322,2
0.9013157894736843,1
0.8735380116959065,2
0.8114035087719299,2
0.6790935672514621,0
0.8881578947368421,1
0.5614035087719299,2
0.8603801169590644,2
0.8457602339181287,2
0.3801169590643275,0
0.5679824561403509,0
0.9078947368421053,1
0.6659356725146199,2
0.8603801169590644,2
0.9078947368421053,1
0.422514619883041,0
0.7624269005847953,2
0.3369883040935673,2
0.8245614035087719,2
0.6198830409356726,2
0.38815789473684215,5
0.7573099415204678,2
0.3486842105263158,2
0.5694444444444444,0
0.6542397660818714,2
0.14766081871345038,3
0.8194444444444445,2
0.6301169590643275,2
0.22880116959064334,1
0.46637426900584805,3
0.8048245614035088,1
0.35233918128654973,5
0.7002923976608187,3
0.672514619883041,2
0.405701754385965,1
0.6301169590643275,0
0.6885964912280702,2
0.9013157894736843,4
0.5336257309941521,2
0.7032163742690059,2
0.5058479532163743,2
0.6659356725146199,3
0.1513157894736843,2
0.8947368421052632,2
0.4583333333333334,2
0.6235380116959064,2
0.9078947368421053,1
0.7558479532163743,2
0.6951754385964912,2
0.5270467836257311,1
0.5826023391812866,2
0.9013157894736843,4
0.7412280701754387,3
0.7690058479532165,5
0.22953216374269014,2
0.36038011695906436,0
0.6871345029239766,3
0.8801169590643275,3
0.3435672514619884,2
0.7624269005847953,0
0.8326023391812866,1
0.7214912280701755,3
0.6871345029239766,3
0.672514619883041,0
0.7002923976608189,2
0.6578947368421053,2
0.8523391812865497,2
0.8048245614035088,3
0.7624269005847953,2
0.7017543859649124,2
0.7770467836257311,1
0.6513157894736843,0
0.3801169590643275,2
0.9078947368421053,3
0.26535087719298245,2
0.9078947368421053,3
0.8523391812865497,1
0.29312865497076024,0
0.3026315789473685,2
0.7134502923976609,2
0.24122807017543868,0
0.45175438596491235,0
0.3340643274853802,0
0.9078947368421053,1
0.9078947368421053,1
0.5482456140350878,3
0.7346491228070176,2
0.5679824561403509,1
0.9078947368421053,1
0.5826023391812866,1
0.510233918128655,2
0.7690058479532165,2
0.019736842105263164,2
0.8048245614035088,3
0.8538011695906433,1
0.20687134502923987,0
0.3764619883040936,2
0.8457602339181287,2
0.29312865497076024,1
0.3801169590643275,0
0.672514619883041,3
0.3048245614035088,0
0.7624269005847953,2
0.7982456140350878,1
0.6023391812865497,0
0.8947368421052632,4
0.716374269005848,1
0.6871345029239767,2
0.38157894736842113,0
0.513888888888889,2
0.6023391812865497,0
0.814327485380117,1
0.6513157894736843,3
0.6578947368421053,2
0.4714912280701755,2
0.9078947368421053,1
0.4809941520467837,2
0.6513157894736843,0
0.8179824561403509,2
0.3391812865497076,0
0.2573099415204678,0
0.4071637426900586,2
0.5679824561403508,2
0.2850877192982456,2
0.7902046783625731,2
0.8391812865497077,2
0.6198830409356726,2
0.6038011695906433,0
0.7309941520467838,1
0.5431286549707602,2
0.6937134502923977,1
0.6513157894736843,2
0.8457602339181287,2
0.8179824561403509,2
0.2558479532163743,2
0.7134502923976609,0
0.4093567251461989,2
0.8801169590643275,2
0.149122807017544,2
0.8245614035087719,3
0.3384502923976609,2
0.8523391812865497,2
0.22953216374269014,2
0.8245614035087719,2
0.6169590643274854,3
0.1885964912280702,2
0.7412280701754387,2
0.716374269005848,1
0.4846491228070176,0
0.7295321637426901,2
0.8523391812865497,2
0.77046783625731,2
0.5058479532163744,5
0.3779239766081872,1
0.24122807017543868,0
0.513888888888889,3
0.4634502923976609,5
0.7492690058479532,2
0.48611111111111116,3
0.8245614035087719,3
0.5467836257309941,0
0.7214912280701755,2
0.8245614035087719,2
0.3457602339181287,0
0.6023391812865497,0
0.9013157894736843,4
0.2492690058479533,0
0.4568713450292398,0
0.5957602339181287,5
0.6673976608187135,3
0.7558479532163743,2
0.3340643274853802,0
0.5891812865497077,5
0.4634502923976609,2
0.20029239766081874,0
0.7624269005847953,2
0.9013157894736843,2
0.0,2
0.5679824561403509,2
0.9078947368421053,1
0.5957602339181287,3
0.574561403508772,5
0.8245614035087719,3
0.36184210526315796,2
0.7573099415204678,1
0.8114035087719299,3
0.43055555555555564,2
0.3062865497076024,2
0.5906432748538012,2
0.9078947368421053,1
0.375,2
0.5467836257309941,0
0.3976608187134504,2
0.3391812865497076,0
0.3421052631578948,2
0.9078947368421053,4
0.7134502923976609,2
0.22295321637426913,0
0.7770467836257311,2
0.6673976608187135,2
0.7134502923976609,3
0.8179824561403509,2
0.9013157894736843,2
0.4634502923976609,0
0.5614035087719299,2
0.9013157894736843,2
0.06725146198830412,2
0.8881578947368421,3
0.4078947368421053,0
0.8523391812865497,2
0.618421052631579,1
0.8260233918128655,4
0.5957602339181287,5
0.5190058479532165,0
0.7412280701754387,2
0.3472222222222222,2
0.9013157894736843,2
0.8669590643274854,4
0.1513157894736843,2
0.2843567251461989,2
0.3823099415204678,2
0.20614035087719307,2
0.9013157894736843,1
0.557748538011696,2
0.8523391812865497,3
0.459795321637427,2
0.3486842105263158,2
0.11184210526315796,0
0.7134502923976609,0
0.9078947368421053,2
0.41739766081871355,2
0.7412280701754387,3
0.8735380116959065,2
0.6937134502923977,2
0.8881578947368421,2
0.6659356725146199,3
0.3757309941520468,2
0.8245614035087719,3
0.9013157894736843,1
0.9013157894736843,1
0.6513157894736843,0
0.7134502923976609,2
0.5299707602339181,1
0.7945906432748538,1
0.570906432748538,2
0.8179824561403509,3
0.8179824561403509,2
0.4912280701754387,0
0.5694444444444444,3
0.9078947368421053,1
0.7134502923976609,2
0.6447368421052633,0
0.4013157894736843,0
0.4809941520467837,3
0.1885964912280702,0
0.6447368421052633,3
0.7412280701754387,2
0.7690058479532165,2
0.8815789473684211,2
0.9078947368421053,2
0.8391812865497077,1
0.564327485380117,4
0.6301169590643275,0
0.5679824561403509,5
0.4356725146198831,2
0.4568713450292398,0
0.7624269005847953,2
0.5058479532163744,0
0.4078947368421053,0
0.8947368421052632,2
0.9078947368421053,4
0.5402046783625731,0
0.6023391812865497,2
0.6235380116959064,0
0.8245614035087719,2
0.5548245614035088,2
0.9013157894736843,3
0.8326023391812866,1
0.4597953216374269,1
0.7412280701754387,2
0.9078947368421053,2
0.13815789473684215,0
0.2836257309941521,0
0.36038011695906436,0
0.5614035087719298,1
0.7134502923976609,2
0.7134502923976609,3
0.9078947368421053,2
0.4078947368421053,0
0.4912280701754387,0
0.6578947368421053,0
0.6659356725146199,2
0.6301169590643275,0
0.29678362573099415,2
0.8245614035087719,2
0.6396198830409358,2
0.9078947368421053,1
0.5021929824561404,3
0.6673976608187135,2
0.5957602339181287,2
0.44809941520467844,3
0.6542397660818714,2
0.4912280701754386,2
0.7719298245614036,2
0.6578947368421053,3
0.7083333333333334,2
0.8523391812865497,2
0.7982456140350878,2
0.9078947368421053,2
0.7346491228070176,2
0.8194444444444445,1
0.4502923976608188,5
0.9078947368421053,1
0.9013157894736843,1
0.6937134502923977,2
0.9013157894736843,2
0.8523391812865497,2
0.8523391812865497,2
0.763888888888889,2
0.6856725146198831,0
0.41081871345029247,2
0.8340643274853802,1
0.8603801169590644,1
0.38961988304093575,1
0.8194444444444445,2
0.7770467836257311,1
0.8523391812865497,2
0.4524853801169591,2
0.45833333333333337,2
0.9078947368421053,3
0.1578947368421053,0
0.4780701754385966,3
0.4634502923976609,0
0.7690058479532165,0
0.23464912280701766,0
0.6856725146198831,2
0.8274853801169592,1
0.7068713450292399,2
0.6856725146198831,3
0.9078947368421053,1
0.41374269005847963,1
0.8881578947368421,2
0.9078947368421053,1
0.41593567251461994,3
0.8245614035087719,3
0.5745614035087719,0
0.6937134502923977,0
0.3633040935672516,2
0.3633040935672516,2
0.8815789473684211,2
0.8523391812865497,2
0.3457602339181287,5
0.9013157894736843,3
0.9078947368421053,2
0.38961988304093575,2
0.3735380116959065,0
0.29678362573099415,0
0.7492690058479532,3
0.5957602339181287,1
0.8048245614035088,1
0.39473684210526316,2
0.32456140350877194,0
0.9078947368421053,1
0.5153508771929824,2
0.20029239766081874,5
0.3830409356725146,2
0.672514619883041,3
0.48611111111111116,2
0.9078947368421053,3
0.48464912280701755,0
0.5336257309941521,2
0.8523391812865497,2
0.7134502923976609,2
0.6447368421052633,0
0.8947368421052632,1
0.35233918128654973,3
0.8391812865497077,3
0.5694444444444445,2
0.5548245614035088,0
0.8603801169590644,3
0.8486842105263158,1
0.429093567251462,5
0.7836257309941521,1
0.8735380116959065,4
0.26242690058479545,0
0.6937134502923977,2
0.5826023391812866,3
0.8245614035087719,1
0.3391812865497076,2
0.8457602339181287,3
0.6315789473684211,1
0.019736842105263164,2
0.8245614035087719,2
0.7902046783625731,2
0.8947368421052632,3
0.27046783625730997,5
0.6578947368421053,3
0.8538011695906433,3
0.3318713450292399,2
0.6790935672514621,0
0.9078947368421053,1
0.8735380116959065,2
0.5402046783625731,0
0.2134502923976609,5
0.8245614035087719,3
0.7134502923976609,0
0.5482456140350878,2
0.7690058479532165,2
0.7690058479532165,0
0.8801169590643275,2
0.22149122807017552,0
0.5972222222222223,2
0.8472222222222223,2
0.8735380116959065,1
0.26900584795321647,0
0.3340643274853802,0
0.4912280701754387,0
0.9013157894736843,1
0.7668128654970761,1
0.4502923976608188,5
0.9078947368421053,2
0.7785087719298246,1
0.7214912280701755,2
0.6513157894736843,0
0.9078947368421053,1
0.6103801169590644,0
0.5402046783625731,2
0.7690058479532165,3
0.9013157894736843,1
0.9078947368421053,1
0.9013157894736843,1
0.7690058479532165,2
0.9013157894736843,2
0.9078947368421053,2
0.9013157894736843,1
0.5957602339181287,3
0.7785087719298246,2
0.513888888888889,2
0.6578947368421053,3
0.22807017543859653,0
0.9078947368421053,3
0.8472222222222223,2
0.429093567251462,0
0.3114035087719298,5
0.5073099415204678,2
0.8245614035087719,3
0.7770467836257311,1
0.6447368421052633,5
0.29824561403508776,2
0.9078947368421053,1
0.06578947368421062,0
0.6410818713450293,2
0.48538011695906436,1
0.6301169590643275,0
0.4027777777777778,2
0.47733918128654973,1
0.8245614035087719,1
0.6790935672514621,2
0.9013157894736843,1
0.9078947368421053,2
0.6578947368421053,2
0.6805555555555556,2
0.8245614035087719,3
0.9013157894736843,1
0.5124269005847955,3
0.39473684210526316,2
0.459795321637427,3
0.19371345029239773,0
0.43055555555555564,2
0.557748538011696,2
0.3779239766081872,1
0.4649122807017545,2
0.7902046783625731,3
0.42397660818713456,2
0.6264619883040936,2
0.6871345029239767,2
0.36038011695906436,0
0.6023391812865497,2
0.6790935672514621,2
0.7134502923976609,3
0.6856725146198831,2
0.9013157894736843,1
0.6790935672514621,3
0.6330409356725146,2
0.9078947368421053,2
0.7836257309941521,2
0.3464912280701755,1
0.6038011695906433,2
0.8245614035087719,1
0.3669590643274854,2
0.9013157894736843,1
0.7558479532163743,1
0.3801169590643275,2
0.3961988304093568,2
0.9013157894736843,2
0.5124269005847955,2
0.7916666666666667,3
0.8245614035087719,2
0.9078947368421053,2
0.8881578947368421,4
0.9013157894736843,1
0.8947368421052632,2
0.8260233918128655,2
0.3961988304093568,0
0.9078947368421053,3
0.625,2
0.6067251461988304,2
0.8669590643274854,3
0.574561403508772,2
0.7412280701754387,3
0.19517543859649134,2
0.4356725146198831,0
0.7346491228070176,3
0.6856725146198831,2
0.8669590643274854,3
0.8260233918128655,4
0.7492690058479532,2
0.45833333333333337,2
0.33260233918128657,2
0.5460526315789473,2
0.6937134502923977,2
0.9078947368421053,2
0.6476608187134503,2
0.763888888888889,1
0.5190058479532165,5
0.7587719298245614,1
0.08040935672514626,2
0.5906432748538012,2
0.5760233918128655,2
0.7412280701754387,0
0.7346491228070176,2
0.9078947368421053,4
0.5402046783625731,2
0.5957602339181287,0
0.9078947368421053,2
0.4269005847953217,2
0.9078947368421053,4
0.6856725146198831,5
0.9078947368421053,2
0.9078947368421053,3
0.7149122807017545,3
0.5467836257309941,0
0.9078947368421053,1
0.672514619883041,1
0.7558479532163743,2
0.8194444444444445,2
0.8457602339181287,2
0.29020467836257324,0
0.709795321637427,1
0.7068713450292399,1
0.5614035087719298,0
0.9013157894736843,4
0.547514619883041,2
0.8735380116959065,3
0.4371345029239767,0
0.4020467836257311,3
0.6578947368421053,3
0.6856725146198831,0
0.9078947368421053,2
0.9078947368421053,4
0.7770467836257311,1
0.570906432748538,2
0.7690058479532165,2
0.7624269005847953,2
0.9078947368421053,1
0.7836257309941521,2
0.5336257309941521,0
0.7573099415204678,2
0.6023391812865497,2
0.7390350877192983,2
0.6871345029239766,2
0.7624269005847953,2
0.3179824561403509,2
0.9078947368421053,2
0.7967836257309941,2
0.9078947368421053,3
0.8245614035087719,2
0.39400584795321647,1
0.7507309941520468,1
0.9013157894736843,3
0.6527777777777779,2
0.7068713450292399,2
0.9013157894736843,1
0.7346491228070176,2
0.6315789473684211,3
0.7558479532163743,3
0.6659356725146199,2
0.9078947368421053,2
0.9078947368421053,1
0.9078947368421053,4
0.8179824561403509,2
0.7902046783625731,3
0.7412280701754387,3
0.3698830409356726,1
0.7573099415204678,1
0.27192982456140347,0
0.8801169590643275,2
0.46637426900584805,2
0.5540935672514621,1
0.7309941520467838,2
0.5124269005847955,0
0.7982456140350878,1
0.9078947368421053,2
0.2134502923976609,2
0.6169590643274854,2
0.6856725146198831,2
0.4634502923976609,0
0.39473684210526316,0
0.6103801169590644,2
0.8245614035087719,3
0.39108187134502925,0
0.9078947368421053,1
0.6447368421052633,0
0.38961988304093575,2
0.7068713450292399,0
0.9013157894736843,1
0.8881578947368421,1
0.5957602339181287,0
0.8801169590643275,3
0.9078947368421053,2
0.16374269005847963,2
0.8048245614035088,2
0.6578947368421053,2
0.7280701754385965,3
0.38596491228070184,2
0.9013157894736843,4
0.6578947368421053,2
0.7412280701754387,2
0.22733918128654973,2
0.4013157894736843,0
0.8245614035087719,2
0.8223684210526316,1
0.672514619883041,2
0.6038011695906433,2
0.8245614035087719,2
0.3669590643274854,2
0.8669590643274854,1
0.45467836257309946,2
0.6023391812865497,0
0.2441520467836258,2
0.5482456140350878,3
0.7690058479532165,2
0.6856725146198831,2
0.8801169590643275,2
0.5614035087719299,3
0.8391812865497077,1
0.9078947368421053,1
0.5614035087719299,0
0.8947368421052632,4
0.8245614035087719,2
0.9078947368421053,2
0.5190058479532165,5
0.7068713450292399,0
0.7134502923976609,0
0.9078947368421053,2
0.23611111111111116,0
0.52046783625731,2
0.7375730994152048,1
0.5826023391812866,3
0.4890350877192983,2
0.672514619883041,2
0.4634502923976609,0
0.3742690058479533,2
0.7624269005847953,2
0.77046783625731,1
0.7558479532163743,2
0.9078947368421053,1
0.9078947368421053,1
0.7558479532163743,2
0.6578947368421053,3
0.6235380116959064,3
0.7967836257309941,2
0.6381578947368421,0
0.7690058479532165,2
0.7149122807017545,2
0.8947368421052632,1
0.4568713450292398,2
0.8947368421052632,2
0.7690058479532165,0
0.8947368421052632,2
0.8801169590643275,3
0.7616959064327486,1
0.9078947368421053,1
0.3128654970760234,2
0.3457602339181287,0
0.9078947368421053,1
0.6235380116959064,0
0.6790935672514621,5
0.7653508771929824,1
0.7967836257309941,2
0.8947368421052632,2
0.8603801169590644,1
0.868421052631579,1
0.429093567251462,0
0.8391812865497077,1
0.8457602339181287,2
0.513888888888889,2
0.9013157894736843,3
0.7134502923976609,2
0.7982456140350878,2
0.9078947368421053,1
0.45833333333333337,2
0.7412280701754387,5
0.9078947368421053,3
0.6235380116959064,0
0.8735380116959065,1
0.3801169590643275,5
0.6739766081871346,2
0.07821637426900596,2
0.5957602339181287,0
0.574561403508772,5
0.2521929824561404,2
0.8801169590643275,3
0.9078947368421053,2
0.7426900584795322,3
0.9078947368421053,1
0.5124269005847955,0
0.7558479532163743,2
0.7295321637426901,2
0.6937134502923977,2
0.8194444444444445,1
0.9078947368421053,1
0.4502923976608188,2
0.7587719298245614,1
0.3801169590643275,0
0.4502923976608188,0
0.9013157894736843,1
0.5467836257309941,0
0.1856725146198831,2
0.8947368421052632,1
0.6315789473684211,2
0.8326023391812866,1
0.3048245614035088,0
0.7112573099415205,1
0.7280701754385965,1
0.3961988304093568,2
0.5124269005847955,0
0.6856725146198831,5
0.21271929824561409,2
0.8523391812865497,2
0.7850877192982457,1
0.8245614035087719,3
0.6440058479532165,1
0.7178362573099416,1
0.5350877192982457,2
0.9078947368421053,2
0.668859649122807,1
0.7412280701754387,2
0.7785087719298246,1
0.412280701754386,2
0.8245614035087719,3
0.7624269005847953,2
0.7214912280701755,3
0.7134502923976609,2
0.7426900584795322,2
0.4926900584795322,2
0.22295321637426913,2
0.39254385964912286,2
0.29020467836257313,0
0.283625730994152,2
0.9078947368421053,2
0.8245614035087719,2
0.7982456140350878,2
0.5562865497076024,2
0.4912280701754387,5
0.6301169590643275,2
0.5745614035087719,0
0.7412280701754387,5
0.9078947368421053,4
0.9078947368421053,2
0.5957602339181287,1
0.7214912280701755,3
0.5826023391812866,2
0.3633040935672516,2
0.672514619883041,5
0.861842105263158,2
0.9078947368421053,2
0.8881578947368421,1
0.9078947368421053,1
0.5365497076023393,2
0.9078947368421053,1
0.2134502923976609,2
0.7916666666666667,1
0.4078947368421053,2
0.4912280701754386,0
0.8245614035087719,3
0.4634502923976609,0
0.8245614035087719,2
0.8245614035087719,2
0.7412280701754387,2
0.6790935672514621,2
0.8815789473684211,2
0.22587719298245623,2
0.5073099415204678,2
0.7295321637426901,2
0.7280701754385965,3
0.9013157894736843,3
0.6805555555555556,2
0.4568713450292398,0
0.13304093567251463,0
0.41081871345029247,2
0.9013157894736843,4
0.4502923976608188,2
0.9078947368421053,1
0.2149122807017545,0
0.6805555555555556,2
0.6739766081871346,2
0.6856725146198831,2
0.5891812865497077,5
0.33260233918128657,2
0.8735380116959065,4
0.6235380116959064,3
0.7785087719298246,1
0.7346491228070176,2
0.5548245614035088,5
0.3669590643274854,0
0.7492690058479532,1
0.8245614035087719,2
0.9013157894736843,4
0.8815789473684211,2
0.6790935672514621,2
0.753654970760234,1
0.9013157894736843,1
0.32456140350877194,2
0.48464912280701755,2
0.20687134502923987,0
0.9078947368421053,1
0.7412280701754387,5
0.6023391812865497,0
0.8669590643274854,2
0.6856725146198831,0
0.8947368421052632,1
0.6513157894736843,0
0.9078947368421053,3
0.9078947368421053,1
0.7083333333333334,2
0.9078947368421053,4
0.5124269005847953,1
0.9078947368421053,2
0.8669590643274854,2
0.8881578947368421,1
0.9078947368421053,1
0.8114035087719299,2
0.9078947368421053,4
0.6659356725146199,2
0.4627192982456141,2
0.8881578947368421,2
0.7280701754385965,2
0.29020467836257313,0
0.7361111111111112,2
0.5153508771929824,2
0.9013157894736843,1
0.429093567251462,2
0.32456140350877205,3
0.9078947368421053,4
0.7412280701754387,3
0.7902046783625731,2
0.16374269005847963,2
0.7690058479532165,3
0.6856725146198831,2
0.6805555555555556,2
0.4568713450292398,0
0.4634502923976609,0
0.7967836257309941,3
0.36184210526315796,0
0.9078947368421053,2
0.5694444444444444,3
0.8881578947368421,1
0.9078947368421053,3
0.7346491228070176,2
0.5350877192982457,3
0.4634502923976609,5
0.5679824561403509,2
0.7068713450292399,2
0.6856725146198831,0
0.8669590643274854,3
0.23757309941520466,2
0.570906432748538,2
0.32456140350877205,0
0.7375730994152048,2
0.5431286549707602,2
0.22807017543859653,0
0.13084795321637432,2
0.6381578947368421,2
0.8947368421052632,1
0.5058479532163744,0
0.41593567251461994,0
0.8472222222222223,4
0.6169590643274854,3
0.8245614035087719,1
0.7690058479532165,2
0.1527777777777778,2
0.6491228070175439,1
0.672514619883041,2
0.557748538011696,1
0.9078947368421053,2
0.5745614035087719,0
0.3669590643274854,0
0.8245614035087719,3
0.9078947368421053,1
0.7997076023391814,4
0.8326023391812866,2
0.6381578947368421,1
0.7967836257309941,2
0.4013157894736843,0
0.7690058479532165,3
0.46637426900584805,1
0.5906432748538012,2
0.0921052631578948,2
0.2178362573099415,2
0.6315789473684211,2
0.16739766081871355,2
0.5402046783625731,2
0.8947368421052632,1
0.4502923976608188,2
0.429093567251462,0
0.33260233918128657,2
0.5168128654970761,2
0.7558479532163743,2
0.9078947368421053,1
0.3406432748538012,0
0.7836257309941521,2
0.7134502923976609,5
0.6461988304093568,3
0.422514619883041,0
0.8289473684210527,1
0.48464912280701755,0
0.7624269005847953,1
0.868421052631579,1
0.8801169590643275,3
0.763888888888889,2
0.7690058479532165,2
0.9013157894736843,1
0.7836257309941521,3
0.8245614035087719,2
0.13157894736842113,0
0.709795321637427,1
0.4042397660818714,0
0.283625730994152,5
0.9013157894736843,1
0.8114035087719299,3
0.5694444444444444,2
0.3464912280701755,3
0.9078947368421053,1
0.7002923976608189,5
0.7770467836257311,3
0.5124269005847955,3
0.9078947368421053,2
0.375,2
0.6593567251461989,2
0.4568713450292398,0
0.5972222222222223,2
0.9078947368421053,2
0.5467836257309941,0
0.6315789473684211,2
0.39108187134502925,1
0.6790935672514621,2
0.6345029239766082,2
0.29459064327485385,2
0.8801169590643275,3
0.6147660818713451,1
0.3048245614035088,0
0.5036549707602339,2
0.9078947368421053,1
0.4400584795321638,2
0.9013157894736843,4
0.5467836257309941,0
0.4634502923976609,5
0.39035087719298256,1
0.6951754385964912,2
0.6593567251461989,1
0.8260233918128655,3
0.2748538011695907,2
0.6578947368421053,5
0.8472222222222223,2
0.7945906432748538,1
0.9078947368421053,4
0.8801169590643275,1
0.9078947368421053,3
0.9078947368421053,4
0.7624269005847953,2
0.574561403508772,0
0.9078947368421053,3
0.8179824561403509,2
0.8523391812865497,2
0.7690058479532165,0
0.5562865497076024,2
0.6023391812865497,5
0.9078947368421053,4
0.46637426900584805,2
0.8735380116959065,2
0.7361111111111112,2
0.7083333333333334,3
0.5402046783625731,2
0.8735380116959065,2
0.4780701754385966,2
0.6235380116959064,3
0.5855263157894737,3
0.5270467836257311,0
0.7967836257309941,2
0.9013157894736843,1
0.8801169590643275,3
0.7690058479532165,5
0.3406432748538012,2
0.6301169590643275,0
0.23464912280701766,0
0.5336257309941521,5
0.4861111111111112,3
0.5679824561403508,0
0.8881578947368421,1
0.6871345029239767,2
0.8947368421052632,2
0.422514619883041,2
0.6169590643274854,0
0.5679824561403509,0
0.9078947368421053,1
0.5511695906432749,1
0.7068713450292399,2
0.716374269005848,4
0.6578947368421053,3
0.9013157894736843,1
0.7850877192982457,4
0.38157894736842113,2
0.7967836257309941,2
0.23757309941520466,2
0.8114035087719299,1
0.5233918128654971,1
0.7346491228070176,2
0.7134502923976609,2
0.8114035087719299,3
0.7624269005847953,2
0.9078947368421053,1
0.574561403508772,2
0.7346491228070176,2
0.38815789473684215,2
0.7573099415204678,4
0.29020467836257313,0
0.5467836257309941,0
0.6235380116959064,3
0.9078947368421053,4
0.9078947368421053,4
0.9078947368421053,1
0.4078947368421053,0
0.9078947368421053,2
0.9078947368421053,1
0.45321637426900596,2
0.8179824561403509,2
0.9013157894736843,1
0.8391812865497077,2
0.32456140350877194,5
0.6856725146198831,2
0.5416666666666667,2
0.9078947368421053,1
0.7558479532163743,2
0.7624269005847953,0
0.9078947368421053,4
0.8179824561403509,2
0.7690058479532165,2
0.8114035087719299,1
0.7690058479532165,2
0.7346491228070176,3
0.6301169590643275,2
0.32529239766081874,2
0.6301169590643275,0
0.9078947368421053,3
0.5957602339181287,0
0.8881578947368421,1
0.2558479532163743,0
0.7836257309941521,2
0.8881578947368421,3
0.4078947368421053,2
0.7214912280701755,2
0.32456140350877194,0
0.6937134502923977,3
0.52046783625731,3
0.4568713450292398,0
0.9013157894736843,3
0.36476608187134507,3
0.8245614035087719,2
0.35233918128654973,0
0.8114035087719299,2
0.7690058479532165,0
0.9078947368421053,2
0.7624269005847953,2
0.19371345029239773,5
0.6513157894736843,5
0.7690058479532165,2
0.4502923976608188,2
0.6023391812865497,5
0.1513157894736843,0
0.5482456140350878,3
0.22149122807017552,2
0.5270467836257311,5
0.6301169590643275,2
0.8179824561403509,2
0.42543859649122817,2
0.8245614035087719,2
0.9013157894736843,1
0.11184210526315796,2
0.8801169590643275,2
0.6856725146198831,2
0.7361111111111112,2
0.5190058479532165,0
0.7412280701754387,2
0.4678362573099416,2
0.6593567251461989,3
0.9078947368421053,3
0.7982456140350878,2
0.7346491228070176,2
0.4912280701754387,3
0.20614035087719307,2
0.8114035087719299,2
0.8245614035087719,2
0.6301169590643275,3
0.5957602339181287,3
0.4502923976608188,2
0.9078947368421053,3
0.5548245614035088,2
0.8801169590643275,3
0.5467836257309941,3
0.8245614035087719,3
0.17909356725146208,0
0.5467836257309941,0
0.9078947368421053,4
0.6447368421052633,0
0.4356725146198831,1
0.6235380116959064,3
0.5402046783625731,0
0.19371345029239773,2
0.20833333333333337,0
0.6856725146198831,0
0.3801169590643275,5
0.8669590643274854,2
0.6023391812865497,5
0.5467836257309941,5
0.8523391812865497,2
0.9078947368421053,3
0.32894736842105265,2
0.39473684210526316,2
0.8801169590643275,3
0.4941520467836258,2
0.8801169590643275,3
0.7149122807017545,1
0.8245614035087719,3
0.8669590643274854,2
0.23757309941520466,2
0.8523391812865497,1
0.4568713450292398,0
0.9013157894736843,3
0.7624269005847953,1
0.422514619883041,0
0.26973684210526316,4
0.9078947368421053,2
0.8523391812865497,2
0.6067251461988304,1
0.8881578947368421,1
0.7836257309941521,3
0.6279239766081872,2
0.7690058479532165,0
0.49926900584795325,0
0.6301169590643275,0
0.4846491228070176,2
0.9013157894736843,3
0.7916666666666667,1
0.8669590643274854,2
0.6301169590643275,0
0.8523391812865497,2
0.6578947368421053,2
0.17909356725146208,0
0.277046783625731,0
0.6513157894736843,0
0.9078947368421053,1
0.3391812865497076,0
0.8245614035087719,3
0.8245614035087719,4
0.8669590643274854,2
0.6790935672514621,2
0.7112573099415205,1
0.5131578947368421,1
0.6023391812865497,2
0.7558479532163743,2
0.4992690058479533,5
0.9013157894736843,2
0.6301169590643275,0
0.7836257309941521,3
0.6885964912280702,2
0.3801169590643275,0
0.6038011695906433,3
0.574561403508772,2
0.38961988304093575,2
0.7690058479532165,2
0.8179824561403509,2
0.8245614035087719,3
