sex,age_cat,race,score
1,2,1,0.8114034605296262
1,2,1,0.8114033513886711
1,2,0,0.8114033489503483
0,2,1,0.811403242654964
1,2,1,0.81140311862624
1,2,1,0.8114030218429588
0,2,0,0.8114028948259915
1,2,0,0.8114028214048568
0,2,1,0.811402794863948
1,2,0,0.8114027293770142
1,2,1,0.8114023953063532
1,2,1,0.8114023912684334
1,2,1,0.8114023499313923
1,2,0,0.811402346662983
1,0,1,0.8114022869464611
0,2,1,0.8114011234488909
1,2,0,0.8114005362652479
1,0,0,0.8062870973462617
1,0,1,0.8062862013377029
0,2,1,0.8062855426556389
1,0,0,0.8048265084819659
1,0,0,0.8048261066656959
1,2,1,0.8048257311941395
1,2,1,0.8048256547225973
1,2,1,0.8048256152170402
1,2,1,0.8048255512792867
0,0,1,0.8048254235374798
1,2,1,0.8048254032544687
1,2,1,0.8048253561212321
1,2,1,0.804825285641292
0,2,1,0.804825272980963
1,2,1,0.8048252157689479
1,2,0,0.8048251164402607
1,0,1,0.8048250208450097
1,0,0,0.8048248198337123
1,2,1,0.8048245675088791
1,0,1,0.8048245361818793
1,2,1,0.8048244557199352
0,2,1,0.8048244236107589
1,2,0,0.8048243176912514
1,2,1,0.8048242948268346
1,2,1,0.8048242255473775
1,2,0,0.8048241194950214
1,2,1,0.8048241184876541
1,2,0,0.8048240750333433
0,2,1,0.8048239695047815
1,2,1,0.8048239138883451
0,2,1,0.8048239125772195
1,2,1,0.8048238680880764
0,2,1,0.8048237189772472
0,2,1,0.8048234900619585
1,2,1,0.804823429076921
1,2,1,0.8048233353784628
0,2,1,0.8048229748010933
0,2,0,0.8048228516854434
1,0,0,0.804821767891251
1,2,1,0.8048214639964606
1,2,0,0.7997083756487245
0,0,0,0.7997078028354748
1,0,1,0.7997065960965296
1,2,1,0.7982475649517419
1,0,0,0.7982469457183896
1,2,1,0.798246334423637
1,2,1,0.798246206444661
1,2,1,0.7982461203916172
1,2,1,0.7982461121469279
1,2,1,0.7982460707642005
1,2,1,0.7982459320182056
0,2,0,0.7982458535588225
1,2,1,0.798245717127507
1,2,1,0.7982454614152966
1,2,1,0.7982454162393802
1,2,1,0.7982451518023872
1,0,1,0.7982449576126299
1,2,0,0.7982448983698915
1,2,0,0.7982448245966933
1,2,1,0.7982448184856026
1,0,1,0.7982444922033286
1,2,1,0.7982444865798715
1,0,1,0.7982441228706628
1,2,1,0.7967854965250774
1,2,0,0.7967853393867069
0,2,0,0.7967852215958644
1,2,1,0.796785044782212
0,2,1,0.796784943319553
1,2,0,0.796784648026194
0,2,1,0.7967846003200625
1,2,1,0.7967845442760613
1,2,0,0.7967845216926198
1,2,1,0.7967844828015309
0,2,1,0.7967844716714005
1,1,1,0.7967843846460166
0,0,1,0.796784364699979
0,2,1,0.7967843227394553
0,2,1,0.7967842577601325
1,2,1,0.7967841881514479
1,2,0,0.7967841701213401
1,2,0,0.796784060706561
1,2,1,0.7967839987110178
1,2,0,0.7967839951994262
0,2,1,0.7967839484586122
0,2,0,0.7967839177862561
0,2,0,0.7967839093179103
0,2,1,0.7967837036074232
1,2,1,0.7967835444281778
1,2,0,0.7967835377060442
1,2,1,0.7967835222624239
1,0,0,0.7967834727471413
0,0,0,0.7967834183607078
1,2,1,0.7967834124964089
0,2,1,0.7967833401046845
1,0,0,0.7967832934722703
1,2,1,0.7967832564788541
1,2,0,0.7967831453072614
1,2,0,0.7967830928882501
0,2,1,0.7967830564149584
1,2,0,0.7967830539011611
1,2,0,0.796783019401575
1,2,0,0.7967829506009966
0,2,0,0.7967829443248908
1,2,1,0.7967828753341414
1,0,0,0.7967828580773618
1,0,0,0.7967828386737827
1,2,0,0.7967827439022406
1,0,1,0.7967826752807949
1,2,0,0.7967826664133644
1,2,0,0.7967824587676484
1,2,1,0.7967823908497181
0,2,1,0.7967822886815075
1,2,1,0.7967822407926255
0,2,1,0.7967819917950053
0,2,1,0.796781362786287
1,0,0,0.7945917801008067
1,0,0,0.7945910764571921
1,0,1,0.7945893957303393
1,0,1,0.7931285934104387
0,0,0,0.7931285604707987
1,0,0,0.7916683686966883
1,0,1,0.7916676460693025
1,2,1,0.7916675555489333
1,0,1,0.7916673103256474
0,2,0,0.7916671166343618
1,2,1,0.791666801365248
1,0,1,0.7916665142456897
0,2,0,0.791666260567216
0,0,0,0.791666245941992
1,2,0,0.7916661902279593
1,0,1,0.791666135586012
1,2,0,0.7916660449810407
1,2,0,0.7916650865785742
1,0,1,0.7902065646022673
1,2,1,0.790206381574447
1,2,0,0.790206305239314
0,2,0,0.7902059127539076
1,2,0,0.7902058829262706
1,0,1,0.7902054595190116
1,2,0,0.7902054523551487
0,2,0,0.790205186089107
1,2,0,0.7902050851861169
1,2,1,0.7902050658881826
1,2,1,0.7902049354234155
1,2,1,0.7902049212361203
1,2,0,0.7902047449562242
1,2,0,0.7902047208777079
1,0,0,0.7902046505476032
1,2,1,0.7902045932952795
1,2,0,0.7902044732400813
1,2,0,0.7902043908460911
0,2,0,0.7902043140141162
0,2,1,0.7902041852387867
1,2,0,0.790204108705256
0,2,1,0.7902039855223212
1,0,1,0.7902038812291762
1,2,0,0.7902038792526558
0,2,1,0.7902038789279101
1,2,0,0.7902034512155376
1,2,0,0.79020340699192
1,2,1,0.7902028454651808
1,2,0,0.7902021936958101
1,2,0,0.7902020940822403
1,0,1,0.7865490547083078
1,0,0,0.7865482050072442
1,0,1,0.7850887909288603
1,2,0,0.785088781361777
1,0,1,0.7850883569307067
1,2,1,0.785088287506218
1,2,1,0.7850880825445129
1,2,1,0.7850877027811717
1,2,1,0.7850874694015026
1,0,1,0.7850874313140878
0,0,1,0.785087005431775
1,0,0,0.7850869575595981
1,2,1,0.7850869466630152
1,0,1,0.7850864685107993
1,2,1,0.7836275602971788
1,2,1,0.7836272759945391
1,0,1,0.7836270032347176
0,2,1,0.7836269997034657
1,2,0,0.783626863979403
1,2,1,0.7836268040784602
1,2,0,0.7836266794635326
1,2,0,0.7836266464368226
1,0,0,0.783626637788232
0,2,0,0.7836264047843859
1,2,1,0.783626025543476
0,2,0,0.7836259566866156
1,2,0,0.7836256960953335
0,2,1,0.7836255386631954
1,2,1,0.7836255029939351
1,2,0,0.7836254770297841
0,2,1,0.7836254359687121
1,2,0,0.7836251865575402
1,2,0,0.7836250826707841
1,2,1,0.7836250780472667
0,2,0,0.7836250564687633
1,2,1,0.7836250300413563
0,2,0,0.78362496325764
1,2,1,0.7836248292916106
1,2,1,0.7836244452059655
1,2,0,0.7836243405901075
1,2,1,0.7836242048014036
1,0,0,0.7836241071838962
0,2,1,0.7836239429849036
1,2,1,0.7836236880877713
1,2,1,0.7799698989899813
0,0,1,0.7785098056751292
0,0,1,0.7785094701951291
1,0,0,0.7785093803461148
1,0,1,0.7785090124213688
1,0,0,0.7785087132550121
1,2,1,0.7785084891228555
1,2,1,0.7785083916001718
1,2,1,0.7785078843491442
1,0,0,0.7785073706521414
1,2,1,0.7770483615062774
1,2,0,0.777048283007927
1,2,1,0.7770482468598815
0,2,0,0.7770477710851493
1,0,1,0.7770472413548319
1,0,0,0.7770470412192609
1,2,1,0.7770469770718946
1,0,1,0.7770468465894671
1,2,1,0.7770467077668947
1,2,1,0.7770466322755072
1,0,1,0.7770464973263098
1,0,0,0.7770464338700934
1,2,1,0.7770464164765143
1,2,0,0.7770462964410019
1,0,0,0.7770462848509022
1,2,0,0.7770461994317386
1,2,0,0.7770461368954459
1,2,1,0.7770460678745873
0,2,0,0.7770460158936757
0,2,1,0.7770457928864873
1,2,0,0.7770455341481409
1,0,0,0.7770454824380556
1,0,0,0.777045277286562
1,0,1,0.7770451891348179
1,0,1,0.773391850487375
1,2,0,0.7733917491660116
1,0,1,0.7719309031573397
1,2,1,0.7719304414077391
1,2,1,0.7719304218033586
1,0,0,0.7719297254295591
1,2,1,0.7719290711325094
1,2,0,0.7704704122771031
1,2,1,0.7704693584459953
1,0,0,0.7704685514129432
1,2,1,0.7704681679647182
1,2,1,0.77046803209899
1,2,1,0.7704678834373649
1,2,1,0.7704675614265749
1,0,1,0.770467288515769
0,0,0,0.7704668960678633
1,2,1,0.7704664613556638
1,0,0,0.7704661108496144
1,2,0,0.7690082991737456
1,2,0,0.7690082210759442
1,2,0,0.7690079860004598
1,2,0,0.7690079655334116
1,2,1,0.7690079235339321
0,2,1,0.7690076902954496
1,2,1,0.7690076552655857
1,1,0,0.769007654881954
1,2,0,0.7690076434971032
1,1,0,0.769007486786992
0,2,1,0.7690074029382827
1,1,1,0.7690073139190214
1,2,0,0.7690072778010153
1,2,1,0.7690072706691485
1,2,1,0.7690071629101098
1,1,1,0.7690071578551085
1,2,0,0.769007150781846
1,2,1,0.7690071042655792
0,2,1,0.7690070369412796
0,2,1,0.7690069970484847
0,2,0,0.7690069872358043
1,2,1,0.7690069868721472
1,2,1,0.7690069543463238
0,1,1,0.7690069533644872
1,2,1,0.7690069410757567
1,2,1,0.7690069174383731
1,2,1,0.7690068989657168
1,2,1,0.7690068553020135
1,2,1,0.769006791099529
1,2,0,0.7690067511790579
0,2,1,0.7690067125440111
1,2,0,0.7690067003906277
1,1,1,0.7690066828383619
1,2,1,0.7690066797536323
1,2,1,0.7690066745311952
1,2,1,0.7690066686340187
1,2,1,0.7690066561667475
1,1,1,0.7690066430229475
1,2,0,0.7690066364419347
1,2,0,0.7690066228060878
1,2,0,0.7690065844078869
1,2,1,0.7690065746850608
1,2,0,0.769006558433987
1,2,1,0.7690065325395141
1,2,1,0.7690065283942681
1,2,1,0.769006524066181
0,1,1,0.7690065157472892
1,2,1,0.7690065102989089
1,2,0,0.7690064939194468
0,2,0,0.7690064735297621
1,2,0,0.7690064604314363
1,2,1,0.7690064526883611
0,0,1,0.7690064515396321
0,1,1,0.7690064434991696
1,2,0,0.769006435999855
1,1,0,0.7690063510296974
1,1,1,0.7690063499598525
0,0,1,0.7690063436447638
1,2,1,0.7690063250579461
1,2,0,0.7690062804323899
0,2,1,0.7690062625217148
1,2,1,0.7690062467000741
0,2,0,0.7690062315843551
1,2,0,0.7690062210823211
1,2,0,0.7690061997815708
1,2,1,0.7690061804181643
1,2,1,0.7690061656800005
1,0,1,0.7690061553763915
1,2,1,0.7690061414018039
1,1,1,0.7690061142771272
1,1,1,0.7690060747532754
1,0,1,0.7690060740260537
1,2,0,0.7690060734301888
1,2,1,0.7690060711536546
1,1,1,0.7690060676563015
0,2,1,0.769006017126661
1,2,1,0.7690060158835521
1,2,1,0.7690059803078764
0,2,1,0.7690059765427744
1,2,1,0.7690059471039752
1,2,0,0.7690059458692117
1,2,0,0.7690059004429982
1,2,1,0.7690058034090648
1,1,0,0.7690057720032379
1,1,0,0.7690057364264572
1,2,1,0.7690057215016223
1,2,0,0.7690057117931176
1,2,0,0.7690057024325014
1,2,1,0.7690056886552556
1,2,0,0.7690056309750036
1,2,1,0.7690056010084876
1,1,0,0.769005587143464
1,2,1,0.7690054711118954
1,2,1,0.7690054609837704
1,1,1,0.7690054606244344
0,2,1,0.7690053321015664
1,1,0,0.7690053093960949
1,2,1,0.769005271721713
1,1,0,0.7690052691615306
1,2,0,0.7690052636114313
1,2,1,0.7690052247544229
1,1,1,0.7690052077415741
1,2,0,0.769005198993482
1,2,1,0.7690051658437429
1,1,0,0.7690051547967626
1,2,0,0.7690051439906003
0,1,1,0.769005131434131
1,2,0,0.7690050471473556
1,2,1,0.7690050217051742
1,2,0,0.7690049677960074
1,2,0,0.7690049187274226
1,2,1,0.769004915049934
1,2,0,0.769004912634152
1,1,1,0.7690049112397381
1,2,0,0.7690049078522649
1,2,0,0.769004863481225
1,2,1,0.7690047827310934
1,2,0,0.7690047597943586
1,1,0,0.769004721724596
1,2,0,0.7690047137451911
1,2,1,0.769004654257863
1,2,1,0.7690043575020505
1,2,0,0.7690042758275912
1,2,1,0.769004242281853
1,1,0,0.7690039986177157
1,2,1,0.7690039894713113
1,1,1,0.7690039661880407
1,2,0,0.769003955092811
1,1,1,0.769003952016165
1,2,1,0.7690038380037673
1,2,0,0.7682761017442628
1,0,1,0.7668132854453454
0,2,0,0.7653516070875225
1,0,0,0.7653502887027072
1,2,0,0.7638899959144252
1,2,1,0.7638898787634265
1,2,1,0.7638898686298802
1,2,1,0.7638897689000316
1,2,0,0.7638893539720036
1,2,1,0.7638893335486109
1,2,1,0.763889006744581
1,2,1,0.7638886696001108
1,2,0,0.7638885331721589
1,2,1,0.7638883753120721
1,2,0,0.7638883615249835
1,0,0,0.7638881877141729
1,2,1,0.7638881290046582
1,2,0,0.7638863217900442
0,2,0,0.7638862498898379
1,2,0,0.7624287664966723
1,0,1,0.7624285265264532
1,1,1,0.762428503401051
1,1,0,0.7624284438826386
1,2,1,0.7624283970508124
1,2,1,0.7624282283583171
1,0,0,0.762428211426189
0,0,1,0.7624281487779395
1,2,1,0.7624281435708107
0,2,0,0.7624281161400306
1,2,1,0.762428084781874
1,2,1,0.7624280808647498
1,2,1,0.7624280750840731
1,2,0,0.762427881026698
1,2,1,0.7624278500820921
1,2,1,0.7624278374809731
1,2,0,0.762427761080958
1,1,0,0.7624277444096764
1,2,1,0.7624277241149613
1,2,1,0.7624276980264947
1,2,1,0.7624276874560946
1,2,1,0.7624276859912257
1,2,0,0.7624276620036168
1,0,0,0.7624276526950127
1,2,1,0.7624274922764659
1,2,1,0.7624273866388019
1,2,0,0.7624273348184336
1,2,1,0.7624272569392442
1,2,0,0.7624272475033014
1,2,0,0.7624272365480227
1,2,1,0.7624272157933726
1,2,1,0.762427131671064
1,2,1,0.7624271029006595
1,2,1,0.7624270550008441
1,2,1,0.7624270511695288
1,2,1,0.7624270365238706
1,2,1,0.7624269976367615
1,2,0,0.7624269599382087
1,2,1,0.7624269561857443
1,0,0,0.7624269329809626
1,2,1,0.762426919598569
1,2,1,0.762426791773363
1,2,0,0.7624265979997529
1,2,1,0.7624265079869864
1,2,1,0.7624264980506475
1,1,0,0.7624263908047677
1,2,1,0.7624263729965893
1,2,0,0.7624263124945692
1,2,1,0.7624263100173808
1,2,1,0.7624263045027826
1,1,1,0.762426206580962
1,1,0,0.7624262026516581
1,1,0,0.7624261608467153
1,2,0,0.7624260415792995
1,2,1,0.7624259271486115
1,2,1,0.7624258643906178
1,1,1,0.7624258444361839
1,2,0,0.7624258175702339
0,1,0,0.762425769430273
1,2,0,0.7624257574726189
1,1,1,0.7624255681213197
1,2,0,0.7624252978084053
1,2,1,0.7624251267742983
1,0,0,0.7624240801724947
1,0,1,0.761693705617939
1,0,0,0.7587735464264299
1,2,0,0.7587725106333292
1,0,1,0.7587723432225141
1,0,1,0.7587720461084267
1,2,0,0.7587705782168134
1,0,0,0.7573108904660771
1,0,1,0.757310322925328
1,2,1,0.7573102498193414
1,0,1,0.7573100770251227
0,2,1,0.7573098882815914
1,2,1,0.7573098697363053
1,2,1,0.7573094238104167
0,0,0,0.7573093637415765
1,2,1,0.7573090008906778
1,2,0,0.7573089493965525
0,2,1,0.7558501716381044
1,2,0,0.7558500527474001
1,2,0,0.7558500244640872
1,2,0,0.755849651345482
1,2,1,0.7558494652566556
1,2,0,0.7558492923545767
1,2,1,0.7558490987534585
1,0,0,0.7558490086515144
1,2,1,0.7558486842498784
1,0,1,0.7558486225252116
1,2,1,0.7558484925438456
1,2,1,0.7558484856620727
1,2,0,0.7558483628391399
1,2,1,0.755848178168212
1,0,0,0.7558481611420601
1,2,1,0.755848077141357
1,1,1,0.7558480628617545
1,2,0,0.7558480316130834
1,2,1,0.7558479786231314
1,2,1,0.7558479384292478
1,2,0,0.7558479025924391
1,2,1,0.7558478303436629
0,0,0,0.7558478275079108
1,2,1,0.7558477497652016
1,2,0,0.7558476642946043
1,0,0,0.7558476432678639
1,0,1,0.7558476043362297
1,2,0,0.7558475699416122
1,2,1,0.7558475354046572
0,2,0,0.7558475211789016
1,2,0,0.755847341820015
1,2,1,0.7558471908828656
1,2,1,0.7558470175676084
1,1,0,0.7558470160556006
1,2,0,0.7558469988638977
0,2,1,0.7558469443789154
1,2,1,0.7558469327732172
1,2,0,0.7558467544398423
1,2,0,0.7558466868468227
1,2,1,0.7558461953730008
1,2,0,0.755846018808921
1,1,0,0.7558459342025162
1,0,1,0.7536553830299666
1,0,1,0.7536548261806908
1,2,1,0.7507330535794728
1,0,1,0.750731699539254
1,2,0,0.7507316528293109
1,2,1,0.7507316474870956
1,0,1,0.7507316408131025
1,2,1,0.7507309593300789
1,0,1,0.7507305505028691
1,2,1,0.7507303306669038
1,2,1,0.7507300627737885
0,2,1,0.7507298342285844
1,2,1,0.7507298129067876
0,2,0,0.7492703252171763
1,0,0,0.7492703043454604
1,2,0,0.7492697043232186
1,2,0,0.7492695830344961
1,2,1,0.7492694656880183
1,2,0,0.7492694364894749
1,2,1,0.7492693932900313
1,0,1,0.7492693240293947
1,2,1,0.7492693219778946
1,0,1,0.7492692962951562
1,2,0,0.7492692226923144
1,2,1,0.7492690698441374
1,2,0,0.7492690319778048
1,2,1,0.7492688417888278
1,2,1,0.7492688174978595
0,2,1,0.7492687242021501
1,0,0,0.7492683567523503
1,2,0,0.7492678166596648
0,2,0,0.7492677592227966
1,1,1,0.7492666689121199
1,0,1,0.7485386116387723
1,0,0,0.7456140358230677
1,0,1,0.7441530611051673
1,0,0,0.7441526892050523
1,2,1,0.7441503924128733
1,2,1,0.7426915225277914
1,2,1,0.7426909587259493
1,2,1,0.742690630034151
1,2,0,0.7426904610161382
1,2,0,0.7426902136368962
1,2,1,0.7426900650851599
1,2,1,0.7426899608616448
0,2,0,0.7426899101631349
1,2,1,0.7426897255571395
1,2,0,0.7426895817523996
1,2,1,0.7426894576100224
1,2,0,0.7426894212415749
1,2,1,0.7426893994613436
1,2,0,0.7426892239181525
1,2,1,0.7426892022246413
1,2,1,0.7426887171205581
1,2,1,0.7426885980785765
0,2,1,0.7426884779262362
0,1,1,0.7412301618957773
0,1,1,0.7412299675604432
0,2,1,0.7412298314093388
0,2,1,0.7412296122143964
1,2,1,0.741229611442821
1,2,0,0.7412294328710778
1,2,1,0.7412293685621935
1,2,0,0.7412292635165277
1,2,1,0.7412292548394273
1,2,1,0.7412291716996442
0,1,1,0.7412290830508511
0,2,1,0.7412290723667071
1,2,1,0.7412290419695031
1,2,0,0.7412290282295501
1,2,1,0.7412289057880513
1,1,1,0.7412288839155601
1,2,1,0.7412288640928896
0,2,0,0.741228709208111
1,2,1,0.7412286972555874
1,0,1,0.7412286960239564
1,0,0,0.741228674728245
1,2,1,0.7412286656686591
1,2,1,0.74122860938576
1,2,0,0.7412285637583427
1,2,1,0.7412285631620238
0,1,0,0.741228540576557
1,2,0,0.74122850612808
0,2,1,0.7412284454967751
1,2,1,0.7412284165640911
1,2,1,0.741228401130075
1,2,0,0.7412283442546409
0,2,1,0.7412282566554126
0,1,0,0.7412282505313408
0,2,1,0.7412282390220358
1,2,0,0.7412282069576619
1,2,1,0.7412281713622975
1,0,0,0.7412281661785762
1,2,0,0.7412281129850022
0,2,1,0.741228044511609
0,2,1,0.7412280271897618
0,2,1,0.7412279567359662
1,2,0,0.7412279093171503
0,2,0,0.7412279075099268
0,2,0,0.7412278801204044
0,2,1,0.7412278555952356
0,1,0,0.741227851685314
0,2,1,0.741227850393137
1,2,1,0.7412278405692427
0,2,1,0.7412277226845297
0,1,0,0.741227685404732
0,2,0,0.7412276800755389
1,2,1,0.7412276462015299
1,2,0,0.7412276294608491
1,2,0,0.7412275886696608
0,2,1,0.7412275585617799
1,2,1,0.7412275196722522
1,2,1,0.7412275145234107
1,2,1,0.7412275033591367
0,2,1,0.7412274738544707
0,2,0,0.741227456266412
1,2,1,0.7412274028261923
0,2,1,0.7412273873357478
0,2,1,0.7412273270832065
0,2,1,0.7412273223232375
0,2,1,0.7412272628692231
1,2,1,0.7412272355259933
0,2,1,0.7412272342795129
0,2,1,0.7412271249668041
0,1,1,0.7412271139250115
1,2,1,0.7412268260895472
1,1,1,0.7412268048458971
1,2,0,0.7412266738802608
1,2,0,0.7412266071160771
0,2,0,0.7412265915349358
0,2,1,0.7412265579139954
1,2,1,0.7412264655711472
0,2,0,0.7412264222981715
1,2,0,0.7412263508309918
1,1,1,0.7412255029288778
1,0,1,0.7390358451527705
1,2,0,0.7390358035737379
1,2,1,0.7390326550549734
1,2,1,0.7375737383920965
1,0,0,0.7375730205868594
1,2,1,0.7375729476016681
1,0,0,0.7361124102472457
1,2,1,0.7361119135244087
0,2,1,0.7361112283795901
1,2,1,0.7361111727004813
1,2,1,0.7361110990430679
1,2,1,0.7361110581171274
1,2,1,0.7361109122913702
1,0,1,0.7361105080600686
1,2,0,0.7361103007532526
1,2,1,0.7361098551118875
1,2,0,0.7361093940804598
1,2,0,0.7346512609380544
1,2,0,0.7346504869442856
1,2,1,0.7346504714916584
1,2,0,0.7346504292537273
0,2,1,0.7346503445224872
1,2,1,0.7346500585313512
0,2,1,0.7346499840376772
1,2,1,0.7346499618635328
1,1,1,0.734649924067719
1,2,0,0.7346498447495292
1,2,1,0.7346498275800089
0,2,0,0.7346497867251214
1,2,0,0.7346497682082981
1,0,0,0.7346496979714897
0,1,1,0.7346496744458323
1,2,1,0.734649652523427
1,2,1,0.7346496024423119
0,2,0,0.734649592492386
1,2,1,0.7346495921937666
1,2,1,0.7346495631975837
1,2,1,0.7346494820517173
0,2,0,0.7346494561488928
0,1,1,0.7346493740800029
1,1,1,0.7346493233138182
0,2,1,0.734649219975175
1,2,0,0.734649211599544
1,2,1,0.7346490982185561
0,2,0,0.734649091579178
1,2,1,0.7346490575694994
0,2,0,0.7346490467438008
1,0,0,0.734649040635288
1,2,1,0.7346490304748181
1,2,0,0.734649014736035
1,2,0,0.7346490024839728
1,1,1,0.7346489743753232
0,2,1,0.73464884714524
0,2,0,0.7346488352061669
1,2,1,0.7346488320262263
1,2,1,0.7346488206703683
1,2,0,0.7346487747396514
0,2,1,0.7346486314672169
0,2,1,0.7346486136524681
1,2,1,0.7346485742047661
1,1,1,0.7346485434914226
1,2,0,0.734648330702447
1,2,1,0.7346481202908074
1,2,1,0.7346479025338379
1,0,1,0.7346477958679439
1,2,1,0.7346477577033289
1,2,0,0.7346477540364958
1,2,1,0.7346476939283239
1,1,1,0.7346476524806558
1,2,1,0.7346474741529648
1,0,1,0.7324573396884297
1,2,1,0.7309947197013755
1,2,1,0.7309943818669868
1,0,1,0.730994075111699
1,0,1,0.7309939535823872
1,0,1,0.7309930235414787
1,2,0,0.7295329763543353
1,2,0,0.7295327023273518
1,2,0,0.7295326111459657
1,2,1,0.7295325681234731
1,2,0,0.7295319463812049
1,2,1,0.7295316178801087
0,2,1,0.7295303833772606
0,2,0,0.7280719177984872
0,2,0,0.7280713782473065
1,2,0,0.7280712951607197
0,2,0,0.7280711129039471
0,2,1,0.7280710842724145
1,2,1,0.728071002629828
0,2,1,0.7280707291568603
1,2,1,0.7280704072090664
0,2,0,0.7280701935129409
1,0,0,0.7280700879856788
1,2,1,0.7280699705656078
1,2,1,0.728069959783465
1,2,1,0.728069944644136
0,2,1,0.7280696855563155
1,2,0,0.7280696655933767
1,2,0,0.7280696332192574
1,2,0,0.7280694718756248
1,2,0,0.7280693744450336
1,2,1,0.7280693397613025
1,2,1,0.7280691405456416
1,2,1,0.7280690796089571
1,2,1,0.7280690681218205
1,2,0,0.7280688067447094
1,2,1,0.7280687016874238
1,0,1,0.7273395417098818
1,2,1,0.7244173965380313
0,2,1,0.7229547878323954
1,2,1,0.7229544954799972
0,0,1,0.7229533315649703
1,0,1,0.7229524364287101
1,2,1,0.7229523986363721
1,2,1,0.7214938206177429
1,2,0,0.7214929050368187
1,2,0,0.7214926157142647
1,2,1,0.7214919669988857
1,2,1,0.7214917965945207
1,0,1,0.7214916084108264
0,2,0,0.7214915455237851
1,2,0,0.721491488463462
0,2,0,0.7214911755730554
1,2,0,0.7214909968571809
1,2,1,0.7214907258641176
0,2,0,0.721490673170645
1,2,1,0.7214906591557187
1,2,0,0.7214906072875764
1,2,1,0.7214905731342317
0,2,1,0.7214905724246018
0,2,0,0.7214901828498816
1,2,0,0.721490035732337
1,2,1,0.7214896940538471
1,2,0,0.7214893480925243
1,0,1,0.7207607558128479
1,0,1,0.7207602384720656
1,0,1,0.720758801129341
1,0,0,0.717838135099615
1,0,0,0.7178367212653187
1,2,1,0.7163748133826396
1,2,1,0.7163747604508105
1,2,1,0.7163746855863271
1,0,1,0.7163744161471258
1,0,1,0.7163743866981691
1,2,1,0.7163738789777757
0,0,0,0.716373453083552
1,0,1,0.7163732933941347
1,0,1,0.71637306333953
1,0,1,0.7163730096729171
0,2,0,0.714913319959109
1,2,1,0.7149132832880318
1,2,1,0.7149132436252869
1,0,1,0.7149129005026366
1,2,0,0.7149127102721988
1,2,1,0.7149125828950486
1,0,1,0.7149124937963155
1,0,1,0.7149124254009718
0,1,1,0.7149123737494205
1,2,1,0.7149121544368983
0,2,0,0.7149121429068843
0,2,1,0.7149120918333806
0,2,1,0.7149120532856055
0,2,1,0.7149119626320829
0,2,1,0.7149119586125489
1,2,0,0.7149103307948492
1,2,0,0.7149096121886547
1,1,1,0.7134525793586713
1,2,1,0.7134522627351405
1,2,0,0.7134520993097939
1,1,0,0.7134517893184386
0,2,1,0.7134517692200198
1,2,1,0.7134516810139575
1,1,0,0.7134516678237944
1,2,0,0.7134515781212207
1,2,0,0.7134515758267893
1,2,1,0.7134514930809237
1,1,0,0.7134514178427418
1,2,1,0.7134513767003163
1,2,0,0.7134513414105831
1,1,1,0.7134513198823822
0,2,0,0.71345128747326
1,2,1,0.7134512069556804
1,1,1,0.7134511993424022
1,2,1,0.7134510128767746
0,2,0,0.7134509784780765
1,2,1,0.7134509223708833
1,2,1,0.713450894137986
1,2,1,0.7134508866004796
1,2,0,0.7134508480946504
1,1,1,0.7134507768015751
1,1,1,0.7134507593519696
1,1,1,0.713450741392137
1,2,1,0.7134506478607036
1,2,1,0.7134506147304307
1,2,1,0.7134505880831764
1,2,1,0.7134505523649783
0,2,0,0.7134505279437857
1,2,1,0.7134505220100651
0,2,0,0.7134504547758848
1,2,1,0.713450369409757
1,1,1,0.7134503284366646
1,0,1,0.7134503159112222
1,2,1,0.7134503042181944
1,0,0,0.7134502926617877
1,2,1,0.7134502503460338
1,1,0,0.7134502382282744
1,2,0,0.7134502284754881
1,2,1,0.7134502212027387
1,2,1,0.7134502164241936
1,1,1,0.7134502012908375
1,2,1,0.7134501598757461
0,1,1,0.7134501354510394
1,2,1,0.7134501337537327
1,2,0,0.7134500846049588
1,2,0,0.713450080633762
1,2,1,0.7134499996978659
1,2,1,0.7134499656734907
1,1,1,0.7134498868351457
0,2,0,0.7134498840399673
1,1,1,0.7134498791149892
0,2,0,0.7134498511549987
1,2,0,0.7134498104296108
0,2,1,0.7134497328311243
0,2,1,0.7134496345397464
1,2,1,0.7134496298759234
1,1,1,0.7134496137405143
1,1,1,0.713449600820729
0,2,0,0.7134495792536136
0,1,1,0.7134495771998983
1,1,1,0.7134494599133901
1,2,0,0.713449296055462
1,1,0,0.7134492058318614
0,2,1,0.7134491540187812
0,2,0,0.7134491290418756
1,2,1,0.7134490864608889
1,1,1,0.7134490373287943
0,2,1,0.7134481397302285
1,1,1,0.7134480930977382
1,2,0,0.7134478009048346
1,1,0,0.7134477585737289
0,2,0,0.7134476721035136
1,2,1,0.7127216350485767
1,0,1,0.712719402241203
1,0,1,0.711257909665626
1,0,1,0.7112556412424381
0,2,0,0.709797063520556
1,2,1,0.7097968786559894
1,0,1,0.709796782900422
1,2,0,0.7097961205098289
1,0,1,0.7097959693336994
1,0,0,0.7097950536041908
1,0,1,0.7097949124850825
1,2,0,0.7083349079830775
1,2,1,0.7083346943687819
0,0,0,0.7083346409560429
1,0,1,0.7083335071379907
0,2,1,0.7083335060416037
1,2,0,0.708333104607624
