sex,age_cat,race,score
0,1,1,0.36476608187134507
0,2,1,0.7017543859649124
0,0,1,0.12938596491228083
0,1,2,0.9078947368421053
0,0,1,0.29020467836257313
1,1,2,0.8179824561403509
0,0,1,0.6301169590643275
0,2,2,0.6820175438596492
1,1,5,0.9078947368421053
1,2,1,0.7624269005847953
0,1,1,0.8179824561403509
0,2,1,0.7309941520467838
0,0,0,0.26242690058479545
0,1,0,0.5906432748538012
0,2,1,0.9013157894736843
0,2,0,0.9078947368421053
1,1,1,0.3764619883040936
0,2,0,0.9078947368421053
0,1,1,0.5365497076023392
0,0,0,0.3048245614035088
0,1,5,0.9078947368421053
0,2,1,0.6856725146198831
0,0,1,0.13815789473684215
0,1,1,0.3501461988304094
0,2,1,0.8881578947368421
0,1,1,0.6805555555555556
0,2,1,0.8947368421052632
0,0,0,0.26900584795321647
0,2,0,0.9013157894736843
1,0,0,0.6301169590643275
0,0,1,0.3801169590643275
0,2,1,0.8457602339181287
1,1,0,0.8245614035087719
0,1,0,0.7690058479532165
0,1,0,0.7690058479532165
0,1,1,0.6169590643274854
0,1,0,0.7770467836257311
0,1,1,0.8048245614035088
0,1,1,0.5285087719298247
0,1,1,0.8735380116959065
0,1,0,0.7967836257309941
1,1,0,0.8669590643274854
0,0,2,0.17397660818713456
0,1,1,0.019736842105263164
1,1,0,0.9078947368421053
0,0,1,0.32456140350877205
1,1,1,0.8245614035087719
0,1,1,0.04897660818713456
1,0,0,0.4356725146198831
0,1,0,0.4912280701754386
0,1,0,0.9078947368421053
0,2,0,0.6856725146198831
0,1,0,0.8801169590643275
0,1,0,0.6790935672514621
1,1,1,0.5511695906432749
0,1,1,0.8326023391812866
0,2,1,0.753654970760234
0,1,1,0.6264619883040936
1,1,1,0.7346491228070176
0,0,1,0.3179824561403509
0,2,1,0.9013157894736843
0,1,0,0.7624269005847953
0,0,1,0.47149122807017546
0,1,0,0.9013157894736843
0,1,0,0.6790935672514621
0,0,0,0.6235380116959064
0,2,5,0.8947368421052632
0,0,1,0.7624269005847953
0,1,0,0.48611111111111116
0,1,1,0.5628654970760234
0,2,1,0.8179824561403509
1,1,1,0.7002923976608189
0,1,0,0.9078947368421053
0,2,1,0.5409356725146199
0,1,1,0.7982456140350878
0,1,0,0.8947368421052632
1,0,1,0.4568713450292398
0,1,2,0.8801169590643275
0,0,1,0.4992690058479533
0,1,1,0.7558479532163743
0,1,1,0.611842105263158
1,1,1,0.23245614035087736
0,1,0,0.47807017543859653
0,0,1,0.17397660818713456
0,1,2,0.9013157894736843
0,1,1,0.6447368421052633
0,2,2,0.9078947368421053
1,0,1,0.4634502923976609
0,0,0,0.6856725146198831
0,1,1,0.43055555555555564
0,1,0,0.8815789473684211
0,1,5,0.7346491228070176
0,2,2,0.9013157894736843
0,0,1,0.1513157894736843
0,2,0,0.9013157894736843
1,0,1,0.7412280701754387
0,1,2,0.9078947368421053
1,1,0,0.7836257309941521
0,1,0,0.2719298245614037
0,1,0,0.8114035087719299
0,1,0,0.7690058479532165
0,0,1,0.6513157894736843
0,1,1,0.49926900584795325
0,0,0,0.7690058479532165
0,0,0,0.4356725146198831
1,1,0,0.8815789473684211
0,0,1,0.7624269005847953
0,0,2,0.7690058479532165
0,2,1,0.8048245614035088
0,1,1,0.36184210526315796
0,0,1,0.3735380116959065
0,1,0,0.7967836257309941
0,2,0,0.8881578947368421
0,1,2,0.9078947368421053
0,2,1,0.9078947368421053
0,2,1,0.4071637426900586
0,1,1,0.5219298245614036
0,0,0,0.23464912280701766
0,1,0,0.9078947368421053
0,1,0,0.429093567251462
0,1,1,0.9013157894736843
0,0,1,0.672514619883041
0,2,0,0.8538011695906433
0,1,1,0.77046783625731
1,1,2,0.7967836257309941
0,1,0,0.6301169590643275
0,2,0,0.9013157894736843
0,1,2,0.7836257309941521
0,2,0,0.7624269005847953
0,2,1,0.8179824561403509
0,2,0,0.9078947368421053
0,0,0,0.6103801169590644
0,1,1,0.8457602339181287
0,1,2,0.7624269005847953
1,1,1,0.5087719298245614
0,1,1,0.5365497076023392
0,1,1,0.5628654970760234
0,1,1,0.8523391812865497
0,2,0,0.4809941520467837
0,1,1,0.3457602339181287
0,2,1,0.3976608187134504
0,1,1,0.8815789473684211
0,1,0,0.5921052631578948
1,2,0,0.9078947368421053
0,1,1,0.19371345029239773
0,0,1,0.4568713450292398
0,2,0,0.6856725146198831
0,1,0,0.5248538011695907
0,0,1,0.4649122807017544
0,0,1,0.4078947368421053
0,2,0,0.9078947368421053
1,1,0,0.9078947368421053
0,1,0,0.7967836257309941
1,2,1,0.722953216374269
0,1,1,0.8245614035087719
0,1,0,0.7134502923976609
0,1,1,0.7492690058479532
0,0,1,0.5402046783625731
0,1,0,0.8523391812865497
0,1,0,0.22441520467836273
0,0,1,0.5745614035087719
0,2,1,0.5921052631578948
0,1,1,0.4093567251461989
0,1,1,0.7624269005847953
0,1,1,0.7690058479532165
0,2,1,0.8179824561403509
0,0,1,0.35233918128654973
1,1,1,0.7134502923976609
0,2,5,0.9078947368421053
0,2,5,0.672514619883041
0,2,1,0.5526315789473685
0,1,1,0.2704678362573101
0,1,1,0.4941520467836258
1,1,1,0.8245614035087719
0,1,1,0.6235380116959064
0,1,0,0.9078947368421053
0,1,5,0.9078947368421053
1,1,1,0.8801169590643275
0,1,1,0.26535087719298256
0,2,1,0.5679824561403509
0,1,0,0.8735380116959065
1,2,0,0.8523391812865497
1,2,1,0.29970760233918137
0,1,1,0.375
0,2,1,0.8223684210526316
0,0,5,0.24122807017543868
0,1,1,0.6608187134502925
0,0,1,0.7690058479532165
0,0,1,0.29020467836257313
0,2,0,0.8523391812865497
0,2,0,0.9078947368421053
0,1,0,0.8735380116959065
0,0,1,0.5402046783625731
0,2,0,0.5694444444444444
0,2,0,0.9078947368421053
1,1,2,0.9078947368421053
1,1,1,0.9013157894736843
1,1,1,0.9078947368421053
0,0,1,0.29020467836257324
0,1,0,0.7690058479532165
0,1,1,0.5402046783625731
0,2,0,0.9013157894736843
0,0,1,0.22807017543859653
0,2,0,0.35745614035087725
1,2,0,0.9013157894736843
0,0,1,0.4568713450292398
0,0,1,0.4649122807017545
1,1,2,0.9078947368421053
0,2,5,0.9078947368421053
0,1,1,0.9078947368421053
0,0,2,0.7967836257309941
0,1,1,0.8457602339181287
0,1,0,0.7426900584795322
1,1,0,0.8245614035087719
0,1,0,0.48245614035087725
0,2,0,0.9013157894736843
0,1,1,0.6980994152046784
0,0,1,0.5402046783625731
0,2,1,0.8457602339181287
0,1,0,0.6447368421052633
0,1,0,0.5957602339181287
0,1,1,0.5957602339181287
0,1,1,0.1505847953216375
0,0,1,0.5957602339181287
0,1,0,0.8735380116959065
0,2,1,0.8048245614035088
1,1,1,0.23245614035087725
0,1,1,0.7507309941520468
0,1,1,0.2763157894736843
0,1,0,0.574561403508772
0,0,0,0.7134502923976609
1,1,1,0.9013157894736843
0,2,0,0.9078947368421053
0,1,1,0.20833333333333337
0,0,0,0.6103801169590644
0,0,2,0.5190058479532165
0,2,0,0.9078947368421053
1,1,0,0.9078947368421053
0,1,0,0.7624269005847953
0,1,1,0.6790935672514621
0,0,0,0.6169590643274854
0,1,1,0.21929824561403521
0,1,0,0.9078947368421053
0,0,0,0.5679824561403508
0,1,1,0.3457602339181287
0,1,0,0.8245614035087719
0,1,0,0.8523391812865497
0,1,0,0.6790935672514621
0,1,0,0.8179824561403509
0,2,1,0.7412280701754387
0,1,1,0.5562865497076024
0,1,1,0.8245614035087719
0,1,1,0.29970760233918137
0,2,0,0.9078947368421053
0,2,1,0.9078947368421053
0,1,1,0.8457602339181287
0,1,0,0.8245614035087719
1,1,0,0.6235380116959064
0,1,0,0.6542397660818714
0,2,1,0.8669590643274854
0,1,1,0.5679824561403509
0,1,1,0.6447368421052633
0,0,5,0.18055555555555558
1,0,1,0.29824561403508776
0,0,1,0.5402046783625731
0,1,5,0.8881578947368421
1,2,1,0.8391812865497077
0,1,1,0.6169590643274854
1,1,1,0.8245614035087719
0,0,0,0.3801169590643275
1,2,0,0.9078947368421053
0,2,0,0.7967836257309941
0,2,1,0.9013157894736843
0,2,1,0.8326023391812866
0,1,1,0.125
0,2,0,0.8735380116959065
0,1,2,0.8947368421052632
1,2,2,0.8947368421052632
0,0,1,0.3391812865497076
0,1,1,0.23611111111111116
0,1,1,0.4926900584795322
0,0,1,0.5679824561403508
1,1,1,0.8062865497076024
1,1,1,0.8801169590643275
1,1,1,0.5826023391812866
0,1,5,0.7280701754385965
0,2,0,0.9078947368421053
0,1,0,0.9078947368421053
0,1,0,0.7690058479532165
0,2,0,0.9078947368421053
0,0,1,0.32456140350877205
0,2,1,0.48538011695906436
0,1,1,0.6578947368421053
0,1,1,0.26535087719298256
0,0,0,0.5957602339181287
0,1,0,0.8801169590643275
0,2,1,0.6578947368421053
0,1,1,0.6198830409356726
0,0,0,0.6301169590643275
1,2,0,0.8523391812865497
0,2,0,0.8947368421052632
0,1,5,0.7799707602339182
1,0,1,0.3801169590643275
0,0,2,0.368421052631579
0,1,0,0.7412280701754387
0,1,1,0.4744152046783626
0,1,0,0.625
1,2,1,0.8801169590643275
0,1,1,0.5168128654970761
0,2,2,0.9078947368421053
0,1,0,0.5723684210526316
0,1,1,0.5972222222222223
0,2,2,0.605263157894737
0,0,1,0.5745614035087719
0,1,1,0.855263157894737
0,2,3,0.7214912280701755
0,1,5,0.6856725146198831
1,1,1,0.5723684210526316
0,0,1,0.6301169590643275
0,0,1,0.5467836257309941
0,2,0,0.8669590643274854
1,1,1,0.5416666666666667
0,2,1,0.7507309941520468
1,0,1,0.3801169590643275
0,1,1,0.3961988304093568
0,1,0,0.47149122807017546
0,1,1,0.19371345029239773
0,1,0,0.8523391812865497
0,1,1,0.9013157894736843
0,1,2,0.9013157894736843
0,1,1,0.8179824561403509
0,1,5,0.9013157894736843
0,0,1,0.4568713450292398
0,1,0,0.38815789473684215
0,1,0,0.8245614035087719
0,1,0,0.9078947368421053
0,1,1,0.8245614035087719
0,1,2,0.9078947368421053
0,2,0,0.9013157894736843
0,2,0,0.9078947368421053
0,2,1,0.45467836257309946
0,0,1,0.1513157894736843
0,1,0,0.5906432748538012
1,2,0,0.8947368421052632
0,1,1,0.6951754385964912
0,1,0,0.8179824561403509
0,2,1,0.5840643274853802
0,2,0,0.9078947368421053
0,1,0,0.8523391812865497
0,1,1,0.35233918128654973
0,1,1,0.6038011695906433
0,1,1,0.9078947368421053
0,1,2,0.32383040935672525
0,1,0,0.6169590643274854
1,1,1,0.7967836257309941
0,2,2,0.8669590643274854
0,1,2,0.8245614035087719
0,1,2,0.577485380116959
0,1,2,0.7412280701754387
0,0,1,0.7346491228070176
0,1,1,0.574561403508772
0,2,1,0.8947368421052632
0,1,1,0.9013157894736843
0,1,1,0.4400584795321638
0,1,1,0.7412280701754387
0,1,1,0.6856725146198831
0,1,0,0.7690058479532165
1,1,1,0.7346491228070176
0,1,0,0.7426900584795322
0,2,0,0.9013157894736843
0,0,1,0.4912280701754386
0,1,0,0.5467836257309941
0,0,1,0.4013157894736843
0,1,0,0.2507309941520468
0,1,1,0.4744152046783626
0,2,1,0.9078947368421053
0,1,5,0.8114035087719299
0,1,1,0.9013157894736843
1,1,0,0.9078947368421053
1,1,2,0.8340643274853802
1,1,1,0.7690058479532165
0,1,2,0.7134502923976609
0,2,1,0.9078947368421053
0,1,0,0.7002923976608189
0,1,1,0.5467836257309941
0,1,1,0.5548245614035088
0,0,0,0.4714912280701755
0,2,0,0.3106725146198831
0,1,2,0.7624269005847953
0,1,1,0.4013157894736843
1,2,0,0.8457602339181287
0,1,0,0.36038011695906436
0,0,0,0.5760233918128655
0,1,1,0.5350877192982457
0,0,1,0.6301169590643275
0,1,1,0.5058479532163743
0,1,1,0.8603801169590644
1,2,0,0.9078947368421053
0,1,0,0.7690058479532165
0,1,0,0.7426900584795322
1,1,0,0.7558479532163743
0,0,0,0.6381578947368421
0,1,0,0.7492690058479532
1,2,0,0.9078947368421053
0,0,0,0.5270467836257311
0,1,1,0.8947368421052632
0,1,1,0.9078947368421053
0,1,0,0.7690058479532165
0,1,1,0.4890350877192983
0,1,1,0.6739766081871346
0,2,2,0.9078947368421053
0,0,1,0.5190058479532165
0,1,0,0.7902046783625731
0,0,0,0.574561403508772
0,1,1,0.3421052631578948
0,2,0,0.7902046783625731
0,1,1,0.07236842105263164
0,1,1,0.8523391812865497
0,0,1,0.5402046783625731
0,0,0,0.36038011695906436
0,1,1,0.10526315789473695
0,2,1,0.9078947368421053
0,1,0,0.19517543859649134
0,1,0,0.5628654970760234
0,1,1,0.07675438596491235
0,2,1,0.4320175438596492
0,0,1,0.5679824561403508
1,2,0,0.9013157894736843
0,2,0,0.3340643274853802
0,1,0,0.8947368421052632
0,1,2,0.8245614035087719
1,1,0,0.6023391812865497
1,1,1,0.6103801169590644
0,1,1,0.8245614035087719
1,0,1,0.32456140350877194
0,0,1,0.4912280701754387
0,2,0,0.9078947368421053
0,2,1,0.3830409356725146
0,1,1,0.6527777777777779
0,1,1,0.7412280701754387
0,0,0,0.4714912280701755
0,1,1,0.399122807017544
0,1,1,0.5694444444444444
0,2,1,0.9078947368421053
0,0,1,0.24122807017543868
0,2,1,0.9013157894736843
0,0,1,0.6023391812865497
0,1,0,0.8735380116959065
1,1,0,0.6235380116959064
0,2,1,0.9078947368421053
0,1,1,0.12792397660818722
1,1,0,0.7982456140350878
0,0,1,0.4634502923976609
0,2,0,0.7032163742690059
0,1,0,0.672514619883041
0,1,0,0.13961988304093575
0,0,1,0.4634502923976609
0,1,0,0.6856725146198831
0,0,1,0.6301169590643275
1,1,2,0.4429824561403509
0,1,0,0.7412280701754387
0,2,0,0.9078947368421053
0,0,5,0.32456140350877205
0,2,0,0.9078947368421053
1,1,0,0.9013157894736843
0,1,1,0.1542397660818714
0,1,1,0.5986842105263158
0,1,1,0.5270467836257311
0,1,2,0.9078947368421053
1,1,1,0.6023391812865497
1,1,1,0.7967836257309941
0,1,1,0.26315789473684215
0,0,0,0.5336257309941521
0,1,1,0.3830409356725146
0,1,0,0.7558479532163743
0,1,1,0.7507309941520468
1,1,0,0.7690058479532165
0,1,1,0.3698830409356726
0,2,5,0.9078947368421053
0,1,0,0.6169590643274854
0,1,1,0.9078947368421053
0,0,5,0.48464912280701755
1,1,1,0.4042397660818714
0,1,1,0.3026315789473685
0,1,0,0.7492690058479532
0,1,2,0.9078947368421053
0,1,0,0.4093567251461989
0,0,0,0.3669590643274854
0,1,2,0.32456140350877205
0,1,1,0.6527777777777779
0,1,1,0.8947368421052632
0,2,1,0.4042397660818714
0,1,1,0.7785087719298246
0,1,2,0.7967836257309941
0,0,2,0.7134502923976609
0,1,1,0.8523391812865497
0,1,1,0.6381578947368421
1,1,1,0.7412280701754387
0,2,0,0.8947368421052632
0,2,1,0.5233918128654971
0,1,0,0.5190058479532165
0,1,1,0.29678362573099415
0,1,0,0.7690058479532165
0,1,1,0.5972222222222223
0,1,1,0.6513157894736843
0,2,1,0.6542397660818714
0,2,5,0.9078947368421053
0,1,1,0.4956140350877194
0,0,1,0.4912280701754387
0,1,1,0.5760233918128655
0,0,1,0.4356725146198831
0,1,2,0.5679824561403509
0,1,1,0.7426900584795322
0,0,2,0.5745614035087719
0,2,5,0.8815789473684211
0,2,0,0.8947368421052632
0,1,1,0.8457602339181287
1,0,5,0.574561403508772
0,0,5,0.20029239766081874
0,1,2,0.8472222222222223
0,0,0,0.35233918128654973
0,2,0,0.9013157894736843
0,1,1,0.4027777777777778
0,1,2,0.9078947368421053
0,0,1,0.13815789473684215
0,0,1,0.3179824561403509
0,0,0,0.5124269005847953
0,1,1,0.2850877192982456
0,1,1,0.26023391812865504
0,2,1,0.7850877192982457
0,2,1,0.5285087719298247
0,1,1,0.5402046783625731
0,2,0,0.8114035087719299
0,1,1,0.3742690058479533
0,1,2,0.5285087719298247
0,0,1,0.6790935672514621
0,0,0,0.5190058479532165
0,0,1,0.32456140350877194
0,1,1,0.35380116959064334
0,1,1,0.6513157894736843
0,2,1,0.16666666666666674
0,1,5,0.8260233918128655
0,1,1,0.574561403508772
0,0,1,0.5957602339181287
0,1,0,0.9078947368421053
0,2,1,0.8472222222222223
0,1,2,0.08845029239766089
0,1,1,0.8114035087719299
0,1,5,0.5219298245614036
0,0,1,0.2558479532163743
0,2,0,0.8735380116959065
0,0,1,0.6023391812865497
0,1,0,0.875
0,0,0,0.7134502923976609
0,1,1,0.6235380116959064
1,2,5,0.9078947368421053
0,2,0,0.9078947368421053
0,1,5,0.8815789473684211
1,1,1,0.6381578947368421
0,0,2,0.5957602339181287
0,1,1,0.39473684210526316
0,2,0,0.9078947368421053
0,0,1,0.4013157894736843
1,0,5,0.574561403508772
0,0,1,0.2492690058479533
0,1,0,0.6542397660818714
0,2,0,0.9013157894736843
0,2,1,0.6228070175438597
0,0,1,0.29020467836257313
0,1,1,0.7214912280701755
0,1,1,0.2573099415204678
0,1,0,0.6790935672514621
0,1,0,0.6513157894736843
0,2,0,0.9078947368421053
0,1,1,0.8048245614035088
0,0,1,0.574561403508772
0,2,0,0.6505847953216375
0,1,1,0.7558479532163743
0,2,0,0.9078947368421053
0,1,1,0.8801169590643275
0,1,2,0.9078947368421053
0,1,1,0.5350877192982457
0,0,2,0.26900584795321647
0,2,0,0.9078947368421053
0,1,1,0.8881578947368421
0,2,0,0.8457602339181287
0,1,0,0.8245614035087719
0,2,1,0.9013157894736843
0,2,0,0.8603801169590644
0,2,0,0.8048245614035088
1,0,0,0.5745614035087719
1,2,1,0.814327485380117
0,1,1,0.4078947368421053
0,1,5,0.8457602339181287
1,1,0,0.8801169590643275
0,1,2,0.6169590643274854
0,2,0,0.9013157894736843
0,0,0,0.24122807017543868
1,1,2,0.8179824561403509
0,1,0,0.459795321637427
1,2,5,0.9078947368421053
0,0,1,0.1871345029239767
0,2,0,0.9013157894736843
1,2,0,0.9078947368421053
1,0,0,0.5614035087719299
1,2,0,0.8735380116959065
0,0,0,0.3128654970760234
1,1,0,0.6856725146198831
1,1,0,0.2558479532163743
1,0,1,0.5679824561403509
0,0,1,0.672514619883041
0,1,1,0.7134502923976609
0,0,1,0.6301169590643275
0,2,0,0.9013157894736843
0,1,1,0.3128654970760234
0,1,1,0.19517543859649134
0,1,1,0.513888888888889
0,2,0,0.855263157894737
1,2,0,0.8340643274853802
0,1,1,0.8048245614035088
1,1,1,0.6235380116959064
0,2,2,0.8815789473684211
0,2,0,0.9078947368421053
0,1,0,0.8523391812865497
0,1,1,0.8523391812865497
0,1,1,0.7690058479532165
0,2,1,0.3662280701754387
0,2,1,0.38888888888888895
0,1,1,0.8391812865497077
0,1,0,0.1820175438596492
0,1,1,0.5350877192982457
0,0,1,0.6659356725146199
0,0,0,0.3114035087719298
0,0,2,0.5270467836257311
0,1,1,0.5957602339181287
1,0,1,0.5467836257309941
0,1,1,0.29312865497076024
1,2,1,0.8523391812865497
0,0,1,0.6235380116959064
0,0,1,0.6856725146198831
0,1,0,0.45321637426900596
0,1,1,0.8179824561403509
0,0,0,0.5467836257309941
1,1,1,0.6103801169590644
0,0,1,0.4078947368421053
0,2,0,0.8947368421052632
0,2,1,0.9013157894736843
0,0,1,0.32456140350877194
0,0,5,0.5402046783625731
0,2,1,0.6096491228070176
0,2,0,0.9013157894736843
1,0,1,0.6023391812865497
0,0,1,0.6527777777777779
1,1,1,0.6381578947368421
1,1,0,0.6856725146198831
0,0,0,0.4912280701754387
0,1,2,0.6301169590643275
0,1,0,0.5972222222222223
0,1,5,0.9078947368421053
0,1,5,0.7558479532163743
0,0,0,0.47149122807017546
1,1,1,0.8801169590643275
1,1,0,0.9013157894736843
0,1,1,0.716374269005848
0,1,0,0.8048245614035088
0,1,1,0.5058479532163743
0,1,1,0.9078947368421053
0,1,1,0.22222222222222232
0,1,2,0.7836257309941521
1,1,1,0.8048245614035088
0,1,0,0.8523391812865497
0,1,2,0.9013157894736843
0,1,1,0.570906432748538
1,1,1,0.574561403508772
1,1,1,0.7068713450292399
1,2,1,0.8801169590643275
0,0,0,0.7690058479532165
0,1,0,0.4875730994152047
0,2,1,0.8245614035087719
0,1,1,0.23611111111111116
1,2,1,0.5562865497076024
0,2,0,0.8881578947368421
0,1,0,0.574561403508772
0,0,1,0.672514619883041
0,1,2,0.8603801169590644
0,1,0,0.1820175438596492
0,0,1,0.2134502923976609
0,1,3,0.9078947368421053
0,1,1,0.4861111111111112
0,2,1,0.9078947368421053
0,1,1,0.23611111111111116
0,2,1,0.7390350877192983
0,1,1,0.8391812865497077
0,2,2,0.9013157894736843
0,1,5,0.8881578947368421
0,0,1,0.26242690058479545
0,2,0,0.9078947368421053
0,1,1,0.2507309941520468
0,1,1,0.8523391812865497
0,1,0,0.6593567251461989
1,0,1,0.5336257309941521
0,0,1,0.2149122807017545
0,1,0,0.7690058479532165
0,1,0,0.8801169590643275
0,1,5,0.7346491228070176
0,1,1,0.422514619883041
0,2,0,0.9078947368421053
0,1,0,0.23464912280701766
0,2,0,0.8523391812865497
0,1,1,0.2785087719298247
0,1,0,0.7690058479532165
1,0,1,0.429093567251462
0,1,1,0.8391812865497077
1,1,2,0.6476608187134504
0,1,1,0.314327485380117
1,1,0,0.7624269005847953
0,1,1,0.30116959064327486
0,2,5,0.9078947368421053
0,0,0,0.3735380116959065
0,1,0,0.9013157894736843
0,0,2,0.5190058479532165
0,1,1,0.4356725146198831
0,0,1,0.23464912280701766
0,1,0,0.7558479532163743
0,1,1,0.45833333333333337
0,2,0,0.9078947368421053
0,0,1,0.32456140350877194
0,1,1,0.7719298245614036
1,1,0,0.8245614035087719
0,2,0,0.625
1,0,1,0.6023391812865497
0,1,1,0.6527777777777779
1,2,0,0.9013157894736843
1,1,0,0.7412280701754387
0,2,0,0.3040935672514621
0,0,1,0.5745614035087719
0,2,5,0.611842105263158
0,1,5,0.8128654970760234
0,2,1,0.7573099415204678
0,1,0,0.8801169590643275
0,1,2,0.7690058479532165
0,0,1,0.20687134502923987
0,1,0,0.8179824561403509
0,1,2,0.9078947368421053
0,1,0,0.4356725146198831
1,2,1,0.8523391812865497
0,2,0,0.9078947368421053
0,1,0,0.8114035087719299
0,2,2,0.9078947368421053
0,0,1,0.6301169590643275
0,2,1,0.7032163742690059
0,1,0,0.15716374269005862
0,1,2,0.7690058479532165
0,1,0,0.7280701754385965
0,2,1,0.8326023391812866
1,2,0,0.8245614035087719
0,0,1,0.29678362573099415
1,1,0,0.709795321637427
0,2,1,0.8406432748538012
0,1,1,0.30116959064327486
0,1,0,0.9013157894736843
0,1,0,0.8523391812865497
0,0,1,0.39473684210526316
0,1,0,0.6856725146198831
1,2,1,0.9013157894736843
1,2,5,0.9078947368421053
0,0,0,0.6513157894736843
0,0,1,0.4634502923976609
0,0,1,0.4078947368421053
0,0,1,0.35233918128654973
0,2,1,0.6937134502923977
0,1,1,0.10307017543859653
0,1,2,0.4861111111111112
1,1,1,0.7967836257309941
0,2,0,0.9013157894736843
0,1,0,0.7426900584795322
0,2,1,0.9013157894736843
0,1,1,0.8735380116959065
0,1,2,0.8114035087719299
0,0,0,0.6790935672514621
0,2,0,0.8881578947368421
0,1,0,0.5614035087719299
0,1,0,0.8603801169590644
0,1,0,0.8457602339181287
0,0,1,0.3801169590643275
0,0,1,0.5679824561403509
0,2,0,0.9078947368421053
0,1,0,0.6659356725146199
0,1,1,0.8603801169590644
0,2,0,0.9078947368421053
0,0,0,0.422514619883041
0,1,0,0.7624269005847953
0,1,1,0.3369883040935673
0,1,1,0.8245614035087719
0,1,1,0.6198830409356726
1,0,1,0.38815789473684215
0,1,0,0.7573099415204678
0,1,1,0.3486842105263158
0,0,5,0.5694444444444444
0,1,0,0.6542397660818714
1,1,1,0.14766081871345038
0,1,5,0.8194444444444445
0,1,1,0.6301169590643275
0,2,1,0.22880116959064334
1,1,0,0.46637426900584805
0,2,0,0.8048245614035088
1,0,0,0.35233918128654973
1,1,1,0.7002923976608187
0,1,1,0.672514619883041
0,2,1,0.405701754385965
0,0,1,0.6301169590643275
0,1,2,0.6885964912280702
1,2,1,0.9013157894736843
0,1,0,0.5336257309941521
0,1,0,0.7032163742690059
0,1,0,0.5058479532163743
1,1,1,0.6659356725146199
0,1,1,0.1513157894736843
0,1,0,0.8947368421052632
0,1,1,0.4583333333333334
0,1,2,0.6235380116959064
0,2,0,0.9078947368421053
0,1,1,0.7558479532163743
0,1,1,0.6951754385964912
0,2,0,0.5270467836257311
0,1,1,0.5826023391812866
1,2,0,0.9013157894736843
1,1,1,0.7412280701754387
1,0,1,0.7690058479532165
0,1,1,0.22953216374269014
0,0,5,0.36038011695906436
1,1,1,0.6871345029239766
1,1,2,0.8801169590643275
0,1,1,0.3435672514619884
0,0,0,0.7624269005847953
0,2,0,0.8326023391812866
1,1,1,0.7214912280701755
1,1,1,0.6871345029239766
0,0,0,0.672514619883041
0,1,1,0.7002923976608189
0,1,1,0.6578947368421053
0,1,0,0.8523391812865497
1,1,1,0.8048245614035088
0,1,1,0.7624269005847953
0,1,0,0.7017543859649124
0,2,1,0.7770467836257311
0,0,1,0.6513157894736843
0,1,1,0.3801169590643275
1,1,5,0.9078947368421053
0,1,0,0.26535087719298245
1,1,5,0.9078947368421053
0,2,5,0.8523391812865497
0,0,1,0.29312865497076024
0,1,1,0.3026315789473685
0,1,2,0.7134502923976609
0,0,1,0.24122807017543868
0,0,2,0.45175438596491235
0,0,1,0.3340643274853802
0,2,2,0.9078947368421053
0,2,0,0.9078947368421053
1,1,1,0.5482456140350878
0,1,5,0.7346491228070176
0,2,1,0.5679824561403509
0,2,0,0.9078947368421053
0,2,1,0.5826023391812866
0,1,1,0.510233918128655
0,1,0,0.7690058479532165
0,1,1,0.019736842105263164
1,1,1,0.8048245614035088
0,2,5,0.8538011695906433
0,0,1,0.20687134502923987
0,1,1,0.3764619883040936
0,1,2,0.8457602339181287
0,2,1,0.29312865497076024
0,0,1,0.3801169590643275
1,1,0,0.672514619883041
0,0,1,0.3048245614035088
0,1,0,0.7624269005847953
0,2,0,0.7982456140350878
0,0,1,0.6023391812865497
1,2,2,0.8947368421052632
0,2,1,0.716374269005848
0,1,1,0.6871345029239767
0,0,1,0.38157894736842113
0,1,1,0.513888888888889
0,0,0,0.6023391812865497
0,2,2,0.814327485380117
1,1,0,0.6513157894736843
0,1,5,0.6578947368421053
0,1,1,0.4714912280701755
0,2,5,0.9078947368421053
0,1,1,0.4809941520467837
0,0,1,0.6513157894736843
0,1,1,0.8179824561403509
0,0,1,0.3391812865497076
0,0,1,0.2573099415204678
0,1,0,0.4071637426900586
0,1,1,0.5679824561403508
0,1,1,0.2850877192982456
0,1,0,0.7902046783625731
0,1,0,0.8391812865497077
0,1,0,0.6198830409356726
0,0,0,0.6038011695906433
0,2,1,0.7309941520467838
0,1,1,0.5431286549707602
0,2,2,0.6937134502923977
0,1,0,0.6513157894736843
0,1,0,0.8457602339181287
0,1,0,0.8179824561403509
0,1,1,0.2558479532163743
0,0,1,0.7134502923976609
0,1,1,0.4093567251461989
0,1,1,0.8801169590643275
0,1,2,0.149122807017544
1,1,0,0.8245614035087719
0,1,1,0.3384502923976609
0,1,0,0.8523391812865497
0,1,1,0.22953216374269014
0,1,0,0.8245614035087719
1,1,0,0.6169590643274854
0,1,1,0.1885964912280702
0,1,1,0.7412280701754387
0,2,1,0.716374269005848
0,0,0,0.4846491228070176
0,1,1,0.7295321637426901
0,1,1,0.8523391812865497
0,1,0,0.77046783625731
1,0,0,0.5058479532163744
0,2,1,0.3779239766081872
0,0,0,0.24122807017543868
1,1,0,0.513888888888889
1,0,1,0.4634502923976609
0,1,1,0.7492690058479532
1,1,1,0.48611111111111116
1,1,0,0.8245614035087719
0,0,1,0.5467836257309941
0,1,0,0.7214912280701755
