score,group,uuid
0.6301161234526024,1,43b08d08-5060-4e0b-8a6d-3a00f11b8acb
0.6301161194704173,1,d82b6edd-75aa-4397-93dd-189ed9adf38e
0.6301160565059671,1,d671daf5-a7d1-45dc-b848-05fed4d916cb
0.6301160277649935,1,8845b53f-1bf2-4901-9228-ce3f287161e1
0.6301160256775719,1,c0760366-4f22-4ca9-8fde-ceba81692f38
0.6301159877249862,1,c400038c-ec92-412e-a0f2-684588761a18
0.6301159196734457,1,b17c8c5f-70c2-4fa5-8444-0fe3d09e1fe1
0.6301158709571868,1,ea15ea26-c4fc-4a58-972d-5c50ee2fa6c6
0.6301158163243376,1,af40306c-08e0-4943-a20a-1dd97aa5c9a0
0.6301157518851591,0,441df6d4-3aae-4d49-9fb7-6b529c24f3d7
0.6301157267028112,1,72fd3dad-5c6a-455c-bd46-7e7a965cb826
0.6301157095128603,1,b475fdaf-f1db-4ca3-85a1-1590f7a234f2
0.6301156402823321,1,1176a5ca-babb-4f20-b394-43994cab469f
0.6301155992481949,0,5d0cd691-875b-4797-9ca1-8a60fe3721ba
0.630115588999817,1,161b31c9-2446-4f6a-8edc-967d432dce6a
0.6301155837435035,1,8e6aacf2-5aff-484f-b29c-712f1a4e31b4
0.6301155656224976,1,43e904d6-9574-4fd5-8ada-c304a0fa4c88
0.6301153868973922,1,bbf41fda-d986-4a0b-b32c-8c4ee27107fe
0.6301149710465264,1,17157353-9c86-4f6e-83cc-e7479051e60d
0.6301149676069108,1,33ae5573-cec6-4d29-aa97-e4d84d62ab26
0.6301149317175708,1,822029e8-08f1-4127-aca1-5a90e4741077
0.6301148135355821,1,48dab3fc-06ed-478c-8a41-9492ffd440c9
0.6301138713463885,1,edb943fc-2214-4e3b-978c-3d54ba9bac87
0.6293852837863527,1,68ea4cb8-05d0-496f-b3e3-7ddc759826da
0.627925801425933,1,28c321e7-1267-4a6e-b4a5-5ce731062120
0.627924121927554,1,d7428f55-c4a8-4a2b-9c05-f9b13fef67ae
0.6279233877120113,1,473c3d86-d452-4582-9e2d-0bee3a803498
0.626461969921738,1,951138c0-2047-4a81-a3ce-7087a2f323c3
0.6264618459987422,1,d56f717d-f211-4c49-a358-0c0b4077ca58
0.6264614097644231,1,e0ad52cf-663b-4763-8712-be120ddf15d4
0.6264608657069288,1,25318058-27c8-4b3d-b012-2041ece8c692
0.6250018316688194,1,5f9c2ab2-8584-467e-8559-12159475cd0d
0.6250013170683953,1,6ea9ef81-7a73-4486-9163-c76999aac228
0.625001243938733,1,d7128d06-936e-4717-afdf-8446a432d86b
0.6250008876199575,1,01217a39-5483-4f45-bf92-043afaeea34a
0.6250006512640963,1,12694513-aa22-4ed5-a234-ba693d53da14
0.624999541630781,1,2a00c16a-596a-48bb-8374-8557f3e01d4d
0.6249993168836381,1,cbe11f11-a702-45b5-be21-077251b7e4c2
0.6249988942592215,1,087b572f-e024-42da-add1-49d3df0e4259
0.6249979650897235,0,c1cd880f-9a33-496e-b85c-21331987dace
0.6235399512258443,1,d4342f6f-f0e8-47a6-8e95-2e7aae904cfa
0.6235394495594677,1,100f4d31-798c-4630-80c6-27d33ed4eff1
0.6235392718427296,0,0bb2253d-7795-438e-bec2-220c7dc3a31a
0.6235391235138937,1,72323be4-07ce-4fcf-9433-72883ab4002a
0.6235390495005575,1,48012f45-7f5c-497b-ab22-eb48e2adb5bb
0.6235390343606498,1,d1f012a0-f27a-4148-9ea5-bfb95ccf8267
0.6235389233582946,0,59cccc6d-f4e5-40c0-bd33-fe2daeae9807
0.6235386997526062,1,7f1bcde1-6a1a-4796-a93c-a94fc50f8fd6
0.6235385322552649,1,75e90fc2-bf13-47ca-a50c-46a27443012f
0.6235385078717387,1,b3bf8d6d-f38c-44b9-be50-5b6928d1187c
0.6235384259694506,1,219e6bd3-9638-4d52-a33e-1cfa47c0369d
0.6235383646547812,0,5e315344-a6b0-48e9-a9bb-616dc4ae7909
0.6235382510930007,1,329381c4-cf26-4003-af54-c4dd470715c0
0.6235381560376295,0,b5ffb9f3-6587-4a5f-8722-2fd9000247cc
0.6235380970864608,1,ab66dcab-d83d-485f-8ae3-3ec359ac008a
0.6235380137783154,0,9a68851c-f00d-4adb-9196-7efd44e86bab
0.6235379807491275,1,88a6799c-93eb-4d10-ad3b-370c08257668
0.6235378245892085,1,cf3f2156-f96d-4678-adf8-573237d8e7e1
0.6235378194900426,0,7b7a9663-c4ea-42c6-9aef-a15a8251892d
0.6235377933060152,1,5938c1a6-b185-45f7-9774-55dcb33d173d
0.6235375841802251,1,e4ae4b1e-15f2-4878-b0f3-10b011395fcf
0.6235375514976438,0,63df1d9e-f12f-4f73-a564-0222447adf26
0.623537477717592,1,2bee3d4c-80fe-4cdb-ba96-feb998c7f193
0.6235374742336331,1,d282d30b-0dc2-4fdc-bd5d-646c7495c0dd
0.6235374293684799,0,5e253f83-b097-452f-b823-719b6300df7e
0.6235374290189947,1,b4a91298-a0bf-4f6c-b89d-e8d319d45382
0.6235374199948394,0,08b24239-b23b-4b70-90fc-0ac7417ed09d
0.6235373423908189,0,97ad0a09-b0b7-440c-af17-9e97870a7349
0.6235372847487071,0,1de9c46d-4bbe-4203-8c42-1b1fe7a835e0
0.6235371975767292,1,55345b01-ce32-41da-a964-c81ff10030d9
0.6235370933087061,0,e2bab3c7-a905-42bd-8655-6f25dbb03be2
0.6235369483111295,1,8710a34b-72bf-4b69-967e-24b5ebcd5827
0.623536791086555,1,ae550a36-89c6-46f0-bf46-1d9ff2e8196f
0.6235367519982389,1,73bde141-2810-44bc-9ec2-0f9be909934a
0.6235367203221871,1,add2b00a-a8d6-4440-835f-2dd7687f013f
0.6235367155912706,0,43db0c57-f118-45d1-a8dc-8d7f3d2cbbf2
0.6235364705868051,1,55dd437d-d332-4db7-921f-68cf306be912
0.6235359375794728,1,30579004-41c4-406e-a296-10012653c548
0.6235358993932433,0,d01d123a-c428-4f18-b612-f22e8360f4bb
0.6235352283474395,1,735e2b44-977d-4c5c-8570-be8541d890f6
0.6228059582294078,1,bb214a81-cba4-4ea5-ab27-9ba155081f92
0.6213457091925998,1,6903f769-dcc7-4014-bff8-35fa07f611eb
0.6213453329854379,1,4dea31fd-c01b-4ae3-bea1-ce23d9e00f15
0.6198837976804146,1,76565e71-35b2-4061-af6a-6d86c4d6bbd3
0.6198834855886431,1,5185bf00-54cf-4cbb-a635-5e7567ca1163
0.6198832739226189,1,c7ba8280-801b-44b8-b413-52d2333f72c9
0.6198828869860715,1,1cb9c845-7387-4f96-b801-59b23288dbf5
0.6198818026330387,1,cdc1661c-b3e4-4c5f-8746-4087e1bb33fe
0.6191500213597652,1,a993e732-cc9c-485e-a1ab-6409e4df9f03
0.6184230185849533,1,c80d5c1f-124d-4dad-a59a-1ec796e9f111
0.6184215797734152,1,fe6aab74-b2b0-4307-b603-fba26d737fe2
0.6184211311197938,0,1d87ba53-efc7-421b-95fe-42ccfb4bbe62
0.6184209189509585,1,417f7cb4-6fb8-432b-bee9-453b0b80e36b
0.6184201209640237,1,60344201-4595-469f-95c6-988b63147e6b
0.6184200724953888,1,ae9d43ce-e75a-4c7f-a610-89bab2fa34fc
0.6184199626565168,1,f862f304-609d-4f68-9c84-5d218e51add7
0.6184186023051335,1,cafb6cba-012f-457f-adf0-b2b3ddfd4d71
0.6176917755167269,1,7473e2c3-60e0-4369-8566-c005851e9ec0
0.6169602912242431,1,53d3b8fa-29ab-475d-86b6-3c7c06dbc8d7
0.616960131663023,1,52540663-c44d-4d96-a366-88a632047073
0.6169601006192134,1,e8c1b896-f051-43ef-8430-f020624d4359
0.616960080446191,1,fb3a3119-d909-4322-b0f9-fc3335816e10
0.6169599571623146,1,e1803429-a965-4989-aea5-af17d49b907c
0.616959758943877,0,23884733-7199-4c9f-b986-67aaed8f2243
0.616959681094296,1,d1bc9664-a60d-45f1-a485-88da6aada214
0.6169596583156479,1,24f24df6-79b2-41ac-bbba-18906112e890
0.6169596445334266,1,529d85ef-7b65-4f29-abac-3ed4a1f7821b
0.6169595518348964,1,7b4c88e8-65e2-49e9-b18c-9ef38bb3d922
0.6169595364542391,0,4cf29033-d5f9-4251-b13c-72d311a167a4
0.6169594862994842,0,51aca07a-8639-4833-9922-4b9d5f7d445a
0.6169593851013048,1,405457bd-d3bd-4e7f-9eed-bfcb21b24ed4
0.6169592035501481,1,44f8daa3-3617-4894-adb3-f4c055370e1d
0.6169591765510474,1,57f470ba-0a9a-4f54-a31a-6cf2fff5dbfb
0.6169591741353966,1,b7aedab9-ccc6-4f57-987f-6ffe6f07cdff
0.6169589662217714,1,79a00af5-2918-4deb-9a07-b3ae43e9caad
0.6169589251554992,1,6385007d-ce53-466b-a2f2-194f246e1ed8
0.6169588945232457,1,2f9b6033-813f-44f0-8c78-d82ac71f918e
0.6169588808879284,1,19548113-b805-4262-9c12-fd42b38e236d
0.616958721666811,0,2d0efde2-3e63-40cf-9dcd-93475f9aaaf6
0.6169586864677429,1,93e982e3-80ea-4aeb-b3db-c3e4dd598310
0.616958552290786,1,f4c58d64-fe2c-4c4b-8351-a6a2e5805941
0.6169584297006202,1,21533c48-7976-4934-baa4-c96bf497f8e2
0.6169582744173204,1,c97e3235-c8ec-43cf-bc53-0402bff91cce
0.6169582070647814,1,b0fc8599-194e-40f2-8478-e086db517539
0.6169581584141756,1,0bd9baf8-fac3-4d5a-8bc3-132b30e857a6
0.6169581028009667,1,7fc2c3b0-ef36-4296-829f-6c6ea60aa487
0.6169581013347916,1,0f37219b-e5b4-4927-98e9-9adb703e204e
0.6169580926267607,1,ae16ddb9-0f46-4112-a15c-ff5b115dfc0f
0.6169575080023161,1,2b37a629-5d52-4ae9-9a1d-20c01f3cb36a
0.6147688370353276,1,8573ede3-3cfb-44dd-8473-5d60e9886975
0.6147670921809235,1,15244858-7ea9-4f2b-a428-aaf5a962e7d4
0.6147652758372194,0,b68618ad-0baa-4c13-86cb-8fffc8e30be3
0.6133053159236538,1,899c738b-60aa-4b6a-8999-2e1e792893de
0.6133038308912534,1,ac7dc285-8d40-4511-b4df-282a8d8a7930
0.6133037756295118,1,d45f6a7b-05a5-45ae-8cd8-8f3057befc2f
0.6118436442123631,0,85e96f93-778a-414b-987e-bd21fa478cf4
0.6118421457844536,1,a36ff1bc-e6ea-41f0-8402-9286e9284acd
0.6118415619001286,1,93ca6565-fb9f-46cb-9341-5a7ceb111978
0.6118415252861242,1,02472fc0-a4af-43b1-bee6-80121d1e5a3e
0.6118413924365133,1,b4f5a9af-43e3-44a4-ba1d-ef2b83cfe553
0.6118412125735373,1,9566bf41-b8e0-4bee-9808-500c91dc7299
0.6118407435666139,1,9a431391-30f0-4486-a9e3-fc886355bec2
0.6118404150503645,1,13278df2-668a-4a86-9707-97d789687fd4
0.6111105096653241,1,ced63dc3-eb0e-4304-8522-25b5e63bc619
0.6103818340317266,0,ccb9eecd-5c6b-4269-ba61-b11cdaacc551
0.6103816431421214,1,2c52f9ff-28b7-4727-a645-6b54ffb86ee5
0.6103813484168471,0,3ab337bb-b56c-440e-b378-b6f472bc7135
0.6103812154822341,1,cac611f0-7dc9-4a08-b7f7-66384ccf8d33
0.610381171939713,1,af7eade3-d57c-4541-a428-4994685e4db1
0.6103810508503155,1,edc84552-5498-4de5-87db-01250ad50483
0.6103804319414147,1,a6dfcaa2-5a35-4e37-91a7-4caf6bb58ba3
0.6103801512082068,1,ac166fca-bd57-4e5d-b6b0-44121f4a55e1
0.6103798829460564,0,98516f2c-1c64-4099-a863-49c3cccef48c
0.6103798610862374,1,e681243c-c220-48dc-9c4a-127d517a1e1a
0.6103798523224112,1,49d9f9aa-770f-4a7a-b222-50398bf1459e
0.6103798282315204,1,e4fefae4-9cdf-4e51-822e-3d1d8aa3fef7
0.61037969700393,1,822e3b63-deb5-4383-b179-99f98c5f74b5
0.6103795392772257,1,b8ef493b-d2fe-4691-9428-0f5595e13d0d
0.6103792836626662,0,f787c179-3f1e-4a90-b277-7f6e6a34cd6b
0.6103785754061083,1,4715da9b-cb36-40a6-8851-0d411347dbb8
0.6103785503580548,1,e3f38ad2-8d4e-4a42-89a4-fcb194f6ffcd
0.6096485830669038,1,434e32fa-ad3b-48e6-9c2f-66d2387b748d
0.6081868994900012,0,4470105e-d10e-49b2-a77e-a3e632938e28
0.6067253758532211,1,1e85439d-e76d-46f1-a640-5ce40bbd5216
0.6067231519112847,1,e27b9f92-3fe1-4761-9b7a-1842123301a6
0.6052638965659115,1,d036f261-fdde-426f-8147-36b0701143d8
0.6052637684665189,1,40244d70-a04f-4583-83c7-abb47e407c69
0.605262567382238,1,074c1924-e56e-4983-bda2-5e743f2b9f69
0.6052623422841397,1,c7800336-380e-44b5-8e3c-865ca61c6039
0.605262289960312,1,3c61c7b9-f7be-4cb8-9330-a58c5acd6589
0.6052615016271775,1,0d2eb200-07ff-4a32-bd7d-26e3611141c5
0.6038030750978427,1,844de1a9-c3b9-4d8b-b07c-ad22ed0fecf0
0.6038020402062144,1,b8b8c3d1-a86f-490b-a46d-992c20313530
0.6038020264704035,1,0e6d3d39-dd74-4d59-991b-ee5f24a43583
0.6038020076610007,1,fbc8df58-8520-4113-ab3e-1a21f30daa53
0.6038019959983499,1,bbd861c7-e7ad-41d6-892d-45c5c8ac21e6
0.6038019536030014,1,ad38d614-c7e1-40f3-8bf2-76be3ddcf1c0
0.6038016184523803,0,3b4f10b3-f474-4be3-a381-73808ed6ec5f
0.6038015054877157,0,274dcdd2-be03-442a-bd16-5a1f793e2b36
0.6038012981559495,1,fd1f5faa-3215-44f0-a3fc-0eb3079edb1c
0.6038011713209931,1,6d3b2251-11e0-4cfc-b9cf-d3f275fc14b4
0.6038011167543267,1,2ed83fc3-31fd-4c3c-bf25-fc786093050d
0.6038009065802177,1,2762ae91-f535-4fcb-b66e-f7a7b26802c4
0.6038004536783254,1,dd002761-d70a-4d0c-abac-0df8f417ec19
0.6038003262819126,1,352eba6e-ae9a-4218-8830-fd063d576d01
0.6023410436271454,1,b077ca75-11d1-49ee-9383-c237fb1e2d34
0.6023408668343825,0,7f55acab-c0a7-47fc-9de7-3a90b814c87d
0.6023407144405348,1,89cc8911-ce0b-4f12-b3de-d55ce4325350
0.6023406643348894,1,2702c657-5873-4554-8417-c5cc95e29349
0.6023406426329732,1,8d76c7c3-aad7-4c58-9438-27edae2065d7
0.6023405611066781,0,6e6a4102-5070-4a6f-b3c7-1f0188ede980
0.6023404954114778,1,9798728d-e469-413b-87d9-b4be822e4d08
0.6023404582529065,1,e80b95e1-db7a-44eb-ab6f-a199b42bf8d0
0.6023403172428317,1,a75a43d5-8ca0-4fed-a439-5633137a3d90
0.6023402485256935,1,f628ee02-c4ac-4acc-b94e-7a88883871f4
0.6023400250776328,0,04b1ae7f-c183-48a3-862a-24269d7c9d03
0.6023399750964865,1,0c732f4b-4ff8-4f58-9ea3-fc9919be5b61
0.602339867710983,1,25924ddb-ee40-461d-b9cd-2aa35dd2080f
0.6023398450578102,0,f4736172-edeb-4e20-af78-f16fd12bbbe9
0.6023398447233875,0,86d64507-c734-413d-8161-5d200747d8ea
0.602339698255499,1,db3ac69a-ddfc-421d-8a33-769b92ebd3bc
0.602339690382894,1,7b89aaed-e217-4085-9ac8-a02ffbae30fd
0.6023396682580077,0,70e81f1e-d6cd-4b0c-9e79-6bfc2d878b68
0.6023396628680036,1,ec841b60-efea-45db-b587-ba1eb641125c
0.6023396541641071,1,f5a5d78f-df67-4b68-bcfe-e9b5d9ce993f
0.6023396138663136,1,db4d097c-6a53-4dbf-ab9a-84b6054e5a5b
0.6023396101637023,0,ceed3df6-5bb6-4930-9780-f61e7c41d66d
0.6023395966538858,1,bf9f2b75-485e-4485-be93-514edd2b23c3
0.6023395639931028,1,b0126018-82f3-47cb-9de0-e0f5a64c789f
0.6023395638283964,1,e703ffa9-4bb1-4b18-a844-a73a70054187
0.6023395506643584,1,b746cd9c-c73c-4a86-80b3-1be10767bf86
0.6023394418487046,1,33a118f4-e0b5-40c1-9aee-d44685439ffb
0.6023394360746415,0,2211ef41-fcc6-47ec-a9d8-d29b1efba198
0.6023393399803348,1,d6cbb473-b5a9-428b-872d-46ac9a735827
0.6023393077265835,1,9ae53b3f-a0a6-4f54-bb35-124d01a73ecb
0.6023392963021688,1,6bc6ed88-8242-49fb-9e7a-eee817abd103
0.602339278893596,1,9eef5c5d-ce29-48b9-a1d4-7f437365e30d
0.6023392760895931,1,02f8f4f2-8185-4520-aba6-d2c79e64b646
0.6023391863466012,1,1af3f690-ac17-4561-b9b9-411fadcc2917
0.6023391233013023,0,a03fb3bc-cf26-495d-8c61-e7ddf1be3884
0.6023390987802874,0,39bf688b-6049-48d2-8b87-b042ec65bc46
0.6023390596585791,0,b622520a-8809-4e1b-8aef-08e4d331ae25
0.6023390445353547,1,a5c1167c-d9b9-4ad9-bb55-9d4591399e50
0.6023390195114547,1,cab3142c-319e-4ea0-9638-7482f3a06cc0
0.6023389931728411,0,bec20c3d-efeb-404e-bb09-010b9b5268c7
0.6023389376853159,1,60abb188-a196-49b6-99ba-ba229d38ecf4
0.6023389303524984,1,60849683-0d87-449e-9c15-69eb63692d45
0.6023389111052628,1,f7599738-0f96-4d97-8d3c-3ef5d4cac3d8
0.602338859909316,1,2a22f97b-3979-440a-9d77-200ca6e5a896
0.602338812600035,0,3c31c694-c5ec-4fed-a2e8-0b030eb3a5b5
0.6023387776583523,1,125c1526-06f6-42c1-bf18-734df22f0cc7
0.6023387693491514,1,7198269d-3535-45db-8b20-edccf28e57c5
0.6023386461486286,1,6cd65ad4-4ec4-49b0-b306-c9a81aedeea0
0.602338568986015,1,29b71ab4-82a0-42f2-9756-824844140ad6
0.6023384644653836,0,50c8e172-fa3b-40ca-9df4-ba58a04a8d78
0.6023384594450746,0,14436ece-5064-4071-9c7a-7b50eb738d25
0.6023384403138412,0,44222ff4-e216-4a91-8b21-a03ddf88d0d2
0.602338364252378,0,4215c9c4-ae18-4a6a-88c8-f746f5b8a8b9
0.6023383533958534,1,3b4b15f1-b80b-44cf-b241-be2421cd3cdc
0.602338341233141,1,a584797b-4165-4fda-8243-2c3839058f5f
0.6023383229083278,1,ca1c11b9-200a-4d1e-ac94-012913041637
0.6023382914100881,1,8e69495d-f27a-468c-b551-5ead97937af6
0.6023382722860088,1,fcc0729b-4fb0-4156-bf73-ead6b454bd17
0.6023382311137632,1,9f0bd979-e61b-478f-8fce-e4f809f60eed
0.6023381850290985,1,ba95e26b-9c08-4737-9f70-d61f93889d0f
0.6023380520964947,0,26ea2226-cf46-40bb-8e17-9f7145c5046a
0.6023379926950201,1,8de3f1d6-4f7e-42e5-8a75-7c12a5a34e92
0.6023379609420509,1,76762e9e-1c85-4513-b8a4-15fcca0aa2e2
0.602337863699497,1,c3ac325d-b74f-4797-b344-d8abd42959a9
0.602337778956555,0,3cf646b3-34f8-47c3-9f3a-4678d5d9e1d6
0.6023377232945348,1,7e3d65c4-0877-4e2a-b415-a862a07639bb
0.6023374508078779,1,8c5d2c92-d645-4998-8e58-2d1fc7be198a
0.6023372199069897,1,ce0e4f9f-0277-4a77-a72f-5ad358c58041
0.6023371826027083,1,3d0fffdc-4ba4-4987-9c3f-0c8ecbc78f5d
0.6023356237251277,0,5a027e2c-b9a2-4494-a159-b2f90a3fad29
0.600145997931147,1,7119f208-a8bc-47a2-aa62-3f4ffd4e2df8
0.6001457108975166,1,8ac1c64e-819d-4e30-a957-3166fed0ce31
0.5986857961755643,0,3f194fe5-14bd-4328-94df-a16aed16f6ea
0.5986848694247185,1,9eb4a7e1-c67a-4516-ad6e-28e7a19eae2e
0.5986844113045177,1,d1be8ee0-0443-435b-99e2-fb0866ec42c9
0.5986842045188071,1,8ee97610-d7a9-44f8-8257-963974d84192
0.5986837583673058,1,58364ac9-7f58-4931-bdd5-ae0b94595a69
0.5986833859289067,1,93ccde99-a964-4d91-98c2-1c43a5510eda
0.598683218396028,1,059b29fd-b0e9-48f7-8cb1-6eda4da52aa1
0.5986824871765309,1,def2b796-74e3-4040-b0ac-04d861c1583d
0.5972237587960261,1,454f3508-8448-4e14-a18f-f5c23b9352bd
0.5972236040359189,1,9420ff4a-8c9b-4880-818f-15c7162c25e7
0.5972234110669624,1,2b104ba0-eda3-46d8-8abc-dc34c6654e73
0.5972233640713132,1,376d9da2-1b68-4cfe-9c68-02e06a90759e
0.5972232052202028,1,f5b323cd-73e5-4641-962f-a92982017bd6
0.5972230931199681,1,01a13e48-7cc6-4cc1-a7b0-cddc0433d19d
0.5972229300496453,1,736aff41-fd0d-4f66-9894-befdb1f724ce
0.5972224191326911,1,fb493c29-2355-4ed7-8204-82d1604086c3
0.5972223486276241,1,32b5cc72-7e7c-40b2-890b-bdc1869734f7
0.5972222476434487,1,ee7e0700-2553-49f5-82a1-f163c31c65e7
0.5972222276975769,1,860f367e-bc6c-4782-8fd7-b275735bfcd0
0.5972221188531031,0,2374fb3d-1e92-45fe-a6ea-88debebaf641
0.597222100053476,0,5357c44f-73ec-4d1b-bf0c-15aa6b4021fc
0.5972220596153869,1,4fba6ce9-d44f-40bd-8772-cd1f9c28f850
0.5972219265225673,0,85c5a77d-9e78-4249-8196-6a709dada77f
0.5972218080709206,1,150a464b-e538-4e3a-bd19-d8750feba5c0
0.597221694352316,0,04ab5e21-418d-4b74-84ed-dfddc72bace3
0.5972215370760944,1,bc1f467c-b655-488c-b15f-68b348dbd6e1
0.5972215248399463,1,0d0cac4b-88f9-4ce2-bf64-9eae0b802360
0.5972212958212687,0,aaf7fc13-31d1-483f-b3aa-e588b50b4ea0
0.5972211877010707,1,8665bb03-4b13-4ca6-aaab-1cc054bce543
0.597221180967257,1,ef2dde1e-1c7d-4a7c-b5f0-56476ff0d09c
0.5972210751202177,1,14d86bd6-06d6-479e-86a7-8ea509113efd
0.5957624198245759,1,4c1bde7e-fae8-4b29-88e4-02b1e255695c
0.5957623260139598,0,8c173b74-2823-42d7-9320-4043f7db2cef
0.5957619647316822,1,e63ddfa4-f974-443e-ab01-3264a1130393
0.5957619521434323,1,0d7797de-6dcd-400c-aea1-8272378a632b
0.5957618729856103,1,6f6710b6-38ee-46d3-95f0-1bd2bee51a0e
0.595761737470368,1,b5b8042a-8d44-4c3b-a573-be58cb4a3e08
0.5957617081416983,0,ca85dc85-94fe-477b-81e0-8637cdecb91f
0.595761652649742,1,55675a5d-725b-4e01-87a8-38523604c2b8
0.5957616283450723,1,a47d12cc-ba96-40c9-8a93-1d121b8af44a
0.5957614518328427,1,8274b280-51eb-41f7-ba44-288749898de4
0.5957612578740759,1,a487a906-853c-40f3-b1bf-ae75aac2d777
0.5957612146898462,0,a70fce6d-d9ee-4b43-962f-b2f6961162df
0.5957609325737615,0,c562f5e3-ab70-453d-b450-e33be58084f1
0.5957609267712681,1,6ec7ec86-1036-44e5-b777-380a6f1f7449
0.595760804549549,1,c066fd5c-8d0b-4f0a-96f2-48156ce4dae5
0.5957607579538232,1,71ba1be1-39b7-40f3-9f07-0516f24a2300
0.5957607041350503,0,5a747476-15a8-4b39-b05f-f6558d06b774
0.5957606065348895,1,f6ca97db-e7e0-4a4f-a47b-3aa7d4909a34
0.5957606062198915,1,ccf67795-ea78-4162-bf50-1fa96e890171
0.5957605874431737,1,53c5c3e4-a67e-43d0-be7e-6df3f3bc86eb
0.5957605033860267,1,f642b2de-9491-4479-b900-2a863975498e
0.5957603947874951,0,426b89a1-b54f-40df-b00f-ff62c150f151
0.5957603759879891,1,64ba1bc4-113b-4116-80fc-283ec14bcd07
0.595760356458812,1,c9a9e420-6767-481f-8aad-fac07c4871d6
0.5957603482762163,1,8150f8df-e754-44f4-ad0a-59f249064420
0.5957603411376837,1,c1934822-41a5-4ffa-9511-733eba6057a6
0.5957603113852835,1,e81427d0-8129-49f9-83b6-efe55ad8a2b0
0.5957602732510984,0,e58a58d9-cd19-483b-8165-bb9916f0f34f
0.5957602371268127,1,6fb57f48-700f-4c99-a58f-2bd87bd7c036
0.5957602037732291,1,c010d7ed-edf2-4151-844b-16d8b654544c
0.5957601420764221,1,e61874cb-2046-4a3c-af45-8b1884e50b31
0.5957601002263666,1,ff84a53c-2268-4f34-8f92-c6e96a5efc2a
0.5957600053348503,1,f738179d-4d9a-44dc-a663-123c3dc0d8b1
0.5957599290256957,0,2127254d-5bea-4280-a78b-00ad9b6b2af0
0.59575990465411,1,79ca0362-e919-46b3-b96d-613944916475
0.5957598452195477,1,41c4cb1e-57ed-4713-bd6d-83d3266e44a6
0.5957597954526196,1,0c5d4ee3-5a6d-4323-8b2f-557c17e56406
0.5957597687100734,1,2c991d90-1e41-47ba-83f6-c17d9cdc3ee6
0.5957597549900983,1,7ad36455-6a86-460c-8f95-545ee2849af2
0.5957596637800383,1,36df5235-ee51-48f2-9753-d30796189e90
0.5957596437611743,0,bc33847c-1d43-451b-81c5-52bee10d6c68
0.5957594793926103,1,aa98be70-9971-4a9c-99a1-a5ba662353b8
0.5957592913151312,1,66a62c75-83c8-456a-b5bd-c707044add4a
0.5957592545966015,0,7d118b51-1ff9-4957-afbd-94daa0d45051
0.5957591288650224,1,6f2fc739-42aa-4692-b105-451af55c0783
0.5957590849575938,0,c8b756d1-5906-4d78-b683-677ec1b0966d
0.5957589652116139,0,5d723a03-24f6-49b1-b4e4-0824867728c5
0.5957589555766262,1,9d9ef9c1-9344-4b79-b32f-437de10fbf00
0.595758883841032,0,3092f720-f36e-4bfb-853e-28e6657df608
0.5957587701656712,1,b2616850-9b1f-4f0b-a9b4-8f62a46a10c0
0.5957586564624614,1,d027e03e-88c4-4925-9064-909d49c3c8aa
0.59575845219168,1,5321dddf-f133-484e-b44a-35c5849ecc35
0.59575825456459,0,dad99abc-d3ff-411b-afa7-1562873fc70f
0.5957575699683114,0,27629d12-284f-4dea-9e1c-2a233d016a3c
0.5950301841214444,1,c77aefc6-ae22-4e73-9140-865d211e2f30
0.5935689262194674,1,c28b9099-38c4-46b7-856f-fe8c18ebc7d0
0.5921068827767738,1,613ad54d-1413-44bb-85c9-e9d9e95e457c
0.5921055121167329,1,6cc0e618-3b8d-4072-a116-0666d6a80455
0.5906466018217661,0,8d324848-eee3-49cf-ae7c-a2a27c9c442e
0.5906448715759652,1,a5377e20-14f5-40c8-94ef-35a88234114a
0.5906441534101621,1,4a62869f-130c-4063-bbff-5ad126cb9753
0.5906441363359529,1,da5934ac-8dc3-42fd-aa2a-cee1e9072f14
0.5906439968098209,1,86dcfd20-f384-44a0-ab8d-d965be062de2
0.5906439204156735,1,d76997ed-c298-4ed6-813a-973fde2bf4cf
0.5906434680706777,1,aab8eaee-bed4-46fd-892a-06d08299b8d0
0.5906432442389755,1,9bf7dac4-bcbb-4396-ba6c-0ed0ecaa2116
0.590643132876093,1,638049f4-735d-4047-a672-b96110687a82
0.5906426279426357,1,2603d916-0044-4fd9-ad18-bf1ecd04cc3c
0.5906420590537068,1,60f9553b-0212-49f0-b824-5e9c13cb1516
0.5906420082190537,1,a3ce32ec-46ef-4e2a-aca3-ab35d584a9a5
0.5906414493354809,1,ee2ef1c3-3d95-4f4c-b21a-29bec591a95b
0.5891840124157764,0,abaa2086-37c7-4c0d-8bf7-57400ecb5571
0.5891828107031479,1,4e5b84ff-9cea-4eb4-8e3b-7ab4379f29ef
0.5891821086422883,0,eb6cb581-c2d0-4335-b7fa-23f785302b7b
0.589182076655196,0,1766e30f-3044-41eb-8d9e-4b4559027026
0.5891819560489826,1,d08e3e01-599d-4044-81c4-a3c0dcf1b616
0.5891819463962512,1,c2ab8b5c-5931-4e4f-b3fe-acc6bd850999
0.5891816159130405,0,4a2d0033-8f24-40ad-a444-530736502326
0.5891814559687377,1,b9ebaa5a-a4c7-4c5f-ad61-97feb566558b
0.5891811196994349,1,779c84e2-eac5-4ddd-b540-63eb4c29d912
