score,group,uuid
0.7134506147304307,1,b4efdf6c-9382-4a9c-92f9-5dc0e30fd9f2
0.7134505880831764,1,c95c3af7-6160-4e82-8b7d-ae5c5cc4a142
0.7134505523649783,1,f69a4a91-bada-4975-bd6a-64be3bb03b6c
0.7134505279437857,0,64ff7ca6-7e88-4249-bac8-7e0c84b17ea9
0.7134505220100651,1,2e208e4b-4278-41bb-ac9c-1508ad747998
0.7134504547758848,0,978c386b-5a55-4f98-96d9-83a0f721e701
0.713450369409757,1,7d28e4d4-c991-4040-a4fb-ac3bc9f8d5e8
0.7134503284366646,1,d6e2dd50-7cef-4083-8598-98ca36ecd95c
0.7134503159112222,1,ba5591bd-cb34-4312-8e53-408d5b071ba1
0.7134503042181944,1,ab459ecd-ce26-4ac7-a0d6-3a8308f1d931
0.7134502926617877,1,9685838b-5c98-42e3-9733-e1c865720f74
0.7134502503460338,1,14939482-d637-44db-97e8-c4375d4549e2
0.7134502382282744,1,dbcea377-30de-425f-a171-5d22a780ae87
0.7134502284754881,1,9fe10b2f-a0f8-4d1a-8e66-758990a7795b
0.7134502212027387,1,0081b080-1c43-41dc-9f41-1cbce71aa7a8
0.7134502164241936,1,6d81b30a-1395-491a-bd6f-45ff792e6015
0.7134502012908375,1,22a7664d-8aa0-4544-9e30-85d82516a1f6
0.7134501598757461,1,af7d1c0e-a0b4-4ba9-bf13-aace7055423f
0.7134501354510394,0,4d674a61-946e-4e96-84f2-75db94c2c898
0.7134501337537327,1,8debae35-56c6-4fc7-bec2-593c5d89b9c1
0.7134500846049588,1,8f75c9c9-4050-4a30-9488-8ccd865d3fec
0.713450080633762,1,fee4ef8d-06fa-47e3-8362-9200f0a56816
0.7134499996978659,1,ff8c35f9-ec91-464a-a588-de183f4180f1
0.7134499656734907,1,4bbbb550-ee37-4c6e-8188-622e3c0b1df7
0.7134498868351457,1,de7fd300-efd6-43ee-b00e-000d55d7af2f
0.7134498840399673,0,d9c56551-ccab-47d0-b389-7c43e3671624
0.7134498791149892,1,0c6606d5-9868-4f1a-a23b-f70f02c32d3f
0.7134498511549987,0,0a011a7b-08f3-4436-830a-5f4b345165d2
0.7134498104296108,1,75c82bbd-f705-4b10-b655-e27b425a4316
0.7134497328311243,0,cd700f13-8ef7-4557-8514-9e996e9d04db
0.7134496345397464,0,cc6efb0f-5fa8-4a60-bfed-dfd16a097c6d
0.7134496298759234,1,e5d49444-05ec-450a-b29a-ae2b86752d87
0.7134496137405143,1,a6dd8072-3f2e-483e-8ec0-5abbcf1cadc4
0.713449600820729,1,46eb44d6-a665-470c-a70c-0c81285073bd
0.7134495792536136,0,cb3f82e9-0784-41c0-b109-59c0e56f9b21
0.7134495771998983,0,76bb7f30-a93c-46e1-88cb-bc3e9e324cfa
0.7134494599133901,1,5e44802d-c302-4955-90a2-a35b49bbb1ce
0.713449296055462,1,bb6c3d70-9cae-4a8c-97bb-416122e15c54
0.7134492058318614,1,ac744a04-0b7f-43c7-9910-c85775a26346
0.7134491540187812,0,33274d29-1c69-4f22-bcf0-1ee09335a3d3
0.7134491290418756,0,1f1d6bc5-820d-4b45-83a8-3e4c4608fdca
0.7134490864608889,1,df8ee507-d332-42ec-a009-9380f3d5e46c
0.7134490373287943,1,29d60310-a089-431d-a4bb-b08e8dd852b7
0.7134481397302285,0,a510f79f-f85b-4876-8407-906e0b877bea
0.7134480930977382,1,b7344278-e6d0-45cf-8ff0-5a54bf36b3c7
0.7134478009048346,1,6290e625-7534-45bd-aee0-a1b94258a1a2
0.7134477585737289,1,35a9cf03-511e-40c3-9506-31f91ae05b56
0.7134476721035136,0,b52c5bf9-c781-49d7-b5a1-4ae963281709
0.7127216350485767,1,c275c9df-c3da-4b8f-bb55-7461435418a9
0.712719402241203,1,234b6a20-6751-4b50-8a20-7ac2a9cfbb83
0.711257909665626,1,ec5a1117-3cd0-4847-b446-143968b6b227
0.7112556412424381,1,5137f73a-1568-494d-84fe-f617a9755155
0.709797063520556,0,c723723f-e2fb-4ea7-a4f3-6d6f6b50e3d4
0.7097968786559894,1,436783f6-3ab0-49ed-8f51-f5d5b25d9769
0.709796782900422,1,ec0120ff-e1b1-4f7b-be7f-dbbfeb5d04ce
0.7097961205098289,1,b6279e0f-9273-4d47-be96-e23414c2ec3e
0.7097959693336994,1,cb6b515d-a37a-4411-b8df-e54f9835b8a0
0.7097950536041908,1,b94d1f0e-fd08-4aa4-a40d-47ae6ea90e82
0.7097949124850825,1,8a89d2f0-a899-4b6f-a538-43f1b7416055
0.7083349079830775,1,2cc7a446-d92f-47a2-a8f3-a044147e4d96
0.7083346943687819,1,13c5e540-370e-4c33-86d1-024602bcb292
0.7083346409560429,0,edeb89e6-6db5-411b-9289-aa4490525fe8
0.7083335071379907,1,12fadd59-878f-4f61-9642-3f782ea4bb61
0.7083335060416037,0,b759fc64-cc98-409b-a3b9-a75122918750
0.708333104607624,1,323a5719-84d8-4e5b-a492-2166fb829917
0.7083330664280696,1,68511e7e-1da9-4352-b837-d22e41eea614
0.708333060556806,1,83df32f6-3a36-4c08-9fbe-f77b4ce7a4d7
0.7083327697656361,1,6107b37b-fbb0-438d-a266-9c06243eebcd
0.7083326203516226,0,e92b9afc-b76f-4676-b426-51c21ee6363b
0.7083320525760314,1,80436cc3-d2ba-4948-8fc8-bd9a746486be
0.7083316562592885,0,12c24714-9b1a-4cc0-9e55-8d0b045040bf
0.7068734671797513,1,1a7a9e25-3d26-4167-84aa-65041e27c14a
0.7068734110123407,0,8c8d9417-fb6a-42a4-a01c-e05c13cbc139
0.7068730796592279,1,eca17164-d082-4dc2-9eeb-2eb14b0d17cd
0.7068730325291606,0,99dd0bc8-1953-4fa0-992d-abe99b8ec246
0.7068727265519051,1,aa5078eb-8cb7-402f-9ac8-742283e6393e
0.7068726019631376,1,78b2d1f8-c50d-493a-b676-c1b612f5cf6f
0.706872451468144,1,27df3602-f6ef-4976-a580-acb33c783fc3
0.7068722362463804,0,71dd25ba-fef3-46f7-a11b-beda1f3a14c9
0.7068721844307345,1,f8dc65c8-6335-4bc9-aed5-9414ab37b107
0.7068721838561642,1,b6a0fca3-768a-4b48-8021-02db188512e2
0.7068719673471282,1,eebdfa13-3cd6-4370-af0b-e580dd554ed9
0.7068718904879181,0,a76a0bb8-cc26-48e0-aaf0-3be8d4710692
0.7068718195799845,1,96960439-fb49-4fa7-9876-f79727cad509
0.7068717642662511,0,c0d8071d-badf-4a88-a553-d8d1b1a8bc57
0.7068717177443973,1,e2ab8d0b-145a-42f8-a276-62d8d810c4e1
0.7068714018889405,1,d47ebaa2-7af8-42d1-841c-bf2e9cb38b93
0.7068713336890428,0,d031259a-8acd-416c-a5be-94ef26d34283
0.7068713297940932,1,49017c18-c284-438c-af6f-c7b787b7b743
0.7068712953949317,1,6ae91e26-49c6-4e31-a65c-59aa4abae0a4
0.706871261108812,1,a5388d0b-9b3e-4e7e-8d60-77be49cc3876
0.7068712383671222,1,3d57c1a6-70a1-4b37-9ca5-2090c395f194
0.7068711804065073,0,82d2be08-6b62-4a9b-98fb-b04ec63636d7
0.7068711464813988,1,7e679fb0-a197-4e01-8215-5e6237150c07
0.7068711020819681,1,04dcdf20-77e2-4f13-ba22-fbba26b80db5
0.7068710244903917,1,06659689-958a-4851-b873-5dd5f9e69cfd
0.7068709917382053,0,357d51b6-8748-4034-a58c-8b235410e501
0.706870885233171,1,5d69ad87-e508-4297-9968-956505585844
0.7068708845144489,1,6968daf5-f258-430f-bd32-a80087639beb
0.7068707716272489,1,ea00d27d-408d-47fd-9d73-1c2bb46aed0b
0.706870615612484,1,f1a47cd8-1c0d-44e5-8283-c3a523d1f388
0.7068705620639146,1,b751bcac-aae8-427f-8450-b1a53d304175
0.7068705031411805,1,650a701f-96a7-4709-8802-debfd7dbc464
0.7068704880504917,0,4be52033-be66-4cf7-8efb-53c09a690980
0.7068700833982088,1,29324e9e-2d2b-4a06-86c9-ea65452987b9
0.7068700285049958,1,8c85389f-400d-49b6-a629-2f326c00264b
0.7068699776684446,1,3618f898-ee46-4b33-93da-fd1841dc03d2
0.7068698236637205,1,be9fcf9e-736d-498c-86e5-a55d1f6b5247
0.706869745902186,1,48414214-661c-4f85-84d9-679515e51784
0.7068695232578394,1,07f541ec-1c36-48ce-b411-ae54999dc600
0.7068694505040973,1,d635cef7-42a2-421f-b040-c73b0682fe5c
0.70686911937183,1,a31a1f15-ae81-450f-9967-d9cfa5bca0ec
0.7068687543938352,1,bad4a779-e8e8-42e6-8f74-5188014fbb94
0.7032167501035054,0,dae9f533-1f65-4229-bb7f-3e30c7705bb2
0.7032167103145414,1,78f31b1c-eef9-4f43-b382-ab0edd168a80
0.7032163405100428,1,86508a19-ff0a-4193-813e-890e850e1d5b
0.7032161672221973,1,203adcd9-b997-40ea-bf41-2af9ddaf3531
0.7032156206356831,1,dc6dadc2-0a53-469d-a16a-b00cb47d366f
0.7032153370823128,1,856e6490-b71b-4412-aa9e-4400329938ab
0.7017569482588777,1,fc2134ae-e80c-4c29-bc51-d77e5c9861a3
0.701755272362912,0,b77acc85-498a-46fb-a0fa-a11bf1317613
0.701755011351886,1,f31bab66-4965-4832-8104-03e3be3347c5
0.7017537734409997,1,176af545-79c9-4e36-84e6-c46ca5de8db5
0.7017536204250464,0,f1752586-934f-47be-a860-a3378389b580
0.7017535456891467,1,01f525ab-6260-4246-acbc-2a065165166e
0.7017530414656786,1,62d30474-83c7-4c1a-885f-50e9ba1aa344
0.7017527320499303,1,855ef16a-2c0e-4fd1-9908-6711a074a546
0.7002951249197391,1,205d24ca-edea-43dc-911e-19c2a07ab554
0.700294942097521,1,db1bacea-28ad-4abd-bb13-4a077bc91797
0.7002944014132594,1,88fc6f89-80ee-436a-b5fa-02e85e2e277b
0.7002932894148334,1,dcc7296d-0394-4021-8225-611b86db178b
0.7002932638318742,1,bf020440-c93e-4a40-8407-59bedea33f45
0.7002932563306004,1,d2faccf3-b8fa-4404-b50b-1f19ff30c45c
0.7002931886075103,1,93aefcea-0d01-4233-a265-f2efeaeac09d
0.7002931716916992,1,5b85772b-bb35-4521-9edd-d7046c0b5e95
0.7002930150719354,1,3cde05dc-881c-4eef-9536-85901ed8303e
0.700292821703703,1,3f8fe8c6-62f6-430d-86b3-b450d74d3c14
0.7002928086757388,1,b47f634d-fffa-475f-84d8-41a382880bdb
0.7002927347650043,1,b3d7d359-41c0-4986-ba40-ec171da90208
0.7002927014621562,1,0d99bf7c-8978-4662-84c5-c09384750dab
0.7002926246326503,0,adac8c6d-c6f0-4bb9-896e-012cd751345d
0.7002923693535729,1,64a65d02-50c5-434d-8570-6bf0db61f5cc
0.7002923646707803,0,52c95fa4-edc5-4679-befa-487f02f1678e
0.700292362264339,1,e1eaf683-b949-4af1-bcc9-d50eaf6a5afa
0.700292078759389,1,4df1e5d7-9dda-42e0-891f-aa7cb0c1faa2
0.7002920343352713,0,3e8b2945-14eb-4e51-b158-992e287e37bb
0.700292031649854,1,17f881f0-b690-461d-b7c7-fe30b2f4ecb8
0.7002918445610384,1,86cbc872-4f28-4dc0-bbd2-e4e71b2f9e51
0.7002917350470582,0,523e700d-e5f8-404c-a74b-f16e6fecba43
0.70029167973636,1,85e1eda7-3876-4053-87c8-0fedf12edf5c
0.7002915996887247,0,8d81a335-6bb8-4185-a5d6-86e819d30d1c
0.7002915695421255,1,588b8381-b9e7-4ca7-9d09-5a42d516426e
0.7002914965114814,1,165b799e-2369-4cf2-b0bc-54b8df46816a
0.7002914817261271,1,e40f0248-0609-4060-a981-272cfafcc54c
0.7002907000848204,1,4dc89cde-6ebf-4977-a14a-3ef3b6f39720
0.7002901036478515,1,3e902f9e-db2f-4dcb-9b3c-640d60035bb9
0.6980987978346991,1,fde92aac-bcfd-46d7-843c-4cda2a7ec862
0.6966380750207011,1,a3c15191-3aa5-4535-bbcd-780d065e9812
0.696636802282622,1,8838792e-e5eb-4eba-ae8d-3b95721bb6f5
0.6951747512575178,1,5ad46718-7ee7-4896-ba6f-82c6c3f12e89
0.695174745256836,1,77d7d02a-8fa6-4eb4-b19a-8f338e33cb24
0.6951745903674137,0,a8bc49dc-bf53-4bcb-91ef-2d9ab6ff583b
0.6951739082116443,1,5085c2a1-4781-46b8-9db6-c6f01863a925
0.6951736944457815,0,1ab4dfdd-2fad-4473-b56b-f581ed7d968a
0.6937154740200626,1,36f305b0-bad7-460f-9898-2df01a530722
0.6937153834974176,1,64f9b96d-8b74-4e44-ba3a-fa3a1269a6b2
0.6937151562519346,0,2b83fade-807f-4776-9846-afbfcf0ca281
0.6937146900333687,1,ccc81091-c7ce-4260-a310-59d2756c160e
0.6937145801041524,1,ee25c0e3-e196-4005-bb2d-162e52ad994a
0.6937144162797771,1,ea459de0-a879-429f-b29a-a1676b46a426
0.693714411471794,1,7826be38-cd72-44ac-bd1f-f754bcf735ee
0.693714396764497,1,838b9fff-da4e-42c7-bf31-e4d28d122e9e
0.6937143195443292,1,6b4bf0a0-9512-4883-a3c2-3b013bca5cb7
0.6937140498224061,1,2681a36d-ed6d-4763-923b-3b7fd4ef7e34
0.6937139672035504,1,7cbe0e30-9191-4ad2-bde7-8350662dd4d7
0.6937138334135025,1,93febc4f-85cd-49f9-9cb1-6a836505abd4
0.6937137971682783,0,1f07ab9c-39e5-4e3a-8bbb-a67c1a9e9655
0.6937136625208709,1,3adf7f18-cbbb-40d2-ba4d-71fccdc12b00
0.6937136166127736,1,a83d6890-aa43-49b5-ad38-4af74084cee8
0.6937135788535864,0,5118e06c-370c-43f9-95f4-d3fa929eb104
0.6937135728922352,1,414889d5-6874-4af2-bc21-e3877695d15d
0.693713552940558,1,ecee5952-a369-48fb-94fc-ec0781ffe6a9
0.6937131075602517,0,e94e576b-f169-4d41-93fa-419e897ac690
0.6937130823092814,1,423f99af-84bb-4f77-a274-83533ac31b6b
0.6937129787173957,1,619dbbc0-59d1-43bd-8892-df50c3940c0b
0.693712836842469,1,868fe193-1a84-469e-8078-478b462123c1
0.6937125920813406,1,e2328ce3-3d8e-4924-a315-7be70d202d87
0.693712581130082,1,c1c7c752-81ac-48f3-9963-3a1c61e139e4
0.6937125096212617,1,74a936b8-b9fd-41d8-bfc1-bd18952b0392
0.6937123315094793,1,e2b9d79c-3f4a-40f9-973a-8f7f3e1378bf
0.6937122880221288,0,3cc2ec30-1708-42c3-8212-0008152ca4ac
0.6937118528431121,1,4bdd6b6d-a43d-4576-8e50-208824ab0a0e
0.6937113656047703,1,b0facd8c-6b17-4b88-a424-bfae3e1d91fa
0.6885981266326819,1,558d8940-4423-4faa-a30d-76ddf3150271
0.6885976315683632,1,55267215-de47-4df1-ab46-6a2dad174ea5
0.6885974021785395,1,dd41b96d-2740-4de5-9146-21d9b1ad6466
0.6885970537028933,1,17b2c8de-17b0-4b2d-8fbb-46da5b00f05d
0.6885966181682648,1,0a8bfa18-2818-49df-acb8-f3a3d4ef95fc
0.6885965191699072,1,831ddbd1-4e19-4915-a6de-22533ae3d3eb
0.6885964536598209,0,ee911180-5e3e-4dc2-a958-bb3e7a21ef74
0.6885958098765328,1,ca322c77-7777-4777-aa5f-77f104e9a726
0.6885953647945371,1,31f99179-03ed-4c8f-9f42-860dd418f378
0.6885948678428722,1,a9938980-4730-4fe0-9cad-b5dd4bf15092
0.6885943696442508,1,8b25ef5d-22ba-48b9-90cf-db09dff9dfe0
0.6871362700952457,0,a207da10-71e8-41dc-bb39-9b40d9249d47
0.6871361684769646,0,35cf57d9-6d78-4831-a785-59305d5ab602
0.6871351708138153,1,ffdd10ee-de35-45ac-8ffb-ec0c6b20b700
0.6871350798903098,1,23d0e116-99e6-4e14-bce5-700f27b807a8
0.687134931588199,1,884c315f-9350-4e2b-9af3-7cd05c192a4f
0.6871348887353367,1,78d5ca81-ec84-41c3-95d0-fb0bd80c2e45
0.687134867143115,0,1416b396-9b10-4c20-9548-43d713ca7e07
0.6871348595430796,1,4f4a4c68-cb3e-4a55-b1a9-f6a4a707c528
0.6871347469115572,1,20e75194-af4a-4a38-8920-2952ef1f716e
0.6871347105427728,1,98d8d578-f9cd-4692-878c-fda69cc9bc08
0.6871345295972853,0,dbab182e-fda5-46bb-abc4-f92ce2bbc974
0.6871345097612152,1,7d57d324-0a87-4390-b419-fb62e39414b6
0.687134409659313,0,1ec0a3aa-a575-4be2-a5ac-8d7a82609749
0.687134319109472,1,0cc082f8-24ee-4ab2-a34f-0d88b150ea42
0.6871342139703098,1,900a70fc-45f7-47b3-a02b-913c26a62e66
0.68713385916084,0,43cac594-24b9-4968-9487-b99e064475bb
0.6871336426936396,1,7b82a559-ff6c-4874-89d8-e19dba1e9c43
0.6871333465462692,1,b3cf875c-01fb-42c1-b156-29382368156e
0.6871330427857558,1,dd7b36ec-607f-4a45-982f-a20a9ede3e00
0.6856749110838286,1,8cbcfa27-26dc-4aec-9391-c95c2ffce395
0.6856746342637187,1,9942b435-229d-468d-b747-4097f25acbad
0.6856741921034724,1,5468e731-70f2-4ca6-b256-2e89fd93543d
0.6856741067570012,1,c67ef658-737e-4050-9524-34aae7f6e130
0.685674089844867,1,cd67ed42-ee49-4abd-893e-5dbb456377d4
0.6856739478075566,1,ea7939cd-a3dc-470a-95b7-4c952a1828a6
0.6856738456164105,0,8632505d-62ab-4686-9b3b-f59d64f3379d
0.6856737825713213,1,7c7f9ce8-f9d0-43d5-8279-46e845f60573
0.6856737545647298,0,75230ece-b195-49dc-9843-777496e4b494
0.6856736506099677,1,ce373190-e511-4234-9f97-003a77b76bca
0.6856736380532955,1,bf9a32be-a605-4bbb-8333-de1b11399997
0.6856736379672137,1,4ff9f45a-faa2-49a4-9af6-aa8dce4b7125
0.6856735634971782,0,3dbfd9c8-8ab5-485f-909c-cc80ff707fc0
0.6856735204146236,1,070cf0f1-8bf4-4562-9a0a-45500304307c
0.685673519297668,1,6659a54a-d27d-478b-9673-0d3de3505526
0.6856735156793483,1,66b65ce2-746b-4a6a-ba61-107094ced79b
0.6856733621049992,0,f11ad80f-f0d5-485f-b868-d2b15c62e7b2
0.685673352932338,1,c61cbc65-550e-4de1-b453-4306a67a86b4
0.685673322674912,1,1186b1ec-d167-40cc-a2bf-1d37495f81df
0.6856732711415572,0,10c7d4e6-1162-4fb6-8181-dd561022adc3
0.6856732636579936,1,59ffa897-d96a-445c-bd56-515c889a26c2
0.685673213386642,0,ec673c81-79cf-496c-94a8-bff1b1a6e213
0.6856731760979461,1,5ec14239-9ea5-44c0-83b0-c425177fdea2
0.6856731635401847,1,d0167e45-7103-4b31-a350-c49c03cdacc4
0.6856731595769414,1,7417e08f-985b-4b06-bd14-3fa515cc8e41
0.685673146853295,0,a7463822-aca2-4720-8ad5-d1f2e0207f0f
0.6856731454872136,0,88e28fb7-8795-4078-b6ce-aedfc125cc82
0.6856731443912032,1,f435bad2-6a53-4186-ba40-9e252af216e3
0.6856731114240744,1,1da15e93-5e00-4414-968c-b1de09bd01fa
0.6856729985913492,1,31525ba9-7c7f-4ff1-ad59-d1c11be2b500
0.6856729374781908,1,98862f05-edf0-47c5-9a45-78d8ed45fdf1
0.6856729313998092,1,a80e46fa-938b-45c6-b179-ffe1565145f8
0.6856729240506259,1,46d47c68-2087-4ef5-8ba8-9b404f1c62c1
0.6856729193292955,1,982e6588-4f83-4dd0-9a22-d951eef3ec41
0.6856728889988891,0,0943fd1d-f1af-450b-acb2-19d3769c4843
0.6856728680647909,1,0ecd9488-e4ac-429b-8d23-be7303c3bca0
0.6856728224821091,1,1a1d054d-5046-4241-9453-7ff0bbb17585
0.6856727495201291,1,2cdf5695-10b8-4c12-b8f5-a65310d68911
0.6856727474322719,1,dbac1519-e4f4-44ac-99be-7ac959c02432
0.6856727468427078,0,deff4d7c-379e-4a63-8f68-bd75eb229f4f
0.6856727280275235,1,7c9372c4-d4e4-4758-b049-149e5ef375f6
0.6856727210685962,1,3fe39a05-95d5-453d-bb7c-030f2efda829
0.6856726365280831,1,042b89ff-e0fc-4a60-9833-f69b817584e1
0.685672509174728,1,4a0ecc0f-3de8-4bc6-afbc-71d938e177d3
0.6856724924955259,1,f57a5858-57ff-4dfa-ab72-43ff77970597
0.6856724880383654,0,055accdb-97dc-453f-89b9-2dc722a5cd07
0.685672445937142,0,178352eb-2d7c-4f4b-8d32-fd7e188fcab6
0.6856724222227943,1,f602962a-271a-46ac-94eb-8fa483bccc6f
0.685672399387412,0,61554829-e994-4486-a5b3-b5dd87c3db53
0.6856723669602401,1,f130db19-91d4-4304-b3fc-0539b78964d8
0.6856723549995878,1,cbc1b07a-e463-4f9a-b438-a4de9c26368f
0.6856722955807766,1,dc9afeae-96a6-4fb7-978b-c142bb94dbcc
0.6856722680508462,0,5c779d83-a83d-424f-8fbd-d8c736b34d6a
0.6856722657744267,1,190aa533-7230-44e7-bb85-6f36069ab938
0.6856722541295324,1,2e7db1db-44ef-4d54-bdac-bd9d7c7ebb63
0.6856722396318377,1,7663daf6-897a-4b7b-8f3f-e014a8846084
0.6856722313903398,1,beacb837-bef7-48ba-a332-6b00d233ea59
0.6856722309711006,1,c59140fb-2d6a-4d89-86c5-638e880e1f51
0.6856722280678755,1,76c432ae-43f5-4106-8030-bea18ae2d7af
0.685672208291144,1,3da99ead-2059-447a-842d-45ca82eb8bc7
0.6856721135411844,1,4d1188ae-4638-48b7-9d6e-c4aa4b5a6c79
0.685672064639632,1,d2181ea0-3dd2-48f8-a1c2-602f1852d033
0.6856720175523242,1,bab79479-d015-4836-950b-f9cafabfe047
0.6856720170667405,1,5aefd919-d63f-45dd-bbf3-1d90df3f9ac4
0.6856719166832753,1,eee42e92-fe58-41ef-bf9b-0b499acd49ea
0.6856719046417221,1,ce42a001-ed5e-4756-a68e-3e7bd92b2635
0.6856719017279274,0,c8d732a0-bbf9-4cda-b063-2f416444b512
0.6856718787292545,1,7b6a61af-a3e5-438b-8922-a07845c2351a
0.6856718396478787,1,1054d6c9-68b3-4569-90be-fb8152693be9
0.6856718351129625,1,3fee8773-c0d9-46dd-a8ec-b98f05be6edd
0.6856716702798026,1,025f77cf-6e03-4552-969a-c19fa1a3c209
0.6856714953971089,1,aeeff8ac-f9e5-4dc1-bd1e-9fa720853bd6
0.6856714690538234,1,9bd8aa0d-a75b-411d-9eff-e18be53b59b5
0.6856714642912632,1,957fc099-a68a-4fc4-88c9-0a9e18d4256c
0.6856714608755379,0,a23e5d3d-4971-4354-9dc7-0b169767c635
0.6856713995765025,1,af24bf1e-b555-412d-a62f-7e6364e10d44
0.6856712950304398,1,d5dc6c3d-e336-47ba-bc68-81135c7d47c0
0.6856710538858953,1,9834c3a3-2747-4d14-84aa-3cf8456b93db
0.6856708121011554,1,9bf40e77-14be-44a0-8b0d-4c227d93290e
0.6856707839005937,1,d031a019-f333-4f94-b31b-7c5e32f57fbd
0.6856700990463139,1,19f1097c-37a2-40ec-821f-8664a9394b65
0.6856700298264136,1,67a30847-7eb0-4d05-82b8-301a77181eea
0.6820181872859813,1,2b445612-918f-4d9a-a8fe-6452353b7cb9
0.6820171455425353,1,bb61ee54-4830-4348-9e9c-3addcb456c4e
0.6805576977318073,1,796512a7-1997-4df4-8ba6-bb450c3dc7c0
0.6805574312447141,1,0bd8fd02-952e-4cd1-a276-ef576464cac1
0.6805564297653246,1,ddaa774a-73be-44b1-8cdd-111d458be1fe
0.6805560388764105,1,165f39bd-2192-4585-9ada-18a0a14ad47e
0.6805559010306863,1,425531bf-44ad-4006-a4d2-99160618b417
0.6805557782681231,1,107d791f-2de4-4e9f-bdd7-978feb95cd56
0.6805555622651005,1,e800d081-6dc7-4185-8a3b-41b0c6108e1f
0.6805553245530833,1,807024d7-7144-488f-8cf1-af16fa6b2856
0.680555283701368,1,506ec20b-f887-4fd2-91b7-14b38a8f58a9
0.6805552742034715,1,1777fceb-3d94-4f41-83cd-938baa76b78d
0.680555218967479,1,ebe1c841-b3d4-4eb7-9dd0-44c35c787a03
0.6805544656411597,1,c6f3f1d9-0e63-4762-ac1b-d167a8081df3
0.6805543828252518,1,64f004a6-11f2-4cd3-b132-f4ab288af2a4
0.6805540664547081,1,04471b8b-470a-47a3-8435-e051ce5ceb08
0.6805538217891536,1,6914797f-3d02-48c6-a38d-3128ad2bced3
0.6790953523806761,1,46fdff50-68f5-461d-b6be-b6e5da401a3f
0.6790952150766927,1,b407def3-d31f-43dc-b4d8-9b211bbc9ccd
0.6790951380412383,1,9b54fcc9-cb8b-46d6-b016-a66c766fd1af
0.6790950157132077,0,e0bdba54-d20c-4109-b241-74e2e0f9a941
0.6790949560217527,0,98bec117-0784-4a17-84c4-af13d488f3a9
0.6790949115381925,1,531bbaab-5063-46ef-a0f8-4522bbe7d0e8
0.6790945955973087,1,d4d25b5d-d580-431d-a524-409ddf3ee49d
0.6790943981103623,1,e43ebe33-8016-48df-859a-8944957061bd
0.6790943607626911,1,baa2c31b-d7c2-4b8d-936f-d342668ce138
0.679094358024929,0,936cd38a-edb9-498a-bb31-0db00b8fc8d1
0.6790943233924629,1,c095f085-4d32-4d53-93a2-127d613a49ba
0.6790943200450568,1,6d40f466-52e1-4add-ae90-e39994109e76
0.6790943099229508,1,efc00686-f6da-48f1-804d-637b2e836ce2
0.6790942397374152,1,fbea0763-0636-4bdc-a9d5-4ccb9f0c1bad
0.6790941445044075,1,6185db24-16d8-4eb6-aaad-67dc87b7ec88
0.6790940592107592,1,fa0ba788-4ec0-455c-8ee9-c54540450936
0.6790940590388603,1,9f494596-158c-47a1-80c8-a8a2a601cf07
0.6790939229805729,0,df2dbd7d-355d-4f44-9814-49ea3a695686
0.6790938976814611,1,9ee81ca5-3142-4f7f-84ea-162785247be7
0.679093783067157,1,83a8d9da-157e-454e-9eb4-0e7e8671b2e7
0.6790937768389277,1,13660c7b-f89c-4631-b1a6-046f8044b6bf
0.6790937328299032,1,6f7c7ece-b57c-4ce8-b6a1-094fc0c2114d
0.6790937295127129,1,88ad7dc9-d2a8-4fe6-8a37-5294a1d9aa6b
0.6790936717606181,1,32aad7ba-fb7d-42d8-8c74-0467cfc2e542
0.679093585237747,1,25df62c7-4e69-4da8-aa5a-3c62b4b3a29e
0.6790935443718836,1,5f874424-b880-4360-a4f8-6c2030abedfb
0.6790934858937383,1,cbb0c560-d993-470e-9797-68da57db7fc8
0.6790934812082148,1,196bed09-9800-4fbc-9287-4851101ecbe7
0.6790934644724878,1,aea81633-25fa-4a78-8f0a-775f5b98bd19
0.6790934084077122,1,c52a3fb6-cf0f-4119-93e8-c81a98be3c99
0.6790933974396086,1,40d81b1c-fc27-4fb9-94de-ceb04399067a
0.6790933969503551,0,7dd9c9df-c942-4462-b69d-1181889e23b5
0.6790933753536428,1,4741bb4b-528b-4f92-af6b-5705acfd6a20
0.6790932955936578,1,59be4c02-44e4-4735-a089-2e300fe8c5d2
0.6790932800669537,1,7d98f5c2-aeee-43d0-ac39-001af341f18d
0.6790932631376392,1,c067c892-5d06-4af8-9c5e-f67fc2576018
0.6790931294285719,0,94d92068-ab2c-437d-b827-50005b5b2d01
0.6790930873471293,0,bc827c21-7708-402d-afce-755fd27ba427
0.6790930111021831,1,544c928d-73a9-470b-a02b-82974ee6128e
0.6790929578195901,1,3eebb494-ff62-478a-9997-e990ada083bc
0.6790928843242297,0,af81a0a7-f77a-4102-a058-dd3c8a2ee883
0.6790927494722478,1,2c407a75-17f3-462b-83f0-ba748d267f5f
0.6790927089935795,1,c8ea252a-f7f9-4025-a727-623d27b236ca
0.6790923439178342,1,e2d5f836-7fb2-4237-b90c-c299ea012593
0.6790922873930046,0,be6b8b85-3967-45df-bf54-ee3d5eac1f92
0.6790922641593573,1,5171ef05-425d-4000-a35b-cdfffd7249c1
0.6790921926784198,1,20d14126-4299-4ef4-a344-bc79662b0187
0.6790919014022242,1,b90dcf59-e2ad-4ad8-8bd6-5203728ffd9d
